region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-04-08,0.9684100623445696,-2.030324668918631,4.065749253544298,,,,,,,
Argentina,2018-04-15,-1.303122830991764,-4.29474827683818,1.537261209969509,,,,,,,
Argentina,2018-04-22,3.081333980018748,0.2300422327963209,6.298378977880458,,,,,,,
Argentina,2018-04-29,3.074306479544036,-1.703336918480811,7.307364292511654,,,,,,,
Argentina,2018-05-06,-0.1845672269461102,-3.285667869001562,3.233878006781442,,,,,,,
Argentina,2018-05-13,-1.468988755747832,-4.463448722680399,2.546624353653229,,,,,,,
Argentina,2018-05-20,-3.492714572804748,-6.561738951134338,0.8555568054411916,,,,,,,
Argentina,2018-05-27,-2.550232649926368,-5.047491433466098,0.5473441540400126,,,,,,,
Argentina,2018-06-03,-1.963963806178593,-4.956192190681521,0.858863193564317,,,,,,,
Argentina,2018-06-10,-2.070737406353678,-6.057809750594425,1.654259004697331,,,,,,,
Argentina,2018-06-17,-2.165470732051255,-6.181271930003567,2.06871119311369,,,,,,,
Argentina,2018-06-24,-2.933473057256843,-5.873880932864625,1.562827818944973,,,,,,,
Argentina,2018-07-01,-2.349649968057062,-5.390643055414404,0.8135821286712563,,,,,,,
Argentina,2018-07-08,-0.360146126072693,-3.032048053243571,2.350211973554471,,,,,,,
Argentina,2018-07-15,0.2730475199206707,-2.661284092603383,3.577515577546179,,,,,,,
Argentina,2018-07-22,-2.058224705882869,-4.808027101484782,0.8642611039074946,,,,,,,
Argentina,2018-07-29,-2.124281528669344,-5.331362987674732,0.6268985754509597,,,,,,,
Argentina,2018-08-05,-3.516850639005565,-6.071773715422213,-0.07194217791276805,,,,,,,
Argentina,2018-08-12,-3.355567622650411,-6.50407478761247,1.351056769199382,,,,,,,
Argentina,2018-08-19,-3.338994077174321,-7.25030719002755,1.242517847438397,,,,,,,
Argentina,2018-08-26,-1.751634115918781,-5.10005501914605,2.735468213150327,,,,,,,
Argentina,2018-09-02,-1.806788665183018,-5.372825326862402,2.054673863238813,,,,,,,
Argentina,2018-09-09,-3.472991055580979,-6.275096304864053,0.2282904354596123,,,,,,,
Argentina,2018-09-16,-5.427747457632185,-8.34882641040653,-0.9739798963877377,,,,,,,
Argentina,2018-09-23,-6.725617035986621,-10.914342137622,-2.262628501006141,,,,,,,
Argentina,2018-09-30,-3.813512512844714,-8.6540808913811,1.590893700239293,,,,,,,
Argentina,2018-10-07,-3.280338160202799,-7.479190945493377,1.269674952576458,,,,,,,
Argentina,2018-10-14,-2.002113182701479,-4.845043108691168,1.751959556790743,,,,,,,
Argentina,2018-10-21,-4.831481487745414,-8.188038137203266,-0.02356011911869375,,,,,,,
Argentina,2018-10-28,-4.512409603657354,-7.452888701581558,0.05359014107153541,,,,,,,
Argentina,2018-11-04,-4.530510700019867,-7.693876996199818,0.3379173388008695,,,,,,,
Argentina,2018-11-11,-2.540186994837227,-5.709389349141369,1.594179511739486,0.30143968588996645,-3.0190466055033562,3.318680006999333,ARG,,,
Argentina,2018-11-18,-4.577480443435053,-7.818877278545349,-0.184030171843725,-1.0175195768600402,-4.58177971065195,1.9662993792775163,ARG,,,
Argentina,2018-11-25,-6.353298883308123,-10.64904308044836,-0.4046558804405442,-2.7024499635330397,-6.1888492076436625,1.1032699234005048,ARG,,,
Argentina,2018-12-02,-4.53261297889841,-8.236430504724447,0.04124917191523621,-1.6911810360679416,-4.877134247483997,2.0844570646299885,ARG,,,
Argentina,2018-12-09,-1.254511416973016,-5.834024524033463,2.152975957256984,1.804611793534847,-0.8295345283162561,4.3608685698589476,ARG,,,
Argentina,2018-12-16,1.168393880768414,-3.275691213430882,4.996323255164961,1.3803749039646527,-1.7139844844750185,5.032268740552457,ARG,,,
Argentina,2018-12-23,-1.154187801224673,-4.043526032087113,1.621350884909354,2.699075818520278,-0.9267519089458758,7.135129361927671,ARG,,,
Argentina,2018-12-30,-1.820500186113357,-5.150274455529461,1.899389006495304,1.9946195325001441,-1.0016023270512855,5.168379730368914,ARG,,,
Argentina,2019-01-06,-1.179267506881315,-4.682546230386118,2.735178044168296,-0.1399065011344048,-2.9283067836164625,3.5981422693976537,ARG,,,
Argentina,2019-01-13,-3.176336628973317,-6.179540108474562,1.281244428723666,-0.9663204602922747,-3.8572688186655775,1.9245086128411668,ARG,,,
Argentina,2019-01-20,-2.925386943750039,-6.87906170344043,2.348933712849482,0.32464902526535916,-3.3139441843860453,4.303083369163424,ARG,,,
Argentina,2019-01-27,-1.278649257486556,-4.284791287042111,2.954722367913424,-0.3987656230301441,-3.6785995323173846,2.9674257364391785,ARG,,,
Argentina,2019-02-03,-1.9447880899482,-5.824176141552804,2.596135643548549,-1.8428154808658663,-4.374249594580068,2.6073024238360625,ARG,,,
Argentina,2019-02-10,-2.592366908311803,-6.618794222369495,1.759553627791599,-3.263515169336671,-6.459825064830163,0.6144058919864218,ARG,,,
Argentina,2019-02-17,-0.658129877386087,-3.726231106800006,2.442586881772865,-1.2122487362244123,-3.9775109335062377,2.2055680088412966,ARG,,,
Argentina,2019-02-24,-0.9942278602473845,-4.08071288189715,2.398465906726805,-0.30722584682038356,-3.687535283235142,4.058825614364457,ARG,,,
Argentina,2019-03-03,-0.3226969481216993,-4.369457557305127,2.824848285506596,-1.2712314695267375,-4.686554451600756,1.9844020531014874,ARG,,,
Argentina,2019-03-10,-3.186920344584314,-7.053999150743291,1.275329459343555,-0.5118062442622873,-3.5474556189501847,3.6630774371099766,ARG,,,
Argentina,2019-03-17,-4.380912981434052,-7.928891048737036,-0.3689584042885684,-3.2981646989013584,-5.975152026619088,0.7852737360329087,ARG,,,
Argentina,2019-03-24,-3.472445963768615,-7.975280851813297,1.27722256661271,-2.6829937858943884,-5.487002346406415,1.3151231950031668,ARG,,,
Argentina,2019-03-31,-3.635126570897646,-6.837083338955143,0.7607599771831639,-3.2068480504263626,-6.639312688030696,-0.26303611492423995,ARG,,,
Argentina,2019-04-07,-4.547134088545296,-7.972285426891551,-0.3190151654960636,-3.123261094720731,-5.916904046448672,1.0258118447824591,ARG,,,
Argentina,2019-04-14,1.208060025897448,-1.873286334266782,4.425997335912312,-0.4158580251938238,-3.724295069647561,4.598786070986959,ARG,,,
Argentina,2019-04-21,-4.717980319296646,-8.9811862462599,-0.0809424789084277,-4.776502322496334,-8.399005549354698,1.5148782974288628,ARG,,,
Argentina,2019-04-28,-3.878829382105683,-8.135512107242125,0.7855836404078382,-2.5175689349236654,-6.5753946624409405,2.519811277634068,ARG,,,
Argentina,2019-05-05,-2.44612230197657,-6.268503882059553,0.7386742311083292,-2.8244128033244595,-5.557210897309105,2.2984450844067896,ARG,,,
Argentina,2019-05-12,0.2173034108337393,-3.217936563721811,3.74702374066088,-0.8136382939519817,-4.274320927633012,3.2146806214115142,ARG,,,
Argentina,2019-05-19,-1.250382764425611,-3.998207647638224,1.678304318588881,-4.088994678314448,-6.800649893256491,-0.29395666848290675,ARG,,,
Argentina,2019-05-26,0.7550832470168142,-2.703538621329269,3.740414198073521,0.4750637601467551,-3.1889845182665555,4.999697789824478,ARG,,,
Argentina,2019-06-02,-0.5997459901855048,-4.277720727780082,2.699320931547457,-2.4878310688118694,-6.369499274690961,2.3368159726147026,ARG,,,
Argentina,2019-06-09,1.489957642098615,-2.658699383434,4.378732965261366,0.22412346729946464,-3.3972456691746684,4.863932771374274,ARG,,,
Argentina,2019-06-16,1.537690344972631,-2.367775633849897,5.173459278861763,1.4989361617536776,-2.537427718993809,6.3557408243052915,ARG,,,
Argentina,2019-06-23,2.416569897963196,-0.9116391093563173,5.886087054422451,-0.7014037789954631,-3.9675885231123744,3.91515893300995,ARG,,,
Argentina,2019-06-30,2.495975493043557,-0.4537080869337521,6.071180796132001,1.5629614497149977,-2.2384236095382657,7.706169129086354,ARG,,,
Argentina,2019-07-07,-3.557478991825688,-8.304112787602795,0.1736511943493519,-5.253953073269794,-9.034671722157064,-1.4122715286297938,ARG,,,
Argentina,2019-07-14,-1.622313783120386,-5.450280678133819,1.62306957246239,-2.137646639920656,-5.331746278211341,3.0372467270246233,ARG,,,
Argentina,2019-07-21,2.593235241218296,-0.04027053421183724,5.836331243040952,0.3173392837460046,-2.4966612421023564,4.012226427904043,ARG,,,
Argentina,2019-07-28,2.626911769207966,0.3649801375699598,5.232883950472665,1.0545787204838133,-1.859219021769205,4.3574362903828785,ARG,,,
Argentina,2019-08-04,0.8985537674198131,-1.780854050232525,4.212593818104701,-1.0119153204960416,-4.551015562005742,3.7770061864627875,ARG,,,
Argentina,2019-08-11,-0.2523453078234774,-3.843024021604757,3.428897422102199,-1.119210163622547,-6.6997439182965595,4.906540209781883,ARG,,,
Argentina,2019-08-18,-0.0873482552619006,-3.7756995166348,3.112298050743525,-0.6887400950340836,-4.637291353589213,3.7466928020790737,ARG,,,
Argentina,2019-08-25,1.056395609333794,-2.113363476381828,4.189685988911613,-0.9612929817602321,-5.243691213010887,5.347614123486225,ARG,,,
Argentina,2019-09-01,1.073392156230911,-1.524636999312969,4.066419829338439,0.9957167235521951,-3.923546236747726,7.2932032271877745,ARG,,,
Argentina,2019-09-08,2.769298960019691,-0.6087661564502914,7.075377012862809,-1.2532326154065934,-5.564526460222211,5.175438261065965,ARG,,,
Argentina,2019-09-15,3.917988140795611,1.153868022205342,7.663852985737947,1.282610431595666,-2.836184898143243,7.267632536756416,ARG,,,
Argentina,2019-09-22,1.419680434787375,-1.95005658296471,5.092040722739741,-1.6448138698824077,-5.637314801440851,3.900534534226834,ARG,,,
Argentina,2019-09-29,-0.02165885094986999,-2.970956107303232,3.605499152455343,-2.18987704616342,-6.362371405416271,3.389946701980852,ARG,,,
Argentina,2019-10-06,0.3645719033523651,-2.49415608285591,2.881474150643026,-1.7579224795191628,-5.014050702044928,2.689822870607158,ARG,,,
Argentina,2019-10-13,0.981165029584234,-1.644329152527356,4.225444189865759,-2.4334586376485436,-6.164514293325387,3.169571855618963,ARG,,,
Argentina,2019-10-20,0.8232076546625319,-1.31665734046701,3.508360310619314,-2.397579176509514,-6.347034125045027,2.584608115321977,ARG,,,
Argentina,2019-10-27,0.8564086553145033,-2.994788193846142,4.518129930581273,-3.5017454240467343,-8.063240887718022,1.2288975108166824,ARG,,,
Argentina,2019-11-03,2.153605134207514,-0.3015424344901436,5.738611831343807,-2.414645648729519,-5.943130581722062,1.2043019367794867,ARG,,,
Argentina,2019-11-10,0.7706966313708158,-2.182177630670686,3.902651564094684,-3.9434785828375856,-7.1213907686061315,0.7432757790558243,ARG,,,
Argentina,2019-11-17,-0.5389675854220679,-3.501148774581246,2.755463986095629,-5.154583516226342,-9.0292330924154,-0.46071032424762587,ARG,,,
Argentina,2019-11-24,0.8396922476926307,-1.684640146225149,4.570093382728261,-4.3585343822183855,-8.59126358237722,0.7868259817965739,ARG,,,
Argentina,2019-12-01,1.041253445176942,-1.278343440983318,3.663066657828053,-3.718872300760556,-7.089843712739078,0.544320798879711,ARG,,,
Argentina,2019-12-08,2.384448222505533,-0.2023409623275845,5.226782014691185,-0.6943885881772218,-3.759135176726575,3.3969858168023626,ARG,,,
Argentina,2019-12-15,-0.25197204839128,-3.151177028269395,2.623003983656849,-1.6223430044988671,-5.459840400110817,3.5061023567327787,ARG,,,
Argentina,2019-12-22,2.400785000005751,-1.009504335758088,5.968012037707089,1.3165502054893787,-3.702071620350653,6.992463868445725,ARG,,,
Argentina,2019-12-29,3.163042878292694,0.06118431380175968,6.028638982585223,0.4604087561539757,-3.7024905420230914,5.580922438855288,ARG,,,
Argentina,2020-01-05,1.444585349328396,-0.7614287702954587,3.95864796614494,-1.3329721832233352,-4.71413429308887,4.253477517920276,ARG,7.601513856239461,3.9141811204192134,13.693827146967564
Argentina,2020-01-12,3.30155853260597,0.8831630162942258,5.939090022752065,-0.46023759864281116,-4.437345696255187,4.541431104569769,ARG,8.553276208602444,4.216033448359546,14.00785547567487
Argentina,2020-01-19,0.7683751683659203,-2.056708321634651,3.666073063982409,-3.0943481088548346,-7.053397115300311,2.726960447310796,ARG,5.680642008150216,1.3630936239458213,12.029081067558023
Argentina,2020-01-26,1.841364489003944,-1.016482327256272,5.34301067771528,-0.34310306121487755,-5.489658054707461,4.837920538384189,ARG,8.681017500004295,3.0684322149529653,14.331192588657071
Argentina,2020-02-02,2.216194603375609,-0.7410260698377746,4.830296784609455,-1.8884882056281427,-5.517664876968731,2.5710084374983726,ARG,6.9956948070110325,3.0378893219491276,11.859007308207525
Argentina,2020-02-09,0.06378255895124013,-2.761649429364853,2.761999651485244,-3.875212229063179,-7.379325583440732,0.6134433538683975,ARG,4.829069164520372,1.0076517163829513,9.724181002687793
Argentina,2020-02-16,2.414700878154339,-0.2957643331451695,5.247453264505124,-1.0832265096825957,-4.174805952842306,3.5551901523908422,ARG,7.873874473019482,4.502346662244072,12.932308539381875
Argentina,2020-02-23,-0.1359951871546094,-2.875833097321531,2.921429836288524,-0.11179289934451743,-3.4223352356995593,3.8178319355223,ARG,8.933273234653583,5.322955026442533,13.21873303287453
Argentina,2020-03-01,-1.384087861402931,-5.387551411494262,1.623595332005477,-3.3092608799832246,-7.122932979220327,1.5819355384924283,ARG,5.446268478997229,1.2872611559911817,10.78037198694446
Argentina,2020-03-08,-1.544038671133556,-5.843374859082895,2.323559111840039,-5.2322582776344575,-10.214614881555336,1.012169834030669,ARG,3.349140028821096,-2.0843783918317094,10.159012919989507
Argentina,2020-03-15,-13.12585128128952,-19.241739975978,-7.390550979805896,-15.428958345404196,-21.309510268158125,-7.944520940055983,ARG,-7.7708905214807995,-14.1839375464055,0.39127685091875364
Argentina,2020-03-22,-24.46663663124538,-32.39894978263112,-16.36887056702073,-25.02989171840616,-32.68932566645252,-13.756964511012011,ARG,-18.241206575657564,-26.594216758776966,-5.947494482096838
Argentina,2020-03-29,-22.00377438389638,-30.25958066485395,-12.09203139751045,-22.598060195018036,-31.047854190056853,-9.380944261337117,ARG,-19.839527554905267,-28.590464293863317,-6.151365988478263
Argentina,2020-04-05,-23.27462201545338,-32.05429630587558,-14.85431334730791,-26.097174092628222,-33.1180015427203,-13.246105779472739,ARG,-23.14824455436718,-30.4492226644159,-9.78438265745385
Argentina,2020-04-12,-23.04553201704543,-30.4245427955657,-14.41928994676953,-25.09165290279017,-31.55538154691745,-14.87782727052593,ARG,-22.102600255545756,-28.824249758475673,-11.481214401655048
Argentina,2020-04-19,-21.05435577960311,-26.87609520059515,-13.84046694672129,-22.871784410824862,-28.608718457968756,-14.05821698616527,ARG,-19.794152799425323,-25.760006567337168,-10.628899373629464
Argentina,2020-04-26,-21.98526151426243,-27.24358622115884,-15.41264484574441,-21.582778735192562,-26.126718308761365,-13.186813583733867,ARG,-18.453712190619807,-23.178967667390538,-9.722724537201866
Argentina,2020-05-03,-20.07072097217303,-25.30119994041226,-14.18645682055692,-21.624739435169822,-26.10579951165921,-12.5534867411155,ARG,-18.497347239934726,-23.15721415175196,-9.064126181476373
Argentina,2020-05-10,-17.84652511931071,-20.96773845010404,-13.31092570426522,-18.445525882772586,-21.91112609109167,-12.088655224331411,ARG,-15.19127417116588,-18.795161524754967,-8.580746586546029
Argentina,2020-05-17,-19.23342643594989,-22.67488533751287,-14.19986479362532,-18.791749193076434,-23.12645692329599,-11.866641218423318,ARG,-15.551312760304526,-20.05898745773308,-8.349873600593638
Argentina,2020-05-24,-17.96029042919892,-22.20043472196011,-11.78225158271217,-16.659086214955728,-19.794986276820843,-10.235525029772381,ARG,-13.333550562037377,-16.59458181080811,-6.653671312054232
Argentina,2020-05-31,-16.36071793657152,-20.90277795465142,-10.86348561482925,-16.21064617389856,-20.435478380302342,-8.776874380995661,ARG,-12.867216508579782,-17.260631341353992,-5.136816420998969
Argentina,2020-06-07,-13.79242529141627,-17.87515496923593,-9.76932397667123,-14.177091314220863,-17.879707120016825,-8.577600021420354,ARG,-10.75251711999201,-14.602877656581203,-4.92959045689495
Argentina,2020-06-14,-12.77351438936444,-17.03026947327569,-8.121103897007847,-14.248932586271446,-17.89870700990355,-7.953203853760558,ARG,-10.827225059813605,-14.622635695237241,-4.280279135047449
Argentina,2020-06-21,-14.13862709521766,-18.36158056714562,-10.4015171514628,-14.704325487018883,-19.594513480935426,-7.660673828446612,ARG,-11.30078941151762,-16.386109589431907,-3.976076343206858
Argentina,2020-06-28,-14.10935799422061,-19.64730763918472,-9.97270756044175,-14.448645938809113,-18.103320162581433,-9.974527903061727,ARG,-11.16268522319308,-14.957732630528342,-6.5167198068422305
Argentina,2020-07-05,-13.18889820296909,-18.32706523765617,-9.416327690711864,-15.166855001376604,-19.082013274173647,-10.739677611265499,ARG,-11.759371662228302,-15.831789654500572,-7.154368338674533
Argentina,2020-07-12,-12.19465029677278,-16.75875690056777,-8.050844265175881,-12.817211117713539,-16.948320042211805,-8.32371935520386,ARG,-9.315349898473169,-13.612392607846003,-4.641368560625924
Argentina,2020-07-19,-10.4304382149907,-15.22580513361547,-7.064775543886722,-10.76820920556597,-14.784731775135215,-5.578710226310361,ARG,-7.184045958295881,-11.361899735582847,-1.786100960557424
Argentina,2020-07-26,-11.29276014970709,-16.56693344186661,-7.56485239390925,-10.562038703614158,-14.734294055194223,-6.106175266244515,ARG,-6.969594229113419,-11.309436089450308,-2.3347526290857235
Argentina,2020-08-02,-12.38985666471278,-16.51758476157532,-8.51478922268389,-9.806085660492982,-13.222176138534198,-6.139784762727677,ARG,-6.1832769056197945,-9.736581103476993,-2.3697121144123368
Argentina,2020-08-09,-10.37135601986826,-15.89393302966437,-5.482605834162186,-7.940861603293285,-10.987468608434627,-4.830434057881266,ARG,-4.243132604701804,-7.412112328797749,-1.0077688679132724
Argentina,2020-08-16,-9.901512386699464,-14.7964916474729,-6.260447440181923,-8.842536260177086,-11.823562660769191,-5.009716283656594,ARG,-5.181024725534556,-8.281789676356578,-1.1942523025715746
Argentina,2020-08-23,-12.16607586544915,-16.89875393830183,-8.52192898025708,-12.126265959597065,-15.344184411330366,-8.24686440966861,ARG,-8.596651624347796,-11.94382384253283,-4.561426591186901
Argentina,2020-08-30,-12.96287774836422,-18.12468503378598,-9.340386703449852,-12.488629440766363,-16.37557286488055,-8.543181944434016,ARG,-8.973570118475994,-13.01663995942992,-4.8696462788528905
Argentina,2020-09-06,-10.39231035563239,-15.78952232051268,-7.094017091149569,-7.231168104618371,-10.254215154866523,-3.5659956980015006,ARG,-3.5049329275435137,-6.649406366703092,0.30745804453919945
Argentina,2020-09-13,-9.974698542879024,-14.66114938445014,-6.567564107564493,-6.570853650836265,-10.427067306557161,-3.1430124139209337,ARG,-2.8180956977886695,-6.829201451218292,0.7474312503451319
Argentina,2020-09-20,-9.371582489338003,-15.09684505896286,-6.303232191000733,-6.84623736524366,-10.437587074377461,-2.867011933420968,ARG,-3.1045407187022755,-6.840143765362672,1.0345178109251618
Argentina,2020-09-27,-8.93877087772668,-14.05901578467775,-5.606007059568377,-7.783853083804974,-11.856717623579279,-3.780176470740464,ARG,-4.079817541771424,-8.316276370807484,0.0846742969289549
Argentina,2020-10-04,-7.726271945825784,-12.30619153032712,-4.357447317219672,-8.26367403151731,-11.73588997540849,-5.141379746872749,ARG,-5.903711845236693,-9.465252255130563,-2.701095001688558
Argentina,2020-10-11,-10.14829917640461,-14.85811359883248,-6.898565094165439,-9.74331183666479,-13.220527448815357,-6.842884928727272,ARG,-7.421414061975485,-10.988082759058182,-4.446372242719676
Argentina,2020-10-18,-9.81286663929243,-14.59189824170777,-6.558851368185918,-7.038069860593378,-11.340787614200053,-3.0878105094453216,ARG,-4.6465784031304525,-9.059985691003403,-0.5946966837842904
Argentina,2020-10-25,-9.947542191386082,-14.64723705795937,-6.593655061424567,-8.670156838796094,-12.416751644792194,-5.131874348195879,ARG,-6.3206516230167935,-10.163629426436438,-2.691345071947171
Argentina,2020-11-01,-6.720128257264546,-10.87229725588047,-3.288323648339595,-7.800759751025337,-12.147812364052001,-4.344236275521247,ARG,-5.428888866789827,-9.887771550186208,-1.883444621764363
Argentina,2020-11-08,-10.45044177639966,-15.28375751711664,-7.038344636330961,-9.52617200558467,-13.698149733340848,-6.55991672345548,ARG,-7.1986882017506915,-11.477992112189316,-4.156124540941897
Argentina,2020-11-15,-7.570164572698215,-13.68352138427773,-3.339461536711482,-9.812929313874724,-14.235384209279927,-6.041369882508933,ARG,-7.492822483088879,-12.029047209730548,-3.624237827011223
Argentina,2020-11-22,-4.733398531011432,-8.666999529588505,-1.219019147497892,-6.499817899428492,-11.02058576286677,-3.453245720391443,ARG,-4.0944796450546495,-8.731546489273256,-0.9695328955909077
Argentina,2020-11-29,-3.595313933164246,-7.788143091744216,-0.6557013216129552,-4.368493642089562,-8.86822899061539,-0.8851637791240137,ARG,-1.9083260210398523,-6.523819278536647,1.664614218972682
Argentina,2020-12-06,-5.360536428807944,-9.564542677539729,-1.963906029973128,-5.695872817710616,-10.363913204628474,-2.2555706620669147,ARG,-3.269852679986074,-8.057980705915579,0.2589529437329263
Argentina,2020-12-13,-3.096496040400059,-8.208442887753225,1.070545988962345,-3.3658230652820342,-8.325527643683259,1.3351218091768216,ARG,-0.8798612496035196,-5.967156672052409,3.942017748021831
Argentina,2020-12-20,-5.613764046916435,-10.40721858804251,-1.183148590917457,-6.85320536911331,-11.504019578344641,-2.8729433366370984,ARG,-4.456958181519788,-9.227416877854012,-0.37430194708525377
Argentina,2020-12-27,-4.189050573050782,-8.661719429334216,-0.9499194214906487,-4.406219116498037,-8.970597456500125,-0.8635777675943278,ARG,-1.9470220018657503,-6.628821223645732,1.6867555412849233
Argentina,2021-01-03,-4.464307259914712,-8.759073890477637,-0.5189004142727887,-2.984483355380783,-7.241445169858257,0.77459650472395,ARG,-0.7687962362987966,-5.122980596045101,3.0761353010808845
Argentina,2021-01-10,-2.163327895164629,-6.182720023094474,0.672687669439531,-2.0156390379431426,-5.209037678040783,0.9754188044684295,ARG,0.22217501452834743,-3.04415600255058,3.281544077279408
Argentina,2021-01-17,-2.088190288405188,-5.92604194449272,0.925832204985113,-2.0145609684832104,-5.409382063550202,1.6723000786122988,ARG,0.22327770545809145,-3.2490759496784483,3.994341061776141
Argentina,2021-01-24,-0.6108013524323586,-3.510879682980853,2.060835145217156,-1.0795211909552944,-3.5986320141576122,2.226487118127867,ARG,1.179672372003271,-1.3969711180914501,4.561184891952497
Argentina,2021-01-31,-3.375871058255304,-6.395252412355104,-0.5970594282299237,-1.3466482610121033,-4.381222300986532,1.899133462872495,ARG,0.9064445251969921,-2.1974345790065075,4.226354976172808
Argentina,2021-02-07,-2.487086512634356,-5.755442747587027,1.00922272079202,-0.3934744370952328,-3.728156189018298,2.949197288957113,ARG,1.8813873922210123,-1.52945342847286,5.300400665923544
Argentina,2021-02-14,-3.124082327405157,-7.047170868668568,0.9064784407100323,-3.4844154118841426,-6.69406104815993,0.5623951923910058,ARG,-1.280145982016434,-4.56309505200132,2.8590876329210424
Argentina,2021-02-21,-4.771607644117464,-7.880493150452507,-1.974830367853874,-3.9918291729133535,-7.895776601599529,-1.075574312835326,ARG,-1.7991483030331712,-5.792255964334492,1.1837093908276808
Argentina,2021-02-28,-2.259703945952394,-5.470146908685428,0.7176893630573451,-3.1667549994107262,-7.09824064121925,-0.2598725499852175,ARG,-0.955230687968367,-4.976505493373473,2.0180405436090787
Argentina,2021-03-07,-0.9509089031641916,-5.08861193333187,2.890133203974772,-3.5255228137880144,-7.93549350986059,-0.9780108045859431,ARG,-1.3221922145738696,-5.832879946485248,1.283501101492468
Argentina,2021-03-14,14.70594324967899,8.663943835696317,22.12145230351352,-1.849616863710537,-6.176784062115208,2.2320778769587024,ARG,0.3919888831790397,-4.03400424488326,4.566903335227557
Argentina,2021-03-21,23.51142475978063,14.62995834278012,33.4895361658387,-2.086681853247015,-5.455493321864118,1.1928346960174494,ARG,0.14950968917435414,-3.296240319129884,3.5039254177282597
Argentina,2021-03-28,22.6633666783641,13.02658745224851,31.92829847174102,-2.9498418326010607,-7.421656806903355,0.6556053744445267,ARG,-0.7333635537287275,-5.307307993297639,2.9544265940285586
Argentina,2021-04-04,24.41381377822114,14.26235053671887,33.36130569865308,-1.52527707052337,-5.378466846816166,1.6157995221127872,ARG,0.07907551806864976,-3.8368905200711456,3.2713266071892733
Argentina,2021-04-11,22.31125605086434,13.3779078561215,29.40059511221179,-1.476161512243481,-5.24014500906903,1.7247592394220046,ARG,0.12899126822238927,-3.6963151395686067,3.382061498871325
Argentina,2021-04-18,21.75001113432302,13.86224956764151,27.60034575745591,-0.7690880003885767,-6.326653090658303,3.6604766450683037,ARG,0.8475844389838727,-4.800524637332182,5.34931565971879
Argentina,2021-04-25,20.67946912918007,13.32220157490138,25.7941810516642,-4.307557294143903,-9.317838054880808,-0.04002475892125755,ARG,-2.7485336828382723,-7.840442059971908,1.588525596569168
Argentina,2021-05-02,18.60665951292855,10.43102973085275,23.04214668297916,-5.097054327814641,-8.478063569566547,-1.5685389070593072,ARG,-3.5508932214440403,-6.986985948253754,0.03510885863635682
Argentina,2021-05-09,16.37228869308264,9.413824090717416,20.93239823919411,-5.883279452755532,-9.343993290173259,-2.5992959973944876,ARG,-4.349927545303089,-7.867023416995888,-1.0124413513633912
Argentina,2021-05-16,17.05105636981508,9.251163143332873,22.62632892546504,-6.5995849753997735,-10.517837072553771,-3.087648395967716,ARG,-5.077903134998962,-9.05999149091884,-1.5087499991291775
Argentina,2021-05-23,10.1107168429819,3.981106917857032,16.01583235724732,-12.404769970359435,-16.819914048484712,-8.085544466895854,ARG,-10.977666345533688,-15.464742058702196,-6.5880719147855205
