region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2019-05-19,-1.190058823934959,-3.097558406063238,0.1373723349765597,,,,,,,
Argentina,2019-05-26,0.3213601240976165,-1.113102740657459,1.69482958858025,,,,,,,
Argentina,2019-06-02,1.001720344511501,-0.07360831024513168,2.121614940718649,,,,,,,
Argentina,2019-06-09,1.162499159182203,-0.8261788975941057,2.696644382194699,,,,,,,
Argentina,2019-06-16,0.3611128760477738,-2.002098659684244,2.517978766379542,,,,,,,
Argentina,2019-06-23,2.015769011636015,-0.09864029791685199,3.918328416369425,,,,,,,
Argentina,2019-06-30,1.538654340350759,-0.5632790864320821,3.533880748268035,,,,,,,
Argentina,2019-07-07,-1.8804220041813,-3.251733868748698,-0.4569104542502803,,,,,,,
Argentina,2019-07-14,-2.200980335587501,-3.417435232131634,-0.2352446612447238,,,,,,,
Argentina,2019-07-21,3.656751386073194,2.390699326741557,5.444683197649433,,,,,,,
Argentina,2019-07-28,2.799380555613086,1.209915982248033,4.204091124194448,,,,,,,
Argentina,2019-08-04,1.911836927893015,0.3625875113887646,3.254297521533782,,,,,,,
Argentina,2019-08-11,0.2177924320878473,-2.423557528651241,3.401735294830457,,,,,,,
Argentina,2019-08-18,0.2709060344335169,-0.8546372551471917,1.86473306610652,,,,,,,
Argentina,2019-08-25,-0.6780443098242595,-2.469715353683151,0.3303346413062622,,,,,,,
Argentina,2019-09-01,0.8255056204191454,-1.313129336536098,2.384407557559079,,,,,,,
Argentina,2019-09-08,2.219515364040014,0.6698038006770489,3.856740126181284,-2.4033962745655417,-4.383982579120641,-0.9663411114928756,ARG,,,
Argentina,2019-09-15,0.2589605485111077,-1.226676437488066,1.599905164397435,-2.086000947422536,-4.700222764933877,0.09818907830813459,ARG,,,
Argentina,2019-09-22,1.958531269277655,0.3735891719972558,3.092008890111038,-2.3671470289104852,-4.2478102059031375,-0.39729237393775707,ARG,,,
Argentina,2019-09-29,-0.1890255328554739,-1.896371895595245,0.8077266914907855,-1.5053998953153418,-2.683241988088998,0.7731238044919708,ARG,,,
Argentina,2019-10-06,0.587388096114174,-0.682453620009949,1.841265816978561,-2.7910452454069197,-5.3253649550415485,-0.561036848494715,ARG,,,
Argentina,2019-10-13,0.2838182594116337,-1.912733316917932,2.120163599880199,-1.6160736065290717,-3.633886565645125,1.504760147682226,ARG,,,
Argentina,2019-10-20,1.061123010371294,-1.278043084011621,2.449752427075965,-1.434140443513541,-3.0153828281492423,1.0965059807962882,ARG,,,
Argentina,2019-10-27,-1.004239059502949,-3.295669994814076,2.159611173510578,-4.5105561858221215,-7.2090511133125625,-2.2642378620736716,ARG,,,
Argentina,2019-11-03,0.5376216811938944,-0.5287323735728365,1.638004125358179,-4.232310554610081,-5.986855090845579,-2.5123185889731987,ARG,,,
Argentina,2019-11-10,0.3279195759462319,-0.9966499297009039,1.16128950968698,-3.474259596142093,-6.117349632438304,-1.0810134669812876,ARG,,,
Argentina,2019-11-17,-1.515442711888725,-2.934963758110466,-0.2566699481460291,-4.574608910341482,-7.401416262615075,-1.4595866585145925,ARG,,,
Argentina,2019-11-24,0.1039006671570982,-1.666667720010371,1.264450814256383,-4.047368559949251,-6.604413091823223,-1.7386928507171637,ARG,,,
Argentina,2019-12-01,-0.440172958383475,-2.511136773693927,0.9481599507475083,-4.326240709752289,-6.26064374381292,-1.0420737279420802,ARG,,,
Argentina,2019-12-08,0.3623635333355261,-1.745095806997602,1.289198211461352,-3.47474539801825,-4.946238494366947,-1.8513574954453706,ARG,,,
Argentina,2019-12-15,-1.38501550091887,-3.155754871255849,0.2793248048722166,-2.21182565757383,-3.3750951216670506,-0.3791686373554518,ARG,,,
Argentina,2019-12-22,1.124088500706336,-0.3671931086464774,2.320647275854308,-1.2224624694668116,-3.5908909273588607,0.9305143149681235,ARG,,,
Argentina,2019-12-29,0.8026682559387887,0.2466428655670883,1.675540188841789,-1.9424961565761123,-3.6946698052262534,0.1835235051106752,ARG,,,
Argentina,2020-01-05,0.4977233479462134,-0.6624433903738225,1.43696141133114,-2.6326761947858164,-4.5254797638668185,0.19246415136101697,ARG,6.1841191874869805,4.119918674182599,9.265081336932134
Argentina,2020-01-12,0.9112846608400303,-0.2686302080276473,2.593853708265418,-4.4162510883885115,-6.021638459235649,-2.44640572130059,ARG,4.239038212877966,2.4882799783275233,6.387256804756136
Argentina,2020-01-19,-1.204288721062287,-2.687330708197338,0.2154643721488973,-6.009161395281474,-8.073570610518622,-3.0633481357991825,ARG,2.5018868640284353,0.25054148864336323,5.714449087415696
Argentina,2020-01-26,-0.867223384867262,-1.846290624427831,0.1498126765131444,-4.875704229906289,-6.261342367944111,-1.951098988274426,ARG,3.737980720144707,2.2268704271835915,6.927414499541196
Argentina,2020-02-02,-0.680029543875676,-1.511170642683735,0.468723490205476,-5.0083776124507,-7.020190337076459,-2.8681748816309085,ARG,3.593293511802753,1.3993073387625898,5.927295649002118
Argentina,2020-02-09,-1.893732522952847,-3.015502492674067,0.7010989765868134,-5.69876248635093,-7.821730563358291,-3.3037193819159203,ARG,2.840392981414208,0.5251861285366477,5.452311770198626
Argentina,2020-02-16,-1.453552861128152,-2.600577357975854,-0.4865527626396594,-4.689187216513017,-6.273567042804709,-2.688935505190217,ARG,3.941387201977009,2.2135387848862154,6.1227654900870565
Argentina,2020-02-23,0.0566446077943892,-1.082111128025333,0.9743933586534157,-2.6783956229246564,-6.310758871791122,-0.37727129639718515,ARG,6.134259778632423,2.1729791654208963,8.643755266482467
Argentina,2020-03-01,-2.758972106029777,-4.009310754394614,-0.9306540347815867,-4.791452905451708,-6.230556913559838,-2.6373513306729617,ARG,3.8298611614258515,2.2604435627061603,6.179020709200245
Argentina,2020-03-08,-1.6636593486656,-2.58389178423548,0.0741440168738231,-4.790587044326239,-7.655648688426934,-2.3452790101707475,ARG,3.8308054279143855,0.7063070314575537,6.497540730902984
Argentina,2020-03-15,-14.32583293965911,-16.28029222349953,-11.50559564109964,-17.091829046468536,-21.055151917987327,-11.36593731139156,ARG,-9.584337310553781,-13.906546566399713,-3.3399552459057236
Argentina,2020-03-22,-25.75410013751887,-29.94537726506271,-20.78786689086224,-28.359083926345324,-35.916169351881045,-19.823384104422598,ARG,-21.87186343660884,-30.113257244868507,-12.563239846903917
Argentina,2020-03-29,-22.74577141365476,-26.33058744113777,-18.1204284229626,-24.29216531003691,-29.70937613236249,-14.856322132128204,ARG,-21.59400898952719,-27.204284131809196,-11.821881198353923
Argentina,2020-04-05,-21.75415777491612,-25.67384753505376,-17.56320994575448,-24.417349197988113,-29.17274606812329,-16.63590414051039,ARG,-21.401389946179737,-26.34654045732009,-13.309443457956826
Argentina,2020-04-12,-21.70868984411339,-26.16721649005918,-17.07204661726002,-24.52850634983222,-28.908199157819972,-16.978826108972175,ARG,-21.51698257940683,-26.071437385077488,-13.666048972476563
Argentina,2020-04-19,-20.95060964623512,-23.6222416386786,-16.76277764758329,-23.51795693219327,-26.67450784569711,-16.872439935434205,ARG,-20.466109412425972,-23.748615539598138,-13.555417692939498
Argentina,2020-04-26,-19.42282209062225,-22.82323122946197,-15.54561481662249,-19.834275101430478,-23.345524311649278,-14.061710363975404,ARG,-16.63543836945216,-20.286796247845416,-10.632532146988915
Argentina,2020-05-03,-17.65261504262335,-20.03122706654277,-13.28437344035758,-19.57648421949913,-22.97789892610282,-14.670741121871192,ARG,-16.367360910017346,-19.90450158077769,-11.265864936229464
Argentina,2020-05-10,-17.58569274402331,-19.18733675724273,-15.40723101770293,-19.100986324280193,-22.135933089151834,-15.32932285822747,ARG,-15.872889318307426,-19.028938951061246,-11.95072592661771
Argentina,2020-05-17,-17.10625162780399,-18.79372582952804,-14.89975712238295,-18.994271921727268,-23.097709351910154,-13.734072476732292,ARG,-15.761916712499325,-20.02909277781152,-10.291820591294265
Argentina,2020-05-24,-18.53720097473322,-20.37597040721439,-16.63988477120599,-19.527966082882088,-20.989040557523065,-16.96807910005112,ARG,-16.316906763992613,-17.83628219834612,-13.65487312782877
Argentina,2020-05-31,-15.16792899245994,-17.59295026236043,-13.42847978152376,-16.675766317177676,-18.748126144793677,-13.017145372511541,ARG,-13.350896247009914,-15.505949030335376,-9.54628608960989
Argentina,2020-06-07,-12.87777567448986,-15.73195024401546,-10.46589661048439,-14.502126238476132,-15.971040454335403,-12.583577440101719,ARG,-11.090521847192347,-12.618049850374835,-9.095417583547738
Argentina,2020-06-14,-13.40681512247548,-15.35186077443757,-11.30592979369903,-14.544781556058842,-16.45106549597562,-10.98356657604238,ARG,-11.134879231298756,-13.117229234315452,-7.431561809085685
Argentina,2020-06-21,-13.56772827003363,-16.66420758172756,-11.51481333153431,-14.488881838302214,-16.570545172310887,-8.998069552781594,ARG,-11.076748958392868,-13.241476484047842,-5.366837899056575
Argentina,2020-06-28,-15.91057901289042,-18.75659544109718,-12.7782848493077,-16.485197064714622,-19.126756778469247,-13.580940772946558,ARG,-13.277458687815546,-16.020478647788405,-10.261652179367054
Argentina,2020-07-05,-14.92437388914379,-18.38623286921842,-12.34081492415915,-16.261493748529517,-18.431049124335075,-14.904133772057552,ARG,-12.897978640116625,-15.154678301290092,-11.48609773900925
Argentina,2020-07-12,-12.22001606036842,-15.23702568364999,-9.730972444439617,-13.838456612949466,-16.011086724624818,-12.236283966234096,ARG,-10.37761564599673,-12.63751354560786,-8.711088711812575
Argentina,2020-07-19,-12.27812823605338,-15.18391560124281,-9.887553402618138,-13.253703053471634,-14.42728528102111,-11.281104280233816,ARG,-9.769374356440508,-10.99009572857268,-7.717542431411106
Argentina,2020-07-26,-11.0662398734208,-14.3373523353624,-8.220229997692872,-10.193912326245085,-11.768731028170981,-8.813453224883848,ARG,-6.586681361185653,-8.224755627774138,-5.15077351525246
Argentina,2020-08-02,-11.95248306401184,-15.16124681149038,-9.159947684737993,-11.037807608670542,-13.769309707090143,-8.635712402042449,ARG,-7.4644732899619815,-10.30569132419139,-4.965893396885379
Argentina,2020-08-09,-9.276331189212504,-13.33368766329169,-6.669444317389855,-7.292828966530513,-9.211723731962667,-5.760319411093947,ARG,-3.5690705143212376,-5.565041308738228,-1.9750048209232651
Argentina,2020-08-16,-10.09472145227616,-13.40930988230977,-7.2373083235459,-10.231974120719578,-12.616310580782587,-8.526646547308843,ARG,-6.62627197945339,-9.106379812400434,-4.852446706301816
Argentina,2020-08-23,-10.95396314597033,-13.33975587860188,-7.965340350285728,-10.959048565463075,-13.66070812865314,-7.865242471090951,ARG,-7.382550741174931,-10.19272755843792,-4.16447608737005
Argentina,2020-08-30,-13.38636490170603,-16.55917494891977,-10.54994936642332,-12.718767031562175,-14.95277016107018,-9.628166981945828,ARG,-9.212951619848987,-11.536687700357785,-5.998211787636942
Argentina,2020-09-06,-11.7253797371455,-16.18879114247649,-9.384726845356429,-10.40128341906611,-13.617436993440931,-7.236069181068223,ARG,-6.8023819052349666,-10.14771835643231,-3.510030864976743
Argentina,2020-09-13,-8.631643072698447,-13.89074447727083,-6.594693127919088,-7.185842215467052,-10.909459563988229,-4.980849772234279,ARG,-3.457786438529753,-7.3309699038871745,-1.1642263132502273
Argentina,2020-09-20,-10.6637416787339,-14.65561498776061,-7.407692003768725,-8.146850477166305,-10.717923939094472,-6.4951567236686,ARG,-4.457395410370979,-7.131740889214111,-2.739358260710023
Argentina,2020-09-27,-11.68014976300829,-15.26540542707878,-9.02810283346653,-10.187635660126647,-13.155726187371906,-7.65529495412829,ARG,-6.580152580929233,-9.66746206464293,-3.9460956322420415
Argentina,2020-10-04,-9.55169178058243,-12.90476487516084,-6.666366587231695,-8.871274376856409,-11.515769110067865,-6.558721828198733,ARG,-6.526943008839259,-9.239468672070094,-4.154898906415905
Argentina,2020-10-11,-9.654929064593194,-14.41999323081747,-6.946995280254289,-9.903757766355824,-12.987970983954632,-7.916987603689006,ARG,-7.585987542263473,-10.749543664552629,-5.548106738231584
Argentina,2020-10-18,-8.335325773908904,-12.13611503046782,-6.169525561641978,-6.823417334659078,-9.60485123561187,-4.096806589695115,ARG,-4.42640383520192,-7.279391493737542,-1.629649685355672
Argentina,2020-10-25,-9.471082019640296,-12.56118483914317,-7.248841998949437,-8.860085503856263,-10.972876611877593,-6.351957145006822,ARG,-6.515466296568151,-8.682609996867408,-3.9428150998708555
Argentina,2020-11-01,-8.180162804338858,-10.87802740258462,-5.844578894246598,-8.387163809137196,-10.060242543048169,-6.63845052640358,ARG,-6.030378458232299,-7.746497966940124,-4.236678664666371
Argentina,2020-11-08,-10.82609264047788,-13.96203568643968,-8.278240028707328,-10.663076845815645,-13.314780780033715,-8.263392883265949,ARG,-8.364840479177559,-11.084760803663062,-5.9034234643080445
Argentina,2020-11-15,-8.126437205367749,-12.94648703508851,-5.175147799337323,-9.114232677498638,-12.818922010792122,-7.012472437814497,ARG,-6.776151531477026,-10.57614582326093,-4.620322474038119
Argentina,2020-11-22,-6.64119181790802,-9.701182709373137,-3.738391902365533,-8.587433246450582,-11.816113020128832,-6.563114720557061,ARG,-6.235799925498242,-9.547539077204215,-4.159404808094647
Argentina,2020-11-29,-3.728547219304451,-6.589749751141612,-1.673974150158302,-4.978417905795152,-8.117810167617993,-2.162090862262801,ARG,-2.5339408869539337,-5.754095561567851,0.35483755744680767
Argentina,2020-12-06,-4.426584001594633,-7.249286365493666,-2.498267341516495,-6.778855111455565,-9.960202813441589,-3.9519560276143273,ARG,-4.380695226849596,-7.64388466599738,-1.4810727711939142
Argentina,2020-12-13,-2.214333391989669,-4.835359769909068,-0.1494980405335921,-2.940253942780577,-5.651140744758335,-0.41165754924151154,ARG,-0.4433441517373571,-3.2239698524165084,2.150301629927065
Argentina,2020-12-20,-6.859747650563989,-9.524882292547435,-4.488877415648146,-6.024548560076949,-9.252924836974781,-2.566140073978588,ARG,-3.606983767771399,-6.918411615092735,-0.05960601932533116
Argentina,2020-12-27,-3.647752241454126,-6.724029634928907,-1.888041346014881,-3.70063129323566,-5.83565166390969,-1.2160447687550988,ARG,-1.223282584189489,-3.413227405876096,1.3252211528501423
Argentina,2021-01-03,-3.71935349107123,-6.944385984744957,-1.902323974923804,-4.070677305851764,-7.029969891992871,-2.120508292354434,ARG,-1.8797972076270542,-4.90667554387787,0.11491070555027516
Argentina,2021-01-10,-3.413757980373743,-4.763336881245933,-2.413596320434897,-3.93458054188554,-5.716570042666959,-0.9389542335774356,ARG,-1.7405922001829,-3.5632796358903818,1.3234496652902994
Argentina,2021-01-17,-2.645231011817704,-5.03448702856751,-1.597986930846698,-3.6622640440779826,-5.836410400944797,-1.1206705053242716,ARG,-1.4620564069742104,-3.685856966019385,1.1375832697636534
Argentina,2021-01-24,-1.634316139708154,-3.045252076638712,0.4132761457369627,-3.5197777443990903,-5.176382023532909,-1.4633881971628033,ARG,-1.3163159365217947,-3.0107545424689075,0.7870384261297048
Argentina,2021-01-31,-3.598010065738932,-6.263032592572879,-1.480084910729982,-4.667518284060275,-6.054628836482429,-2.6513203379205104,ARG,-2.490269127702338,-3.9090591793431884,-0.4280242813007762
Argentina,2021-02-07,-1.51093846768467,-3.396199714526362,0.796589772505188,-3.4377289573364487,-5.412423077230959,-0.9009795118075861,ARG,-1.2323932797224546,-3.252186415495051,1.362291672055238
Argentina,2021-02-14,-3.007619249374657,-4.74471685866512,-0.8134691834734207,-4.0865970876885545,-7.470346490954454,-1.696302984017759,ARG,-1.8960805731128794,-5.357109675815741,0.5488042191353015
Argentina,2021-02-21,-4.648357377535463,-6.643856433496011,-3.457077184067915,-4.947608572194501,-6.432624132357471,-2.5769330291155934,ARG,-2.776756252807211,-4.295687313934238,-0.351938079291525
Argentina,2021-02-28,-2.186392408419023,-3.579495229642775,-1.022509994787763,-3.8039010486128055,-5.371863943910356,-2.385972772921872,ARG,-1.6069281856708084,-3.210700973142999,-0.1566165807466935
Argentina,2021-03-07,1.058531259068958,-0.4640740176691058,2.953155698983525,-2.4331825876564563,-3.8726522187202086,-0.6705079757805871,ARG,-0.20490459597970467,-1.6772495281310307,1.598026828081922
Argentina,2021-03-14,12.25083461223805,6.756279586144987,16.05916308770535,-1.4873581798095603,-2.973406586588911,0.9003075579761005,ARG,0.762521005468586,-0.757466490923564,3.20471740394499
Argentina,2021-03-21,27.22974978357868,21.50879228568092,30.66193981866934,-2.8756761778673092,-3.8617513830715335,-1.2812009891688712,ARG,-0.6575040680331434,-1.6660997339449035,0.9733865133723985
Argentina,2021-03-28,26.20641942537035,19.92762296762815,29.5636695643099,-3.4271258592073686,-5.6496842019011035,-1.7629472986179004,ARG,-1.2215480229288644,-3.4948662240620876,0.48063784956369204
Argentina,2021-04-04,26.02843968823849,16.58625579198036,30.3094829757121,-1.0662094608880754,-2.4204455730797863,-0.053029911501441374,ARG,0.5456222684006251,-0.8306770915720851,1.5753085637258302
Argentina,2021-04-11,24.44785639810979,16.08697618571037,28.58671779454935,-0.5623378015544036,-2.0641839205324404,1.2933702363809858,ARG,1.057703017101841,-0.468611215489223,2.943644295667558
Argentina,2021-04-18,22.59413314651507,15.77185911770491,25.65472502658802,-1.7040744491211677,-2.856688871249426,-0.17869904087830357,ARG,-0.1026348317836212,-1.274027676199141,1.4475920298270273
Argentina,2021-04-25,18.89784928254529,12.19232809511048,22.25323450181491,-2.3038250134033937,-3.8567094666826103,0.8421234737523193,ARG,-0.7121565468920954,-2.2903406315720187,2.485045809772446
Argentina,2021-05-02,18.34472408951459,11.34038883969307,22.61590364911765,-4.080986668248801,-5.43977196292935,-2.6991375471443093,ARG,-2.5182717627781237,-3.899194420631791,-1.1139095220777162
Argentina,2021-05-09,15.97062244079158,11.4673125367129,19.90895017788121,-5.625361931998279,-7.737710919894625,-4.389728934871889,ARG,-4.08780802600488,-6.234571455149962,-2.832044065941852
Argentina,2021-05-16,14.73464438896179,9.17590845670762,18.6287025786235,-5.252546551992213,-7.832875395050744,-2.9367309019961834,ARG,-3.7089187287316694,-6.331286352257182,-1.3553737536637245
Argentina,2021-05-23,9.919453871070974,6.747293452379588,12.41875777715919,-9.817628111749716,-13.217528333738455,-8.234545891670999,ARG,-8.348374708641392,-11.803666187998886,-6.739500874408488
Argentina,2021-05-30,11.04013018922361,8.896823312045012,13.31596470311539,-7.73273010057744,-9.150284392828521,-5.528962913087939,ARG,-6.229509488202945,-7.670158609569421,-3.989838471926488
Argentina,2021-06-06,9.512212248096548,7.072118837535963,11.04320533073948,-4.677741971643838,-6.721830124811887,-3.0007834674518623,ARG,-3.1247494181359414,-5.202139905367876,-1.4204698650785885
Argentina,2021-06-13,11.86418645242611,8.041336168521577,14.10147964590913,-2.4241951537222595,-4.400435479249941,-1.0498155637991984,ARG,-0.8344877604738787,-2.84292504160214,0.5622832552608648
Argentina,2021-06-20,14.42588316602196,10.05212446375981,18.11553675750626,-2.7695533046893,-4.687771487559557,-0.48091383350940853,ARG,-1.1854724948626494,-3.134942335169666,1.1404535464208276
Argentina,2021-06-27,14.43862142608226,10.63388070543431,17.29174796028648,-3.5835269769391767,-7.51747499240294,-1.514419923151262,ARG,-2.0127074460404737,-6.010747438554176,0.09010955035064772
Argentina,2021-07-04,13.99837807627841,10.78960053739629,16.16861740221466,-3.3597461345052784,-6.9212462868871,-2.450562843322109,ARG,-2.82889550023645,-6.409959183747571,-1.9147180114235551
Argentina,2021-07-11,14.07005930854936,12.25982907550333,17.11370148506376,-0.27456232619953685,-1.2604819657183843,1.1025709875150762,ARG,0.273235405329153,-0.7180999491225859,1.6579333938435026
Argentina,2021-07-18,14.63196490489853,12.98453283100919,16.45028478628494,-0.7366871397764176,-2.2979478085734093,1.115939417056401,ARG,-0.19142788720020176,-1.7612646532562448,1.6713752569595508
Argentina,2021-07-25,10.90328648904554,7.508673317888025,14.41112517528198,-2.042748311990065,-3.964264946957618,-0.061562556087087696,ARG,-1.5046633307338353,-3.4367349703048666,0.48740519578549524
Argentina,2021-08-01,13.51691228680795,11.80118026395417,15.48262884832037,-0.8583985128435503,-1.796283913916448,0.8733051685372675,ARG,-0.31380782804325547,-1.256845089134273,1.4274082041526581
Argentina,2021-08-08,11.10864241849873,8.569585254193127,14.80445350437488,-0.38875267917712136,-4.7552582651993704,1.6764388653590823,ARG,0.1584177979841339,-4.232073261659741,2.2349535619056615
Argentina,2021-08-15,11.11352527466759,9.111661007908552,13.66410526713848,1.0508561860045464,-1.4315203251623645,2.6664484300046194,ARG,1.6059345198674801,-0.8900778323981284,3.2304013076848603
Argentina,2021-08-22,12.78957352888325,11.01934866708029,15.05763419000645,1.9061001579875927,-0.2902946525369131,3.8487525062151633,ARG,2.4658763976074027,0.25741666039205136,4.419199850162325
Argentina,2021-08-29,15.14305921848672,13.21564882613114,18.30682360875402,2.15559054603217,-0.769935894195301,4.359915422240648,ARG,2.7167372511199384,-0.22485927899499325,4.933170614339422
Argentina,2021-09-05,14.23130743333338,11.86704713717548,17.82942431748261,1.042968364908702,-2.1494720279718362,2.9223550934753817,ARG,1.5980033705034868,-1.6119732864040892,3.4877136816042764
Argentina,2021-09-12,11.29886170840236,8.63238269971851,13.21385885961401,-0.5162409101194112,-3.8662897566960717,2.8284554467366028,ARG,0.03022926664371095,-3.3382215965244155,3.39329823854837
Argentina,2021-09-19,10.27015725717715,8.518872605146122,12.3170153992135,-1.6534057432021545,-4.377959720775598,0.4875413643940903,ARG,-1.113182080171804,-3.8527021940005124,1.0395253766013468
Argentina,2021-09-26,10.3384480109072,7.643891342414945,12.95017544596369,2.0655976395199476,0.16871962435003784,3.768264709382555,ARG,2.6262500082459006,0.7189523298693379,4.338269929097938
Argentina,2021-10-03,10.67703121125271,7.120570107685605,12.54667612001545,0.6645789982144589,-0.5056772038285728,2.177774312405432,ARG,0.30468875062930056,-0.8613836183467005,1.8124741754461882
Argentina,2021-10-10,10.43936948661247,8.34156546973078,11.9598640173091,-2.0824745588232823,-4.181617841903801,-0.8449287600957617,ARG,-2.4325436975873305,-4.524182243615538,-1.1994223018457983
Argentina,2021-10-17,7.93823328493031,4.297883415031325,11.07653083698359,2.638128971595139,0.9080553017877571,5.071957886359771,ARG,2.2711830009780165,0.5472945916422001,4.69631062975473
Argentina,2021-10-24,9.734032825529544,8.257146122121192,10.97543834879205,3.061482797316052,0.30421843745743143,5.598993904528256,ARG,2.6930232763054285,-0.05438346965364049,5.2214624188830605
Argentina,2021-10-31,11.68175075760996,9.6658675757823,14.38325796374796,3.687910525712108,-0.834647178601053,6.129395759477969,ARG,3.317211436101375,-1.1891774784734244,5.749968011445383
Argentina,2021-11-07,12.09854850703642,11.08291181224776,13.85765925344806,1.4181379069416162,-2.9251036481917945,4.515175803702867,ARG,1.0555535786288317,-3.2721602676107797,4.1415191225671055
Argentina,2021-11-14,10.6664876041933,7.44515276096026,12.86108456000002,4.99787675599855,1.9114831570418898,8.822453053521528,ARG,4.622494350015383,1.5471350489967506,8.433397241020169
Argentina,2021-11-21,7.929532596251377,7.203313970605225,8.715295311957426,0.7145103174590675,-1.2894389640242052,3.668189067375742,ARG,0.35444155827604185,-1.642343318306927,3.2975604847953255
Argentina,2021-11-28,7.535704084855125,5.84680104958664,9.1562378414043,4.88199196051484,2.599330857880299,6.636896410218025,ARG,4.507023859227055,2.23252359606112,6.255654274874001
Argentina,2021-12-05,8.18890420739949,6.246615348874286,9.48865141074075,4.857530324242968,3.192265664536058,7.589706246512593,ARG,4.482649676798656,2.823338576095713,7.2050576799163935
Argentina,2021-12-12,6.305453042848297,3.773630589412587,8.05135028945284,3.2615758363565,1.252878783033696,5.069154031418515,ARG,2.8924009541525075,0.8908852796924549,4.6935167989953674
Argentina,2021-12-19,6.278942706734086,4.87669614676443,7.453491455552719,0.9470599269274024,-0.7187943220166212,2.3317859095706623,ARG,0.5861597696760645,-1.0737388123982505,1.9659351591544638
Argentina,2021-12-26,6.498969975301423,5.81105976573335,7.477057891418324,2.0357246732388212,0.04223723531401727,3.6853979177865948,ARG,1.6709323840282009,-0.31542805158126797,3.314707811108053
Argentina,2022-01-02,6.802832971920466,5.680211241428582,8.150618243763773,0.7574592926401434,-0.8008457881231157,2.0129663216520517,ARG,-0.5354740571936412,-2.0737827563264144,0.7039221357555192
