region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2020-01-12,1.265760359944658,-0.5839160492666315,4.127057312793252,-3.653070402615525,-6.881378865793241,1.2478494428452906,ARG,5.0713263536286135,1.5506884513914576,10.416033763270516
Argentina,2020-01-19,0.5855855003097031,-2.873299448585849,3.388555835088202,-4.4499622669141,-8.473210607451211,0.3400987510910756,ARG,4.202274423357855,-0.1852866661005148,9.426084528981393
Argentina,2020-01-26,3.264130214876436,0.3251337391805882,5.896866861064519,-0.31313856558990544,-4.946977505111043,5.943999613174771,ARG,8.713695337398697,3.660253515026435,15.537429216289024
Argentina,2020-02-02,2.4062694779914,-0.1623882796841268,4.829292947443497,-1.9629446839667608,-5.64454248886349,1.826872309720816,ARG,6.914496153692751,2.899522702254309,11.047488246209669
Argentina,2020-02-09,1.172275077730598,-2.228241997779831,4.152493794941453,-3.111004008242553,-6.7688743628083285,1.5365432702255295,ARG,5.6624778855612234,1.673380449971762,10.730869362907214
Argentina,2020-02-16,0.6966209021920838,-2.309644299515171,3.772445040727485,-2.511693909986054,-7.464939711092888,3.321680208451604,ARG,6.316056647064827,0.9142850674963565,12.677653828235535
Argentina,2020-02-23,-0.6971739484923006,-4.070587808690547,2.635624353952138,-0.9316590143552185,-6.938510848845322,3.458172409116991,ARG,8.039166691803135,1.4883830591845504,12.826505655904219
Argentina,2020-03-01,-2.209666476732569,-5.332140159185695,0.6038219684302173,-3.8292289652310085,-8.11956193758329,2.0291436569493424,ARG,4.879216299889433,0.20038555990085083,11.268075646612052
Argentina,2020-03-08,-3.731497791542969,-7.650546427781668,0.50757037835328,-6.857699852501357,-12.026027248941023,0.6929473640458996,ARG,1.5765116441358362,-4.059817576141189,9.81088425140253
Argentina,2020-03-15,-14.66757722939518,-20.33162822583846,-7.514523997417632,-20.28262598746804,-29.592419703112636,-11.790428450967605,ARG,-13.064066951310494,-23.216880101341687,-3.8028848612759347
Argentina,2020-03-22,-24.6672010107622,-33.29180702997932,-13.35912634458184,-24.770930197036147,-34.15577204426236,-13.096425469735207,ARG,-17.958795598591625,-28.193452630504613,-5.2271423809418405
Argentina,2020-03-29,-22.96265499244444,-30.74309115034681,-12.34042042299406,-21.946752795037842,-29.040683122086683,-10.285478350617224,ARG,-19.16500816920328,-26.511759528944012,-7.08813682551509
Argentina,2020-04-05,-22.69861473857136,-31.48094192500346,-10.42490028048842,-24.004632414601065,-31.817609779509887,-12.567646375922813,ARG,-20.972204608329136,-29.096941631278938,-9.078850825332019
Argentina,2020-04-12,-24.26870087382734,-31.90233995530912,-12.88706736690062,-24.30981451559996,-31.578975521208275,-13.196392841690017,ARG,-21.289564329075784,-28.848785198358073,-9.732686034353799
Argentina,2020-04-19,-21.20787492606586,-27.36852883246459,-12.73950303678231,-22.976006383241085,-28.725168695393194,-15.031294314069909,ARG,-19.902533520160315,-25.881103495069624,-11.640805209646455
Argentina,2020-04-26,-21.33514420095389,-27.17004138963556,-14.46709766611659,-21.604858396125387,-26.990097750281542,-13.9935372169023,ARG,-18.476672891804068,-24.07679836441503,-10.561638700595012
Argentina,2020-05-03,-20.51135358331802,-24.73501950530638,-13.45615584110814,-20.4382628718444,-25.10561402086251,-13.983924089720363,ARG,-17.263526941899755,-22.117118461293238,-10.551641982740401
Argentina,2020-05-10,-19.54787609602228,-23.59371294107821,-13.69903877777637,-20.534735007861077,-25.023649026699772,-14.394777467379168,ARG,-17.363848586078333,-22.031882834520424,-10.978889559760297
Argentina,2020-05-17,-18.44617608756142,-22.4912059817831,-11.72697703975519,-18.09095271484413,-22.285641883979284,-12.09256245575707,ARG,-14.822552541720013,-19.184621545696523,-8.584809727438248
Argentina,2020-05-24,-18.98483190812881,-23.88969668356801,-11.99691901937425,-20.231011654360707,-25.43110237092753,-14.672694949023086,ARG,-17.048005820937075,-22.45559470726185,-11.26789672655164
Argentina,2020-05-31,-15.47794633350579,-20.19916283653448,-9.238040419392117,-18.3771587579531,-23.816497552483558,-12.54109702883922,ARG,-15.120179006770773,-20.776562638800467,-9.051242085013111
Argentina,2020-06-07,-12.36344302232399,-17.00386185189071,-7.161936092740276,-14.297488915116052,-18.96318335228202,-9.341408234370979,ARG,-10.877718922042645,-15.729587622145512,-5.723876754723667
Argentina,2020-06-14,-15.50100251146488,-20.28324373782055,-9.37065051227589,-16.749095694973665,-21.04114490493234,-10.13848998920797,ARG,-13.427151672159976,-17.890465655008136,-6.552764301861402
Argentina,2020-06-21,-13.10131327121443,-17.39285559563029,-7.729697888006079,-13.426998363861092,-17.878597465341922,-8.236580458335219,ARG,-9.972493362107649,-14.601723723579896,-4.574963259049447
Argentina,2020-06-28,-15.13971013425623,-21.45585025173427,-10.06988613768767,-16.246975619272416,-20.084996348447323,-12.018052319478496,ARG,-13.030087342644347,-17.015523451507676,-8.638734400620141
Argentina,2020-07-05,-14.47749104933882,-18.9147532585754,-9.414909921260556,-15.376002001607434,-19.46887540783247,-10.744343930547654,ARG,-11.97691944635948,-16.234190835721652,-7.159222089475447
Argentina,2020-07-12,-9.81079349581604,-14.86928399388844,-4.571458813718881,-10.651859549135557,-14.483785561795885,-6.015219339710474,ARG,-7.063022898376669,-11.048865449734235,-2.2401432861391957
Argentina,2020-07-19,-11.1954274946318,-15.89752683161671,-7.067173712672455,-10.539602681748594,-14.708452773850745,-6.860188839663648,ARG,-6.946257022095459,-11.282556844282176,-3.1190525804171587
Argentina,2020-07-26,-11.20250187877181,-16.91779086540084,-6.513449138922118,-10.287440841067271,-13.539066943710534,-6.475491122527659,ARG,-6.6839666252831,-10.066200425779325,-2.7189027535925447
Argentina,2020-08-02,-13.14401742557789,-18.37478376918679,-8.194804040916985,-11.242140323332343,-15.144658209757363,-6.876732200687923,ARG,-7.677013413660239,-11.73628329459092,-3.1362604367523694
Argentina,2020-08-09,-11.69976563192323,-18.24286534047592,-6.505714273586935,-11.00327432257962,-15.754096422088429,-6.83729859535682,ARG,-7.42855290927491,-12.370200742659287,-3.0952429062565234
Argentina,2020-08-16,-10.30673288599938,-15.90084193259152,-6.407865891411054,-8.124980396658335,-11.789889512225677,-4.164182484366497,ARG,-4.434646876813108,-8.246763982264493,-0.3147560428090501
Argentina,2020-08-23,-14.36401923445085,-19.81807280519483,-10.5078171180629,-12.913646295673217,-17.22156905994835,-7.984981843112601,ARG,-9.415658577317565,-13.896617187969051,-4.28902501720323
Argentina,2020-08-30,-14.44624643826518,-19.13572508677509,-10.34038956090981,-13.324937835564127,-18.28768953495265,-8.185891629935462,ARG,-9.843470417967481,-15.005560403497253,-4.4980047247072275
Argentina,2020-09-06,-11.96737948451852,-17.49004446624582,-8.481319491104436,-9.894790298271964,-13.830748222804669,-4.8104306908633285,ARG,-6.275544532550503,-10.36959763381693,-0.9869620279150393
Argentina,2020-09-13,-10.06983750821414,-14.81506265203738,-6.654172529237268,-5.779751645425168,-10.015883158569194,-1.743961703446374,ARG,-1.9952175876127631,-6.401501316069725,2.202677472451864
Argentina,2020-09-20,-11.37102569669782,-15.87634750395686,-8.237525340674225,-9.225022830762146,-15.006771377617149,-5.585303081827634,ARG,-5.578874590934834,-11.592857977661364,-1.792958630556507
Argentina,2020-09-27,-10.69722328084526,-15.48690311733652,-7.312740769446717,-9.61088856156475,-13.841433577401684,-5.893227020604305,ARG,-5.980239346898886,-10.380712185843354,-2.113250915350806
Argentina,2020-10-04,-10.42150342113786,-14.93580637890943,-6.915221838892155,-8.363216407113127,-12.103962750254723,-4.659674358414497,ARG,-6.0058149974916875,-9.842793883468225,-2.206997504764141
Argentina,2020-10-11,-11.00900303473668,-16.40963878676465,-6.70361781446986,-10.002318644633545,-14.691274461140315,-6.3621570917913814,ARG,-7.687083947698259,-12.496665462948375,-3.9532774453121977
Argentina,2020-10-18,-9.756529279816261,-15.04838009971885,-6.200316068333351,-8.100405166091424,-13.027316572402931,-3.8104990561094265,ARG,-5.736242807801151,-10.789901437650295,-1.3359767493977381
Argentina,2020-10-25,-10.14638729074731,-15.36015534332574,-6.831267580053987,-9.182245950905754,-13.416309156021754,-5.103914151112728,ARG,-6.845914479854354,-11.188901047148924,-2.6626655850173875
Argentina,2020-11-01,-7.381641228560033,-12.44298165360426,-3.445848102518896,-7.407828224457166,-13.198681490040407,-2.9226541408417797,ARG,-5.025848983093672,-10.965674802229708,-0.42529158622183205
Argentina,2020-11-08,-10.82285915935945,-15.41720518854086,-7.04850807889791,-10.908915903350785,-16.96125203651533,-6.586438156894998,ARG,-8.617003867598738,-14.825039329923628,-4.183328251324392
Argentina,2020-11-15,-7.380893741645912,-11.79502470526051,-3.473594790155194,-8.206270661139136,-12.908022438441055,-4.372471969971451,ARG,-5.844831744871493,-10.667538403313104,-1.9124066933667194
Argentina,2020-11-22,-6.000598717111266,-11.63142295561454,-2.229305471666666,-6.55622643721502,-12.703421554428035,-2.1656552650986325,ARG,-4.1523393202695935,-10.457674060746957,0.351181458591765
Argentina,2020-11-29,-5.732019075786731,-11.19914187023137,-2.171989072180756,-5.761879052022257,-11.817184049058735,-2.1035894010221146,ARG,-3.3375569571982844,-9.548637658881054,0.4148439976030316
Argentina,2020-12-06,-5.936418341213565,-12.2152707624167,-1.786010454323306,-6.733726680945943,-14.041379186489984,-1.8746322625301788,ARG,-4.334405845229227,-11.830051312138302,0.6496911712954745
Argentina,2020-12-13,-3.761857878392202,-9.832873404529966,0.6589329841178369,-2.4244791517278723,-8.142942741559857,2.244310400225397,ARG,0.08569919995009556,-5.779874683357811,4.8745956635546595
Argentina,2020-12-20,-7.052959286643107,-11.56257842616216,-3.376670584085357,-4.567412793640608,-9.686911375466979,-0.7968638378821535,ARG,-2.112362465776907,-7.36356267112347,1.7551857197105392
Argentina,2020-12-27,-4.705213831443506,-9.326324820236913,-1.306504928050532,-1.8276936631028764,-6.8240445484998435,1.4923950787673363,ARG,0.697837289320824,-4.42704718442779,4.103336949964942
Argentina,2021-01-03,-5.679909779135924,-9.929008153001497,-1.804257890396454,-3.5236296287621234,-9.320675269646342,-0.2321080156937379,ARG,-1.3202557920760638,-7.24969715479401,2.0464391777139213
Argentina,2021-01-10,-3.22103162921731,-6.890196433381094,0.130049001444128,-0.8019129791188556,-4.334690900895242,2.3716931430274233,ARG,1.463620733955806,-2.149840472377329,4.709707202020752
Argentina,2021-01-17,-1.404786770547584,-4.737582325087604,1.804081386895422,-0.6187022316998687,-4.217458676436882,2.7874451088429195,ARG,1.6510157367101597,-2.029930841884775,5.13495431157458
Argentina,2021-01-24,-2.342348399433468,-5.839414576882933,0.6350336941204369,-0.40334365563611935,-4.436518959040244,3.9886915522458226,ARG,1.8712927757112974,-2.2539941287832654,6.363635400109979
Argentina,2021-01-31,-5.714393186206437,-8.942483999687546,-2.860888533186694,-2.2421014101033268,-6.130971540164466,1.4504406362463729,ARG,-0.009459414415191603,-3.9871454344800217,3.76741468655557
Argentina,2021-02-07,-2.940417889197833,-5.707743380463432,0.3392189585873111,-1.1561739715114987,-4.713150642079179,1.9474147459362061,ARG,1.1012689583072,-2.5369436595030437,4.275738930444972
Argentina,2021-02-14,-3.761612008776345,-7.548138738274233,0.865062087512515,-5.386429701703916,-9.770554859270566,0.0505393813956089,ARG,-3.2255993907320146,-7.709851311274585,2.3355418122604554
Argentina,2021-02-21,-7.378473427680689,-10.97557867626212,-3.70776695967207,-4.758337482278649,-8.957891960002165,-0.4125709544847613,ARG,-2.5831624985336865,-6.878628425105737,1.8618547393650875
Argentina,2021-02-28,-3.036733676658857,-6.147708823212498,-0.2889572954610069,-3.900943058083808,-8.837132955627037,-0.4918169684030069,ARG,-1.7061864873168298,-6.755111468397201,1.7807988667938313
Argentina,2021-03-07,0.005061978587961366,-5.209704788443688,4.738925015667286,-5.562223322729104,-12.63246806525876,-1.695552663706788,ARG,-3.405407871185806,-10.637126270163277,0.5495716756231062
Argentina,2021-03-14,14.62141094614037,8.950098388760354,21.1709943645476,-4.165875405855634,-8.802887749360098,-0.7060619049764125,ARG,-1.977169487712993,-6.72008415360742,1.5616609011183558
Argentina,2021-03-21,25.94019249764066,15.14328541398628,33.96726263181932,-2.5520489992242514,-7.252623543908335,2.598182046307463,ARG,-0.3264857359343787,-5.134414267188381,4.941368768014631
Argentina,2021-03-28,24.78451254599575,13.19675587406738,32.5674690982249,-3.6148427472150284,-7.615801854703452,0.7835522711150673,ARG,-1.4135520796820789,-5.50588701925424,3.08529560358044
Argentina,2021-04-04,24.09731916515321,12.70447724511301,31.74772999363228,-3.4113494615204774,-7.391959062234424,0.06739075422220914,ARG,-1.8377248103397137,-5.88318659978897,1.6976911258735239
Argentina,2021-04-11,22.91405592970952,13.12742322811375,29.5075788096523,-3.097315826456889,-7.879645784068126,0.8471191597234733,ARG,-1.5185749316317554,-6.37881872559356,2.490122885581325
Argentina,2021-04-18,22.25258150449523,14.36536906407192,27.2511759946634,-2.4757200386944738,-7.268956836470305,1.5771812934941407,ARG,-0.8868520901291754,-5.758180418761649,3.2320792094477246
Argentina,2021-04-25,22.54473671649327,13.23107461499403,27.68181634270467,-5.908002745420808,-13.387225508988264,-1.5525398177785639,ARG,-4.375053630455672,-11.976128073768189,0.05136860547001465
Argentina,2021-05-02,20.08218472688938,11.27371925233883,25.983272668868,-5.880975085886228,-11.290005872364997,-1.7232029651707501,ARG,-4.347585635632534,-9.844740483656267,-0.12207499008338729
Argentina,2021-05-09,16.71373245983634,9.17723207147564,22.03087939871057,-8.140015701915805,-14.008321891619232,-5.107126863775945,ARG,-6.643430596495426,-12.607343373818736,-3.561129859406975
Argentina,2021-05-16,17.65980342227754,9.942778807405237,23.65971203827614,-6.847228758041445,-13.470408521197218,-2.8260184293723265,ARG,-5.329581536189543,-12.060666305641588,-1.2428575507346662
Argentina,2021-05-23,13.57595245086479,6.688976587983502,21.14824742765076,-10.858706432898591,-15.903995135645474,-5.9886746031569835,ARG,-9.406414303199062,-14.533900972588043,-4.457039796066353
Argentina,2021-05-30,9.78824210104052,4.455714905521622,14.90781062925642,-7.757198038203526,-12.933228416581429,-3.3510543049133807,ARG,-6.254376058065814,-11.514734449655073,-1.776447323570074
Argentina,2021-06-06,10.27135058303083,4.461438197119174,15.69577047450099,-5.499487289348979,-10.789293590138099,-1.3866837822096214,ARG,-3.959882630606404,-9.335870584710747,0.21992677161706276
Argentina,2021-06-13,12.46944764412071,6.917689903041492,16.52680391268794,-3.259387200540114,-7.361115314246586,0.5839794791619394,ARG,-1.6832867764958181,-5.851840344706383,2.2226961269238954
