region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-12-30,-2.374093804123775,-6.185870365580158,1.044633158629206,,,,,,,
Argentina,2019-01-06,-2.464204580116316,-5.939347370272849,1.6793270036229,,,,,,,
Argentina,2019-01-13,-4.005453143511301,-7.381805605689915,0.2166822678354247,,,,,,,
Argentina,2019-01-20,-2.46645633522879,-6.316556227891896,1.626323614792327,,,,,,,
Argentina,2019-01-27,-1.334757990400864,-6.018633289150723,2.136783480187777,,,,,,,
Argentina,2019-02-03,-2.250248366694871,-5.492771413904065,2.666917980398061,,,,,,,
Argentina,2019-02-10,-2.638713993780407,-6.361283691491746,0.9305946712525639,,,,,,,
Argentina,2019-02-17,-2.052511452145815,-5.649761366221936,1.698573695154575,,,,,,,
Argentina,2019-02-24,-4.220732238528991,-8.723987266976355,0.4151314748967079,,,,,,,
Argentina,2019-03-03,-0.5400146205493918,-5.059664101463719,3.642980866875416,,,,,,,
Argentina,2019-03-10,-2.944521693149412,-6.923025201937817,2.944196741411977,,,,,,,
Argentina,2019-03-17,-4.291324391729696,-7.985198894333982,-0.4169430416648008,,,,,,,
Argentina,2019-03-24,-3.842320236634691,-7.972341782812913,0.8974933476111004,,,,,,,
Argentina,2019-03-31,-6.738622332078771,-10.66936576004426,-2.257416370291995,,,,,,,
Argentina,2019-04-07,-6.340733151871532,-10.72782606723742,-1.083566755016815,,,,,,,
Argentina,2019-04-14,-2.867967758709239,-7.654645703766086,1.551939503001427,,,,,,,
Argentina,2019-04-21,-3.864215050632717,-8.00432027205514,0.7026877986915754,,,,,,,
Argentina,2019-04-28,-3.423011749632689,-8.425065515989465,1.319551224090531,,,,,,,
Argentina,2019-05-05,-4.585775591861578,-8.854097194135738,-0.2134494283980234,,,,,,,
Argentina,2019-05-12,-0.7792912816307098,-5.608901730084325,2.866669324128905,-2.004263714337173,-6.429932666601324,2.4938385170781,ARG,,,
Argentina,2019-05-19,-1.072543108319138,-4.833146589192556,2.096980162243995,-4.518130874251629,-8.12001209523341,-0.017229906759867186,ARG,,,
Argentina,2019-05-26,0.2090362108594181,-3.323913780825179,3.036274969729624,-2.6173500701008097,-5.77923129556155,2.2688979037675114,ARG,,,
Argentina,2019-06-02,0.4875962930508765,-3.582232919029554,3.590119508253277,-4.304064414370516,-7.398394210215671,0.8478017795295236,ARG,,,
Argentina,2019-06-09,0.6480994302878598,-2.900130790091125,3.922056424841933,-2.2197803322990075,-6.241482291590069,3.005773040138582,ARG,,,
Argentina,2019-06-16,0.1330046630621473,-5.050766198857231,3.735815514832747,-0.10626835988903498,-5.348675617823194,5.0754285421416405,ARG,,,
Argentina,2019-06-23,0.8886084859274048,-2.0111724053083,4.23915585283925,-3.4032265672797863,-6.494694247244663,1.2792741657278783,ARG,,,
Argentina,2019-06-30,1.642705535047622,-1.559232139501209,4.475706481691855,-2.040154994542359,-5.833777749772292,1.7398965871776528,ARG,,,
Argentina,2019-07-07,-4.083761215366071,-8.589009631625572,-0.392781093980093,-5.373026794138809,-8.511462824406408,-1.303946233005304,ARG,,,
Argentina,2019-07-14,-3.069357983729049,-6.442245922633705,0.6223451187378509,-4.645638233293402,-7.757302899730629,0.013591069583207938,ARG,,,
Argentina,2019-07-21,3.561590211298779,0.9778678116140426,6.446917741405809,-1.0794116036675556,-3.5480873698711632,3.630155006654829,ARG,,,
Argentina,2019-07-28,1.209440928768069,-1.803295646762636,3.80356757668944,-2.021981401190257,-5.314659074440601,2.2437379983403787,ARG,,,
Argentina,2019-08-04,1.892194903291728,-0.8660987548516916,4.343516708145934,-2.743635101803646,-5.6772531426975235,2.078321529549728,ARG,,,
Argentina,2019-08-11,-0.5069977937556431,-4.48077583310042,3.520343658116664,-2.5568477220662835,-7.016113911399501,4.660527463896433,ARG,,,
Argentina,2019-08-18,-1.157700529325955,-4.099679037397811,1.785258871128913,-2.9898331194419554,-7.165938588703948,2.302603553519185,ARG,,,
Argentina,2019-08-25,0.1755155785089094,-2.466832260648216,3.283606046447448,-2.9520829191476663,-7.588107291831795,3.325215836854572,ARG,,,
Argentina,2019-09-01,1.524847938173722,-1.307114786802379,4.784384964610259,-0.15428418866560994,-3.6484927028304757,4.978720200268562,ARG,,,
Argentina,2019-09-08,2.681181435029452,-0.2905637315778297,5.629777869823119,-2.5125765454432014,-5.926229382328611,2.687052295920221,ARG,,,
Argentina,2019-09-15,1.477019508017008,-1.339530010720617,4.283582491632361,-1.668486337154191,-5.472762138698608,3.379971108108035,ARG,,,
Argentina,2019-09-22,1.929736008656415,-0.6675624381073805,5.22202836529052,-2.1709026859802543,-5.598740642310338,2.1240647674067907,ARG,,,
Argentina,2019-09-29,-1.500539515668138,-4.363199486989333,1.644091163778536,-1.8288196233822418,-6.12404043672063,3.9642405150706903,ARG,,,
Argentina,2019-10-06,0.4632589411034953,-1.949670668731102,3.396713067908492,-4.077793339850672,-7.576706505300755,2.4027652365880074,ARG,,,
Argentina,2019-10-13,0.6842445566001205,-1.754387732156184,3.192063996754113,-2.569556275174949,-6.040907837929764,2.667989142806869,ARG,,,
Argentina,2019-10-20,0.05306785863031901,-2.086364101364669,3.014150567676289,-3.252794251272057,-6.984219394491697,1.9537059859015722,ARG,,,
Argentina,2019-10-27,-4.352094739522643,-8.496744114325208,0.03324231508659098,-6.324543496241394,-11.250254608843672,0.18792756580874967,ARG,,,
Argentina,2019-11-03,1.204745670073649,-0.9522030470058724,3.436559109402757,-2.801934147396945,-5.668783761623665,1.772052957436399,ARG,,,
Argentina,2019-11-10,-1.49973076716392,-4.813254914996722,1.704303574100232,-4.275377292204147,-7.545535309173221,1.2036124486380828,ARG,,,
Argentina,2019-11-17,-1.881968922507285,-4.297956708533166,0.911570864569645,-4.973588758373515,-8.754811304730785,0.3272774131455388,ARG,,,
Argentina,2019-11-24,0.04699443402655976,-2.711375868220778,2.818614853351888,-4.080910318501168,-8.162072787165453,1.3551871815160865,ARG,,,
Argentina,2019-12-01,-0.6850794089657526,-3.116028316312653,2.115654448729074,-4.564535207840417,-7.899880545721698,1.1475812448148084,ARG,,,
Argentina,2019-12-08,0.006733663402818566,-2.371810846663467,2.973187425859547,-3.4081143466692105,-6.429307131880483,1.8113067457110579,ARG,,,
Argentina,2019-12-15,-1.091832177119153,-4.613437402050778,1.542575459952614,-2.9503282755274993,-6.582922466243446,3.520528369924536,ARG,,,
Argentina,2019-12-22,1.683053149917751,-0.659362528926725,4.984768547130386,-1.228549386955566,-5.514953025353848,4.987322798854548,ARG,,,
Argentina,2019-12-29,0.8143729549602851,-1.266222881146887,3.148093724695322,-1.9506708388677954,-5.866975321181072,4.268757896038527,ARG,,,
Argentina,2020-01-05,1.056015414921259,-1.168746556487338,3.927535330817101,-1.4300069542907994,-5.119565170050009,3.0534408677401563,ARG,7.495692403069287,3.472037710504261,12.385124907733847
Argentina,2020-01-12,0.3490318305886971,-1.545025537006676,2.357333156884114,-4.272726908553563,-7.613798464211371,0.11239381037032217,ARG,4.39555877873401,0.7519468726533196,9.177760475077612
Argentina,2020-01-19,-2.10333903043865,-5.03515687291002,0.3634386739885305,-5.853354161029625,-9.085139461454931,-0.6444908889159389,ARG,2.671802738117446,-0.8526268355580013,8.35233843430161
Argentina,2020-01-26,-1.053551969948814,-3.703722999931851,0.940491764880421,-4.495237738687833,-7.996982749731781,0.7335284925087213,ARG,4.152899171957203,0.3340645251229679,9.85514007782411
Argentina,2020-02-02,-0.06345001927028797,-2.361416753986206,1.599249193248303,-2.9045235227293076,-5.8870233114315935,1.7054444784482055,ARG,5.887655569683359,2.6350847824470502,10.915064895082939
Argentina,2020-02-09,-1.98933911406265,-4.853176609676217,0.4117219762213056,-5.216079086403843,-9.020249743805952,-0.08671021899262304,ARG,3.3667842764274702,-0.781861231209402,8.960627199165883
Argentina,2020-02-16,-1.233065854876917,-4.158602735973192,1.760282295338091,-4.120755385435515,-6.990836949952641,0.08076391015576301,ARG,4.561291610789175,1.4313187306248976,9.14326642755723
Argentina,2020-02-23,-0.8800160960290877,-4.037965408628486,1.927071566090958,-3.3959963203721713,-7.4898071884333195,1.4465456111608916,ARG,5.351678980384067,0.8871657930353383,10.632722245545413
Argentina,2020-03-01,-2.207010060162538,-5.590118882711995,1.071389790649639,-4.400417082221567,-7.662341927903389,0.7296040328577893,ARG,4.256306018260103,0.69900770648339,9.85086025092703
Argentina,2020-03-08,-2.249481939073231,-5.828958294428362,1.122307507908997,-3.702291173908948,-7.975260482356639,2.0970773080931333,ARG,5.017648548372544,0.3577537849058565,11.342160818392323
Argentina,2020-03-15,-15.34396717582686,-21.82430329380255,-7.455490455918603,-16.7552006510157,-23.67539538015278,-7.695280756172737,ARG,-9.217226577016891,-16.764058031369345,0.6630862049964437
Argentina,2020-03-22,-24.66895331761673,-33.38321293987683,-15.22855624538811,-28.0005392079622,-36.394884221438076,-17.105577297581334,ARG,-21.48085181563627,-30.63532065155674,-9.599330491815516
Argentina,2020-03-29,-22.76311785887957,-31.35711973499481,-13.58429451168878,-24.745155032138147,-33.23451584608465,-15.370570175493244,ARG,-22.06314284105465,-30.855056523288038,-12.354456560340566
Argentina,2020-04-05,-22.7337886028833,-31.18651828386793,-11.64554523660161,-25.950406439029052,-32.98940166231559,-16.2731931852168,ARG,-22.995620460724673,-30.315491288952835,-12.932259320659934
Argentina,2020-04-12,-21.01543558936021,-29.69549243511576,-9.866730114432494,-24.263859419721683,-29.87138596052494,-16.156897595506848,ARG,-21.24177549628684,-27.073058036265063,-12.811323211518488
Argentina,2020-04-19,-22.18045486503554,-28.96717251460406,-13.28237965330586,-24.46208571848297,-29.484427389683173,-17.230700870715758,ARG,-21.44791157901782,-26.670658735713324,-13.92797424197445
Argentina,2020-04-26,-19.14889892020102,-24.70572478776324,-11.03217142676216,-19.78882485538774,-25.41488045936331,-13.532112445070858,ARG,-16.588174531419796,-22.438725496036337,-10.081801789273193
Argentina,2020-05-03,-17.79094274861926,-23.23328758225911,-11.02021181233817,-19.408478418749223,-25.192176877809587,-13.702742699015301,ARG,-16.19265120772717,-22.207135418440593,-10.259240667783754
Argentina,2020-05-10,-17.50477410434023,-21.93245905031159,-11.3718775491089,-18.757736435430562,-23.584146053760136,-13.692070150949654,ARG,-15.515942798458838,-20.534939665144492,-10.248142255187853
Argentina,2020-05-17,-18.74088329165074,-23.44140095109806,-12.71755632743259,-20.29818421091372,-24.76867881818995,-14.16351478949575,ARG,-17.11785875044941,-21.766738601269054,-10.73839885394242
Argentina,2020-05-24,-19.63075127495588,-25.4043849126842,-14.01485312558692,-19.322679749704267,-23.5374697640891,-13.543654712501926,ARG,-16.103428931717477,-20.486400860912525,-10.093804625470737
Argentina,2020-05-31,-16.37169863460135,-21.97256294075948,-10.21685069530692,-16.60060013965236,-21.60147461978182,-10.901600741842028,ARG,-13.272730728681847,-18.47315409331638,-7.346325308755408
Argentina,2020-06-07,-13.78616210523801,-18.92812365235455,-8.430558239846109,-14.26993359332954,-18.057657150602854,-9.293760379370061,ARG,-10.849064065815405,-14.787928391302518,-5.674327616986652
Argentina,2020-06-14,-14.25855954061692,-19.30653127346314,-8.307477529516838,-14.082569404968854,-17.924575992982575,-8.41611189177103,ARG,-10.654223522082852,-14.649536923124085,-4.761658499019106
Argentina,2020-06-21,-13.39408884013096,-18.13480509804507,-8.424337214685739,-14.00494579995158,-19.39445409590072,-8.045703294853764,ARG,-10.573502518029853,-16.178067275156117,-4.376469562659291
Argentina,2020-06-28,-15.85980461820424,-21.30595051979008,-10.31107845620892,-16.41764352494546,-20.138938101674547,-11.633629402031753,ARG,-13.207310469326005,-17.071537065361554,-8.239546099050898
Argentina,2020-07-05,-15.30788898197713,-20.96620679013727,-10.70693548316935,-16.418118430274664,-20.58048303009241,-12.5917728498437,ARG,-13.060894447736626,-17.390448275603976,-9.080856477198541
Argentina,2020-07-12,-12.48859619621096,-18.31348209513181,-8.290289262338717,-14.149025805515585,-17.738352728257755,-9.429795282326682,ARG,-10.700659436190207,-14.434158447426782,-5.7918721143982665
Argentina,2020-07-19,-12.62794215539114,-17.43606901707263,-8.992014351912726,-12.164774284054133,-15.77309294527507,-8.028773154775838,ARG,-8.63670670831741,-12.389960297043945,-4.33457528952853
Argentina,2020-07-26,-11.18829317809594,-16.32610018933238,-6.828423355724299,-9.76415842298351,-13.483994363638276,-5.385228356334229,ARG,-6.1396655815039285,-10.008915751612912,-1.5848475261959205
Argentina,2020-08-02,-13.70664325879481,-18.85347063575531,-9.37868231095647,-11.397671902847177,-15.396293565312517,-7.11954039095466,ARG,-7.838792212536283,-11.998026059008593,-3.388821476131987
Argentina,2020-08-09,-9.870754363967325,-14.36704078001413,-6.088084196460983,-7.813269618554579,-10.961039665568878,-3.8061195308366518,ARG,-4.110415647144827,-7.384621817573455,0.057689184872478094
Argentina,2020-08-16,-10.11580286046664,-14.08210809223473,-6.963399791759581,-8.952294575510903,-12.544081285252936,-5.647204854055808,ARG,-5.295191690704925,-9.031249290927557,-1.8573468042676677
Argentina,2020-08-23,-11.46220118680962,-15.89536020111815,-7.80728177799512,-9.66222900891913,-13.938014840368371,-5.916929658184039,ARG,-6.033641980194715,-10.481172817474704,-2.1379056140930497
Argentina,2020-08-30,-14.19832836748165,-18.25171863270189,-10.16977894718928,-11.928342078208523,-15.96495160038936,-8.349337475932526,ARG,-8.390777756803924,-12.589525317055871,-4.668015681512072
Argentina,2020-09-06,-12.7824876042129,-18.09175668503136,-9.376687933866645,-9.98670082604632,-13.929713180045098,-6.725683574836918,ARG,-6.371146820097406,-10.472537705300288,-2.979144657832866
Argentina,2020-09-13,-9.462946431575965,-14.22271092095592,-5.824970682633017,-7.152404281021324,-11.328238973885092,-4.356912245872463,ARG,-3.42300540635353,-7.766570378970583,-0.5152271588445556
Argentina,2020-09-20,-12.1528820974868,-16.64941487685662,-8.531972779948612,-8.272111115393544,-13.108844522259542,-3.9212063183363672,ARG,-4.587687378484873,-9.618697308991075,-0.06202028060254827
Argentina,2020-09-27,-10.97012050897554,-15.13229570185356,-7.732191988838736,-9.039661072557033,-13.08639903602456,-5.903398440891239,ARG,-5.386067427955343,-9.595350257449443,-2.1238308899258485
Argentina,2020-10-04,-9.349211018137517,-13.76434507623425,-6.377105546510448,-7.866605619319765,-11.38274898915617,-4.667540036379726,ARG,-5.496428652490004,-9.103026543005665,-2.2150655311706346
Argentina,2020-10-11,-9.973915991202784,-14.19150102656724,-6.940126573307377,-8.687059436518194,-12.840847619090697,-4.816134401693854,ARG,-6.337989048393622,-10.598635478636275,-2.367482559748557
Argentina,2020-10-18,-8.707820077583882,-13.3814102488808,-5.898391005321049,-6.6618757929868915,-11.301971098798143,-2.64857617489148,ARG,-4.260706557774741,-9.020170601616929,-0.1441628295525077
Argentina,2020-10-25,-10.0400689643542,-14.37149279018161,-6.812696591760129,-10.07838478077263,-14.796885446689437,-6.614995351741028,ARG,-7.765106922669174,-12.604993343137883,-4.212620094078678
Argentina,2020-11-01,-7.414880567611422,-11.42544783441378,-4.318896999014642,-7.090527217821206,-10.618232173489824,-3.2034962109585075,ARG,-4.700385251720007,-8.318842155560091,-0.7133584569701035
Argentina,2020-11-08,-11.05479917801551,-15.44706683515195,-8.092032411196282,-10.508961626532844,-14.314258894312125,-7.215563999184383,ARG,-8.20676056994235,-12.10995098489871,-4.828638665892438
Argentina,2020-11-15,-7.720470023753293,-11.83987208284759,-4.361568097665235,-9.099978431108449,-14.151420632226653,-5.977472943146897,ARG,-6.761530587575038,-11.942923628286673,-3.5586971074005103
Argentina,2020-11-22,-5.511856522515159,-9.653460869458337,-2.508505584135034,-7.854495026268805,-13.493865253065396,-3.540663233544765,ARG,-5.484006508465622,-11.268452313002797,-1.0591992673428585
Argentina,2020-11-29,-4.22621047394775,-8.4491518497806,-1.501001662288797,-5.617442125569945,-10.401952695562521,-2.087339957495535,ARG,-3.1894043196453725,-8.09699878149689,0.4315114660708108
Argentina,2020-12-06,-4.255247648575657,-8.086025785278752,-0.9681110785363534,-6.8697384763980605,-11.077671880024958,-3.381929575733432,ARG,-4.473916611135708,-8.790101174923059,-0.89638210797236
Argentina,2020-12-13,-2.312635326561871,-7.503161886945054,1.349502862346383,-3.7784828864239755,-8.041717014643242,-0.42996944794156045,ARG,-1.3031369479719723,-5.676044874739872,2.131518648610231
Argentina,2020-12-20,-6.743719976363229,-12.06150272855576,-2.773060648869963,-6.636997065442562,-10.70027281902924,-2.635304361687347,ARG,-4.235187812705965,-8.40299333712945,-0.13054959241435293
Argentina,2020-12-27,-4.080262670953765,-8.816117111333432,-0.1229950375208929,-3.874910341261215,-9.304066484180119,-0.7986582046207654,ARG,-1.402045046597078,-6.970868906371175,1.7533451920034526
Argentina,2021-01-03,-5.799423930369456,-9.904614646426722,-2.633542749254812,-4.68167178339023,-8.555059589539997,-0.7287004896708301,ARG,-2.504745871470293,-6.466595974849609,1.5385052855175774
Argentina,2021-01-10,-4.195845747810895,-7.420025204508161,-1.274402023854083,-3.9044422866683974,-7.372474060394652,-0.9475039663093011,ARG,-1.7097656329700506,-5.257001987523924,1.3147046696423415
Argentina,2021-01-17,-3.081564978961321,-6.618327998930548,-0.4312387135636137,-3.258156042534767,-7.622008848971427,-0.2967400843546811,ARG,-1.0487191921597194,-5.5122357718483395,1.9803310107239236
Argentina,2021-01-24,-2.689498613221711,-6.040066537311517,0.108837919322004,-3.036310202909144,-6.547552253770196,0.10766446582291439,ARG,-0.8218067303453869,-4.413240219165482,2.393971546893403
Argentina,2021-01-31,-4.115520481788369,-7.866126891447686,-1.239016524869251,-3.5882741783590517,-6.83537645706244,-0.60569500084156,ARG,-1.3863767250476777,-4.707637890309579,1.6643200329747643
Argentina,2021-02-07,-2.287537912149389,-5.973985057654986,1.207081105407765,-3.5188014441662845,-6.895815418399122,-0.32924678306788346,ARG,-1.315317339073807,-4.769457185769676,1.947081908361148
Argentina,2021-02-14,-3.908544959493229,-9.159483827694038,0.5701935158798623,-3.8763880876291825,-8.302826306688884,0.24385845595306738,ARG,-1.6810707186143858,-6.208602066738267,2.533276000999485
Argentina,2021-02-21,-5.070197825209985,-7.87435684861067,-2.043360462207673,-4.799538799096854,-7.9945303498435,-2.0357491850225604,ARG,-2.6253047908795235,-5.893265098268429,0.20160558221922198
Argentina,2021-02-28,-3.332195646985835,-6.511665410284769,-0.4219484033976637,-4.154631883164697,-7.7143042658421965,-1.2337714850869452,ARG,-1.965669180032792,-5.606639075925035,1.021899235323942
Argentina,2021-03-07,0.451989373514305,-3.758885717728987,3.54657968702569,-3.2771080413181117,-7.5721087205239375,-0.4300986955283478,ARG,-1.0681040258238905,-5.4611960002214355,1.8439266913252705
Argentina,2021-03-14,13.49269074662801,8.180376655180686,19.9502114615067,-2.1596747476140976,-6.568421177045149,2.9061813972885338,ARG,0.07484974791183152,-4.434585756966536,5.256402356592504
Argentina,2021-03-21,27.61061390743136,18.38409424483931,36.29557068884176,-2.1493289574608294,-6.434638102435139,2.284831636826008,ARG,0.0854318202060611,-4.2977472800310395,4.620861910883778
Argentina,2021-03-28,25.87856542328292,16.7289940054346,34.50950879030337,-2.3915318231709746,-6.043458482107447,1.8436563399918735,ARG,-0.16230259126419622,-3.8976337110322,4.169610840026472
Argentina,2021-04-04,26.29186594136227,14.69262445316587,34.2603551193853,-2.7226074384729633,-6.723688969963464,0.3965021974489855,ARG,-1.1377617854485211,-5.204029034870028,2.0321644607631306
Argentina,2021-04-11,25.62134265232911,15.7311969703231,32.87415474739893,-1.7968095362260659,-4.763969460456888,1.7535102366107114,ARG,-0.19688076119022124,-3.2123817273005506,3.411280908007708
Argentina,2021-04-18,23.20121536629632,16.1025523201,29.18755659861426,-2.3162141683388575,-8.024489511329655,1.2230275529972214,ARG,-0.7247475462420438,-6.526022250393593,2.872155587569858
Argentina,2021-04-25,18.69186666678118,12.42698559665434,23.283709637963,-3.6160693745029335,-9.027374365691575,1.203982922057064,ARG,-2.045780025139321,-7.545246129271554,2.852800681037748
Argentina,2021-05-02,19.38935985375265,13.02846956293429,23.93269728407618,-3.728432347057522,-7.265789672181952,0.35773040162292374,ARG,-2.1599736179842455,-5.754961654955437,1.9927609938935165
Argentina,2021-05-09,15.86738711566295,10.16555493973993,20.38960958815511,-5.253719429158267,-9.349372925827053,-1.381951727639557,ARG,-3.7101107144411283,-7.872490697805001,0.224735920935637
Argentina,2021-05-16,13.83720462753508,7.171942877270001,18.92119991593883,-5.672997404614727,-10.243266950378235,-1.912177175702529,ARG,-4.136219576903444,-8.780948065613758,-0.314127973063838
Argentina,2021-05-23,10.43651538350748,5.185950196229692,14.88960814926767,-9.716286927758828,-14.42233067583499,-5.496107863544547,ARG,-8.245382471608364,-13.02809719924809,-3.956448147114322
Argentina,2021-05-30,11.34253421249682,6.100380821784706,15.88255845593512,-7.182611528647664,-10.829209087967193,-3.269519351902854,ARG,-5.670428371077274,-9.376436386804354,-1.6935840011157666
Argentina,2021-06-06,10.8395937207148,5.864822909726337,15.44119356301884,-4.510472585954024,-7.520067934837997,-0.7915083222653441,ARG,-2.954754875533372,-6.013382625270647,0.8247988446760779
Argentina,2021-06-13,11.95872845524645,7.065279758710331,16.47757437214497,-2.2074549901595506,-6.030657020728762,1.6432134497665514,ARG,-0.6142164608782918,-4.499706192209518,3.2991871632211955
Argentina,2021-06-20,12.57253194716452,6.939601472309245,17.50003694420086,-2.1764211824206185,-5.616655753490446,1.2954751377885758,ARG,-0.5826770495864997,-4.078960006224386,2.9457834901802427
Argentina,2021-06-27,13.35458592796372,7.78311206163362,18.35614231353313,-3.7556096874676808,-8.660767472951196,0.7168379983281625,ARG,-2.1875937322874406,-7.172666468090028,2.357719180325901
Argentina,2021-07-04,13.60720481548376,9.847245552783036,19.14258119101067,-3.2715804866909006,-7.77437972363102,1.3127198685639088,ARG,-2.7402455533004133,-7.267778932953384,1.8692366351338974
Argentina,2021-07-11,14.98223487839179,11.04105924837911,19.98962630576281,0.5932820031968074,-3.467836166559852,4.9213812844328295,ARG,1.145846854991417,-2.937579277234559,5.497720641743742
Argentina,2021-07-18,14.64170657732554,10.9699760736697,19.55231102384398,-0.3762795375437575,-3.5654365445606935,2.7290811144870175,ARG,0.17095945532272783,-3.0357157798883705,3.2933780372101262
Argentina,2021-07-25,10.99436435539801,4.997703647398462,17.82978735606125,-2.1359507865939813,-5.191492209709305,1.0424853025851233,ARG,-1.598377772047066,-4.670703465045967,1.5975176546899839
Argentina,2021-08-01,12.62971469304437,7.51353148391031,18.7313698852861,-1.4482520214857644,-5.800025681443108,1.7708672966043866,ARG,-0.906901436919727,-5.2825796471568935,2.3299006941126743
Argentina,2021-08-08,10.33242626758769,6.811541693276489,15.69082559882085,-1.962188126064744,-6.91532292351967,2.0717609671442254,ARG,-1.4236606229391713,-6.404003282994575,2.6324471913935943
Argentina,2021-08-15,11.01955199594171,6.966930444979377,15.11017627377121,0.9499176060988185,-3.5585666120101167,5.963452755561727,ARG,1.5044414783681237,-3.0288081103916786,6.545516273139995
Argentina,2021-08-22,11.28099206657597,7.608362458348728,15.47478006049514,0.39612236696818676,-4.271710142767815,4.408420028255696,ARG,0.9476042092118053,-3.7458689807722045,4.981941659026123
Argentina,2021-08-29,13.00908163104526,9.341637956073589,18.45796700842971,1.3785032567681397,-3.58271322886429,5.481285343855981,ARG,1.9353813753830051,-3.053087366041385,6.060700287304011
Argentina,2021-09-05,14.98271493231918,11.30864167305937,20.74643145187709,1.2735475623622803,-4.588883046812806,5.4254688167062906,ARG,1.829849153135843,-4.06478413435144,6.00457715666709
Argentina,2021-09-12,11.28493389531248,7.260512675409835,16.58734436230316,-1.4755520862655447,-6.075342363541191,2.561042764531255,ARG,-0.9343514625711258,-5.559408660084742,3.1244166426524833
Argentina,2021-09-19,11.26153000991015,7.634827179487709,16.71919968240548,-3.1750575217999644,-7.628284577188918,0.9090204865890934,ARG,-2.6431923820504966,-7.120881277225033,1.4633197085603955
Argentina,2021-09-26,11.45531639106592,8.20695941847902,16.35711831447571,1.714134449306689,-2.284766361500516,5.100856364834131,ARG,2.2728562099269656,-1.7480107997144168,5.678181589384157
Argentina,2021-10-03,11.50765866565095,7.302030168735866,17.05172881109009,-0.52967003280849,-4.003196710850296,3.351558918873942,ARG,-0.8852906695361873,-4.346398993588984,2.982062334297897
Argentina,2021-10-10,12.42621040349254,8.742927399110497,18.95567674592987,-2.7555096469612503,-7.139212455899816,1.088294585837608,ARG,-3.1031725891573214,-7.471203034440766,0.7268894945084758
