region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2019-01-13,-2.07893490498853,-5.460483629609747,0.7358663455204489,-0.3935624167644911,-3.741448031320327,4.008157681884657,ARG,,,
Argentina,2019-01-20,-1.673791909667657,-5.648578135603455,1.769085289805798,2.1681673398137193,-0.6412821197796982,5.5998316039495215,ARG,,,
Argentina,2019-01-27,-2.548517495956455,-5.95659471794032,0.9083498214346679,-2.0279998599120717,-5.044818676429489,0.8560904842430672,ARG,,,
Argentina,2019-02-03,-0.5174954062709219,-3.951657804221061,3.673254691294998,0.547771668718692,-2.9948476418384633,4.738105862792937,ARG,,,
Argentina,2019-02-10,-2.266110202266135,-6.956717506608744,2.577339515425128,-2.136449808531472,-5.737220726728901,3.101879075669627,ARG,,,
Argentina,2019-02-17,-0.608203197663501,-3.770186530980084,2.659732894204105,2.264512490670045,-1.6422511399404662,6.921261344423183,ARG,,,
Argentina,2019-02-24,-0.0801767701038609,-3.789928116983026,4.295221276164269,-0.40721122650766634,-4.325117979417806,3.8307333893449957,ARG,,,
Argentina,2019-03-03,-1.270636077369914,-5.409517804434564,2.358004868365637,-1.9297090939454282,-6.7478341979819225,3.7215021788426172,ARG,,,
Argentina,2019-03-10,-5.844152992404662,-9.476864936242842,-1.583320578503366,-2.350331294634884,-6.300368153261044,2.522512174966864,ARG,,,
Argentina,2019-03-17,-4.917577712877383,-8.638264716959366,-0.1701417291538217,-2.269074924586137,-5.466169069001033,2.9388677461988304,ARG,,,
Argentina,2019-03-24,-4.908150745837658,-9.476502777025976,0.7462592810413833,-3.1415688869105556,-7.141250610000664,1.3319971868204195,ARG,,,
Argentina,2019-03-31,-4.359738765938932,-7.366721762065981,-0.9390943347655697,-3.668501945540797,-6.728118049434531,0.6277904538611583,ARG,,,
Argentina,2019-04-07,-4.009624793726128,-7.165826448820557,-0.7144464787391009,-2.289941933913471,-5.949911530045096,1.614543947672912,ARG,,,
Argentina,2019-04-14,0.6649163994173427,-2.523314868788636,3.600898371451808,-2.170040687810739,-5.8832018638666295,1.946198895043896,ARG,,,
Argentina,2019-04-21,-5.712842094671246,-10.41981029958195,-1.60990266410009,-4.731536413570088,-9.088568927316981,1.1656954612356216,ARG,,,
Argentina,2019-04-28,-5.027899752556564,-9.160744162178798,-1.016639377468848,-4.590728808957618,-8.661321254010868,-1.2158204682241398,ARG,,,
Argentina,2019-05-05,-1.847465907771096,-4.957347282443017,1.405704137525286,-4.16398164156485,-8.035108633873937,0.319985039406223,ARG,,,
Argentina,2019-05-12,-0.1829318366952216,-3.305312908839865,2.810914261742893,-3.016645379050323,-6.495533222248511,1.1540821978182287,ARG,,,
Argentina,2019-05-19,-1.399747907237581,-4.405217293495495,1.907251107802074,-3.251367430144559,-6.862927915087917,0.10870309151952214,ARG,,,
Argentina,2019-05-26,0.1962881175743407,-2.941764885757372,3.438782383037718,-2.007834696277487,-5.5034690776992345,1.6906381791077671,ARG,,,
Argentina,2019-06-02,-2.414829822452823,-5.802640559996413,1.121547337383976,-4.734784189633856,-7.7448090653575345,-0.753934203474722,ARG,,,
Argentina,2019-06-09,1.491505169770244,-1.873521169341559,5.009384707491265,-1.5514010775652554,-5.635683449719893,2.97638964725658,ARG,,,
Argentina,2019-06-16,0.1113298968637285,-3.990269580137073,4.353092583268839,-1.1346933126697198,-5.875147154241701,3.366344141353703,ARG,,,
Argentina,2019-06-23,2.763295776416463,-0.6060502425825466,6.478486600848904,-1.5717565727832896,-5.526701874817428,2.315756945199512,ARG,,,
Argentina,2019-06-30,2.915903942733227,-0.7087584604493182,7.247334281935926,1.8200979020042114,-3.1136648284343207,6.378160545353714,ARG,,,
Argentina,2019-07-07,-3.514527489158922,-6.750072410659428,0.1688262541916004,-5.172719359773987,-9.600866132604668,-0.8918096844936336,ARG,,,
Argentina,2019-07-14,-0.6549842741377431,-3.775054953147157,2.331446514094454,-1.7757561507692166,-5.194686069302701,1.942110027248862,ARG,,,
Argentina,2019-07-21,1.645543345475097,-1.52111484934036,4.414689917293415,-0.6162893252961217,-3.5170730186425985,2.8108032682999253,ARG,,,
Argentina,2019-07-28,1.91023356135429,-0.631170839906592,4.931811669856529,0.124528855451358,-3.027702906267026,3.116576275295687,ARG,,,
Argentina,2019-08-04,1.174696257253105,-1.432561209441163,4.229320672604663,-1.9738138754939527,-5.944277879064759,1.76206198453319,ARG,,,
Argentina,2019-08-11,-2.618299021114631,-6.190952615944591,0.7264269772301819,-3.64560511785619,-8.936643141363609,2.724622857635826,ARG,,,
Argentina,2019-08-18,-1.980548732719066,-5.051547284611691,0.4851512735668179,-3.16565512932536,-7.55872442687292,1.542854466205509,ARG,,,
Argentina,2019-08-25,-0.5922039093130825,-3.456655796106717,2.61091846858872,-1.2640120117035816,-5.685043072784866,4.3808803303149055,ARG,,,
Argentina,2019-09-01,0.4892700026616087,-2.729576291596545,3.055448149177839,0.6717469099292208,-3.2878670354203745,6.955479680221195,ARG,,,
Argentina,2019-09-08,3.367145116232513,-0.6399349848222745,6.848212285718955,-1.2232180624639295,-4.508715203121363,4.239687856222521,ARG,,,
Argentina,2019-09-15,2.824391214634194,-0.2012843386956482,6.199411406841087,1.1219115439010428,-3.5718039986597123,6.509857959097794,ARG,,,
Argentina,2019-09-22,2.334770321175391,-0.6926716150284271,5.603007003221055,2.0137949163130897,-2.191365382423997,7.36677619477743,ARG,,,
Argentina,2019-09-29,0.7841490442614156,-2.074630929678798,3.764218756726564,-0.4132899733704797,-4.412680881536515,4.146642929845097,ARG,,,
Argentina,2019-10-06,0.5222356895290731,-2.756373444013086,3.450587178188548,-3.222683565471012,-6.41000008193114,0.48287527644623857,ARG,,,
Argentina,2019-10-13,0.6848544115293382,-1.718634824606671,2.85216240379799,-0.9337398541831909,-4.698308718212952,2.762462709424919,ARG,,,
Argentina,2019-10-20,0.6261878262627077,-1.844732322016453,3.509583455019087,-1.9365831423032431,-5.300802500069942,1.722704137781323,ARG,,,
Argentina,2019-10-27,0.05381220921788998,-3.112931229356914,3.695900529583989,-2.573089274069459,-6.323742569148919,0.9318607172717802,ARG,,,
Argentina,2019-11-03,-1.330861273070656,-4.585443230964913,1.450024475700899,-3.153738603468022,-6.311729625243441,0.3146920474959937,ARG,,,
Argentina,2019-11-10,0.4780309336666378,-2.219260128105636,2.734468785118263,-2.0924478938168054,-5.104864793645331,1.8391571902315829,ARG,,,
Argentina,2019-11-17,-1.59868803024826,-5.032516697884328,1.942171347842137,-4.64286760552564,-8.977883946935583,0.7170508078579341,ARG,,,
Argentina,2019-11-24,0.9062530151986383,-2.48284595994355,4.627819654296836,-2.7704569298090855,-7.124509956743587,2.3554356535539953,ARG,,,
Argentina,2019-12-01,-0.6434754571547148,-3.844907214631154,2.085711683846683,-4.966857280522581,-8.152787775557853,-0.7620492228176322,ARG,,,
Argentina,2019-12-08,-0.9957685785308064,-3.850320619294859,2.028585087534745,-3.439529287633079,-7.602224793445229,1.7873365835959611,ARG,,,
Argentina,2019-12-15,0.9480366480060229,-2.02570776168374,4.143409950074223,-2.2038239623890683,-5.832454324110886,4.0091490171975765,ARG,,,
Argentina,2019-12-22,4.452250072735846,1.384717813786255,7.379423619399983,2.4280665697894803,-1.4999537222065684,6.875963098603141,ARG,,,
Argentina,2019-12-29,2.041477565328339,-0.9315271688242646,4.651367372136279,-2.5121799583996576,-5.946667676496906,2.270343590508828,ARG,,,
Argentina,2020-01-05,1.476825034664706,-1.234073760645855,4.294418151258347,-2.902369244250905,-6.809393142570902,2.1546211705519154,ARG,5.890004922153724,1.629192618043196,11.404915386465419
Argentina,2020-01-12,2.068229555095629,-1.272500159316398,4.91691728074878,-1.5328492309753856,-5.2432383854317495,3.0450058105302595,ARG,7.383537563660991,3.3371656514892267,12.37592604013511
Argentina,2020-01-19,2.347317884042227,-0.8841030679998574,5.507648992533178,-3.2232303411094447,-7.273781781691028,2.048443888034579,ARG,5.540089245929392,1.1227527090620804,11.289123550136647
Argentina,2020-01-26,2.417632297952731,-0.1229741382371956,5.030606114366487,1.190610365826416,-2.753862301672976,6.4481408382557355,ARG,10.353611579535515,6.051959449346134,16.087221383098637
Argentina,2020-02-02,2.481381897819737,-0.07716801648366314,4.924278851316541,-2.83863712941625,-6.288893681460616,1.3771213870664245,ARG,5.959508100563049,2.19682429010315,10.557011526613746
Argentina,2020-02-09,0.02429497970715273,-3.307990198918558,3.135350851941023,-3.7927722396108483,-8.216453089244483,0.5189950468662484,ARG,4.918974250987906,0.09472073114589197,9.621180222797454
Argentina,2020-02-16,1.377111265187537,-1.242250282264632,4.279268571088577,-2.3696957944697665,-6.161360581338839,2.1985304913516175,ARG,6.470912960590947,2.3359057537240657,11.45280077933668
Argentina,2020-02-23,1.567342433175419,-0.9753285601403554,4.154207236171237,0.8857091931656494,-3.5609941863230645,5.397462820852304,ARG,10.02110102884004,5.171740245507683,14.941402483414912
Argentina,2020-03-01,-1.568351400329647,-4.546677770114467,1.581121184340524,-5.068264802352575,-9.17466562175418,0.1545842261049211,ARG,3.5279834235531826,-0.9502597590491546,9.223771312778117
Argentina,2020-03-08,-1.015590233335411,-4.997165839282766,3.126263635883634,-5.155510450930039,-11.03460813821134,1.9349280195622338,ARG,3.4328375164347724,-2.978623589243967,11.165328605010583
Argentina,2020-03-15,-11.98461539287068,-17.72055943922135,-6.260795763273539,-16.621443291591195,-23.590212804116558,-8.218577529966808,ARG,-9.071357235637567,-16.671162011913975,0.09240391829687944
Argentina,2020-03-22,-24.39975702346755,-33.03169064218899,-16.53061840373485,-23.003075737692754,-31.597394055706452,-9.99969840874889,ARG,-16.030858573305984,-25.403408674824725,-1.850000825806708
Argentina,2020-03-29,-22.79116287467427,-30.01558109123761,-13.11340174265926,-23.334744750334867,-30.3530176779675,-10.759275795646948,ARG,-20.60246685779599,-27.8708644592659,-7.578819967727712
Argentina,2020-04-05,-22.26568992418413,-30.53721605495209,-11.45007211709837,-23.72067775468129,-30.263019966103613,-12.69700829469491,ARG,-20.676919362956326,-27.48031933448184,-9.21337464662556
Argentina,2020-04-12,-22.50501237545489,-29.99643331596342,-12.78125909320177,-22.98676548774492,-29.071270160991194,-13.246113474886155,ARG,-19.913721943038475,-26.24101537755773,-9.784390659935793
Argentina,2020-04-19,-19.94811164321676,-26.40702595074972,-11.85817051655928,-21.02792496681779,-25.926619069678697,-13.02972109930609,ARG,-17.876718204372633,-22.97088390877876,-9.559363623091189
Argentina,2020-04-26,-20.50757565979217,-25.63372428195706,-13.57635344356121,-21.190680934063536,-25.9524651408072,-13.73474654309575,ARG,-18.045968590112473,-22.99776131046415,-10.292521554791689
Argentina,2020-05-03,-19.66320372481462,-24.88107896618524,-13.19493727107624,-20.11335694573857,-24.747165100090825,-13.149915345971326,ARG,-16.92565636023595,-21.74436642562111,-9.684353956509106
Argentina,2020-05-10,-17.91992092843797,-22.07513772380313,-12.85624047692335,-19.200304643407772,-23.78129445121526,-12.455683075552905,ARG,-15.976170716266836,-20.739954835291165,-8.962419875997284
Argentina,2020-05-17,-18.71164834361339,-22.97622027264478,-13.1315707333804,-19.35928641216954,-23.62868675239242,-12.916573539436786,ARG,-16.14149630244276,-20.58125766227977,-9.441701158989401
Argentina,2020-05-24,-19.77506326964998,-24.57356518716946,-13.97862161178894,-20.147542844542574,-24.718607582085145,-14.172057813698547,ARG,-16.96120637205645,-21.71466938274135,-10.747282768714806
Argentina,2020-05-31,-14.76472148727768,-19.66493397414048,-9.056916037764397,-15.853566636847608,-20.872581437459598,-9.629273672039071,ARG,-12.495888498870455,-17.715176033532497,-6.02322882881956
Argentina,2020-06-07,-13.27835861375128,-17.70205903740344,-9.090534304159329,-15.145409259935827,-19.054142221948048,-9.866779137138263,ARG,-11.759473661152919,-15.824176005219615,-6.270211426530792
Argentina,2020-06-14,-14.21407785255979,-19.33669327477504,-8.16861052567183,-15.374483208255405,-19.895730324983614,-9.118210037662367,ARG,-11.997688300973142,-16.699345828380487,-5.4917723254443995
Argentina,2020-06-21,-14.77621310614161,-18.83632768392086,-8.853554475420982,-15.254474613570661,-19.39588572963792,-10.232377920197461,ARG,-11.8728910275692,-16.17955603508522,-6.6503986240014745
Argentina,2020-06-28,-14.8841949385474,-20.29602177479177,-9.822111743967415,-14.929140221233832,-19.849559239634182,-9.156495980731478,ARG,-11.661634915861763,-16.771043387161587,-5.667267917050401
Argentina,2020-07-05,-15.32124228241246,-20.23139439350513,-10.3003928816118,-16.62551131623257,-20.521682184133418,-12.358263780161694,ARG,-13.276617660285284,-17.32928558271668,-8.8379680751283
Argentina,2020-07-12,-10.8972365506564,-16.44667115336886,-6.234645909240178,-11.802232664084691,-15.500068253445676,-7.056038010903743,ARG,-8.259602920108012,-12.10596905330139,-3.322768403164722
Argentina,2020-07-19,-13.47525575360602,-17.58673498150933,-9.693998623544045,-13.636070885055828,-17.973510228704818,-9.429002264204502,ARG,-10.167100713463906,-14.67876149259416,-5.791047243206881
Argentina,2020-07-26,-10.92741950776706,-16.22398918056815,-6.387505011270907,-10.056546290505372,-14.47204171959874,-5.541578783710209,ARG,-6.443797759426717,-11.036649893955975,-1.7474780635025278
Argentina,2020-08-02,-11.62397051772611,-16.86783679490814,-7.331838362176937,-9.201883705546024,-12.747231267588747,-4.537202154140815,ARG,-5.554806039093574,-9.242559175624265,-0.7027587514645939
Argentina,2020-08-09,-9.617022072529377,-15.62593778203361,-4.411508766482811,-7.858340739365445,-11.626663017512747,-3.728883087987507,ARG,-4.157297134567028,-8.07698118740201,0.138027975184829
Argentina,2020-08-16,-10.30031872210288,-15.57694278441573,-6.159351579181044,-9.262678637545084,-12.923814141153155,-5.991229270272482,ARG,-5.618042914249344,-9.42623483349674,-2.2151896102957425
Argentina,2020-08-23,-12.34592290831148,-17.86530801065826,-8.468090261602772,-10.556245777279358,-14.544806704007193,-6.9390751959694015,ARG,-6.963568618961801,-11.112337621262258,-3.2011075560733127
Argentina,2020-08-30,-11.85676559208999,-16.41415947705951,-8.047346783032255,-11.143039523932554,-14.92654773628517,-6.843501730558815,ARG,-7.57393204366087,-11.509412002402609,-3.1016952020884947
Argentina,2020-09-06,-11.22498092242592,-16.01200806021063,-7.722561671132603,-9.733798911072107,-13.328212175920473,-5.039899566441093,ARG,-6.108086622511754,-9.846876278382554,-1.225647953861464
Argentina,2020-09-13,-11.07023281049526,-15.71171608079021,-7.634867521285123,-8.174861010669414,-12.568328717452632,-3.0807772439656333,ARG,-4.486531039804865,-9.056470666993643,0.8121662133321994
Argentina,2020-09-20,-10.55956313065144,-16.08291906671833,-7.086443186829936,-7.86979676565298,-12.637700279622145,-4.305836388046116,ARG,-4.169213313766596,-9.128628668853755,-0.4620997428144036
Argentina,2020-09-27,-10.50557653117431,-14.58482228948206,-6.858960422999613,-9.26001995800208,-14.127375995349704,-4.420298868760735,ARG,-5.615277443825873,-10.678140020548332,-0.5811598250443084
Argentina,2020-10-04,-10.30444858800255,-14.86911458203888,-6.534310628628052,-10.443594396132948,-14.661742074405465,-7.079265263788817,ARG,-8.139711735332389,-12.466373341013448,-4.688833578371088
Argentina,2020-10-11,-8.423328024032626,-13.38516844141177,-4.932704027489653,-8.590934203036108,-12.391373868628502,-4.986506463094937,ARG,-6.239390945916934,-10.137598794476677,-2.5422375263756902
Argentina,2020-10-18,-9.30867521940745,-15.0979924775785,-4.740584015895561,-7.108063566480625,-11.321679728116369,-3.8616870666703726,ARG,-4.718372731589271,-9.040386245135302,-1.3884815967519448
Argentina,2020-10-25,-10.02666901872719,-15.15871713067975,-6.38620077856716,-9.935745069523268,-15.19251518966006,-5.316258068545343,ARG,-7.618797734565829,-13.010800856182914,-2.88047215435302
Argentina,2020-11-01,-6.404916560877504,-11.1068794519654,-2.67921837526636,-8.737971369116242,-12.717753512407091,-4.773965811614816,ARG,-6.390210715543299,-10.47237471540674,-2.324229161912228
Argentina,2020-11-08,-10.21162542433191,-14.65078674914981,-6.380390245157607,-10.599750841665546,-15.124673535634967,-6.968659572972719,ARG,-8.299885382368421,-12.941213942180784,-4.575382501660608
Argentina,2020-11-15,-8.396264746239533,-13.29827556424741,-3.98247558344575,-9.61533935192573,-14.502466860564226,-6.093441147082121,ARG,-7.290149422011327,-12.303000693817323,-3.6776486505223582
Argentina,2020-11-22,-5.982089962832911,-10.82383916145689,-2.089410516838639,-7.298058818064087,-12.521424125069949,-3.3649226510177055,ARG,-4.913255704635056,-10.270994657844035,-0.8789376717385888
Argentina,2020-11-29,-3.628545628751845,-7.942461262023749,-0.3834241178998377,-4.525062315846979,-8.552646011623855,-0.9597973924155813,ARG,-2.06892250107491,-6.20011777191507,1.588060619205378
Argentina,2020-12-06,-3.258196993386432,-6.837727962446289,0.303052891603825,-5.256791033944556,-10.165289893741903,-0.4968205419879605,ARG,-2.8194753009862517,-7.854247712489859,2.062947777230306
Argentina,2020-12-13,-3.346816826019972,-8.93744099339657,0.7861799133387456,-1.7731384536292276,-7.540098764391521,3.6050818265285693,ARG,0.7537959584388743,-5.1615222478407885,6.270373605284996
Argentina,2020-12-20,-8.455266451307875,-13.00433110426492,-4.416894562326389,-6.112130209642735,-10.837868841268719,-2.3709969222975635,ARG,-3.696818498425891,-8.54412908483797,0.14055728608450835
Argentina,2020-12-27,-4.024351507093963,-8.25457379017278,0.5248918681445495,-0.6103604147314468,-4.596742313704299,3.0817519330555387,ARG,1.946487035316613,-2.142446502195594,5.733580792444881
Argentina,2021-01-03,-4.98624190051904,-8.961512306371667,-1.630984149457464,-1.5544497990208972,-6.006632080889897,1.8759649731203225,ARG,0.6938971155275198,-3.8599662507176946,4.20265735328722
Argentina,2021-01-10,-2.852857586328904,-6.095716086586689,0.5004511012509723,-2.7084016208622432,-6.7949576569939145,1.203550786581053,ARG,-0.4864092140887233,-4.666295986208036,3.514886247532023
Argentina,2021-01-17,-4.211316224661649,-7.64180864693321,-1.305431477204574,-3.9146259550392672,-8.350413144139733,0.44557437929765986,ARG,-1.7201818808664893,-6.257275715314026,2.739598809804522
Argentina,2021-01-24,-1.606592776608237,-5.417441749080288,1.557183810874292,1.0911484944942864,-2.7388764858237975,5.356714814261679,ARG,3.39991685773402,-0.5175800787015294,7.762902236608427
Argentina,2021-01-31,-5.462871511652127,-9.145727663381749,-2.386163205648861,-2.743215153575127,-5.834992334267453,0.5092361452064638,ARG,-0.5220178350376914,-3.684406512851923,2.8047145138005547
Argentina,2021-02-07,-3.59386080637658,-7.453873882031569,-0.8421259422488467,-1.8898288727193455,-5.191773907360813,0.7520590113264798,ARG,0.350858492931061,-3.0264979535567282,3.0530830855488134
Argentina,2021-02-14,-4.090172045589746,-7.643129024308125,-0.5280583840148659,-4.507306814976855,-9.443898784801814,-0.4654281909806007,ARG,-2.326398671885088,-7.3757349079677015,1.8077903238312487
Argentina,2021-02-21,-7.68355679689189,-11.5471517677358,-4.38736060537902,-4.605763419037487,-8.432354217481105,-1.337550757145665,ARG,-2.427103875313652,-6.3410881983742335,0.9157498022406507
Argentina,2021-02-28,-3.797763929742513,-7.185910125444715,-0.5713757431202254,-3.523491692013151,-7.619872462694737,-0.5663156143100411,ARG,-1.3201147050611373,-5.51005059375237,1.7045987849120703
Argentina,2021-03-07,0.3743890697135295,-3.957391939684192,5.105724019314235,-2.3561633188186506,-6.9654878957868185,0.7957083839743464,ARG,-0.12612632396604706,-4.840720876769799,3.097729343602995
Argentina,2021-03-14,14.10489985370285,7.771628903205659,21.4597306451049,-1.6939726807895201,-5.895048272044108,2.825945949296581,ARG,0.5511877429515977,-3.7458340370753462,5.174334452775353
Argentina,2021-03-21,24.48472314346422,13.87245467937924,34.46915446989929,-1.789139508603405,-5.988066089690403,2.0280657073763178,ARG,0.4538474492649991,-3.8409762404645775,4.358231837406645
Argentina,2021-03-28,22.3538288072584,12.20590676288887,31.60866074561553,-4.036190103440489,-7.996795435942696,-0.012240705155421538,ARG,-1.8445223698683733,-5.8955819154954625,2.2713279238402384
Argentina,2021-04-04,23.70422604912813,12.40699037685634,31.72933210683227,-2.2367332333155985,-6.861080263195075,1.813911014586851,ARG,-0.6439717058861816,-5.343658710403087,3.4726657369323233
Argentina,2021-04-11,22.18001578747247,11.53646757569084,29.023024837866,-3.211452940693279,-7.047181416478694,0.8289615589804944,ARG,-1.6345715705180508,-5.532791828216577,2.4716694607640255
Argentina,2021-04-18,22.99733883976189,14.98755793683971,28.45851879378472,-2.2457011608081463,-7.374799692613022,2.0615710242956515,ARG,-0.6530857390722344,-5.865747669299037,3.724360629561785
Argentina,2021-04-25,21.35442445734993,14.10979945340097,26.22484026200829,-3.201269965031519,-7.403301151069314,0.6941664293179304,ARG,-1.6242226935683557,-5.894713474211888,2.3346782455602177
Argentina,2021-05-02,19.30416910152122,12.98055906426553,24.33147137966201,-4.728556711975273,-8.755791824789785,-0.4123990115505074,ARG,-3.1763920334566653,-7.269238958987212,1.2100846135307375
Argentina,2021-05-09,16.54135822829551,8.969957496891965,22.40914223368536,-5.952977075891095,-9.85128969417983,-2.6466045069652697,ARG,-4.420760683815295,-8.382584706393747,-1.0605206123263433
Argentina,2021-05-16,15.20394639913897,9.082827261386827,20.80399282022155,-6.977738193903007,-12.23353294661674,-3.464994479748728,ARG,-5.462217234964372,-10.803639524022268,-1.8922438145137943
Argentina,2021-05-23,10.97918355605672,5.888458536165598,17.1591956937444,-11.320977884875163,-16.13272930018556,-7.098501019456079,ARG,-9.876217092949913,-14.766361679717555,-5.584947531417783
Argentina,2021-05-30,8.80463683997753,3.52139478339252,14.57803614470171,-7.4010322878465455,-11.109440825987164,-3.3894042670747018,ARG,-5.8924076466141395,-9.661233667137347,-1.8154220842506064
Argentina,2021-06-06,9.393647804690982,4.140476973785776,14.5264895165028,-5.607581318843591,-9.20302039589551,-2.296350316918969,ARG,-4.069737730666867,-7.723753788885057,-0.7045600724701728
Argentina,2021-06-13,13.99783311910256,7.872107291839866,18.52494936103382,-4.160218218390823,-8.399075963742476,-0.7050597191215676,ARG,-2.5987941552681915,-6.906711474428429,0.9126558705714771
