region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2019-10-06,-0.04841435482875131,-2.478286019925855,2.140714723347462,-4.336186401352432,-8.084541755409386,1.767805886962435,ARG,,,
Argentina,2019-10-13,0.6392306546875036,-1.949410001302439,2.817490058976664,-2.301481002359854,-5.340626484837823,2.392657254243862,ARG,,,
Argentina,2019-10-20,0.463377456258859,-2.073012745567814,3.125995244752031,-2.544509756148018,-6.229719525354198,2.037074791163215,ARG,,,
Argentina,2019-10-27,-3.578284560701187,-7.300573612064754,0.4887508036680185,-5.799642872878568,-10.403785775273448,-0.6407309169438229,ARG,,,
Argentina,2019-11-03,1.118130654110087,-0.9608586147613285,3.510996667064655,-2.8550678918746013,-6.049319102116282,2.1503605137488617,ARG,,,
Argentina,2019-11-10,-1.230598195229801,-4.396884937557347,2.079041000668594,-4.320219456888777,-7.410677535805615,0.002935587417087486,ARG,,,
Argentina,2019-11-17,-1.967142769575589,-5.297862886066511,0.5488922230412725,-5.366356391275751,-9.18816095274145,-0.1345768439440326,ARG,,,
Argentina,2019-11-24,0.08711944882454814,-2.998885654002253,3.783435805485551,-4.086908664143915,-7.490557296733954,1.1239649195583448,ARG,,,
Argentina,2019-12-01,-0.5848616538235958,-3.082582358536924,2.363325823886578,-4.775319279024041,-8.249221756976041,0.29918658623699895,ARG,,,
Argentina,2019-12-08,0.4942619821673727,-2.236961010344895,3.0878456926715,-3.1440180751730105,-6.569895404088812,1.5040604951885355,ARG,,,
Argentina,2019-12-15,-1.048996438767531,-4.510114822312923,1.733804918632744,-3.257192913994159,-7.435057352579607,2.8455122559500388,ARG,,,
Argentina,2019-12-22,1.535386059409712,-1.430467215858125,4.185307457645265,-1.1800780689602903,-5.303065411257291,5.121450978095073,ARG,,,
Argentina,2019-12-29,0.3616172829954065,-1.767005447626377,2.441464307401555,-2.3548095264481517,-6.097878428478025,2.4792842303656513,ARG,,,
Argentina,2020-01-05,0.6343425515211293,-1.498275524494046,3.399641154169451,-1.6974097323750037,-5.745490822807753,3.201443754885355,ARG,7.204075797523468,2.7894333056846854,12.546529736320466
Argentina,2020-01-12,0.1219144835193157,-2.483590642980811,1.889857336792604,-4.6634455349337065,-8.100912675421185,-0.29084391663732295,ARG,3.9694598415246585,0.22072354803472916,8.738008808993758
Argentina,2020-01-19,-1.455524191860197,-3.964162184498388,0.8494153050403112,-5.59071207429008,-8.05452098128681,-0.6769280044000463,ARG,2.9582275627104693,0.271316097842611,8.31696407664182
Argentina,2020-01-26,-1.32101265699921,-4.239678284927516,0.6151190729502369,-4.37419815410522,-8.48821605744567,0.933001557536862,ARG,4.284899119921626,-0.20165088798117514,10.072675806278708
Argentina,2020-02-02,-0.5406550151905006,-2.852397421200485,1.810640738374791,-3.1072469863230454,-6.421261767370525,1.9029483536803937,ARG,5.666575112923544,2.0524700235835525,11.130453119879991
Argentina,2020-02-09,-2.434780241090631,-5.150621767117521,-0.2160519771765642,-5.388350417023326,-9.091763748393008,-0.9486799209305048,ARG,3.1789134508958927,-0.8598509642109842,8.02060450993518
Argentina,2020-02-16,-1.090578689249091,-3.637014714030136,1.126285864170063,-4.130110786279915,-7.111898492444925,0.5013764983116117,ARG,4.551089060698588,1.2992948364205281,9.601966281338203
Argentina,2020-02-23,-0.2605030333519198,-2.941487880241321,2.770031594540953,-2.73718428819473,-7.565703332112276,1.6743220926980142,ARG,6.070147688498384,0.8043971099564118,10.881124318421854
Argentina,2020-03-01,-2.245599096433217,-5.316346260799582,1.062034428480006,-4.209128844970586,-7.515938585433396,1.3703453956456975,ARG,4.464915767297217,0.8586681485982295,10.549621956350187
Argentina,2020-03-08,-2.190122964014692,-5.411310243291188,1.761262844014451,-3.5330748004114163,-8.148864982900076,1.92635520485939,ARG,5.202187784635015,0.16842906839145133,11.155979505717273
Argentina,2020-03-15,-15.22330408744716,-21.37247184984945,-8.714847549355715,-16.64417687356445,-23.981870255771987,-9.97490142914128,ARG,-9.096149386468733,-17.098284786803475,-1.8229584327815962
Argentina,2020-03-22,-24.02480070978089,-31.33759260547563,-15.01583172177351,-27.586525175910115,-36.63022584893149,-16.921576047716794,ARG,-21.029348029698227,-30.891972908668464,-9.398667580659104
Argentina,2020-03-29,-22.34529554171565,-29.43902375151752,-12.50183622200805,-24.830755952196483,-32.30604323253135,-13.817331039021532,ARG,-22.151794497730183,-29.893494015393696,-10.74586143580637
Argentina,2020-04-05,-22.2410098454317,-30.90284106903823,-10.79440131618556,-25.114330630163355,-32.12707755224295,-14.447943940759265,ARG,-22.126182887694778,-29.418758034053518,-11.034177524191247
Argentina,2020-04-12,-20.97523303479496,-28.78167389230818,-9.484965725255933,-23.961771217795036,-31.183407968874533,-12.536354518222309,ARG,-20.927633129842338,-28.437433393864374,-9.046310334952757
Argentina,2020-04-19,-22.43370029025206,-29.52622894902597,-13.14908786466872,-24.369980370853426,-29.689581409921644,-16.405378338222654,ARG,-21.352130970301552,-26.883998975392608,-13.069719031132731
Argentina,2020-04-26,-19.2229229414346,-24.93610909763444,-12.11902821501204,-19.84011206992281,-24.656641058573793,-13.619453494405155,ARG,-16.641508249319525,-21.650230221555823,-10.17262799086145
Argentina,2020-05-03,-18.09351190186048,-24.05959087363552,-11.09356440342099,-19.59654432425374,-24.174498878656067,-13.61887068081625,ARG,-16.388221469081042,-21.14884921959653,-10.172021921379603
Argentina,2020-05-10,-17.83984329357477,-22.6482957850843,-12.29815431707223,-18.6662523072391,-22.72680637028559,-13.153734138183184,ARG,-15.42080819757443,-19.643389729411254,-9.688325129215425
Argentina,2020-05-17,-18.77269888185823,-24.34520745318661,-13.15986883184658,-20.289284646933734,-24.686263584952503,-14.491140313151584,ARG,-17.108604068965107,-21.681034769622652,-11.079097552708072
Argentina,2020-05-24,-19.60680244569926,-25.09088057208827,-13.61965880628926,-19.362081708680044,-23.701150447505363,-14.395652075328236,ARG,-16.144403139105446,-20.656612861585486,-10.97979906701373
Argentina,2020-05-31,-16.04633923295307,-20.9318707087183,-9.513357703989588,-16.65250819676434,-20.919335351639116,-12.009187204581714,ARG,-13.326710062514458,-17.76379555970804,-8.498107570452017
Argentina,2020-06-07,-13.84964226821248,-18.33865725546905,-9.065984219887344,-14.189901113160799,-18.142740115891137,-9.443757749062943,ARG,-10.76583806575223,-14.876406404973064,-5.830310301431951
Argentina,2020-06-14,-14.66381519668083,-19.88754860731757,-8.918380127595855,-14.427229028010924,-19.141584376111815,-8.625471590940489,ARG,-11.012636028462675,-15.915107346002932,-4.979372235986479
Argentina,2020-06-21,-13.40127623697799,-18.71140399785583,-8.83024888016196,-14.196333310734614,-19.079745068643707,-8.469437294725857,ARG,-10.77252692600692,-15.850800477136728,-4.817111734759516
Argentina,2020-06-28,-15.85491068010126,-22.42033649352039,-11.54203364562978,-16.78804433724395,-21.35181048631005,-13.099580762414696,ARG,-13.591938087635945,-18.33099493134568,-9.761803506650546
Argentina,2020-07-05,-15.22517784880231,-20.71398301686875,-11.09110797788945,-16.331327175529758,-20.16178938594564,-12.639530241159232,ARG,-12.970617058479894,-16.954937011213833,-9.130532134248915
Argentina,2020-07-12,-12.36003319979689,-17.11986064040012,-8.292982835813618,-14.207906198205768,-18.443076107084988,-10.895001253312731,ARG,-10.761904870953243,-15.167188370495676,-7.315930847882235
Argentina,2020-07-19,-12.58295199144546,-17.47073725222198,-8.996501234251108,-12.233351153082017,-15.805488496387248,-8.75744603198937,ARG,-8.708038096686366,-12.423657076593187,-5.092516687776316
Argentina,2020-07-26,-10.96647871792725,-16.03001313088225,-7.377591657671077,-9.44445737363454,-12.723290705870763,-5.601154845918861,ARG,-5.8071231362691655,-9.217656996071833,-1.8094471106628984
Argentina,2020-08-02,-13.62005237517942,-18.56749195400942,-9.303370791234736,-11.052035242540006,-14.704469932568232,-8.112722666083457,ARG,-7.479272403591697,-11.278414024664396,-4.4218967913607905
Argentina,2020-08-09,-9.775911496512768,-15.44071640006932,-4.961894117546949,-7.286880887721258,-10.366758617455133,-4.108259748926494,ARG,-3.562883519703275,-6.7664703498229954,-0.25658706518040253
Argentina,2020-08-16,-9.86397709821435,-14.49718793001233,-6.770555745609641,-8.299277322116604,-11.10016150968892,-5.404722915236658,ARG,-4.615944767160441,-7.529331753069323,-1.6051251208406336
Argentina,2020-08-23,-11.51305197672784,-16.93692141002752,-8.130463098952662,-9.208808946451708,-12.742805119350258,-5.794041450944895,ARG,-5.562009445367366,-9.237955242790164,-2.0100813701343867
Argentina,2020-08-30,-14.39168995293373,-20.70255901256032,-10.18273432073383,-11.96582197778966,-15.774663949445465,-8.615739940142339,ARG,-8.429763107271949,-12.391594403561157,-4.945118703367335
Argentina,2020-09-06,-12.47144791265092,-17.57638021565008,-8.530679258112706,-9.621931406499414,-13.411692465393774,-5.851969373619359,ARG,-5.991725748536925,-9.933709711200144,-2.0703360771263224
Argentina,2020-09-13,-9.789007194785507,-14.47736305196633,-6.533820333299066,-7.1877500026597545,-10.33599330199085,-2.8276954002431776,ARG,-3.4597708555948237,-6.734469287412526,1.0754135668437748
Argentina,2020-09-20,-12.31603447494814,-17.13986713045825,-8.925761412520297,-8.294353472123431,-12.306609408907383,-4.6933828329747715,ARG,-4.610823141441555,-8.784238908586762,-0.8652127219586858
Argentina,2020-09-27,-11.48812374731447,-15.6138293333891,-7.979999022783117,-9.280571428104029,-12.703400584146536,-6.326368016915396,ARG,-5.636654402502705,-9.196967950078205,-2.563789837065411
Argentina,2020-10-04,-9.662460231488378,-13.96351264071691,-6.903860501032672,-8.341712492124701,-11.895153407548877,-4.746186683846494,ARG,-5.983757883694674,-9.628612817535764,-2.2957354023946275
Argentina,2020-10-11,-9.742759196985043,-14.22138821980908,-6.529714162960512,-8.66614158332534,-12.908796907928414,-5.268062347515228,ARG,-6.316533073120634,-10.668332796409619,-2.8310365746521904
Argentina,2020-10-18,-8.787899986695002,-13.64616049198684,-5.142599629677805,-6.274613231327506,-10.328095219447055,-2.4790727487157436,ARG,-3.8634814759028857,-8.021241285416957,0.02970115578011523
Argentina,2020-10-25,-10.17975388752362,-15.01207300689192,-6.721284177430316,-9.833441731410632,-13.937452654054509,-6.257461095496901,ARG,-7.513862592672882,-11.723451218448766,-3.8458880929267525
Argentina,2020-11-01,-7.334358978987893,-11.28549468813452,-4.641891575172671,-6.605292229274159,-11.240892648291624,-2.5582649774777453,ARG,-4.202667354005385,-8.957520877876279,-0.05152833208675878
Argentina,2020-11-08,-11.36778983953671,-16.06726368830165,-8.146998947385864,-10.55333859171344,-14.403201712654091,-6.524383116538844,ARG,-8.252279154417842,-12.201181901066827,-4.119676814479045
Argentina,2020-11-15,-8.029352037026648,-11.92419361554855,-3.4943951210444,-9.302327934898727,-13.666506842953968,-5.424131893369949,ARG,-6.9690856320528844,-11.445535192856005,-2.991121086473314
Argentina,2020-11-22,-6.07056481546048,-9.964615926636032,-2.769883365223899,-7.64527379753536,-12.32530148779647,-2.6404267418828233,ARG,-5.269402960534563,-10.069826669092263,-0.13580374836428266
Argentina,2020-11-29,-4.599805797556066,-8.807963396115735,-1.664205297003079,-5.672254629788613,-10.193390962369776,-2.4952496095754304,ARG,-3.24562690254252,-7.883071694954269,0.013108137204054238
Argentina,2020-12-06,-4.823920495961051,-9.621768770233377,-1.620897790206997,-6.847089482393841,-10.960983731226452,-3.3789739078120293,ARG,-4.450684960601015,-8.670411166001601,-0.8933504040373519
Argentina,2020-12-13,-2.670353468729782,-7.83422825057567,0.9347724593101421,-3.3815171408153835,-8.777417689442844,1.2724057407997467,ARG,-0.8959590629628256,-6.430671811896483,3.8776882778839727
Argentina,2020-12-20,-6.652541912991322,-11.32532514765311,-2.676865395826857,-6.255098685779683,-11.605066685090783,-1.9816087151462993,ARG,-3.8434649090555495,-9.331063471209589,0.5399626967258708
Argentina,2020-12-27,-3.899605880873162,-8.238606073299767,-0.09170696131464887,-4.220517408077117,-9.165644284384914,-0.6847436251399402,ARG,-1.7565430254959047,-6.828885727282207,1.8701902801699255
Argentina,2021-01-03,-5.149602867086702,-9.868437653589792,-1.788373008637406,-4.716470850665491,-8.576134534630494,-0.9132675021854784,ARG,-2.540339696612992,-6.488152239691713,1.3497230426317453
Argentina,2021-01-10,-3.636496755518718,-7.559360577226059,-0.3406268991610145,-3.2352972679256142,-7.897535402333029,-0.7077131252886141,ARG,-1.0253383578408326,-5.794054933406667,1.5599719694409542
Argentina,2021-01-17,-3.238452222726205,-6.983134050929545,0.03644458939348234,-2.9869854208718922,-7.079411956464617,0.2855972870067142,ARG,-0.7713554451672877,-4.957246790043235,2.575968083589908
Argentina,2021-01-24,-2.982388950924302,-6.156623969603662,-0.4697463809689027,-3.503336119715319,-7.463896206012718,-0.5142176041994797,ARG,-1.2994988100905824,-5.350512076158232,1.757886634482575
Argentina,2021-01-31,-3.830900859660008,-7.182303427380133,-0.517162416767199,-3.6213211427847454,-7.515248294237132,-0.8355249700281748,ARG,-1.4201784319716415,-5.403036968119124,1.429241096201106
Argentina,2021-02-07,-1.949027824233258,-5.811922242039937,1.338991022877134,-3.540719149559709,-6.746446955315258,-0.6687059575617922,ARG,-1.337735611584745,-4.616677373748046,1.5998700016611522
Argentina,2021-02-14,-4.041394585878111,-8.113693655814533,-0.3416049794594974,-4.361626764791189,-8.528911061831527,-0.15331591980699205,ARG,-2.177391510512816,-6.439850254464852,2.1270307654549514
Argentina,2021-02-21,-4.877200495620474,-8.126539412425705,-1.79589179068733,-4.849925572430692,-8.013501866170754,-1.6030454653298494,ARG,-2.6768423216231962,-5.912669895227585,0.6441915979740642
Argentina,2021-02-28,-3.618436794994736,-7.563491984839517,-0.8876299746843102,-4.664871669691802,-7.758800046967088,-1.4207305784675146,ARG,-2.4875620686795608,-5.6521510731409315,0.8306702800766619
Argentina,2021-03-07,0.7116007892204844,-4.033841469019743,4.625694673485444,-3.208347775387877,-7.206266675766771,-0.41737567510710993,ARG,-0.9977733798060551,-5.0869986785537,1.8569402862178563
Argentina,2021-03-14,13.31965883415181,7.411413844655901,18.93538888487532,-2.3400971069554912,-6.528118045646531,1.7465431981859902,ARG,-0.10969318421435448,-4.393362163231707,4.070279781491015
Argentina,2021-03-21,28.00656478056192,17.85949980610127,37.00194974838118,-1.893189423026871,-7.255671646797886,2.6166479729322236,ARG,0.3474211927562365,-5.1375319841205584,4.960256428370036
Argentina,2021-03-28,26.52307866114928,16.65413928030808,34.52168170263965,-2.0832377317742785,-6.377841846648445,2.471330474789889,ARG,0.15303246915294721,-4.239653883985639,4.811620099179348
Argentina,2021-04-04,26.86317898585812,14.47890789315841,34.9942271516984,-2.6415357756810494,-6.479467734196784,0.29725432542088803,ARG,-1.055369301148379,-4.955828940771623,1.9312996399824645
Argentina,2021-04-11,26.19924481851721,15.96248466712476,33.94911093758552,-1.1557225165514917,-4.484189268709828,2.30137796302775,ARG,0.4546508638503699,-2.9280433498433567,3.96807450879062
Argentina,2021-04-18,23.56864186465725,16.17395048195396,28.97913768833011,-1.7231099822265574,-5.002299810820967,2.5310227699826178,ARG,-0.1219804922588108,-3.4545949615476412,4.201460694543369
Argentina,2021-04-25,18.95552208913678,12.95791824211397,23.78981284504419,-3.2965174579110172,-7.1406875456493,0.9502404984499837,ARG,-1.7210219609257393,-5.6278213615250205,2.59492427967436
Argentina,2021-05-02,19.06117916293337,12.64156859402239,23.81339901729209,-3.9731135067354066,-7.23887711705607,-0.26059166314435517,ARG,-2.4086411290854204,-5.7276106398248094,1.3643652109609716
Argentina,2021-05-09,15.51725375667611,9.99315947375287,20.00654387698295,-5.342259249215708,-8.306487323251618,-1.44690928835861,ARG,-3.80009302740717,-6.812614377547677,0.15872007005248712
Argentina,2021-05-16,14.09878458997011,7.935170484778364,19.05353269994989,-5.4304595562682465,-10.271154445040965,-0.43545877376417474,ARG,-3.889730296014149,-8.809289904019934,1.1866491611084662
Argentina,2021-05-23,10.19099534368408,5.177574369663122,15.91728295239244,-9.364012398129752,-14.330423922680229,-5.237275604480441,ARG,-7.887368676747641,-12.93469309902855,-3.693398986570451
Argentina,2021-05-30,12.14543324244684,5.98100075155644,17.08196410992858,-6.858960068836742,-10.869866522842136,-3.5325058365834394,ARG,-5.341503973786532,-9.41775621360026,-1.9608550680212278
Argentina,2021-06-06,12.01305259704077,6.591899441888743,16.67015577462328,-4.1488303485100335,-8.116799507520128,-0.5715510483027715,ARG,-2.5872207539334613,-6.619836163294224,1.0483396679126455
Argentina,2021-06-13,12.35951718007806,7.308395252118436,17.08057672697309,-2.6035279345733007,-6.653578885380338,0.8512302743464247,ARG,-1.016742235365975,-5.1327767150782915,2.4943009785840076
Argentina,2021-06-20,12.99035391763081,7.165137622945789,18.24727922894446,-2.1311540193853857,-6.519274844903936,1.2090288529270143,ARG,-0.5366723928266426,-4.996284589897638,2.857928820336575
Argentina,2021-06-27,13.56418939440358,8.113487134750324,18.5542698442695,-3.5470782804268417,-7.67637241846367,0.10617377155045132,ARG,-1.9756649264752624,-6.172233625357137,1.7371059970663127
Argentina,2021-07-04,13.58737645077526,9.003541527829373,18.64419182941877,-3.3295796211501174,-7.471689698744462,-0.14395426554852095,ARG,-2.7985632804379823,-6.963426213845015,0.40456090378753196
Argentina,2021-07-11,15.40831320236841,11.25995098973672,20.49121545316347,0.9630092439677587,-3.290061982503678,4.269115997542527,ARG,1.5176050293787213,-2.758828569063554,4.841872423027338
Argentina,2021-07-18,15.06847327573595,10.76957025376791,20.3710796597837,-0.20186686701957177,-3.1459978762038308,2.7693917967103405,ARG,0.34633018496896817,-2.6139731101011754,3.333910148396746
Argentina,2021-07-25,11.16258227985361,5.320173022245022,17.5011093989612,-1.7636495463461415,-5.306317383482124,1.45619118394388,ARG,-1.2240314590514,-4.786159380294408,2.0134960469408103
Argentina,2021-08-01,13.19173068865369,8.254508074199192,20.1169999919536,-1.1785416908807553,-5.222531046711475,2.49019545324989,ARG,-0.6357095715055272,-4.701912800216867,3.0531801628970623
Argentina,2021-08-08,10.34451238860743,6.385046745602494,16.02063986237611,-1.7643368628246743,-7.197289671381833,2.232313782101593,ARG,-1.2247225510000237,-6.687518890891331,2.79388193246608
Argentina,2021-08-15,11.02620119322102,7.074625073121632,16.04057079138027,1.3298068486565482,-3.757961741919654,5.475714844940763,ARG,1.8864174750194973,-3.2292985295512944,6.055099189308533
Argentina,2021-08-22,11.45336232345611,8.260793510483756,16.57612537692139,0.17633930059666528,-3.6853794876215167,4.049575962633086,ARG,0.7266138614485662,-3.1563175766344154,4.621126441712375
Argentina,2021-08-29,13.19029207404679,9.344443427707862,18.53427462794873,1.2502584708666162,-3.425378702912558,5.251462764142899,ARG,1.8064321332821764,-2.894888592226552,5.829615278558187
Argentina,2021-09-05,14.73617379432649,11.03839602338051,20.88153312613499,1.503851519962733,-3.451536085719155,5.849886549848052,ARG,2.061418184006225,-2.921189659085055,6.43132624153675
Argentina,2021-09-12,11.08592981905729,6.348063438597617,17.94678819595335,-1.1304344996717455,-6.111123901326586,4.084957268720822,ARG,-0.5873381246479181,-5.5953867479749615,4.656702099408538
Argentina,2021-09-19,10.65240349750886,6.079902137312569,16.38507354579896,-2.7905968499132165,-7.725657241521958,2.1754326374829667,ARG,-2.2566198449382457,-7.218788815366395,2.7366883363534544
Argentina,2021-09-26,11.69201659937313,7.891598809199385,16.92215570435218,2.0945969295394677,-2.842783116146928,6.937810666183872,ARG,2.6554085930818427,-2.3090927734210953,7.52522638943387
Argentina,2021-10-03,11.47270693910423,5.454190687642376,17.10313256961325,-0.11965824822889788,-5.150414689615111,3.6651970942644327,ARG,-0.47674473564740527,-5.4895155042254835,3.294579208415227
Argentina,2021-10-10,12.67704052216243,7.942770053422455,17.96629171547913,-2.291336119374814,-7.500488772774823,1.3128045944376447,ARG,-2.640658548228725,-7.831187736882772,0.9505968477615756
Argentina,2021-10-17,9.252059564915266,4.274483112070557,13.99473080591453,0.49347952993293204,-6.311092027192441,4.4818858350744115,ARG,0.13420098738456954,-6.646043254544365,4.108348170331211
Argentina,2021-10-24,10.83224819847982,7.176356360783978,15.19047533842755,2.4771336476369368,-3.051393917715921,6.158500393276016,ARG,2.11076325829751,-3.397999031383636,5.77896859202065
Argentina,2021-10-31,11.3582470806373,7.555879569695865,15.7930156677108,3.806974464987273,-1.07040538456887,7.570519739361378,ARG,3.43584970478803,-1.4240928151821652,7.185939767268623
