region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2019-02-24,-4.637901227853372,-8.542957883337264,-0.1176820982601361,,,,,,,
Argentina,2019-03-03,-0.571686419933623,-4.112174752555435,3.018501710128456,,,,,,,
Argentina,2019-03-10,-3.369355307733712,-7.661127443483115,1.426541545027509,,,,,,,
Argentina,2019-03-17,-4.987278802682582,-8.345128200963792,-0.8948910454002517,,,,,,,
Argentina,2019-03-24,-4.573446444224297,-8.468139331505881,0.5099254983494147,,,,,,,
Argentina,2019-03-31,-7.00508266149493,-11.0439741450516,-2.345931582666845,,,,,,,
Argentina,2019-04-07,-5.886129864670127,-10.58285281462965,-1.660380020050805,,,,,,,
Argentina,2019-04-14,-3.150568888832707,-7.622768317069482,0.9618108622758847,,,,,,,
Argentina,2019-04-21,-3.845748228680669,-8.806532128853574,0.8417697124981858,,,,,,,
Argentina,2019-04-28,-3.683691146286264,-8.777132758952927,0.2216401532692742,,,,,,,
Argentina,2019-05-05,-5.112797867940351,-9.698032433665066,-0.5895193724750081,,,,,,,
Argentina,2019-05-12,-1.111706339437813,-4.205586144817023,2.533219259221328,-2.9350095000842327,-6.46104195024115,1.4647101784963557,ARG,,,
Argentina,2019-05-19,-1.396579074726912,-5.054863048307887,1.533179240108307,-5.355030958177486,-8.172720083833841,-1.4991052913173732,ARG,,,
Argentina,2019-05-26,-0.1590910749917129,-2.884940943712027,2.811968978227712,-3.269643209202282,-6.640836318133029,1.48533620741925,ARG,,,
Argentina,2019-06-02,-0.1550250774310774,-4.880658407662025,3.963146963675429,-4.997520285662881,-8.104135225624232,-1.1724876820048074,ARG,,,
Argentina,2019-06-09,-0.04734767062375566,-4.957378137754475,3.26871924887537,-2.885343110259233,-6.137340251789546,2.0975816409140893,ARG,,,
Argentina,2019-06-16,-0.3011274138182686,-5.448674500756299,3.653869522665454,-1.0349248071094914,-5.439947034759454,3.496600739308021,ARG,,,
Argentina,2019-06-23,0.3745846329509226,-2.740916362548289,3.264544815908121,-3.90269309020586,-7.241174429665156,0.8724960111516841,ARG,,,
Argentina,2019-06-30,0.9792983586989095,-2.636896856410569,4.587697967714689,-2.5098033205932975,-6.2506376106491,2.247657563196184,ARG,,,
Argentina,2019-07-07,-4.032592791950557,-8.080244883975654,-0.6286480373516083,-6.0567127537142955,-10.03370580240105,-2.633589648076397,ARG,,,
Argentina,2019-07-14,-3.506681667485883,-7.508780151626902,0.9291866370643367,-4.972525074418868,-7.849670753937324,-0.3537436412562895,ARG,,,
Argentina,2019-07-21,2.991681403559779,-0.3816964075042153,5.775559559027552,-1.4978254166046494,-3.928497052561478,2.1371463921231966,ARG,,,
Argentina,2019-07-28,0.9251158100271918,-1.238581008331383,3.386918390480988,-2.465666592250267,-5.373915074253942,1.9073839985406666,ARG,,,
Argentina,2019-08-04,1.506325250829484,-0.80067701194338,3.813742199246068,-3.1398607864699413,-6.544087180076076,1.0719165828703137,ARG,,,
Argentina,2019-08-11,-0.5117197863927531,-4.062544276657613,4.505346980505133,-2.9389207867167886,-6.680050628505914,3.7579665875682027,ARG,,,
Argentina,2019-08-18,-1.019499428455754,-3.61439982287315,2.043062937184276,-3.665300783300733,-8.26846769825838,1.6786458972494203,ARG,,,
Argentina,2019-08-25,0.3804739100093488,-2.62419308096147,4.050567877580951,-3.131872746198593,-6.649384614641609,2.3151012615143762,ARG,,,
Argentina,2019-09-01,1.559824780147727,-1.491411223996421,4.394556304236902,-0.42281294295389116,-4.244021467103314,5.214230188855388,ARG,,,
Argentina,2019-09-08,2.604670412109989,-0.9666040081667382,5.321100667970872,-2.84723704445492,-5.8832923780197,1.9856103391781486,ARG,,,
Argentina,2019-09-15,1.030031816561054,-1.339585304974856,3.954456508918309,-2.0473277851637244,-5.372908560669285,2.8970971457806307,ARG,,,
Argentina,2019-09-22,1.834329395737935,-1.757115426737431,4.64109746243691,-1.9369046448208185,-5.260178110578936,2.2404769040809587,ARG,,,
Argentina,2019-09-29,-1.362277048755364,-3.870609142324128,1.472464443183448,-2.70069997959653,-6.807254874721918,3.2376238608583012,ARG,,,
Argentina,2019-10-06,0.08128028183844287,-2.419089142694833,3.187150085354002,-4.508452857297897,-9.067607520418445,1.8800232623362891,ARG,,,
Argentina,2019-10-13,0.344185868419417,-2.349656281974251,2.967174158360504,-2.1437764803154598,-5.590560320549229,3.7275768770551085,ARG,,,
Argentina,2019-10-20,-0.1359200984752931,-2.658546479529141,2.624231205520276,-2.9430380264556706,-6.803202213833998,2.490229858223401,ARG,,,
Argentina,2019-10-27,-3.805363271775053,-8.340445928264291,0.4009965243196898,-6.049231099062692,-11.61405595175627,-0.716701591982137,ARG,,,
Argentina,2019-11-03,1.145759831341678,-0.8079242623189458,2.916323283775459,-2.979352159128898,-6.396842679657689,1.8098306047450021,ARG,,,
Argentina,2019-11-10,-0.9639290101030308,-3.804265878989907,2.176582569003136,-4.527176109094895,-8.173759343643999,0.007704242323518795,ARG,,,
Argentina,2019-11-17,-1.831228078728063,-4.306119917820747,0.676492452735912,-5.0400781276295605,-8.692079673936929,0.47859479957161677,ARG,,,
Argentina,2019-11-24,0.09139509267653866,-2.499992627467312,2.883728452240665,-3.951246280971555,-7.871631597136967,1.4216168381440444,ARG,,,
Argentina,2019-12-01,-1.00038557297395,-3.207384628929089,1.262639574153197,-4.811114984162529,-8.101866589706415,0.5060725837019135,ARG,,,
Argentina,2019-12-08,0.3232237261316568,-2.337496451685817,2.615785515150661,-3.175101679358801,-6.228312018713695,1.499579229086237,ARG,,,
Argentina,2019-12-15,-0.9510201964755747,-3.658128942878039,2.173888414579501,-3.0367866352357877,-7.045171707554944,2.5756025549565758,ARG,,,
Argentina,2019-12-22,1.557047656660192,-1.479101778558864,4.295954876310898,-1.5334585470197568,-5.297869720846091,4.277963272694802,ARG,,,
Argentina,2019-12-29,0.2444519637801894,-1.656016719674194,2.632850538194981,-1.8060933636006826,-5.342014209684913,3.8192003479015817,ARG,,,
Argentina,2020-01-05,0.8267632781356198,-1.883437033933947,3.452659859560854,-0.9959987860826811,-5.632290203089973,3.6922626937955636,ARG,7.969000832019701,2.9128844556850275,13.081793258741792
Argentina,2020-01-12,0.2814335515143895,-1.706118095392325,2.632074111407262,-4.035774709166403,-7.272436549416468,1.3793959759684082,ARG,4.653967448071561,1.1242197546641686,10.55949208384417
Argentina,2020-01-19,-1.67879694024368,-4.222125022044036,1.228906314249041,-5.468875967270257,-9.303571170970871,-0.28802060236808763,ARG,3.091096159725759,-1.0908379496270992,8.741087779711565
Argentina,2020-01-26,-1.330923010280166,-4.201979347695961,1.486379171752145,-4.017069048504536,-7.461085003294823,0.9034358387311414,ARG,4.674366941696073,0.9184888263783497,10.040432855698999
Argentina,2020-02-02,-0.6656687672499961,-2.501501045220472,1.015263661501032,-2.8636689346645783,-6.285174636160745,2.3494310123930147,ARG,5.932209617991191,2.2008801019910873,11.617365628050912
Argentina,2020-02-09,-2.256098327943174,-5.217881245146416,0.2909540059236886,-5.221815728542773,-9.210491349173001,-0.9319710037225799,ARG,3.3605281704895518,-0.9893295738653607,8.038826451208326
Argentina,2020-02-16,-1.012465494203955,-3.34885086266251,1.707449950144421,-4.033736164289035,-7.9679328685797906,-0.13914575251244204,ARG,4.65619058704434,0.365744927973477,8.903443528881748
Argentina,2020-02-23,-0.8212412087961856,-3.997818375988322,1.729989185946797,-3.1857024641307223,-7.067206865005257,1.272627835948585,ARG,5.581015343168461,1.3480333752780682,10.443055886748187
Argentina,2020-03-01,-2.309942376435481,-5.501721104551931,0.9440736684766471,-4.166355811445187,-7.776311150255231,0.6351798670160814,ARG,4.511561979931722,0.5747183554263291,9.747885798224875
Argentina,2020-03-08,-2.690376588101702,-6.651503735112584,1.164490214257591,-3.6898078335500797,-9.033221989576498,2.4837763239617763,ARG,5.031262278818449,-0.7960081383770023,11.763876161753517
Argentina,2020-03-15,-14.67856674624603,-21.91504089180215,-7.997648495878834,-15.972605304329106,-23.442483614810854,-7.810110721741365,ARG,-8.363765741075834,-16.510055665024026,0.5378581687958572
Argentina,2020-03-22,-24.02548261439956,-32.8885342182725,-13.16289840840877,-28.04064270020067,-36.285873743779014,-16.85463152155413,ARG,-21.524586754969754,-30.516439068905942,-9.325661100998373
Argentina,2020-03-29,-22.58456628020623,-30.24139236190631,-11.78077973747619,-24.987071884310943,-32.607434015599225,-13.206614963439993,ARG,-22.313681383259933,-30.205626083687974,-10.113380011286832
Argentina,2020-04-05,-22.13112894895831,-30.048029370508,-11.26328254166913,-25.73695739185118,-33.3146546216741,-15.620328114196619,ARG,-22.773654199321125,-30.653722751467114,-12.253343106550274
Argentina,2020-04-12,-20.68735881857629,-28.13711425305237,-7.816284389548893,-24.10371606734666,-31.115739192632784,-14.567904424329095,ARG,-21.07524197606131,-28.367064444109282,-11.158924766712165
Argentina,2020-04-19,-21.84967513162396,-28.63782728322138,-12.55058122328136,-24.1425756684616,-29.389751816647582,-16.26906414437199,ARG,-21.11565218399223,-26.572205342405653,-12.927965519532114
Argentina,2020-04-26,-18.9603353477789,-25.3009656201365,-12.06155912340798,-19.746677872315313,-24.093441893739744,-13.222580737262517,ARG,-16.54434576579298,-21.06455783417972,-9.759918900234943
Argentina,2020-05-03,-17.54881374115283,-22.82151023509699,-10.70237336218222,-19.321715711011045,-24.21184904486126,-13.25052295244176,ARG,-16.10242642518296,-21.187689761941332,-9.788976087983848
Argentina,2020-05-10,-17.16977155680567,-22.2527582964629,-11.24854563800752,-18.27095286827447,-22.51182013904726,-14.064687791347207,ARG,-15.00973520492349,-19.419824946002095,-10.63562838204387
Argentina,2020-05-17,-18.07650640180207,-24.0967086644075,-11.19174749665809,-19.708737724456718,-24.117091480221703,-14.033995533126024,ARG,-16.504891699876012,-21.08915110533527,-10.603711416840866
Argentina,2020-05-24,-19.20761405501694,-25.70571223338358,-13.44824806376714,-18.82078652231495,-23.544293217910898,-13.42330277561149,ARG,-15.581508760227859,-20.49349658963423,-9.968650309546401
Argentina,2020-05-31,-15.70542827339331,-21.1707095231889,-10.02234779280105,-16.478065506949942,-21.136115366119316,-11.070458434130504,ARG,-13.14530662127532,-17.989225703329538,-7.521920895440182
Argentina,2020-06-07,-13.40592276231285,-19.95679774066236,-8.935511415428788,-13.843237082863928,-16.923667451597417,-9.742132428412608,ARG,-10.405341170659677,-13.608689330335299,-6.140590965357995
Argentina,2020-06-14,-14.18849777104968,-18.99340640775835,-8.303658856775227,-13.823214707937504,-18.590043606568884,-8.330465120704854,ARG,-10.38451984694989,-15.341558556510948,-4.672594182142564
Argentina,2020-06-21,-13.16182421231823,-17.81993461847001,-7.757568268176909,-13.44717645645448,-18.085938676116637,-7.935164080601304,ARG,-9.99347661705502,-14.817338428817706,-4.261519524462775
Argentina,2020-06-28,-15.54818285371135,-21.19601816929179,-10.65232174948005,-16.17640397898933,-20.385431863406346,-10.912628265195046,ARG,-12.956805100756508,-17.32749846003245,-7.49085187146703
Argentina,2020-07-05,-14.97002909533406,-20.9310190285112,-10.46913509492416,-16.01011987267987,-20.634966952715438,-12.623834745792024,ARG,-12.636507858230217,-17.447120647783976,-9.114206199694708
Argentina,2020-07-12,-12.05270478456067,-17.18026634652128,-6.903249662320489,-13.622740931006676,-17.43259762198795,-9.973351750059939,ARG,-10.153235336658305,-14.116122110389318,-6.3572615532858645
Argentina,2020-07-19,-12.22124358941572,-17.3707993877791,-8.259306605210211,-12.12049250755383,-16.188327432174713,-8.33179550856033,ARG,-8.590646270709401,-12.821873460609101,-4.64976910792072
Argentina,2020-07-26,-10.6805171001973,-15.8685866265469,-6.312076392073263,-9.128851806017915,-12.534016832685579,-5.748153434377533,ARG,-5.4788406755182155,-9.020780580632382,-1.9623501747962457
Argentina,2020-08-02,-13.25224639509211,-18.736850409925,-8.62187160653807,-10.855167941743652,-14.544751616583628,-7.644098764277224,ARG,-7.27449755619316,-11.112280321148383,-3.9344497262997047
Argentina,2020-08-09,-9.44080697432404,-14.95305618245583,-4.836209000140749,-7.0406013142434665,-9.835371507645775,-4.167465506723017,ARG,-3.30671166245583,-6.213739074082469,-0.31817093395321017
Argentina,2020-08-16,-9.671706092168321,-14.81081553252,-6.228426367581299,-8.614463981217057,-11.226376173147937,-5.273543588659537,ARG,-4.943791493144234,-7.660616066638559,-1.4686767290914005
Argentina,2020-08-23,-11.04278932984971,-16.87598380020071,-7.640559743006521,-9.100534469236935,-12.072002383957056,-6.394405385663575,ARG,-5.449385919473904,-8.540208449803144,-2.6345600551079595
Argentina,2020-08-30,-13.61486035605108,-20.11429609975975,-10.08705114179401,-11.664932400974102,-15.11843899685908,-8.424166912321546,ARG,-8.116787732859965,-11.709010937533959,-4.745850783408101
Argentina,2020-09-06,-12.34520715996401,-17.48409574089809,-8.307485599585503,-9.141781083669153,-13.321861439473674,-5.522619566899351,ARG,-5.4922892820023606,-9.840270452623257,-1.7277573139746316
Argentina,2020-09-13,-9.13369393461816,-13.83070084241343,-5.757647761647938,-6.449856903538552,-9.758699583670829,-3.2487815390255728,ARG,-2.692238887828957,-6.13398747761007,0.637413708756629
Argentina,2020-09-20,-11.78821029297823,-16.26576771755689,-8.229388539203182,-7.561015820734248,-11.74130903511659,-4.021324835518773,ARG,-3.8480295995614755,-8.196232178626605,-0.16616024693958398
Argentina,2020-09-27,-11.27807013309623,-15.64904187326131,-8.219225393677474,-8.95753900167149,-13.449632443503955,-5.705202985196924,ARG,-5.3006467691378845,-9.973173620119447,-1.9176745397817996
Argentina,2020-10-04,-9.594417302107201,-14.35959385937331,-6.473273511618207,-7.978847272019757,-11.750352182728953,-4.8533783538018,ARG,-5.611557777009923,-9.48008650986023,-2.405684630875493
Argentina,2020-10-11,-9.568067922531611,-14.62344322467935,-6.277226958998074,-8.335924022950469,-11.847253830271855,-5.166480187040372,ARG,-5.977820503298814,-9.579481000031997,-2.726841163047089
Argentina,2020-10-18,-8.64219734383395,-14.09159534612241,-5.296167622462875,-6.542363869710389,-10.646655353906862,-2.953981210317173,ARG,-4.138120131385481,-8.347996536298153,-0.4574245599950899
Argentina,2020-10-25,-10.0421338364079,-15.32321815554043,-6.204973185329533,-9.65763660267903,-13.955908158875861,-6.375215780684729,ARG,-7.333534790381158,-11.742381500225129,-3.96667207541167
Argentina,2020-11-01,-7.184690862899399,-12.04666745869459,-3.887716277006284,-6.342390897067972,-10.799541898669762,-2.578912796553921,ARG,-3.9330027554902447,-8.504816162756034,-0.07270732648235745
Argentina,2020-11-08,-11.06934962501089,-15.70061879004634,-7.175108562404773,-9.889593379269643,-13.391773098450816,-6.208842622639368,ARG,-7.571458769340367,-11.163733787407448,-3.7960188858994437
Argentina,2020-11-15,-7.714352588657785,-12.25201781425858,-4.44801440301696,-8.539748881534072,-12.852030347060502,-4.9507606628084355,ARG,-6.1868888567989995,-10.61010588779311,-2.5055721477639903
Argentina,2020-11-22,-5.376132274299623,-9.992755204729903,-1.931741342508923,-7.078088762448917,-12.069390856545898,-3.1848740195419287,ARG,-4.6876268109545265,-9.807332610759312,-0.6942572005037118
Argentina,2020-11-29,-4.038374648775737,-8.57593483814522,-1.00749318698956,-5.427426208308467,-10.204071003739482,-1.7161660456159098,ARG,-2.9945001492868273,-7.89402648565053,0.8122340097200587
Argentina,2020-12-06,-4.509018087462863,-9.106858615686336,-1.087547404615593,-6.682974159319858,-10.87114374601691,-2.9749266801381657,ARG,-4.2823476899772945,-8.57826000290618,-0.47890886234758234
Argentina,2020-12-13,-2.634492689443676,-8.406562575511984,1.078261291090065,-3.404408818230052,-9.242671302300105,0.5719203467344716,ARG,-0.9194396400582727,-6.907894303186368,3.1591825519100336
Argentina,2020-12-20,-6.382093758588304,-12.69089849795995,-2.623053102897825,-6.618341609595477,-10.726532011690232,-2.8635076300802575,ARG,-4.216052436065221,-8.42992806046019,-0.3646235023280209
Argentina,2020-12-27,-4.090759396969981,-8.994474041551348,0.4677228161803709,-4.054463753919868,-8.08682151379176,-0.06831297718822754,ARG,-1.586217559266745,-5.7223097093530795,2.5024789102707334
Argentina,2021-01-03,-5.46586089657362,-10.81776431621303,-0.04624429505415479,-4.445486690462192,-8.671758587383547,-0.994784413962341,ARG,-2.2631666695768105,-6.585960200640972,1.2663444083422348
Argentina,2021-01-10,-3.980946735278407,-8.907320786174154,0.7787858699532275,-3.0817829352300317,-6.4552979237343315,0.26977278081279293,ARG,-0.8683179908394734,-4.318878940284643,2.5597821696979883
Argentina,2021-01-17,-3.019767770742783,-7.232313781850202,0.8041589465348649,-2.7933272941527747,-6.569504653866833,0.12557141130289354,ARG,-0.5732744608299423,-4.435693978753974,2.4122874598232924
Argentina,2021-01-24,-2.54197745170134,-5.768408715400504,0.9155777064038402,-2.570189973935926,-5.977779909547755,0.4687781463973562,ARG,-0.3450410229683065,-3.830455139583122,2.7633325157187194
Argentina,2021-01-31,-3.633768223702054,-7.315992707447251,0.01568937818991056,-3.4169491185770435,-6.767136414435936,-0.8522179270054826,ARG,-1.2111388609920337,-4.6378393487059855,1.4121668974283352
Argentina,2021-02-07,-2.107403270175494,-5.48425782691605,1.444538754064951,-3.314861021121093,-6.805935408537616,-0.6624098487036021,ARG,-1.106719226372066,-4.67752445293147,1.6063099040874107
Argentina,2021-02-14,-3.720619196110255,-8.53693563526241,0.9751777150488958,-3.9948347174546286,-7.6690647393184355,-0.054809918866382284,ARG,-1.802222489648997,-5.560366347294443,2.227786493913242
Argentina,2021-02-21,-4.813175826757926,-8.530469633563458,-1.763571406790539,-4.405147516752774,-8.464820399334016,-1.4358071120184057,ARG,-2.2219062103795206,-6.3742958585331415,0.8152494213874428
Argentina,2021-02-28,-3.468066656966024,-7.258483606983337,0.4813084378360701,-4.278758863894947,-7.706518807628116,-0.9785023480247894,ARG,-2.092631032563419,-5.598675809664588,1.2829983319476934
Argentina,2021-03-07,0.7198656951795922,-3.920089450689689,4.468235862707619,-3.1589969505433673,-7.9802166495694316,-0.08062602939071098,ARG,-0.9472954570425185,-5.878624494810003,2.2013807826164467
Argentina,2021-03-14,13.00893794524356,6.75596761535704,17.95731922131563,-2.3102715030296452,-6.9361626308939,2.0986082544421225,ARG,-0.07918640877365712,-4.810725867345966,4.430385469155462
Argentina,2021-03-21,27.26780961117483,18.35456666474656,34.46453448799757,-1.88194171385068,-6.400640395621583,2.0675716817116134,ARG,0.358925782534647,-4.262973117206414,4.398640068220994
Argentina,2021-03-28,26.01954693557371,17.05676298110863,33.83159436563963,-1.451380533409317,-5.974491864658454,2.5368604853591146,ARG,0.7993203266942528,-3.8270920007401843,4.878646715707635
Argentina,2021-04-04,26.68826821623371,16.39063178987839,33.6626252139291,-2.132467029985978,-5.555599084839004,0.8378202495999828,ARG,-0.5380067950279788,-4.016908600837588,2.4806724773872135
Argentina,2021-04-11,26.22806518484975,16.45531428906718,32.37083002041162,-0.53914476181536,-4.178005014296582,3.01269879686431,ARG,1.081273918410175,-2.616870734086818,4.690984199007109
Argentina,2021-04-18,24.08154362739006,16.97954944088443,28.73349007001493,-0.9910856282327409,-4.702170128897528,3.520338952936614,ARG,0.621970020370477,-3.149575559523632,5.206894840887766
Argentina,2021-04-25,19.32697773330519,13.90207285309796,23.9700642998542,-3.5400033170166414,-7.531650997071467,0.13793709661422213,ARG,-1.9684746975885625,-6.025154399036648,1.769386810997009
Argentina,2021-05-02,19.98105835684113,13.97453256443822,23.84305506538083,-3.381495162991382,-8.1603339746826,-0.4066654416324048,ARG,-1.8073841248505862,-6.664079895057862,1.2159115949098354
Argentina,2021-05-09,16.51152025898022,11.31560031019958,19.96114594883799,-4.781873033082306,-8.875563103235546,-2.194524099759018,ARG,-3.2305769853680055,-7.390961554023634,-0.6010749000958548
Argentina,2021-05-16,14.05373218624886,8.261475625312794,18.81337910320563,-4.848470693991028,-9.627451915580767,-0.6535381398126293,ARG,-3.298259656993119,-8.155100157244465,0.9650168407075554
Argentina,2021-05-23,9.83223804803371,4.008287775424708,14.97809597202949,-9.350996781125096,-13.923591831748322,-5.316568421705281,ARG,-7.874141008993185,-12.521232889745127,-3.773983644308132
Argentina,2021-05-30,11.71915521696867,5.696605452754563,16.56212656167308,-6.318901830627217,-10.064996279553887,-2.6004310010401306,ARG,-4.7926470935835574,-8.599773004670809,-1.0135948465161082
Argentina,2021-06-06,11.36623207230834,5.941735398236967,16.02721661320256,-3.562161840185475,-6.842035400949747,-0.7553656739227876,ARG,-1.9909942279574988,-5.324303568797384,0.8615303299272403
Argentina,2021-06-13,12.16471391772831,7.696256555270428,16.78754469279504,-1.6224751934016386,-5.439582755422528,1.8422443861312214,ARG,-0.019706158999033274,-3.899002130551643,3.501460716457183
Argentina,2021-06-20,12.64401739997642,8.1113026625339,17.56126860181456,-1.3622137030028505,-4.906789193341121,2.07726235216185,ARG,0.24479551795131282,-3.357528282757505,3.7403076009244307
Argentina,2021-06-27,13.58206246232535,9.570283251134164,17.89375670039198,-3.3960655634809185,-8.122348676186471,0.04570608199562334,ARG,-1.8221919066603975,-6.625475739151865,1.6756531664379626
Argentina,2021-07-04,13.090582644631,9.28246287001421,18.1786837009313,-2.6835898552804176,-6.770794086502285,1.0540929438871667,ARG,-2.1490250545505796,-6.258680540521322,1.609189057452709
Argentina,2021-07-11,15.23070459631116,11.3260664084724,20.24693620959907,1.3567666780799257,-2.608518595626485,5.166682450894539,ARG,1.9135253963815657,-2.073541424024161,5.744369262031301
Argentina,2021-07-18,14.59732739650077,10.90901288259466,20.20262639405699,0.05481157797658754,-3.1606323619825716,2.640706524656533,ARG,0.604418579855337,-2.628687983976452,3.2045180005271456
Argentina,2021-07-25,10.84862822850016,5.516215144670141,16.76961512470367,-1.2411357210924034,-4.432161766676333,2.0077942388827212,ARG,-0.6986474344298443,-3.907201974947405,2.5681290901077958
Argentina,2021-08-01,12.46844591950759,8.299250250738755,17.12114371177799,-0.7519250904075298,-5.312707558813963,2.9098672243895174,ARG,-0.20674954079602514,-4.792584657237564,3.4751572159143818
Argentina,2021-08-08,10.31702017480475,6.775850535026181,15.88239085988761,-1.626387261572701,-6.722567870040495,2.485636933053205,ARG,-1.0860151844236388,-6.210189414598166,3.0485966024791367
Argentina,2021-08-15,11.2660491396514,7.973764135485908,16.46586226241859,1.9961369465543835,-3.12826278413813,6.110087579938537,ARG,2.5564077635827465,-2.596140598125074,6.69295657128588
Argentina,2021-08-22,11.66065296075558,7.802936718640753,16.57585503267392,0.7773942493968998,-3.4096947295531486,4.582540499039898,ARG,1.330970440656798,-2.879118465873187,5.157018583861905
Argentina,2021-08-29,13.56910414568665,10.22215697970891,18.26025430641804,1.125759331517143,-3.6345284844595978,5.871650131072712,ARG,1.6812491127916163,-3.105187245902441,6.453209371401192
Argentina,2021-09-05,15.01791790900662,11.12684239275019,21.37645605659919,1.0285647183338267,-3.6549422210658316,5.845275448037298,ARG,1.5835206038455008,-3.125713116372064,6.426689810670827
Argentina,2021-09-12,11.55508606561793,6.173506629238677,16.73528518908845,-0.7419139929739509,-5.850219502900573,3.7387767364906903,ARG,-0.19668345181171887,-5.333049186246419,4.308619977025696
Argentina,2021-09-19,11.49605751557626,8.125938836315466,17.07824272572486,-2.6774913493167505,-7.981867631680597,1.5096475694234357,ARG,-2.142893049132699,-7.476406584362339,2.0672460715096763
Argentina,2021-09-26,11.65686511740514,7.769605597934525,16.64110864577116,1.4998450209007523,-3.2418989766099795,5.36213727252331,ARG,2.0573896770077704,-2.7104010009278867,5.940897728563543
Argentina,2021-10-03,10.88274669542356,6.953982674871654,15.99933140068423,-1.3514855254452094,-5.839240357916949,2.1349007776130455,ARG,-1.7041680544088944,-6.175878522379918,1.7697539196642076
Argentina,2021-10-10,11.65263558469723,6.042021527650768,17.17706867873925,-3.203009992938877,-8.42423159841041,0.7433338885181864,ARG,-3.5490730574827323,-8.751628049980875,0.3831620809518377
