region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-12-23,-1.205213782377953,-5.209094483943352,2.318697968535656,,,,,,,
Argentina,2018-12-30,-0.2401993254578557,-3.256909210698151,2.542303054848053,,,,,,,
Argentina,2019-01-06,-1.823627294302649,-4.805514958724548,1.655656118902181,0.002763446279298428,-3.210283388247875,4.249939933719931,ARG,,,
Argentina,2019-01-13,-2.270232426368906,-5.387218013774159,1.046030174228664,-0.40939560012807896,-3.7956634715643016,2.9922798213079194,ARG,,,
Argentina,2019-01-20,-3.144868525757608,-7.980737620903493,0.9427104763118316,0.7313695975334553,-4.051720864245761,4.5860759101577155,ARG,,,
Argentina,2019-01-27,-3.201493367881165,-6.740869134356267,1.102936397601352,-1.7425022605808143,-4.973361656379286,1.8704023889081363,ARG,,,
Argentina,2019-02-03,-0.2277438665559623,-4.043421851668417,3.30951661856419,2.0655723089167655,-1.2004784020186017,5.443583165410809,ARG,,,
Argentina,2019-02-10,-4.159608357761702,-7.967324164342679,0.3991370470345159,-2.51252160640679,-5.7942463936366275,2.1436417845439264,ARG,,,
Argentina,2019-02-17,-1.09815748289331,-3.759905873735065,2.066704645589875,1.3691337135351485,-2.253498360433639,5.247754983158313,ARG,,,
Argentina,2019-02-24,-0.8916779037429168,-4.576184432435062,3.226342341152359,2.82483344938983,-2.1226657625854717,8.703250113461705,ARG,,,
Argentina,2019-03-03,-0.8973668052539834,-4.365284551380035,2.33317175163586,-2.687618141395622,-6.787396869159439,2.6970871097470988,ARG,,,
Argentina,2019-03-10,-4.66934975279784,-9.064436432268597,-0.3638427268874516,-0.4912791660830435,-5.334217344149731,4.043730193620061,ARG,,,
Argentina,2019-03-17,-5.373017671427951,-8.63531287817582,-2.00297070359804,-3.5702754413309217,-6.434932045622839,0.48433282359451,ARG,,,
Argentina,2019-03-24,-3.83192766902843,-7.597179403450629,0.965461488422418,-2.5317389735454174,-6.465513709955208,1.3614931787184292,ARG,,,
Argentina,2019-03-31,-3.888281509757114,-6.988885510056842,-0.7346786919784162,-3.8647441893280834,-9.083272182503684,0.704705059080677,ARG,,,
Argentina,2019-04-07,-3.619081312434491,-6.455243988346012,-0.4277912489199832,-2.3386011273774585,-5.73897244771281,1.2598444770875654,ARG,,,
Argentina,2019-04-14,1.142823733962287,-2.472834867586958,4.45828363063335,-1.7891380140287474,-5.60331625902126,2.246556704752131,ARG,,,
Argentina,2019-04-21,-3.836276359108767,-7.612680040509956,0.2358379434166468,-4.638985249428246,-11.090774491577129,1.175334794838483,ARG,,,
Argentina,2019-04-28,-5.845933021313599,-9.043463557857672,-1.397831100770718,-4.735663852775767,-9.650613185363238,-0.7621361652196106,ARG,,,
Argentina,2019-05-05,-2.335295679742592,-5.891127630258971,1.553282279557077,-3.9047676497548705,-7.688622353923144,0.13920390064595134,ARG,,,
Argentina,2019-05-12,-0.8383119435301658,-3.721528677033933,1.525502575289488,-1.9134496228069762,-6.214339084579074,1.44351917153159,ARG,,,
Argentina,2019-05-19,-3.011767235682324,-6.519214358154734,-0.1893432944746881,-4.958173063427097,-8.993637866882208,-1.1224463555067137,ARG,,,
Argentina,2019-05-26,-1.044263900051248,-4.62080084778281,2.338738362194411,-2.1064148074646645,-6.092375432252741,2.887361032008516,ARG,,,
Argentina,2019-06-02,-2.247976513951049,-6.371103955959396,0.9702459596512664,-3.7492662206522245,-7.609451234852804,-0.04928092269485219,ARG,,,
Argentina,2019-06-09,1.277226640242328,-2.421745904919474,5.296460495522765,-0.9171433630840907,-6.081374028098437,3.843005218989471,ARG,,,
Argentina,2019-06-16,2.101857021860835,-1.107072251455635,5.424387762447068,-0.2813645540487285,-5.551462464388777,5.341357237506841,ARG,,,
Argentina,2019-06-23,3.600496911541191,-0.008574526070193308,6.812177505280268,-0.042367860530948695,-5.207295834718014,5.6337084878442045,ARG,,,
Argentina,2019-06-30,1.892675028835196,-1.558267237189404,4.681197260541263,0.24726273909601035,-4.952850350350867,4.681669235969508,ARG,,,
Argentina,2019-07-07,-0.8797365743571178,-3.614047945518177,1.516587616972148,-1.2997706982127093,-4.774789963615502,2.292198456676038,ARG,,,
Argentina,2019-07-14,-1.742283326365259,-5.226642938039082,1.504784158620069,-3.414677219570379,-7.073336399784242,1.6490054315482727,ARG,,,
Argentina,2019-07-21,2.463313892566918,-0.4497469367164508,5.683268314817277,-0.4370883657098734,-3.279322112258759,3.3808174864135503,ARG,,,
Argentina,2019-07-28,2.469690121314926,-0.2384787050499463,5.254801807108696,-0.7966366582161536,-3.9918306452133367,2.345151850477715,ARG,,,
Argentina,2019-08-04,-0.01504405796164297,-2.737336681004662,2.991009345758151,-2.232135871311446,-6.5378988186584515,2.6511797521510623,ARG,,,
Argentina,2019-08-11,-2.40700905132078,-5.976556603389103,1.549162563877907,-4.32660939880051,-9.912737440902163,1.9717132475302257,ARG,,,
Argentina,2019-08-18,0.7899933762868044,-2.322838746237303,4.379161559958195,-1.7403530834802359,-5.6542536607881,2.6578700055819913,ARG,,,
Argentina,2019-08-25,-0.95504021669628,-4.33243021305546,2.926573465731702,-3.255614904149988,-7.543325253816265,1.686138711600146,ARG,,,
Argentina,2019-09-01,-0.6892679634916852,-4.291115336865733,4.745181682056983,-3.1067123723039423,-6.74984019710774,1.5838492453158395,ARG,,,
Argentina,2019-09-08,4.249130885536656,0.9240466894342821,8.308307453470878,-2.5458089575012406,-6.5134954308606705,2.7435411581674556,ARG,,,
Argentina,2019-09-15,2.991670806828863,0.4322381441421947,5.914796089872927,0.7050931474322715,-3.2721279507900616,5.53011009296185,ARG,,,
Argentina,2019-09-22,3.11899466361112,-0.8693755164220345,6.371635016394293,1.5839891431283004,-2.917485943650888,6.7546084487300515,ARG,,,
Argentina,2019-09-29,0.5079038454187534,-2.04723654462841,4.679638631591622,-1.591008241167956,-4.949365782785259,1.75721480107284,ARG,,,
Argentina,2019-10-06,1.997052692116607,-1.035836983523891,5.705912321649115,-1.618700811243518,-5.1143121246687,2.247574931893002,ARG,,,
Argentina,2019-10-13,1.015005269463479,-1.275331067372611,3.493975485296938,-1.0012161856726876,-4.3683719036652136,2.565228196913316,ARG,,,
Argentina,2019-10-20,0.06961902832050433,-1.948480962512511,1.902287103097891,-2.4803971331466284,-6.628120001846787,1.89746199108928,ARG,,,
Argentina,2019-10-27,-0.05924272605696023,-3.846186800570788,3.558707054940265,-5.472607767577627,-10.005180496911697,-1.2852275529423638,ARG,,,
Argentina,2019-11-03,0.2406377151856127,-2.175062927823264,3.296695377323109,-2.314891652741626,-5.519974200632387,2.0841440997172143,ARG,,,
Argentina,2019-11-10,1.20960288410323,-1.613663468736629,4.222622664891046,-1.8978849461287144,-5.2591588920961705,2.1084708885994456,ARG,,,
Argentina,2019-11-17,-1.052729153168045,-3.727915622063895,1.810980612561033,-4.593512961082985,-9.51275401207299,0.6656279136969143,ARG,,,
Argentina,2019-11-24,0.9385193946044336,-1.861487591367266,4.303811833678033,-3.181178057958218,-7.69679386370526,2.5279607433453153,ARG,,,
Argentina,2019-12-01,1.331267925592786,-0.8398313660714027,4.498899128037101,-2.698508839799981,-6.6052237600406905,2.472463742425873,ARG,,,
Argentina,2019-12-08,0.1174060205223536,-1.950980967432579,3.310179370828161,-2.7463288380218263,-6.107701289157026,2.0180404342362404,ARG,,,
Argentina,2019-12-15,0.4714641884996803,-2.116145845241305,3.590381381868789,-2.0214574840656545,-6.097016190296593,3.947092623345397,ARG,,,
Argentina,2019-12-22,2.746116553797033,0.2481034379730561,5.834462355946465,-0.5336695459069775,-5.131791034129756,4.771823125135972,ARG,,,
Argentina,2019-12-29,0.8887276616190718,-1.6162086808503,3.356637616282116,-1.742661448345173,-5.716056686404256,3.39537760300877,ARG,,,
Argentina,2020-01-05,0.5648939480284861,-2.295155884125576,3.055237667804601,-2.897295351583571,-6.765166621646226,2.098326436709458,ARG,5.895538265401501,1.6774239341108776,11.343523057968108
Argentina,2020-01-12,1.900608284756826,-0.9266476614075212,4.300290805431928,-1.9228863866913721,-5.165139803916904,2.0845003840465797,ARG,6.958181805573749,3.4223362073169117,11.328445030078726
Argentina,2020-01-19,0.5357829529958047,-3.150171217635315,3.607152804156574,-4.193407819937562,-8.030198514851289,1.5417601183735177,ARG,4.482060360889983,0.2978410096301509,10.736558606524893
Argentina,2020-01-26,1.038275271342392,-1.655423856920365,3.529160573406779,-2.7871845473045203,-7.106527097053484,1.8971538412151818,ARG,6.0156198113294534,1.3051526218269327,11.124133903348277
Argentina,2020-02-02,1.922896068637629,-0.4917005450270771,4.403020904546855,-1.5714190061099622,-5.08448824343352,2.8898538872571353,ARG,7.341475222416838,3.5102909191888187,12.20672481667373
Argentina,2020-02-09,0.2801932289223294,-2.294625945638493,3.181048986068205,-2.740423513089319,-7.515621179989609,4.147076291545433,ARG,6.066615145661225,0.8590142957054736,13.577791088241288
Argentina,2020-02-16,1.20187408995002,-1.102936977744309,3.863457702128868,-0.07864095281221693,-3.9048471283772024,4.901124609910507,ARG,8.969427152665377,4.79675076900643,14.400119908437482
Argentina,2020-02-23,0.7195093356491978,-1.573001325344233,2.850864646644738,-0.037936159078707364,-4.112753372130234,4.434326894741371,ARG,9.013817842481897,4.570018221538463,13.891052777013346
Argentina,2020-03-01,-0.455341798960231,-3.582604159638051,3.826493402712021,-3.2301232061799694,-7.752137985869927,2.8464297333027946,ARG,5.532572218885945,0.6010804455805374,12.159368523423586
Argentina,2020-03-08,-1.426371972700001,-4.786062757517355,1.825074835678021,-5.634787604531574,-10.128684397002345,0.4581548199506216,ARG,2.9101609098179937,-1.9906667393283728,9.55483079822943
Argentina,2020-03-15,-11.82900317525634,-17.01950806542196,-7.181439106653134,-18.73755879100318,-25.217193107545757,-10.972976329287896,ARG,-11.37909099705391,-18.445468459944003,-2.91141090341972
Argentina,2020-03-22,-25.4277270969867,-32.39110118320917,-16.94419424185978,-24.308748382082996,-32.19982935732453,-14.479918847428348,ARG,-17.454762345880958,-26.06039563276695,-6.735913701451324
Argentina,2020-03-29,-22.72097195984976,-30.72445400595645,-13.46421763786232,-21.55889825760808,-28.534753602219777,-12.137553549289997,ARG,-18.76333085932349,-25.987799154841852,-9.006218249617802
Argentina,2020-04-05,-23.78715818370126,-31.67603128650661,-13.45981475396673,-24.929906398292083,-32.452451200693844,-15.198165094510365,ARG,-21.934399612941746,-29.75711500149266,-11.814334601140974
Argentina,2020-04-12,-24.8915768408154,-32.28693696949712,-15.28818587608768,-24.912871112791716,-31.632596248421116,-16.174982414234066,ARG,-21.91668457188416,-28.90454554262073,-12.830129665115331
Argentina,2020-04-19,-21.57673544346859,-26.86702740964423,-12.91349136912046,-21.90670091362388,-26.033272770217625,-15.709091270080336,ARG,-18.79055977032429,-23.08179339039267,-12.345648160718392
Argentina,2020-04-26,-20.31321402644879,-24.81605347119574,-13.54183460194775,-21.208921229994388,-25.64388405900592,-14.849376953187026,ARG,-18.064936724888405,-22.676866980070553,-11.451628837048611
Argentina,2020-05-03,-19.01066140332175,-23.31871055069668,-13.06357210918108,-19.533595215117256,-23.40200726714222,-13.40114461618447,ARG,-16.322760514354616,-20.34553303130523,-9.94560797755838
Argentina,2020-05-10,-18.35530329516932,-22.14737145438641,-13.29124100451184,-19.965905636337155,-23.73816648327546,-13.420907527829954,ARG,-16.772321331011785,-20.69510594075592,-9.966159484676329
Argentina,2020-05-17,-19.07005739977165,-23.74799520193008,-13.58188171334583,-20.31864235757006,-24.10440499409527,-14.717588624894056,ARG,-17.13913323440046,-21.07595839291485,-11.31458178570507
Argentina,2020-05-24,-17.80669195542749,-22.76749268434996,-12.89238263919236,-18.545703206249563,-21.98496523543955,-13.70986279163542,ARG,-15.295448850151782,-18.871947057568693,-10.266644872021857
Argentina,2020-05-31,-14.00061013035934,-19.44894253214174,-8.531197657680464,-16.587067320131105,-20.341940174317457,-10.76035378781922,ARG,-13.258657911796046,-17.16336069922477,-7.1994422060496
Argentina,2020-06-07,-13.11263729495976,-17.39101247414077,-8.86380725758261,-14.574183767924383,-18.99380895497458,-9.546987833454528,ARG,-11.165454673686892,-15.761435272077783,-5.937659555034758
Argentina,2020-06-14,-13.18769768176454,-17.10992988542085,-7.358492627737887,-12.95644959117085,-17.955092128292065,-6.447636191760311,ARG,-9.48316837676325,-14.681270737618423,-2.7146351106644206
Argentina,2020-06-21,-13.88176678757806,-18.69074721877881,-9.1875860781544,-13.336149436363126,-19.407972012797188,-8.372668810347916,ARG,-9.878019308201724,-16.192124594760692,-4.716481917090853
Argentina,2020-06-28,-16.90133145771384,-23.18113413711808,-11.87268431145161,-16.207809260196598,-21.23140357978073,-11.563448170304227,ARG,-12.989416634295402,-18.20596328954377,-8.166669261006431
Argentina,2020-07-05,-14.22392861247312,-19.23873600281877,-10.07960065758416,-15.14531284480911,-20.38524116016988,-10.394234611510404,ARG,-11.736964224294733,-17.1873641475773,-6.795049969023504
Argentina,2020-07-12,-10.19686266762155,-14.82473140496979,-5.931803668729262,-10.95711703894106,-16.005507643820607,-5.733038703863488,ARG,-7.380541631245596,-12.631710370496075,-1.9466283326113665
Argentina,2020-07-19,-10.33198436070306,-14.31264089846738,-5.980882105344223,-10.880888258518032,-14.847924261868112,-6.843865852408933,ARG,-7.301250978022022,-11.427630467782246,-3.1020739495797867
Argentina,2020-07-26,-10.14486190484155,-15.16333794517773,-5.604419912582149,-9.132339323754794,-13.085151832622053,-5.972469805421917,ARG,-5.482468275985541,-9.59405295776895,-2.1956766361425406
Argentina,2020-08-02,-11.72722836059196,-16.58708337903817,-7.666375967649143,-10.613726868039024,-14.955013824402386,-6.837564067245323,ARG,-7.02335854619196,-11.53902148466125,-3.095519041324335
Argentina,2020-08-09,-9.237229248096144,-14.58996316856844,-5.650968806601118,-8.734140071508955,-12.42505909912057,-4.767903393316375,ARG,-5.068274599417566,-8.907446354108162,-0.9427265412180419
Argentina,2020-08-16,-9.973174660754568,-14.5195809684601,-6.345561266403267,-8.92951318377172,-13.072232769161173,-5.646271163525088,ARG,-5.271495241380708,-9.580614975747393,-1.8563756102950135
Argentina,2020-08-23,-12.25744454576633,-17.79241607623909,-8.198729926014575,-10.525201229130374,-15.074042177207245,-6.373656074558209,ARG,-6.931277107958966,-11.662830835849181,-2.6129773087705144
Argentina,2020-08-30,-12.46510711172644,-17.94784083968931,-8.33790061723151,-13.119438115239886,-19.032230819743162,-8.967186866978187,ARG,-9.629716413622358,-15.780007593854195,-5.310682159159019
Argentina,2020-09-06,-10.88936638194679,-15.67278802860041,-6.986953777806121,-8.5181599094954,-13.628721329549712,-4.0797083612454506,ARG,-4.843619186667292,-10.15945594919313,-0.22688885713999518
Argentina,2020-09-13,-10.47346945511403,-14.6420101197378,-6.581680189666824,-6.559259030069812,-11.125536682452033,-2.508590563421551,ARG,-2.8060353572014307,-7.555726167526466,1.4073358515500622
Argentina,2020-09-20,-9.991389944095914,-14.40614444458074,-6.63438687096397,-7.448283226795029,-14.55344407430654,-2.156853299313366,ARG,-3.7307688882733836,-11.121321927837391,1.7732013065584695
Argentina,2020-09-27,-10.45844052082845,-14.78963459116876,-6.69021843567204,-8.050592468898525,-13.296041249636966,-3.10503120379189,ARG,-4.357271017573461,-9.81341314614207,0.7869380474451182
Argentina,2020-10-04,-9.954287094181852,-15.01427575077021,-6.460868490137316,-8.321217080377728,-13.2204500677507,-3.7187017319877604,ARG,-5.962735217381921,-10.988003387327506,-1.2418178938822466
Argentina,2020-10-11,-9.511468912849029,-14.40001331820361,-5.570539762901412,-10.393416881535476,-15.28050552312251,-6.876812166116778,ARG,-8.088243379448201,-13.101054784328692,-4.4811722750078165
Argentina,2020-10-18,-9.409827262045265,-14.59679693749418,-5.395490400113171,-8.438624826161378,-12.38645779884628,-5.029161718085857,ARG,-6.0831633352755325,-10.132556256377045,-2.5859901088185477
Argentina,2020-10-25,-9.075096067217844,-14.16496509516701,-5.619669337196374,-8.170957805807426,-12.709377841671005,-5.194428079104489,ARG,-5.808610448936857,-10.463783576414077,-2.7555080284051625
Argentina,2020-11-01,-7.78960107654056,-12.7295036295978,-4.221667661275992,-9.275759708959045,-13.528784407846215,-5.10859448244822,ARG,-6.941833925410091,-11.30426978024589,-2.6674663201825988
Argentina,2020-11-08,-9.795055854072979,-15.22394388153494,-5.555627243229389,-10.247073474639281,-15.750967395087908,-6.3478162124187,ARG,-7.9381352163026,-13.583619519758516,-3.9385676397515557
Argentina,2020-11-15,-9.57678627452525,-13.84211751257812,-5.590867917865265,-9.418812453961296,-14.321571959132786,-5.964905344279947,ARG,-7.088566772763127,-12.117452181915201,-3.5458062008603464
Argentina,2020-11-22,-6.568307605353622,-11.64576736480943,-3.033808077359586,-7.682527203217184,-13.562439960690407,-4.141727378269916,ARG,-5.307614728433229,-11.33879113876991,-1.6757260833501375
Argentina,2020-11-29,-4.91734737060237,-9.615734120204134,-1.484366758856568,-6.003265924524936,-11.424187148358357,-1.71235542207556,ARG,-3.585153625933335,-9.145530719270923,0.816142663428554
Argentina,2020-12-06,-4.23525207537107,-9.133827619490587,-0.7547530686695803,-7.285804465298023,-12.470122380701412,-3.188275990848908,ARG,-4.900686102606066,-10.21837315082399,-0.6977466891987971
Argentina,2020-12-13,-2.808684472694527,-9.186322853029365,1.484997759447033,-2.8438372253693363,-9.014240574431183,2.239273515037053,ARG,-0.3444470667638311,-6.6735870822896,4.869429202013054
Argentina,2020-12-20,-7.580501666261632,-11.88082277240571,-3.148060521876655,-6.870066373268869,-11.54541707158819,-2.586309692693284,ARG,-4.474252943315083,-9.269879342008814,-0.08029451141954302
Argentina,2020-12-27,-4.882345477780522,-8.619563418384502,-0.8901272473851607,-2.518514512167963,-7.1541621026810525,1.1014985246467544,ARG,-0.01075526647085212,-4.765657175347338,3.7023843893852826
Argentina,2021-01-03,-6.312730887705116,-10.91735314748911,-2.724752974319429,-3.97316610892326,-8.806788402781336,-0.6595869243272918,ARG,-1.7800590029942942,-6.7240738920311465,1.609197299770937
Argentina,2021-01-10,-3.989414595140903,-7.946998745835316,-0.479311849252236,-2.3877506219299067,-7.744379654140154,0.2645582033469314,ARG,-0.15843503312709117,-5.637401340433701,2.5544484991991245
Argentina,2021-01-17,-3.117782574947555,-7.466940762281764,0.3058518605888322,-2.6607558094106003,-7.346700087944412,1.2911708465306957,ARG,-0.437675244635527,-5.230639376670876,3.6045074166332514
Argentina,2021-01-24,-1.526217524962916,-4.935637706218428,1.185555632890097,-0.5184985805849264,-3.4749745967390018,3.1365240686394564,ARG,1.7535078870955179,-1.270489552985643,5.492005704869518
Argentina,2021-01-31,-5.269016427072589,-9.457920261595804,-1.659020416953669,-3.3811934248164035,-7.487091393834087,-0.08415282278214017,ARG,-1.174566561467294,-5.374237006856397,2.1977734426180673
Argentina,2021-02-07,-5.477570984059136,-9.86365716890812,-2.078510102411554,-3.4607921979769314,-7.399318015621416,-0.4262812705588485,ARG,-1.2559832497664236,-5.284459017935761,1.8478313004857583
Argentina,2021-02-14,-3.51330557331562,-7.462646366994807,0.1296875524573505,-3.9320064350487907,-8.549167957249274,-0.1095129919230341,ARG,-1.7379593046537911,-6.460569786621562,2.171834085713731
Argentina,2021-02-21,-7.240435148538487,-10.80198511729487,-4.114694021248386,-5.535100872022106,-9.1517520499798,-1.4515928140685834,ARG,-3.377665984879763,-7.07691598523581,0.7991031978670016
Argentina,2021-02-28,-3.482571339466499,-6.934066803584204,0.2341102436201369,-4.3467617961360485,-8.184345488262155,-0.762137957758163,ARG,-2.162187048540376,-6.087415326286639,1.5043041564211768
Argentina,2021-03-07,0.1671431064810098,-4.553118766657454,4.339250785444548,-4.557731120973735,-9.560880898095878,-0.9164029930050687,ARG,-2.377974592480847,-7.495388715136664,1.3465159419618677
Argentina,2021-03-14,15.55877579691257,8.926306735672016,20.99339395853671,-3.8250669702669198,-8.485917885970682,0.3572215824124301,ARG,-1.6285775048431317,-6.395875179736099,2.6492281691684827
Argentina,2021-03-21,25.16258607440553,15.84056175476696,33.1740728245269,-0.47701338370017227,-5.013186591853699,3.6577433841826767,ARG,1.7959405428976671,-2.8438319748801955,6.025128878306907
Argentina,2021-03-28,22.85505554282202,12.25004565828658,32.62815181043452,-3.936091773501319,-8.731611133034464,0.5556707614311917,ARG,-1.7421379460345499,-6.647179687571281,2.852209626166591
Argentina,2021-04-04,25.55524743846744,14.34804749761811,35.42930535432595,-4.379378315569635,-8.962220624947562,-0.6674485403342459,ARG,-2.821524814097398,-7.479030902193684,0.9508798116012462
Argentina,2021-04-11,22.56753692061262,11.60692651347121,29.94100976497192,-4.301899658211521,-9.06327702665876,-0.031635803421866254,ARG,-2.742783872563237,-7.581733717267181,1.5970512251362257
Argentina,2021-04-18,21.08463374954455,12.71045940399846,26.30402313146799,-1.955659785953994,-7.878516737791422,2.2515368814769987,ARG,-0.3583190030624128,-6.37767128486737,3.91742141512319
Argentina,2021-04-25,18.3260200653959,10.35366392835677,23.38990336123688,-4.570565067057131,-11.99653554433351,0.9544775204817331,ARG,-3.015826384804776,-10.562780954278683,2.599230331372415
Argentina,2021-05-02,18.26975649172307,10.72684546724091,23.48616456325875,-4.539411555361373,-10.504966613264536,-0.6960534137986338,ARG,-2.9841653193363737,-9.046911345792841,0.92180890684046
Argentina,2021-05-09,16.05999165245087,9.310903821960876,20.71019069331346,-5.228451649592521,-10.992407660088382,-0.7960494092005977,ARG,-3.684431271594202,-9.54229379404432,0.8201837742416895
Argentina,2021-05-16,12.30359267781945,5.738743620315898,17.13046660262798,-8.771897527558755,-15.32772126334189,-4.693712631652117,ARG,-7.285607056258647,-13.948238432296723,-3.140980272526739
Argentina,2021-05-23,12.30293378301238,7.215166281630629,18.25290245401132,-12.109952266644882,-17.724820632866486,-7.270425003544483,ARG,-10.67804546459714,-16.38439140323499,-5.7596725052496245
Argentina,2021-05-30,10.0104728141609,4.811265213615899,15.23714664638248,-7.95286871869201,-11.78496639494272,-4.3442314376504765,ARG,-6.453234610054858,-10.347764915144076,-2.7858053223856483
Argentina,2021-06-06,9.148749267298179,4.52605675413673,13.64443733994618,-6.354190699937579,-11.209030478382326,-2.291945297022932,ARG,-4.828510890013704,-9.76244583657917,-0.7000832858825135
Argentina,2021-06-13,11.65728826863119,6.086940282512776,16.24895075410119,-3.9131235639464776,-9.1137487461471,-0.3663895378833197,ARG,-2.3476738286849153,-7.633027723240849,1.2568436746654754
Argentina,2021-06-20,12.52152929539895,6.669230567639885,17.36021146422947,-4.862507099797322,-9.440998103181592,-1.1978762891522357,ARG,-3.312524744265277,-7.965608634784516,0.41181032095793935
Argentina,2021-06-27,11.41921002232218,6.042333784064248,16.60057469212423,-2.3881726006820863,-7.885682804084228,1.1777995655292828,ARG,-0.7978783271206713,-6.384954100887052,2.8261907446266
Argentina,2021-07-04,12.33215219439716,7.574471400356333,17.79078800177324,-3.349310142401495,-8.535188310762418,0.7468309989966309,ARG,-2.818402182610369,-8.032766686683402,1.3002393045131733
