region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2019-09-01,1.096186459736777,-1.675774996754849,4.084994910571888,-0.008900758002717269,-3.256511743723137,4.530283627613683,ARG,,,
Argentina,2019-09-08,2.261495945242889,-0.517926091540067,5.882117889033665,-3.0773663778426363,-6.068828675957738,2.2381024557764944,ARG,,,
Argentina,2019-09-15,0.3218915279259378,-2.352495531437239,2.913220043456343,-2.85673903241461,-5.9469573397348405,2.1552094358087657,ARG,,,
Argentina,2019-09-22,2.095471509850642,-1.050207058353735,5.279640027277298,-2.5111939307880062,-5.65161654104301,1.3380289350655896,ARG,,,
Argentina,2019-09-29,-0.9695820245575552,-3.709989192375266,2.237162691837274,-3.0036758370052077,-6.418286151499603,1.2063422457334951,ARG,,,
Argentina,2019-10-06,0.05848611492518321,-2.406995411515769,3.140678784580621,-4.577966206034305,-7.710968531148277,-0.5596734675848614,ARG,,,
Argentina,2019-10-13,0.717101829116391,-1.59593923740684,3.008390155086333,-2.749130078735738,-5.7663415223451935,1.9328540992771703,ARG,,,
Argentina,2019-10-20,0.08814520401345564,-2.538442172511135,2.596838532056976,-3.203166311673836,-6.483469429242882,1.6757715834312317,ARG,,,
Argentina,2019-10-27,-2.522999000261547,-5.999994862074036,1.653857640682933,-5.208951407766173,-9.160420878890928,-0.05821698944153883,ARG,,,
Argentina,2019-11-03,0.9070064532309131,-1.238192200960389,2.964674271548843,-3.4507156577440425,-6.185516956970394,0.9727044983575619,ARG,,,
Argentina,2019-11-10,-1.462094781048061,-4.48693166680371,1.328182211924739,-4.8174110925086175,-7.098198494298719,-0.8195541620001241,ARG,,,
Argentina,2019-11-17,-1.745776946861717,-3.937991404285475,1.537216254485455,-5.587042040771739,-9.004987042226597,-0.07388700055883478,ARG,,,
Argentina,2019-11-24,0.3524102343354348,-2.049101159276829,3.430701857313324,-4.619291992512257,-7.690424133453298,0.15727372899812805,ARG,,,
Argentina,2019-12-01,-0.7474026142729221,-3.231807505148002,1.906746715064382,-5.0078570277085355,-8.174565613872392,-0.06769822373514472,ARG,,,
Argentina,2019-12-08,0.2272630615583469,-1.752362578889096,2.655087212546248,-3.2742906327908394,-6.5532666603788625,0.5920085218898679,ARG,,,
Argentina,2019-12-15,-0.7804499631551179,-4.695230284738435,2.038470491510886,-3.439150265262812,-7.21686831223918,1.9524076384776046,ARG,,,
Argentina,2019-12-22,2.01679183386111,-1.844391040173194,4.68210248250771,-1.2446404005978975,-5.700063147380295,3.551471389043346,ARG,,,
Argentina,2019-12-29,0.4623289385374102,-1.996009196692562,3.134253372368108,-2.3746093513524538,-5.508877817024043,2.0327002524268107,ARG,,,
Argentina,2020-01-05,1.177982211249478,-0.7758844672613165,3.457369627852773,-1.0791050401900775,-4.832008304914498,3.2566315068814777,ARG,7.878369149372055,3.7856333938139253,12.606714843670929
Argentina,2020-01-12,0.62025523913061,-1.281930986293933,2.52647671050991,-4.182416138868371,-7.402684452083017,0.11772925380913188,ARG,4.494047359475428,0.9821776579918673,9.183579053014078
Argentina,2020-01-19,-1.216124416660991,-4.531756568096835,0.9570489641880899,-5.010819551221579,-8.13260991734075,-0.5753320464097226,ARG,3.5906304508562137,0.18615606089054104,8.427759740840134
Argentina,2020-01-26,-1.007666393761638,-3.638960521658641,1.511501561192912,-4.141134033765158,-7.289845702768501,0.5062950282339391,ARG,4.539067637298411,1.105234169539293,9.607330193450503
Argentina,2020-02-02,-0.2881099145346627,-2.23981707315925,1.530290755860942,-3.098816939146331,-6.8678996833227774,0.9171797422532659,ARG,5.6757685168211225,1.5653881993362262,10.055421295687506
Argentina,2020-02-09,-2.173701155892416,-4.666584259895284,0.08409307540757083,-5.251414220566516,-9.077293911837693,-1.1347456405790857,ARG,3.328249479014933,-0.8440708565797261,7.817690187349968
Argentina,2020-02-16,-1.043719405235417,-3.296845025272959,1.309016730700086,-3.687414019642852,-6.702126133104356,0.2560621643143206,ARG,5.033872857103883,1.7461728581581015,9.334438270281066
Argentina,2020-02-23,-0.3257175641922224,-2.917692987607427,2.371120610524916,-2.7127826300843547,-6.147356457893499,1.0252344468403582,ARG,6.096758962916771,2.351177977042118,10.173260558206376
Argentina,2020-03-01,-2.308600806322413,-5.186845871960337,0.6519668835645216,-4.108439508042079,-7.823619998035483,0.7088566565005683,ARG,4.574722714181312,0.523125601974761,9.82823416038816
Argentina,2020-03-08,-2.037030766163741,-5.744860333271286,1.613561156437606,-3.4883375464504995,-7.837423433533805,2.4043822181969956,ARG,5.250976081581649,0.5080722392770021,11.677292769504021
Argentina,2020-03-15,-14.21558982918407,-21.11456437727455,-8.568209876755619,-15.476532995988936,-22.07597837228033,-7.612239438152679,ARG,-7.82277314668367,-15.019810787456422,0.7536470714712085
Argentina,2020-03-22,-24.88068937338576,-32.78439916499822,-14.59890325298525,-26.032765249005987,-33.72107887598607,-16.382538428516426,ARG,-19.33489220181509,-27.71939717343387,-8.8108190852212
Argentina,2020-03-29,-22.70164427551754,-31.6159135075674,-11.47932373372092,-23.25605586991435,-31.481779746804218,-11.669418298614382,ARG,-20.520973579377166,-29.039854551039156,-8.521399097062854
Argentina,2020-04-05,-22.41313081108575,-29.71404358126565,-11.65977083049538,-24.300941676716295,-31.64391010896508,-13.82790157341305,ARG,-21.28033743909392,-28.91631085785725,-10.38939373147204
Argentina,2020-04-12,-21.53584258014693,-29.13062814826154,-11.48254183704812,-23.61363592863385,-30.727216077634374,-14.25827366678977,ARG,-20.565606268540115,-27.963038169711364,-10.836938875581515
Argentina,2020-04-19,-22.85534930458656,-29.43473099164372,-13.22331406057725,-23.907847364396222,-29.50814349438606,-15.3645525754916,ARG,-20.87155756381072,-26.69532117935295,-11.987361408175556
Argentina,2020-04-26,-19.8194591314209,-25.33735236778841,-11.36642894297325,-19.71639999562721,-24.356711703843665,-11.768967442022623,ARG,-16.512859717105698,-21.33833284635156,-8.248302367217464
Argentina,2020-05-03,-17.84648508813269,-23.04947511156482,-11.30966353161997,-18.743028974501456,-24.262241021778994,-11.330062137280006,ARG,-15.500648468686295,-21.240092519737864,-7.791883512732134
Argentina,2020-05-10,-17.17524000973759,-21.15705361968671,-11.13337721846737,-17.85749092364872,-23.055331669797557,-11.907434852779936,ARG,-14.579774971815752,-19.98502410760733,-8.392295015104146
Argentina,2020-05-17,-18.68772141293832,-22.11702946994988,-12.66020880425277,-19.32505003721594,-23.621217783379716,-12.246130670712624,ARG,-16.10589380033307,-20.573490660504824,-8.74450574386364
Argentina,2020-05-24,-19.39430712502891,-24.12060154100874,-14.26622703366352,-18.816982485270895,-22.67275910617112,-12.24754487109404,ARG,-15.577552931461813,-19.587185828231124,-8.745976374797293
Argentina,2020-05-31,-15.98723569494126,-20.3185380836056,-10.27064199695476,-17.017516754294398,-21.174876984174283,-11.289631272043811,ARG,-13.706283482805881,-18.029534018402238,-7.749839342845021
Argentina,2020-06-07,-13.72596261938064,-17.76247040555927,-9.199735529288692,-14.730680173430802,-18.474654787253108,-8.669737387697511,ARG,-11.328195723659384,-15.221565400439607,-5.025404361892461
Argentina,2020-06-14,-14.71917752706725,-19.00991431741451,-9.328231706489667,-13.82637743485232,-18.020868915803693,-6.053963698562146,ARG,-10.387808775518103,-14.749672202999164,-2.305253983468314
Argentina,2020-06-21,-13.53607957028866,-17.2690248805785,-9.059019046102211,-14.089401289182879,-18.466197756717,-6.370326459859427,ARG,-10.66132801759303,-15.21277091072184,-2.6342405041434036
Argentina,2020-06-28,-15.37454658339215,-20.87625540232527,-10.24253855241256,-16.512253546691202,-20.30214538029819,-10.365458192823079,ARG,-13.305554388140617,-17.2410130081337,-6.922665423816088
Argentina,2020-07-05,-14.79885831498363,-19.86338790611495,-10.37045298123624,-16.599125275107937,-20.846485643655413,-12.916067791173873,ARG,-13.249171774031499,-17.66713538605673,-9.418177336754074
Argentina,2020-07-12,-12.32659374021626,-16.54016057774649,-8.374741894694465,-14.39167908630848,-18.318093823246386,-10.614164572384853,ARG,-10.95305934386468,-15.037185937399656,-7.023813831758741
Argentina,2020-07-19,-11.83280748707238,-16.80675644527614,-8.18608231608051,-12.268190447668712,-15.952252785656107,-9.185563271994118,ARG,-8.744276777277838,-12.57631643046767,-5.5378300645332885
Argentina,2020-07-26,-10.87398192560559,-15.63168043937732,-7.655313095970833,-10.31863298260998,-14.474888141930956,-6.248140286086928,ARG,-6.716411658046817,-11.039610648212028,-2.4824199418215898
Argentina,2020-08-02,-12.70728885051738,-16.835522315643,-9.00160343916242,-11.11900861875215,-14.899537430697528,-7.100386544885192,ARG,-7.548935891830377,-11.481316776925743,-3.368898279694066
Argentina,2020-08-09,-9.88462348260304,-15.72594651564308,-5.766466034424127,-8.16444272847726,-12.250245180490362,-4.816542792263979,ARG,-4.475694287650378,-8.725610704582632,-0.9933196334012684
Argentina,2020-08-16,-9.406254177825918,-14.14216536954148,-6.175547648181379,-8.565716166608166,-12.269058295831472,-5.776646346570528,ARG,-4.893085630580119,-8.745179484199584,-1.991987558570285
Argentina,2020-08-23,-10.79697921061745,-15.63967519260324,-7.040435309034743,-9.19449463018803,-13.313283253526533,-5.726841981823253,ARG,-5.547120167581509,-9.831347707651517,-1.9401827075378852
Argentina,2020-08-30,-12.85791706132881,-17.2568167616008,-8.60478264202676,-12.523528143772545,-16.891351887425447,-9.132935058127448,ARG,-9.009870593738212,-13.553136219630368,-5.483087939153353
Argentina,2020-09-06,-11.40264276490799,-16.21506414640386,-7.629548250759205,-10.015023827548593,-14.400309339231914,-7.117287878960049,ARG,-6.400607468397224,-10.96203624718105,-3.3864784877428833
Argentina,2020-09-13,-8.813078978492332,-13.63123783841957,-5.037255129089977,-6.944733339935289,-11.207583944980561,-3.754598540390004,ARG,-3.2069929700678457,-7.641069013168089,0.11127961311452328
Argentina,2020-09-20,-11.50690396740949,-17.54618407225027,-8.05148109043728,-8.219877805467332,-13.114525766527844,-4.130418054416249,ARG,-4.533356019107304,-9.624606751155262,-0.2796354008202995
Argentina,2020-09-27,-10.94567429356988,-15.61666328754902,-7.963190032169127,-9.056351608033125,-14.161939838930634,-5.456599033462458,ARG,-5.4034283702819375,-10.714092186124658,-1.659084941239175
Argentina,2020-10-04,-9.456758626479385,-14.07822457989365,-6.221500788433721,-8.522731124683094,-12.958228041729562,-5.6692818323230005,ARG,-6.169433309767958,-10.719035570483737,-3.242577628397336
Argentina,2020-10-11,-9.672356182829317,-13.94636895739464,-6.258086418450105,-9.4477655119765,-13.77648787801586,-5.936728235485571,ARG,-7.11826466246166,-11.558345544235227,-3.51690422205867
Argentina,2020-10-18,-8.576527629974652,-12.87587457404261,-5.326522070218425,-6.88288901172942,-11.007934189075243,-2.660714306056777,ARG,-4.487405450468063,-8.718569447512191,-0.1566132201227921
Argentina,2020-10-25,-9.588787521766484,-13.86499838912448,-6.807648411492937,-9.304173752278215,-13.591086745486237,-5.559773745812182,ARG,-6.970978933993943,-11.368174876219584,-3.1302523924036985
Argentina,2020-11-01,-7.497392218236767,-11.76241140083286,-4.572000440095374,-7.317967016718618,-11.512526316221834,-3.6643413115947214,ARG,-4.933676051509228,-9.236142455754582,-1.186059024889874
Argentina,2020-11-08,-10.58070416635671,-15.0744524783377,-7.431832868287712,-10.802745500839473,-14.647075236023865,-6.770192881158454,ARG,-8.508102179170052,-12.45132919098777,-4.371810156410005
Argentina,2020-11-15,-7.575265132328238,-11.66537799015464,-3.983264906531748,-9.014531704628538,-12.762004913799029,-5.847073619673013,ARG,-6.673885701954729,-10.517764505903237,-3.424943197079311
Argentina,2020-11-22,-4.803098235550179,-8.682431320757331,-1.436364179293456,-7.572276979390209,-12.919601035501032,-3.7323663303436696,ARG,-5.194528263275311,-10.679414865487502,-1.2558340207637464
Argentina,2020-11-29,-3.972106148545563,-7.755064807657551,-0.7919805716347926,-5.876098099144307,-10.198275764758288,-2.2871008425374026,ARG,-3.454714345586085,-7.8880821612910985,0.22661163383415062
Argentina,2020-12-06,-3.70097810884219,-7.545846352634898,-0.7812984965966344,-7.114528072102083,-11.665306763688962,-3.3909053152029816,ARG,-4.725003539803074,-9.39285325551148,-0.9055887527623319
Argentina,2020-12-13,-2.3970280174079,-6.519958210203376,1.435533285903891,-3.992758053024022,-8.985565377954124,0.11740212369722747,ARG,-1.5229244488114468,-6.644174202254193,2.692971623632845
Argentina,2020-12-20,-5.580407952931226,-9.689747027333961,-1.662142728618293,-5.693761192836627,-10.177523603016965,-1.6167419932343061,ARG,-3.2676867325217573,-7.866796139963883,0.914215794837836
Argentina,2020-12-27,-3.82042595604982,-7.807706395767056,-0.4599230719636604,-3.347967637175994,-7.092113933271421,1.2878955666752456,ARG,-0.8615464818116481,-4.702012786206988,3.8935765871623618
Argentina,2021-01-03,-5.377960569967455,-9.761611762816825,-2.328681175264283,-4.1049761600590715,-7.967112097287991,-1.0326617551619197,ARG,-1.9148793955947263,-5.865220654448722,1.2276020061719795
Argentina,2021-01-10,-3.63351950746085,-6.760021935467607,-0.7702008352981298,-2.9665016902947383,-6.553304248517886,-0.4784253474460736,ARG,-0.7504038972804938,-4.419123580741003,1.7944963320433382
Argentina,2021-01-17,-2.915403688447189,-6.386706587599764,-0.04582274715339658,-2.7820788074960467,-6.090362714097975,0.6013600223812602,ARG,-0.5617690758145222,-3.9456091644751945,2.898942360475054
Argentina,2021-01-24,-2.674092489883853,-5.603679649917979,0.325627915078276,-2.740073621502071,-5.402886241740799,-0.012361647602020652,ARG,-0.5188045551413056,-3.242431773160348,2.2712042192517545
Argentina,2021-01-31,-3.821839666568121,-7.643312209006941,-0.2686435680506527,-3.478850711091784,-6.043295393541754,-1.1102364769613318,ARG,-1.2744541919058494,-3.8974668977712623,1.1482555954943185
Argentina,2021-02-07,-1.956349819433733,-5.420354126344368,1.086847370571361,-3.530532196155505,-6.1235439000516125,-1.3876226246812258,ARG,-1.327316003629786,-3.979548158343027,0.8645343692656127
Argentina,2021-02-14,-3.306760282729075,-7.128542727223139,0.6545316266392848,-3.430780076162821,-7.600302054861212,0.9762369134946504,ARG,-1.2252856966520453,-5.490033227514135,3.2823808706737845
Argentina,2021-02-21,-5.12890933229343,-8.200675145714305,-2.116999255737072,-4.911820067457017,-7.796582568394272,-1.9402883036436456,ARG,-2.7401503929527227,-5.690796489999162,0.29924664520786237
Argentina,2021-02-28,-2.995755092583297,-6.502047865019799,0.8196359856300428,-4.200099142498786,-7.18695379675014,-1.6090344250747932,ARG,-2.0121748425453667,-5.0672447226995825,0.6380658594804967
Argentina,2021-03-07,1.032275079994008,-2.836331383609548,4.50495478345417,-3.7226785074792064,-7.6419902845007215,-0.7693614218358484,ARG,-1.5238506450031886,-5.532673553030931,1.496915719390035
Argentina,2021-03-14,13.20524231203945,7.417151699031248,19.41557100409806,-3.2912207456031517,-7.595813070274208,0.33330960951889016,ARG,-1.0825390428500392,-5.4854417213339834,2.62477008311528
Argentina,2021-03-21,26.97429838063801,19.05562415548237,36.86074222888263,-2.7155762170061855,-6.789226701754522,1.0929586007672505,ARG,-0.49374766711670626,-4.660434144651249,3.4017683040863167
Argentina,2021-03-28,25.86055374108183,17.29052018118999,36.94843181379235,-2.6252586767970807,-6.846595080834448,1.2188735659877312,ARG,-0.40136741140197607,-4.719112730417341,3.530558975958553
Argentina,2021-04-04,26.44403119481124,16.5698002226255,34.6039539654145,-1.9733483946884491,-5.698163981682334,0.7002764654484825,ARG,-0.37629579504194766,-4.161796168458654,2.340887826548488
Argentina,2021-04-11,25.83103958196533,16.39598657447258,33.46742252855555,-1.3680006071486075,-5.964779255234246,1.7704593606868966,ARG,0.2389143334220023,-4.432755144552248,3.4285061676268658
Argentina,2021-04-18,23.14476500831997,17.22579361288692,29.25088929543968,-2.3348162347978363,-7.492237419775941,1.4076098445133134,ARG,-0.7436526780216224,-5.985098694778179,3.05974509828284
Argentina,2021-04-25,18.78647110694978,12.85946431573894,23.73629783586237,-4.012802934317971,-9.576433108321977,-0.6845611114812151,ARG,-2.4489771777905234,-8.103250150333041,0.9334884420276301
Argentina,2021-05-02,19.49597813101955,12.64414309386817,24.95083087401598,-4.231995857528295,-7.946382016892591,-0.7805883326384674,ARG,-2.6717411974537475,-6.4466422267514645,0.8358967430403874
Argentina,2021-05-09,16.01168232005031,9.401504833884827,21.38027989901647,-5.765213897903255,-9.102036192318323,-2.8366118410320236,ARG,-4.229938463550553,-7.621124348199326,-1.2536235505155924
Argentina,2021-05-16,14.32574297722574,6.944827280162799,19.56098859266159,-5.160543935280916,-9.276106077613786,-1.4470982067217535,ARG,-3.615417203144189,-7.798030184313054,0.15852807382676914
Argentina,2021-05-23,10.73854567538778,4.48174014907806,15.39110573321678,-10.21126857769553,-15.382953705112783,-6.564508320527711,ARG,-8.748428374662598,-14.00437072235653,-5.042255010409901
Argentina,2021-05-30,11.92498272778571,6.305779228207212,16.86667961197199,-7.603971212755323,-11.683391036245467,-4.602504834205441,ARG,-6.098652857438913,-10.244534688224649,-3.048286515418741
Argentina,2021-06-06,12.02489658533448,6.212105203181293,16.35768808127969,-4.444727256077261,-8.33917346289474,-1.4138482675749633,ARG,-2.887938421138181,-6.845833040575355,0.19231972179336587
Argentina,2021-06-13,11.39708655587088,6.204280107471275,16.5070897914572,-3.828752127442859,-7.368765794030034,-0.3328964509847438,ARG,-2.261927810679254,-5.859615466293111,1.290882431752971
Argentina,2021-06-20,12.05882994033193,6.804804601074345,17.89108609037838,-3.5489669255787986,-6.465649618515744,-0.6036261997664538,ARG,-1.9775843414801209,-4.941785700012769,1.0157419472987428
Argentina,2021-06-27,12.94416336691281,8.3023045436802,18.32124184418434,-4.128088345927301,-8.708362099384725,-0.5075465026343495,ARG,-2.566140822138574,-7.22103650733864,1.1133869772007143
Argentina,2021-07-04,13.31808091055065,9.03707071472018,18.46239676625955,-3.801350122245884,-8.152268482369552,-0.7921838737897257,ARG,-3.2729252448186474,-7.647743457009537,-0.24722946805809665
Argentina,2021-07-11,15.17429178162284,11.66990383444941,21.39316861996235,0.28667958951994815,-3.291976424161364,3.6269843725319366,ARG,0.8375602561095485,-2.7607535268625805,4.196213530995108
Argentina,2021-07-18,14.2896746321432,10.09444674932676,20.13472416097403,-0.5590829442088309,-3.339126547816615,1.5150458106702263,ARG,-0.01284810127462066,-2.8081626489377065,2.072673965615146
Argentina,2021-07-25,11.14498706508706,5.876188720621958,17.27390578706432,-1.5601144167156449,-4.654587815862154,0.8509715264397844,ARG,-1.0193782989073252,-4.130849823585992,1.4049518820372642
Argentina,2021-08-01,12.67263677700677,8.32904959992209,18.53668338397938,-1.040735138272852,-4.598473243246088,2.0215565615209856,ARG,-0.49714603934788437,-4.07442701030134,2.5819670099988423
Argentina,2021-08-08,10.32392200657987,6.680018054621574,15.79673253694718,-1.3364448750308033,-7.260014664143926,3.3198542526814943,ARG,-0.7944801271918323,-6.750588435751126,3.8873963272184175
Argentina,2021-08-15,11.01528039970808,7.742726904315099,16.1177290295544,0.8818523341551852,-4.336138918194571,5.65732120150651,ARG,1.4360023198571659,-3.8106516672756996,6.237703120339511
Argentina,2021-08-22,11.31958696522187,7.51610328214253,16.60884194394807,0.19529513812091442,-4.225665059216693,4.053962532718068,ARG,0.7456738245102512,-3.699570968851895,4.625537107486433
