region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-11-25,-5.089173933988691,-9.808471341975682,0.6132915798923965,,,,,,,
Argentina,2018-12-02,-4.362291996726782,-7.392349551082955,0.5366794175188772,,,,,,,
Argentina,2018-12-09,-1.976892664020483,-5.451414657045481,2.41184966258307,,,,,,,
Argentina,2018-12-16,-0.08967496617434291,-4.102715944239966,3.31056801073742,,,,,,,
Argentina,2018-12-23,-1.351155978524268,-4.800979298348617,2.415406854536462,,,,,,,
Argentina,2018-12-30,-2.581238882667313,-5.686445250507015,1.018061195572244,,,,,,,
Argentina,2019-01-06,-2.23761516089995,-5.531944382190787,1.294630795010557,,,,,,,
Argentina,2019-01-13,-4.101827941142804,-6.988876885505981,-0.5132426841172272,,,,,,,
Argentina,2019-01-20,-3.075720366856001,-7.233996264454196,1.301888058253485,,,,,,,
Argentina,2019-01-27,-1.343943798114018,-5.228367032603434,2.030625253518509,,,,,,,
Argentina,2019-02-03,-2.303131249911456,-5.792996670416431,2.221847772494233,,,,,,,
Argentina,2019-02-10,-2.693072935674401,-6.547796686861186,1.697855791320823,,,,,,,
Argentina,2019-02-17,-2.318058327113408,-5.609701663876067,1.005893021995806,,,,,,,
Argentina,2019-02-24,-4.531018094794106,-7.820141709266614,0.6280567655295695,,,,,,,
Argentina,2019-03-03,-0.4002033541684647,-4.488473443086483,2.47641359285458,,,,,,,
Argentina,2019-03-10,-3.189348313552429,-7.088917260533188,1.347904257677992,-0.7786229496233422,-4.123750637661031,4.08755493735719,ARG,,,
Argentina,2019-03-17,-4.786775297463963,-8.789864332084079,-0.7260338248888307,-3.1561888881760227,-5.284653313134635,1.19649054240507,ARG,,,
Argentina,2019-03-24,-4.673248586696066,-8.893383062205796,-0.08888453336902286,-3.2420901835359133,-5.658818740692416,1.2448544406148678,ARG,,,
Argentina,2019-03-31,-7.246525083912996,-11.36321153084982,-3.393993826904413,-4.65638577333979,-7.677175445112883,-0.49634650909593614,ARG,,,
Argentina,2019-04-07,-6.048558508788237,-9.809736782075266,-2.134836165818857,-4.2262142645015155,-7.415460868460313,1.6097404782097426,ARG,,,
Argentina,2019-04-14,-2.534109973513921,-7.500616641651382,1.210990046431574,-3.7683399174195644,-7.219342793353401,-0.47126887837270176,ARG,,,
Argentina,2019-04-21,-4.088909220500761,-8.965624362733275,0.7956899138907203,-4.330986659971789,-7.988484557263833,1.0018106974861751,ARG,,,
Argentina,2019-04-28,-2.989401561274027,-7.746225253500722,1.462262155225953,-3.085210133486058,-6.5196844022445255,0.8486345203496273,ARG,,,
Argentina,2019-05-05,-4.071037831047808,-8.726090795794978,-0.6031271748190229,-4.882198612077479,-7.873032379464464,0.9114035699365309,ARG,,,
Argentina,2019-05-12,-0.6218470453882106,-4.100466676462682,2.343606051381499,-2.451542393954717,-5.637965100617318,3.3224352557205954,ARG,,,
Argentina,2019-05-19,-0.9036009336914765,-4.367570816065909,2.125312959294477,-4.675514070101658,-7.256823659175495,0.7937856815875387,ARG,,,
Argentina,2019-05-26,0.1435663992630329,-2.477115514867923,3.359165026203132,-3.124183639042318,-6.20858988087449,1.1487335731218027,ARG,,,
Argentina,2019-06-02,0.1346232943605096,-3.737780202521561,3.776092677592704,-4.755010101902624,-7.842488447802257,0.6376007797643688,ARG,,,
Argentina,2019-06-09,0.186023775970591,-3.915560294325085,3.367490915128384,-2.717703352947346,-7.272393219958365,2.992665225807814,ARG,,,
Argentina,2019-06-16,0.2523107097499392,-4.179008248310714,4.069874434363868,0.020290566709281053,-4.56802304485669,5.125377672730264,ARG,,,
Argentina,2019-06-23,0.6320611173572549,-3.363113446367185,3.872245573981675,-3.4477467290392525,-6.489940087490698,1.3230246758009556,ARG,,,
Argentina,2019-06-30,1.443440806628453,-2.155588450533712,4.747652590683209,-2.2171104181287644,-6.305455203439499,2.6395527357758235,ARG,,,
Argentina,2019-07-07,-4.225457674412349,-8.940447405353392,-0.04117848212995665,-5.487283906295326,-9.204052641854616,-1.107724103761217,ARG,,,
Argentina,2019-07-14,-3.739007131363643,-7.508011069873105,-0.2716854557460655,-4.929696798767501,-8.053447166950974,-0.3142829990868329,ARG,,,
Argentina,2019-07-21,2.880518533879399,-0.01232082950434468,6.117870534992479,-1.3434341025013878,-4.234777329322361,2.653849570489848,ARG,,,
Argentina,2019-07-28,0.9496518320764428,-1.863100295311934,4.439001703065583,-2.495251674779085,-5.5925456723507985,1.7638230416277434,ARG,,,
Argentina,2019-08-04,1.890892233738299,-0.1965389448733174,3.865412202131282,-2.5789761612418207,-5.566831905312156,1.814436488232365,ARG,,,
Argentina,2019-08-11,-0.3382592191117591,-4.347558517619914,3.4840149572487,-2.321618456269286,-6.335016726183715,4.035505217987735,ARG,,,
Argentina,2019-08-18,-0.8465916084189793,-3.768900997914281,2.328583692986322,-3.319659911670851,-7.243946971038586,1.1005071190696711,ARG,,,
Argentina,2019-08-25,0.6436138526348505,-2.671894544596964,3.630933163892106,-3.158102404081944,-7.149234529892282,2.85048095414751,ARG,,,
Argentina,2019-09-01,1.885265981758515,-0.684133772531929,4.806846739101371,-0.2481102765229604,-4.198726073070555,4.359988512787574,ARG,,,
Argentina,2019-09-08,2.84550485164528,0.03287532853018049,5.822379605254575,-2.7283684351124418,-5.486191371777268,2.582036887301469,ARG,,,
Argentina,2019-09-15,1.087729320916348,-1.717773412832522,4.324506658667311,-2.4247777714349867,-5.6775091505966095,1.7219069765884403,ARG,,,
Argentina,2019-09-22,1.788573438889003,-1.520878809844361,4.283877908139836,-2.09969031470587,-5.234139964394571,2.0346039026488656,ARG,,,
Argentina,2019-09-29,-1.309958554280364,-4.379642417331421,1.489040107190875,-2.72284685380189,-6.929167253404594,2.515685188726697,ARG,,,
Argentina,2019-10-06,0.4359387299544636,-2.205600888099782,3.140982797620643,-4.645867558434229,-7.932377674025622,1.365518527779932,ARG,,,
Argentina,2019-10-13,1.217528513258351,-1.020470673063196,4.179481111055987,-2.4921020196730095,-5.6994602924251145,3.866004488163758,ARG,,,
Argentina,2019-10-20,0.4617264138266365,-1.928153402042622,3.21672144076467,-3.044763487583053,-7.000735749073369,3.5355506835395074,ARG,,,
Argentina,2019-10-27,-3.729600943431115,-8.557508750472731,-0.1563421504661823,-6.080038137388206,-11.855109326708009,0.15143935336970685,ARG,,,
Argentina,2019-11-03,1.423829878368784,-0.5722598539916067,3.737042052452431,-3.1514785526783906,-5.779132660022017,2.0927894893015955,ARG,,,
Argentina,2019-11-10,-1.48298695942843,-4.642654850785232,2.078267324478596,-4.812756001589375,-7.830834790426573,0.3924226354889505,ARG,,,
Argentina,2019-11-17,-1.645414053510009,-4.285846755483048,1.126507107720982,-5.298889688001367,-9.005375957093957,0.48362151070402537,ARG,,,
Argentina,2019-11-24,0.1435805350646369,-2.80536064666865,3.039630008786595,-4.3157481279817205,-7.611976840552789,0.790015390138465,ARG,,,
Argentina,2019-12-01,-0.5507815091157101,-3.008433838574662,2.087392683004803,-4.963211349202104,-7.794905172542261,0.29186716957039593,ARG,,,
Argentina,2019-12-08,0.3365254919851852,-1.985402894062724,2.809126819285771,-3.3766038714330575,-6.6344528422137765,2.045436477056191,ARG,,,
Argentina,2019-12-15,-0.3721202243926601,-3.564251750852295,3.388746915920867,-3.5031602172974785,-7.610802626285345,2.888273833293466,ARG,,,
Argentina,2019-12-22,2.13846770774357,-1.184782611363986,5.499455952073886,-1.4748875014545104,-5.302964988754601,4.451966186846481,ARG,,,
Argentina,2019-12-29,0.9495702811551774,-1.419775283015112,3.583706032836889,-1.7425785232197022,-4.99458189193128,4.465566634721352,ARG,,,
Argentina,2020-01-05,1.212523855223582,-1.311493629327267,3.521639464698445,-1.1109481847092613,-5.142501408822799,4.532534151161548,ARG,7.843642547871821,3.447024551916944,13.998152886303172
Argentina,2020-01-12,0.3670504224572832,-1.783080207439319,2.961892997397602,-4.416486309098716,-7.207811896856869,1.3076815646797693,ARG,4.238781692487437,1.1946962917780857,10.481283796935026
Argentina,2020-01-19,-1.141891004448199,-4.240984348543007,1.358389187113204,-5.620958194993684,-8.588007956141947,0.021310284188769603,ARG,2.9252425985537567,-0.3104791319032074,9.078429163277102
Argentina,2020-01-26,-1.124259196016004,-4.276292905181934,1.437314915093799,-4.473242085377446,-7.9284264355445995,1.8272493979702402,ARG,4.176886573288963,0.40882874326324536,11.0478994805135
Argentina,2020-02-02,-0.01562847940626966,-2.036740273123656,1.725027859090307,-2.879662423131823,-6.550847530542556,2.948184294472685,ARG,5.914767888884742,1.9111500243897073,12.270337152619426
Argentina,2020-02-09,-1.673405099570102,-4.522379835717075,0.6183749960804612,-5.410375876612274,-8.756827959986992,0.2772936458234896,ARG,3.1548935442706316,-0.4945861064912793,9.357592302609262
Argentina,2020-02-16,-0.7086037086252069,-3.434427614498575,1.679133755259107,-4.387269776579417,-7.683517968918535,0.09410442381883667,ARG,4.2706438373018685,0.6759141348908315,9.157814949971744
Argentina,2020-02-23,-0.7526378931204364,-3.715715179980304,2.318267879165733,-3.551887804717985,-7.189265104099796,0.7645943532772785,ARG,5.1816712271957055,1.214922531708451,9.889019011059542
Argentina,2020-03-01,-2.123426382836961,-5.378960132499902,0.7938478562543322,-4.449674091243065,-8.21191723623677,1.143433795430921,ARG,4.202588693881104,0.09966731422494934,10.302163081436166
Argentina,2020-03-08,-2.347805641033155,-6.075543640689252,1.493623892082942,-3.878927409899372,-8.733650183603979,2.252775108242113,ARG,4.825017567030598,-0.4693095386061663,11.511957348913393
Argentina,2020-03-15,-15.16931836634976,-21.80736346153277,-8.160588441706249,-16.57053890575979,-23.866679296130105,-9.946555589744037,ARG,-9.015843361361819,-16.972663067833327,-1.7920458239987114
Argentina,2020-03-22,-24.21423587494222,-32.69679907897336,-15.61069356498843,-27.63722323074739,-35.83190445651028,-17.82935010805282,ARG,-21.084636889317952,-30.021362003799023,-10.388642299599338
Argentina,2020-03-29,-21.70697885963631,-30.15683723194266,-10.32749824451965,-24.41404360980351,-32.45315381235122,-12.43467634771687,ARG,-21.720230917746452,-30.045847478494803,-9.313930226295842
Argentina,2020-04-05,-21.42482105468428,-30.00745678713561,-9.091911818911033,-24.775539955442113,-31.941323001887984,-12.928823260071894,ARG,-21.773873517095467,-29.22559135738697,-9.454439677753312
Argentina,2020-04-12,-20.4533817809625,-28.71967095951247,-7.685442442537958,-23.645798147331046,-29.72951623888901,-13.149700368809553,ARG,-20.599051849755156,-26.92552731577583,-9.684130401157065
Argentina,2020-04-19,-21.93667009565093,-29.04972087917966,-11.69459907967739,-23.956171471226114,-29.019693599161414,-14.431014979961402,ARG,-20.921809937716883,-26.18738076659661,-11.016573050489297
Argentina,2020-04-26,-19.07328790469284,-24.52921786013848,-10.43746442470774,-19.73645927854075,-24.623360342609146,-11.696721068955133,ARG,-16.533719421534578,-21.615621511902738,-8.173173161714864
Argentina,2020-05-03,-17.65014654609331,-22.69637952950258,-10.08903761921348,-19.166015339089373,-23.943090807912032,-11.476726396017588,ARG,-15.940513172762593,-20.908207319336093,-7.944400085768777
Argentina,2020-05-10,-17.02170175097204,-21.59407671254269,-9.801867881684512,-18.31314557407081,-22.803771228936267,-12.280223910548674,ARG,-15.05361151773883,-19.7234257012744,-8.77995939936408
Argentina,2020-05-17,-18.41482073738235,-23.12854757645578,-10.52694197024798,-20.12802379665242,-24.64131473739291,-12.134226666204952,ARG,-16.940908459539994,-21.634292337275852,-8.628136456461966
Argentina,2020-05-24,-18.97594711212483,-23.46189215787112,-12.48860635410337,-18.89927490598891,-23.51468400216676,-11.485421754554835,ARG,-15.663129050025626,-20.46270588333354,-7.9534424134418025
Argentina,2020-05-31,-15.63121128323448,-20.89359110400649,-9.183867898986358,-16.246784779548385,-21.450662615011368,-8.579058506536345,ARG,-12.904797145713031,-18.31632426757451,-4.931107139647994
Argentina,2020-06-07,-13.47495142725088,-18.08111985522436,-7.629657404288201,-14.32707568152529,-18.988390356153634,-7.983584972647425,ARG,-10.908486283217167,-15.755800456002312,-4.3118725455861036
Argentina,2020-06-14,-14.21551294901772,-18.83582350284865,-7.221486642338444,-13.966719111392955,-19.759594818315566,-5.6957194361860655,ARG,-10.533750477637172,-16.557778134081037,-1.932714772634403
Argentina,2020-06-21,-13.17932930892967,-17.75012774040666,-8.457130048262876,-14.027373162326572,-19.073296392532995,-5.968697672909399,ARG,-10.596824794916726,-15.844094480805415,-2.2165856048125376
Argentina,2020-06-28,-15.35666034201081,-20.99561096410486,-9.854126024794386,-16.435341498529116,-20.994620865552253,-9.742171688133425,ARG,-13.225688208257402,-17.960085936128923,-6.275438971109715
Argentina,2020-07-05,-14.78493695943325,-19.73902947455102,-10.48639321722685,-16.59737186131665,-21.771406811893872,-11.462885820063711,ARG,-13.247347931066788,-18.629207758236156,-7.906625569788906
Argentina,2020-07-12,-11.96445468229887,-17.05518375630344,-7.093132293762135,-14.419823334585827,-18.37273227645755,-8.783948792123436,ARG,-10.982334058978992,-15.094019047180451,-5.120083981278789
Argentina,2020-07-19,-12.04871768497814,-15.90859309028988,-8.609859662023272,-12.448444790553763,-17.02016794864619,-8.111798193197954,ARG,-8.931771375963837,-13.687126421010964,-4.420935185277452
Argentina,2020-07-26,-10.36073556992795,-15.09609359023149,-6.596095680540273,-9.508419576674584,-14.490213662178402,-4.424792564649771,ARG,-5.873654501883562,-11.055551746897684,-0.5858340187078093
Argentina,2020-08-02,-13.1690066068852,-16.89813691334941,-9.335327935410927,-11.209686728685364,-15.569865283147644,-6.16864028034583,ARG,-7.643256259148112,-12.178569612400214,-2.399726668342639
Argentina,2020-08-09,-9.64903034548095,-15.0525647051745,-4.79741268272426,-7.435897530087532,-10.777309558015153,-3.52935889880535,ARG,-3.717885696687262,-7.1935118435724865,0.34556642990444253
Argentina,2020-08-16,-9.989827897702204,-15.11535289209442,-6.25865890656146,-8.915264130614874,-12.506638661660155,-4.930259911834833,ARG,-5.25667384811751,-8.99230271370829,-1.1116044156506688
Argentina,2020-08-23,-11.13057621492542,-16.04934322774519,-7.413367333171823,-8.917148929667212,-12.654535305271992,-4.310242144784196,ARG,-5.258634353680192,-9.146139905074557,-0.466682465085011
Argentina,2020-08-30,-13.89258925405336,-19.01793221203054,-9.669901601141525,-12.160622701440031,-16.521528742935285,-8.300786090888861,ARG,-8.632388369554045,-13.168458430728503,-4.617514138477318
Argentina,2020-09-06,-12.03948512945692,-17.31162043023307,-8.47156710898192,-9.52283184429351,-13.692645763915237,-5.626863038566716,ARG,-5.888645665425674,-10.225948029082922,-1.8361879213768195
Argentina,2020-09-13,-9.259842780465982,-12.97921847645014,-6.209767840080039,-7.009939701924773,-10.842969952278473,-2.618533571566951,ARG,-3.274818468623464,-7.26180961146492,1.2929767750328391
Argentina,2020-09-20,-11.97555536963811,-16.40736890239455,-8.799167138415848,-8.660886620269501,-13.319796018109107,-4.612338298534349,ARG,-4.992078785088339,-9.838122069712385,-0.7809128808708543
Argentina,2020-09-27,-10.90681518124029,-15.17932752094639,-7.833370262542328,-9.279638918186043,-14.055441454919709,-5.626996883287992,ARG,-5.6356844365643255,-10.603316093569859,-1.8363271422238703
Argentina,2020-10-04,-9.485297568539998,-13.97649344485987,-6.06308436643626,-8.042941205156577,-12.382954019217127,-4.745460923472414,ARG,-5.677300558157339,-10.128962340290537,-2.2949909714773065
Argentina,2020-10-11,-10.12212625845985,-13.98998477466028,-7.073102431055987,-9.1081740625116,-13.09508885562886,-5.491315490634792,ARG,-6.769937055634223,-10.859417196255293,-3.060033014880814
Argentina,2020-10-18,-8.96421319759235,-13.72751167030829,-5.864493807901111,-6.678893193103598,-10.327113599966701,-3.1384035381499,ARG,-4.278161738894337,-8.020234413291805,-0.6465912430807297
Argentina,2020-10-25,-10.15803860130054,-14.84055563518552,-6.383610428411658,-10.20845147949322,-14.188291652562548,-5.903417815150806,ARG,-7.898519651301406,-11.980743173787967,-3.482736874747938
Argentina,2020-11-01,-7.462896422021933,-11.45880636877996,-4.375646914733014,-6.985503162492358,-11.073826301462322,-3.353100353991149,ARG,-4.592659400819887,-8.78615666695709,-0.8668112402958839
Argentina,2020-11-08,-10.95660665702408,-15.56055871810095,-8.054290721666625,-10.409606594547455,-14.784707875349465,-6.326994607844523,ARG,-8.104849580804485,-12.592502497775005,-3.917210389140402
Argentina,2020-11-15,-7.805869898855514,-12.55970221849079,-4.262372858522141,-9.158139529582414,-12.93985581857141,-5.7635738251690425,ARG,-6.821187908964643,-10.700190712832402,-3.3392953292193273
Argentina,2020-11-22,-5.615721643013628,-9.796094992066454,-2.062794657684295,-7.774248054382368,-12.45945639895834,-3.5599043569474405,ARG,-5.401695143687757,-10.207432781445181,-1.078935378125645
Argentina,2020-11-29,-4.31894826990103,-8.819665050278344,-1.34349169593201,-6.0531282470259695,-10.532001986150256,-2.4758066747846788,ARG,-3.636298681249106,-8.230393654163471,0.03305125107231355
Argentina,2020-12-06,-4.594304744447647,-8.932601241799928,-1.44439664246703,-6.7777232455382155,-11.982685780210996,-3.12336569685793,ARG,-4.379534243123828,-9.718397003613976,-0.6311665459119986
Argentina,2020-12-13,-2.867212047051889,-8.257247414844612,0.8551105427504515,-3.4199108088065473,-8.394336581711826,0.7618168806656379,ARG,-0.9353404269805687,-6.037735753915607,3.353964267743259
Argentina,2020-12-20,-6.377969823232447,-11.94323247882408,-2.709064254398912,-6.413800833643362,-10.116576222668964,-2.4415507185207224,ARG,-4.006249747869461,-7.804280858226143,0.06818845868992174
Argentina,2020-12-27,-4.264784310753413,-9.647105404442494,-0.3651762507800406,-3.7660605871295405,-7.527195620473327,-0.29614772410635287,ARG,-1.2903950789074137,-5.148287164187593,2.2687830022283473
Argentina,2021-01-03,-5.717847740553537,-10.11533251064942,-2.156074365081898,-4.37315951680784,-8.085979754516211,-1.002653573609709,ARG,-2.18918765307744,-5.986803068512813,1.2582955290348474
Argentina,2021-01-10,-3.784613181301509,-7.870198913454148,-0.5551600071944811,-3.23797051270865,-6.947405336120731,-0.8668401951498789,ARG,-1.0280726554764086,-4.822225338892416,1.3972106788778582
Argentina,2021-01-17,-3.148524656551135,-7.744301572625164,0.09151700280182627,-2.9364926728882104,-6.7526142487887215,-0.1576756720627867,ARG,-0.7197095194736436,-4.622985518841761,2.12257144307626
Argentina,2021-01-24,-2.764103943489963,-6.28451118274526,0.02967601054944154,-2.6088712846472486,-6.625894750140229,0.24353863147967997,ARG,-0.38460575609345904,-4.493371939219393,2.5329488722206417
Argentina,2021-01-31,-4.054993038712653,-8.689604072616042,-0.9588127628124218,-3.519650950872101,-6.518272090031636,-0.524843249831426,ARG,-1.316186247223139,-4.3832913409379115,1.7470183152353824
Argentina,2021-02-07,-2.129270773023906,-6.229239132646452,1.360512329604477,-3.4460948263956235,-6.398525850221507,-1.4033248132020477,ARG,-1.240950212530545,-4.260810278799532,0.8484735665967857
Argentina,2021-02-14,-3.752943848753799,-7.887777911806936,-0.7593785743222912,-3.882329998587536,-7.2824442802925,-0.310142436684428,ARG,-1.6871483337984938,-5.164916063920144,1.966622569013321
Argentina,2021-02-21,-4.877627626272555,-8.4813483446739,-1.671553541937622,-4.8692649362965,-7.620127122348953,-1.9816148464711199,ARG,-2.696623367200246,-5.5103110694464945,0.2569762668808151
Argentina,2021-02-28,-3.225119430055554,-6.825207871181912,-0.3510833570843265,-4.495732144645608,-7.817254486596486,-1.0470912681802484,ARG,-2.3145596536552016,-5.711940523430692,1.2128429449820288
Argentina,2021-03-07,0.5549280386074872,-3.083552133826914,3.796737547453183,-4.003704307411376,-7.803676546885752,-1.1206799335837974,ARG,-1.8112946475752567,-5.6980524841898745,1.1375736261769909
Argentina,2021-03-14,13.48364281810232,7.538701924888703,19.78022822245062,-2.9322581662487375,-6.869783523538631,0.8664207774492461,ARG,-0.715378303131009,-4.742830761950079,3.1700567007950653
Argentina,2021-03-21,27.3756001281871,17.96147160940134,36.79997580761228,-2.8188383520039157,-7.129120409757329,1.3262199700613504,ARG,-0.5993681525135908,-5.008090508945806,3.640357008936612
Argentina,2021-03-28,25.88226463013537,15.18891292934207,33.87292954579259,-2.055194566623565,-5.682771920772762,1.9547747393190322,ARG,0.18171609762285268,-3.528709616201686,4.283267014903336
Argentina,2021-04-04,26.20600493803187,15.77867074607341,34.26928765177524,-2.48464469404356,-5.374825026468071,0.9053713334252077,ARG,-0.8959221461809608,-3.8331893670970785,2.549324105118278
Argentina,2021-04-11,26.13337829556422,17.01113842201134,32.37144702598032,-1.5341141023986693,-5.251663630107539,2.1089675046415293,ARG,0.0700945130544417,-3.708021422262109,3.772529294521876
Argentina,2021-04-18,23.37184204407404,16.00479167211916,28.56107509516307,-2.166611629608031,-6.999787688848537,2.1637379939150683,ARG,-0.572707679300144,-5.484625960819534,3.8281921059429624
Argentina,2021-04-25,18.88790548692812,11.82930312579274,23.26734219829334,-4.058211864550223,-8.252167691670751,0.231727869590986,ARG,-2.495125911422025,-6.757409769203782,1.8647056255354455
Argentina,2021-05-02,19.90697475896879,13.2588415546319,24.84115524548729,-4.369393728805611,-8.527956302824062,-0.36033733065888607,ARG,-2.8113775582021994,-7.037691535138801,1.262994484597657
Argentina,2021-05-09,15.91273558593237,9.741764219434332,20.21828753378151,-5.803950148101662,-9.79710152257773,-2.6565196390639674,ARG,-4.2693058056823,-8.32751369977781,-1.0705972819991083
Argentina,2021-05-16,14.03685733663846,7.19760635194797,17.85699300215775,-5.180582142391742,-9.000615790148544,-0.939017041887859,ARG,-3.6357818732141722,-7.518051602362908,0.6748869093945009
Argentina,2021-05-23,10.75086214942126,4.054011572144739,15.71367344410714,-9.829872555496987,-14.120680703895983,-5.701011630865976,ARG,-8.360818639164947,-12.721532738606477,-4.164690211612266
Argentina,2021-05-30,11.4673515940072,5.549189037440827,16.1941978716289,-6.900284452828502,-10.069171863050958,-3.100643531201138,ARG,-5.383501615650532,-8.604016616876109,-1.5219568514228898
Argentina,2021-06-06,12.01781681823665,5.911038133971397,15.99669602236619,-4.054180907007725,-7.293369103447222,-0.5853191567697363,ARG,-2.4910292814208868,-5.782990410987776,1.0343472490866201
Argentina,2021-06-13,11.45879551248839,5.679543725635962,16.08115677408446,-2.8191975814329138,-6.821530596505453,0.3547946956067294,ARG,-1.2359255773742084,-5.303464699578808,1.9897774592832818
Argentina,2021-06-20,11.74194610374912,5.80215842822026,16.33269174109196,-2.789125619578149,-5.686852663097717,0.29549453894936845,ARG,-1.2053636823831981,-4.150300565595677,1.929511183026822
Argentina,2021-06-27,12.87780464063537,6.967599189135181,17.57485203415794,-3.8512734140163682,-7.7090703012592,-0.3924554203127145,ARG,-2.2848160146031082,-6.205464222856949,1.2303531262435774
Argentina,2021-07-04,13.23133709653932,8.770153552886343,18.1498497071839,-3.080047660847183,-6.936649323338214,0.09771117038109324,ARG,-2.5476606263082124,-6.425446829989556,0.6475538222600052
Argentina,2021-07-11,15.06180855709009,11.56019414014632,20.63379405439587,0.9161227039010885,-2.5283928155506863,4.181996797329745,ARG,1.4704609387724332,-1.9929755082960576,4.754274671891512
Argentina,2021-07-18,14.24683075049518,10.4665667313425,19.78812423987094,-0.37433775155135646,-2.952789105779081,2.0324934058542734,ARG,0.17291190766051123,-2.419703032465159,2.592963931065384
Argentina,2021-07-25,10.74793385767081,4.996218321832639,17.36394559381175,-1.9111515899326612,-5.276224181163494,1.2394412033511002,ARG,-1.3723437400934402,-4.755900874234332,1.7955554458759737
Argentina,2021-08-01,12.80752218263038,7.435676849226878,18.53532396046521,-1.437848096717366,-4.419198993477845,1.563247700115732,ARG,-0.8964403627768069,-3.8941679964685227,2.12114063089226
Argentina,2021-08-08,10.19476140462145,5.495778642453375,14.7395610884616,-2.3635366416013315,-8.103580834049392,1.917490030600743,ARG,-1.8272137696259572,-7.598788364555508,2.4773288354649425
Argentina,2021-08-15,10.94089348582379,7.561426407553825,17.15041146163094,1.2595464213719292,-3.3636217797027017,5.468368117781292,ARG,1.8157711030493573,-2.8327924345823208,6.047712106141945
Argentina,2021-08-22,11.33399686648548,7.605014644480532,17.02691309599674,0.6899506106432832,-3.6991108939785216,4.984880361844631,ARG,1.2430464688200527,-3.1701244104192394,5.561568523346061
