region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,12-01-2020,0.731387246,-1.29742584,3.423124337,-4.056642488,-7.62637244,-0.014282787,ARG,4.631210052,0.738234299,9.039613072
Argentina,19-01-2020,-1.557444696,-4.248883311,1.163005307,-5.402187664,-9.182705524,-0.765521556,ARG,3.163823216,-0.95902769,8.220348211
Argentina,26-01-2020,-0.631146697,-3.645265773,1.895452176,-4.050950871,-8.277476939,1.709782894,ARG,4.637417056,0.028171056,10.91979616
Argentina,02-02-2020,-0.207925076,-2.348551765,1.664682254,-2.797222414,-6.102991988,2.263609445,ARG,6.004672997,2.399559734,11.52377276
Argentina,09-02-2020,-2.133712642,-4.782480826,0.660786546,-5.480498046,-9.068520309,0.570013081,ARG,3.07842168,-0.834502787,9.676818036
Argentina,16-02-2020,-0.793409209,-3.416619248,1.623568829,-4.066751889,-7.670646377,0.805783303,ARG,4.620185225,0.689951274,9.933937698
Argentina,23-02-2020,-0.040543414,-2.459928911,2.367520186,-2.418591875,-5.999700295,2.255107443,ARG,6.417589248,2.512204685,11.51450088
Argentina,01-03-2020,-1.840546207,-5.033697737,0.799441705,-4.053404027,-7.470127129,1.039108888,ARG,4.634741762,0.908627919,10.18839136
Argentina,08-03-2020,-2.31266685,-5.120997676,0.805277732,-3.646941156,-7.862529565,2.612381564,ARG,5.078010615,0.4806927,11.90412685
Argentina,15-03-2020,-15.20586125,-22.21685239,-8.743991712,-16.35649533,-23.38690163,-9.718831287,ARG,-8.782417736,-16.44944063,-1.543700655
Argentina,22-03-2020,-25.12476172,-33.78358021,-16.61062433,-27.65483158,-37.11321525,-16.86889305,ARG,-21.10383971,-31.41869791,-9.341214038
Argentina,29-03-2020,-22.64953042,-30.42432697,-12.0673495,-24.9025672,-33.71632146,-13.4969938,ARG,-22.22616503,-31.35403324,-10.41410768
Argentina,05-04-2020,-22.45054225,-30.72513272,-9.429031755,-25.44133262,-33.78538457,-15.18374761,ARG,-22.46623317,-31.14323614,-11.79934182
Argentina,12-04-2020,-20.84533511,-28.68217464,-8.434832806,-23.992123,-32.43528386,-13.83021553,ARG,-20.95919604,-29.73926264,-10.39180002
Argentina,19-04-2020,-21.90750092,-29.98465038,-13.37594954,-24.13157165,-30.78429925,-16.33741817,ARG,-21.10420907,-28.02239912,-12.99904706
Argentina,26-04-2020,-19.24606346,-25.36240177,-12.09843961,-19.77502486,-25.11329444,-13.12719417,ARG,-16.57382388,-22.12510535,-9.660726145
Argentina,03-05-2020,-17.94355435,-23.23846986,-10.21617053,-19.53166355,-24.5180875,-12.33270444,ARG,-16.32075177,-21.50614799,-8.834534049
Argentina,10-05-2020,-17.54907096,-22.60457989,-11.22336077,-18.21486833,-22.80478431,-12.94256357,ARG,-14.95141273,-19.72447921,-9.468728259
Argentina,17-05-2020,-18.32625058,-22.41295117,-12.42662263,-19.65837973,-25.16690988,-13.83714544,ARG,-16.45252428,-22.18086019,-10.39900645
Argentina,24-05-2020,-18.80965716,-23.10851293,-13.13796789,-18.8599882,-23.58508016,-13.18724094,ARG,-15.62227469,-20.53591104,-9.723168951
Argentina,31-05-2020,-15.41568722,-19.91716571,-9.656994386,-16.2221686,-20.69862931,-10.58864699,ARG,-12.87919871,-17.53428273,-7.020883828
Argentina,07-06-2020,-13.31022542,-17.15325617,-8.819076866,-13.87516109,-17.35293141,-8.569048812,ARG,-10.43853903,-14.05508213,-4.920698031
Argentina,14-06-2020,-13.8756578,-18.22060511,-7.864567074,-13.44822693,-18.8065654,-7.493760097,ARG,-9.994569005,-15.56672017,-3.802502287
Argentina,21-06-2020,-13.14055771,-17.76834379,-7.796354963,-14.01902304,-20.30482307,-8.549463025,ARG,-10.58814148,-17.12476252,-4.900330716
Argentina,28-06-2020,-15.30054433,-20.38630397,-10.61075108,-16.55676172,-22.11849813,-11.74476385,ARG,-13.35177208,-19.12713044,-8.35494913
Argentina,05-07-2020,-14.80781318,-19.80130664,-10.71506064,-16.64082479,-21.18099267,-11.80924904,ARG,-13.29254623,-18.01507852,-8.266901125
Argentina,12-07-2020,-12.06085051,-16.97354506,-8.283575006,-14.61154713,-19.05485596,-9.767783759,ARG,-11.1817588,-15.80354152,-6.143436536
Argentina,19-07-2020,-12.32935572,-17.24489564,-9.070301395,-12.97678863,-17.14622881,-8.364865808,ARG,-9.481337146,-13.81825075,-4.684167738
Argentina,26-07-2020,-10.48678112,-15.49116097,-6.31538337,-9.587177207,-13.05022828,-4.561961926,ARG,-5.955575581,-9.557726631,-0.728513046
Argentina,02-08-2020,-13.53617146,-17.50681548,-9.90684747,-11.58738015,-14.96144994,-7.300664107,ARG,-8.036120454,-11.54571612,-3.577220368
Argentina,09-08-2020,-9.627585034,-14.63043546,-5.712606228,-7.756121755,-11.96425521,-4.234294927,ARG,-4.050972332,-8.428133404,-0.387684684
Argentina,16-08-2020,-9.703290408,-14.66019133,-6.117256981,-8.756774129,-12.83575708,-5.432545759,ARG,-5.091817796,-9.33464079,-1.634065521
Argentina,23-08-2020,-11.07108728,-16.61928402,-7.529983752,-9.085088494,-13.17163789,-5.297027861,ARG,-5.433319527,-9.684012896,-1.493104291
Argentina,30-08-2020,-13.62799804,-19.68337128,-10.15342289,-11.71911786,-16.00382765,-8.324286459,ARG,-8.173149651,-12.6299629,-4.641958444
Argentina,06-09-2020,-12.08887023,-17.11625186,-8.673491205,-9.24403115,-12.98232814,-4.765677873,ARG,-5.598646415,-9.487099154,-0.940411629
Argentina,13-09-2020,-8.886429376,-13.35270082,-5.936562026,-6.643465252,-10.13560334,-2.733280459,ARG,-2.893623881,-6.526030288,1.173620862
Argentina,20-09-2020,-12.04948569,-16.9666615,-8.735336467,-7.827981163,-12.84172633,-3.754049126,ARG,-4.125718109,-9.340849814,0.111851096
Argentina,27-09-2020,-11.05063654,-15.16907631,-8.076502993,-8.699726226,-12.817758,-5.148878104,ARG,-5.032478457,-9.315918743,-1.33900382
Argentina,04-10-2020,-9.261800789,-13.79986739,-6.412138769,-8.015541318,-11.75673977,-4.179353386,ARG,-5.649195795,-9.486638423,-1.714320038
Argentina,11-10-2020,-9.647048051,-14.03844958,-6.157533727,-8.618801263,-12.29906031,-4.867326486,ARG,-6.2679749,-10.04291042,-2.419991585
Argentina,18-10-2020,-8.393225672,-13.83137528,-5.366072027,-6.445555284,-10.02133248,-2.708254998,ARG,-4.038821097,-7.706586926,-0.20537692
Argentina,25-10-2020,-9.650743373,-14.63308768,-6.679211591,-9.959486088,-13.84121303,-6.453032696,ARG,-7.643149503,-11.62473579,-4.046490869
Argentina,01-11-2020,-7.380004671,-11.22882028,-4.097211383,-6.876941747,-10.65873854,-3.647482427,ARG,-4.481305189,-8.360390571,-1.168766437
Argentina,08-11-2020,-10.69353336,-14.7827666,-7.299817494,-9.983183612,-14.26391162,-6.228577312,ARG,-7.667456657,-12.0583085,-3.81626126
Argentina,15-11-2020,-7.695058556,-11.92793589,-4.353345505,-9.111115636,-13.28406746,-4.932156631,ARG,-6.772954302,-11.05325737,-2.486489518
Argentina,22-11-2020,-5.089818781,-9.832700869,-1.897612283,-7.427394718,-12.28403839,-3.463781435,ARG,-5.045918834,-10.02750206,-0.980339646
Argentina,29-11-2020,-4.14941169,-8.310075677,-0.588466638,-5.545579417,-10.30173754,-2.555470862,ARG,-3.115692908,-7.994205538,-0.048662337
Argentina,06-12-2020,-4.642119229,-9.411312993,-1.492361428,-6.585873701,-11.73549674,-2.542605205,ARG,-4.182749275,-9.464848899,-0.035465705
Argentina,13-12-2020,-2.558305103,-8.021440503,1.326314407,-3.342908609,-8.169554297,0.844436052,ARG,-0.856357308,-5.807170834,3.438708858
Argentina,20-12-2020,-6.566899785,-12.68455166,-2.425486451,-6.286965479,-10.3208008,-2.289191634,ARG,-3.876151491,-8.01375921,0.224467055
Argentina,27-12-2020,-4.267998188,-8.619094358,-0.417459445,-3.855958968,-7.795849669,0.193212626,ARG,-1.38260614,-5.423852471,2.770732388
Argentina,03-01-2021,-5.657655461,-9.318540046,-2.076662939,-4.600545842,-8.819568899,-1.099080398,ARG,-2.421767136,-6.737146276,1.159666462
Argentina,10-01-2021,-4.056506469,-7.449199496,-1.173868474,-3.250006233,-6.974240283,0.349846211,ARG,-1.040383254,-4.849673155,2.641684356
Argentina,17-01-2021,-2.899160005,-6.450428986,0.170937487,-3.06229125,-6.22617148,-0.000151754,ARG,-0.848381145,-4.084519596,2.283692968
Argentina,24-01-2021,-2.883628762,-6.134895485,0.156842674,-3.110877532,-6.404950124,-0.023674268,ARG,-0.898077064,-4.267381274,2.259633236
Argentina,31-01-2021,-4.024343088,-7.245402633,-1.137002731,-3.660281634,-6.593191724,-0.265657674,ARG,-1.460028721,-4.459922026,2.012123297
Argentina,07-02-2021,-2.209779635,-5.512829702,0.728074032,-3.769826999,-6.71408046,-0.876967297,ARG,-1.572075937,-4.583571677,1.38685229
Argentina,14-02-2021,-3.731550119,-8.247887823,0.666355882,-4.189424389,-8.323654788,-0.240911195,ARG,-2.001256294,-6.229906239,2.037434948
Argentina,21-02-2021,-5.078957756,-8.469882984,-2.268447879,-4.755241469,-8.034807045,-2.418991691,ARG,-2.579995777,-5.934461652,-0.190389601
Argentina,28-02-2021,-3.411483186,-6.77590357,-0.063131059,-4.471418999,-7.61282662,-0.784365824,ARG,-2.289691232,-5.502843835,1.481568639
Argentina,07-03-2021,0.77237134,-4.017592759,4.263761556,-3.452438674,-6.57162312,0.614167053,ARG,-1.247438944,-4.437860827,2.912041884
Argentina,14-03-2021,13.77598648,8.338237121,19.09965782,-2.480537098,-6.36738469,1.396836528,ARG,-0.253340611,-4.228957902,3.712586342
Argentina,21-03-2021,27.25782826,19.17536967,36.11437184,-2.36093936,-6.59757385,1.337861518,ARG,-0.131011443,-4.464404232,3.652264432
Argentina,28-03-2021,25.92326898,16.78551307,35.63239816,-1.750126549,-5.235314614,2.167848332,ARG,0.493751406,-3.071033063,4.501206885
Argentina,04-04-2021,26.5361806,16.64513918,34.40665498,-2.280462435,-5.361357723,1.363300834,ARG,-0.688413345,-3.819502654,3.014714204
Argentina,11-04-2021,26.08086719,16.88894912,33.27175352,-1.168452719,-5.288252974,2.831082064,ARG,0.441713261,-3.74520688,4.506408562
Argentina,18-04-2021,23.49198503,16.18454915,28.87626978,-1.674747392,-5.961800526,3.678069621,ARG,-0.072829978,-4.429727886,5.367195261
Argentina,25-04-2021,19.53474537,12.75423905,23.8901221,-3.467997672,-7.457952593,0.625729964,ARG,-1.895295935,-5.950255299,2.265126812
Argentina,02-05-2021,19.62294026,13.05055532,24.08777501,-4.067983687,-7.424179879,-0.810173055,ARG,-2.505056937,-5.915932359,0.805830025
Argentina,09-05-2021,16.00616906,9.807518836,21.061359,-5.530511047,-8.262911549,-2.074040418,ARG,-3.991411829,-6.768328666,-0.478628296
Argentina,16-05-2021,14.42615913,8.045747674,18.87146564,-5.345577599,-11.24863342,-0.505963793,ARG,-3.80346544,-9.802693989,1.114995472
Argentina,23-05-2021,10.44075879,5.118444401,14.46863354,-10.19798283,-14.85982459,-6.644878025,ARG,-8.734926178,-13.47271878,-5.1239341
Argentina,30-05-2021,11.66976866,6.169278541,16.39883085,-7.060745114,-11.21180335,-2.790940033,ARG,-5.546576505,-9.76526388,-1.207207656
Argentina,06-06-2021,12.04330285,7.291010395,16.35624782,-3.912382131,-7.319038133,-0.700682159,ARG,-2.346920316,-5.809077641,0.91710475
Argentina,13-06-2021,12.02944137,7.331735099,16.96866381,-2.606160133,-6.911844029,0.907658424,ARG,-1.019417317,-5.395249521,2.551648457
Argentina,20-06-2021,12.40650757,7.406690654,17.56741208,-2.327029709,-6.745099793,0.670220615,ARG,-0.735739294,-5.225788683,2.310342305
Argentina,27-06-2021,13.29202284,8.263938832,18.45862211,-3.893991497,-8.301561516,-0.604623524,ARG,-2.328230061,-6.807608319,1.014728375
Argentina,04-07-2021,13.5049969,9.261028454,19.46880697,-3.035017395,-7.735507646,0.470135033,ARG,-2.502383007,-7.228693329,1.022023431
Argentina,11-07-2021,15.34724328,11.137804,20.7680622,0.929873262,-2.850427809,4.417342764,ARG,1.484287029,-2.316779459,4.990913408
Argentina,18-07-2021,14.49317916,10.68608343,20.20470307,-0.273103085,-3.001901986,3.266360056,ARG,0.274702662,-2.469085693,3.833608283
Argentina,25-07-2021,10.86349264,6.420290059,18.8218384,-1.64264088,-4.624008067,1.204506518,ARG,-1.102358085,-4.100102098,1.760428862
Argentina,01-08-2021,12.68923054,8.162617903,18.53418213,-1.107724192,-4.759282046,2.34119812,ARG,-0.564503068,-4.236119145,2.903364379
Argentina,08-08-2021,10.38012164,6.738154782,16.01167937,-1.47353374,-6.429650546,3.422210236,ARG,-0.93232203,-5.915663079,3.990314558
Argentina,15-08-2021,11.27361159,7.934289128,17.04834988,1.672072284,-2.01182698,6.108163499,ARG,2.230562994,-1.473572146,6.691021921
Argentina,22-08-2021,11.59408232,8.013442219,17.27517515,1.131040384,-2.911349906,5.430770477,ARG,1.686559174,-2.378036204,6.009907939
Argentina,29-08-2021,13.0808568,9.180506902,18.91539349,1.599485903,-3.93115897,6.233179426,ARG,2.157577892,-3.40344714,6.816724568
Argentina,05-09-2021,14.8519894,10.78467581,21.89704701,1.536707348,-3.177506582,5.70608689,ARG,2.094454491,-2.645654895,6.286736682
Argentina,12-09-2021,10.85967614,5.56071928,18.36274339,-0.652607546,-5.497110024,4.136080407,ARG,-0.106886439,-4.978000056,4.70810606
Argentina,19-09-2021,10.95731096,7.088500048,17.54885989,-2.537702907,-7.344886293,1.722850271,ARG,-2.002336741,-6.83592627,2.281619908
Argentina,26-09-2021,11.59281851,8.009421826,16.94454108,1.765688784,-2.211112851,5.587340729,ARG,2.324693736,-1.673952706,6.167338241
Argentina,03-10-2021,10.90345472,6.359583478,17.58658858,-0.311090696,-3.802997961,3.879238349,ARG,-0.667492785,-4.146915983,3.507855235
Argentina,10-10-2021,11.81538145,7.330141254,19.02363963,-2.99007961,-7.234782756,1.146170491,ARG,-3.336903931,-7.566431657,0.784558485
Argentina,17-10-2021,8.626283458,2.35661044,15.18865808,0.790434602,-3.942030855,5.605362121,ARG,0.430094403,-4.285451814,5.227807868
Argentina,24-10-2021,9.877686487,6.613681369,14.2942403,3.100025969,-2.772355237,7.549768394,ARG,2.73142865,-3.119957954,7.165262611
Argentina,31-10-2021,11.76824854,7.449115136,16.95999764,4.362297434,-0.90989395,7.120032862,ARG,3.989187315,-1.264155232,6.737063445
Argentina,07-11-2021,12.80749654,8.489894637,18.05407183,2.364774781,-2.029925222,6.111670743,ARG,1.998806091,-2.380182232,5.732306364
Argentina,14-11-2021,10.15053059,6.656061751,15.66995185,4.601013868,-0.432662537,7.928987139,ARG,4.227050304,-0.78862999,7.543125594
Argentina,21-11-2021,8.631915332,5.440995109,13.55091214,1.509455721,-2.360804168,4.702036253,ARG,1.146544919,-2.709878239,4.327711519
Argentina,28-11-2021,9.225164998,6.273926842,14.31031337,5.440284761,0.517619703,8.870690266,ARG,5.063320684,0.158254855,8.481461999
Argentina,05-12-2021,8.506678981,5.484991682,14.35585246,4.746449303,0.26936585,9.191146581,ARG,4.371965786,-0.089111455,8.800772636
Argentina,12-12-2021,7.547989252,3.417427987,12.58465874,2.417189331,-2.081670427,6.163068171,ARG,2.051033252,-2.431742441,5.78352004
Argentina,19-12-2021,7.887111035,5.244976395,12.30066491,0.516027,-4.292812643,4.781037515,ARG,0.156667847,-4.634979507,4.406430341
Argentina,26-12-2021,5.678371597,2.882780136,9.173207405,1.756186433,-2.264561572,6.357399822,ARG,1.392393533,-2.613979724,5.977156927
Argentina,02-01-2022,6.136969908,3.137035285,9.901416855,0.20310465,-3.418129603,3.716954424,ARG,-1.082715146,-4.657481231,2.386044432
Argentina,09-01-2022,4.91749204,1.439876989,8.491335347,-1.476535452,-5.412214769,2.724022517,ARG,-2.740801879,-6.625978026,1.405853962
Argentina,16-01-2022,5.736537251,2.657582151,9.269994703,0.452143777,-2.909765546,4.11094878,ARG,-0.836871723,-4.155640571,2.774982999
Argentina,23-01-2022,7.614048432,4.379779396,11.68074527,3.280649116,-0.286858407,6.622010623,ARG,1.955337853,-1.566390931,5.253822557
Argentina,30-01-2022,6.851731566,3.369974808,10.74975164,6.031080357,2.547987471,9.220301504,ARG,4.670475188,1.232077821,7.818771818
Argentina,06-02-2022,6.311584733,3.522493921,9.577270173,6.310265198,2.736618599,9.738512956,ARG,,,
Argentina,13-02-2022,9.211277048,5.619539192,13.03528885,8.620399075,4.408403383,12.10331945,ARG,,,
Argentina,20-02-2022,10.02391146,6.404678031,14.20072593,9.02279026,5.042555881,13.2784855,ARG,,,
Argentina,27-02-2022,7.392546862,3.856628955,11.9866634,7.948731098,2.751470743,12.61436938,ARG,,,
Argentina,06-03-2022,6.788160728,3.086359183,10.50295385,11.55654655,6.433621584,17.18961184,ARG,,,
Argentina,13-03-2022,6.821308976,3.697737585,10.55578212,19.2781799,13.79041983,25.54857057,ARG,,,
Argentina,20-03-2022,5.967203635,2.54601726,9.618597417,26.06534587,16.92575957,33.66161336,ARG,,,
Argentina,27-03-2022,4.352974063,0.931088117,7.512945346,21.88165172,14.02967201,29.36696715,ARG,,,
Argentina,03-04-2022,4.969568142,2.067594737,7.975544577,21.07788117,13.32405706,28.97656702,ARG,,,
Australia,08-04-2018,2.609972083,1.201087218,4.282324441,,,,,,,
Australia,15-04-2018,2.524112342,1.131872455,3.937184913,,,,,,,
Australia,22-04-2018,2.517002048,1.595736282,3.736878647,,,,,,,
Australia,29-04-2018,2.602104723,1.624535172,3.646995855,,,,,,,
Australia,06-05-2018,2.567092936,1.390216014,3.726440457,,,,,,,
Australia,13-05-2018,4.128890224,2.533676684,6.350346614,,,,,,,
Australia,20-05-2018,2.662100028,0.970244673,4.115455927,,,,,,,
Australia,27-05-2018,2.410582503,0.984798435,3.660891731,,,,,,,
Australia,03-06-2018,2.689671807,1.233672243,3.881073079,,,,,,,
Australia,10-06-2018,2.718790322,1.572921858,4.161684346,,,,,,,
Australia,17-06-2018,2.785716711,1.502429362,4.023713778,,,,,,,
Australia,24-06-2018,2.456113085,1.46305509,3.839292668,,,,,,,
Australia,01-07-2018,2.576705407,1.249860239,3.880214559,,,,,,,
Australia,08-07-2018,2.260038228,1.23393573,3.427630621,,,,,,,
Australia,15-07-2018,3.19390129,1.961589169,4.426393225,,,,,,,
Australia,22-07-2018,2.520434753,1.447515435,3.799066202,,,,,,,
Australia,29-07-2018,3.065768074,1.933989741,4.170571346,,,,,,,
Australia,05-08-2018,3.418986933,2.238193361,4.681789389,,,,,,,
Australia,12-08-2018,2.207008323,0.960659784,3.48879967,,,,,,,
Australia,19-08-2018,0.611884478,-1.860866332,3.096120395,,,,,,,
