region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2019-07-21,3.33699527515353,1.638060264109996,5.014203679405285,,,,,,,
Argentina,2019-07-28,1.23657528074178,0.00309335073615807,2.436242304912008,,,,,,,
Argentina,2019-08-04,1.828861766895765,0.05919766225648,2.829212759574599,,,,,,,
Argentina,2019-08-11,-0.1678026301170189,-1.885495156709463,2.05982969221354,-2.236560190037061,-4.281629757435077,0.11171557930831458,ARG,,,
Argentina,2019-08-18,-0.266161199194388,-1.26733358472819,1.007464968315935,-3.5686317285573494,-5.361494042379408,-2.035010708000559,ARG,,,
Argentina,2019-08-25,0.6947603105066393,0.122684729793611,1.900124136675125,-3.968603386110923,-6.586634748367581,-2.842803491140517,ARG,,,
Argentina,2019-09-01,1.158398748456804,-1.291977945144603,3.94977862219616,-0.1888240515077985,-1.4068038568222103,2.0046776981719394,ARG,,,
Argentina,2019-09-08,2.173362495651413,0.6256982834590329,3.370921890691179,-2.768022593884006,-3.6369704170134085,-1.9377571708547434,ARG,,,
Argentina,2019-09-15,0.4046236534195069,-0.5661802286792206,1.435537477801331,-1.6877072255064007,-3.3760555561394865,0.36071421663017883,ARG,,,
Argentina,2019-09-22,1.694708503300233,-0.4057724337605864,2.988005203832123,-2.1059699578070736,-3.709832196981909,-0.7126975673130275,ARG,,,
Argentina,2019-09-29,-1.241512834433259,-1.913122533074177,-0.2622873988090256,-2.392016321926311,-3.7117049744738964,-1.0949889345156865,ARG,,,
Argentina,2019-10-06,-0.06614191536192648,-1.214383243925335,0.7413940137525467,-4.422769338765152,-7.1975387959707176,-1.792125903740566,ARG,,,
Argentina,2019-10-13,0.3879876038288534,-0.3754719869989995,2.019520676804061,-2.326111785352672,-3.779779858464875,0.00783752868633297,ARG,,,
Argentina,2019-10-20,-0.3025272005587955,-1.669830047801323,0.6657772474792996,-3.014739838529189,-5.366191309385474,-0.8261788920263816,ARG,,,
Argentina,2019-10-27,-3.120110447313984,-5.221894141120874,-1.410483687409992,-6.064394381280609,-8.446830364773751,-3.9980497218043554,ARG,,,
Argentina,2019-11-03,0.9100026872770371,-0.2698876573404824,1.858509685429722,-2.816148687519266,-4.499339184525879,-0.7592662016065427,ARG,,,
Argentina,2019-11-10,-0.8339852984964287,-1.9048811450182,0.5345542591788517,-4.236899838364745,-5.7432627509437095,-1.6472774305225915,ARG,,,
Argentina,2019-11-17,-1.832445528594492,-4.408674241808761,0.3175533952996131,-4.742533183205775,-6.851759938305154,-2.2409668940714345,ARG,,,
Argentina,2019-11-24,0.1074395463008151,-1.264233853731414,1.113153529543689,-4.157238714888191,-6.314752304931474,-0.7763028750404855,ARG,,,
Argentina,2019-12-01,-0.8423998412790972,-2.176547464519287,0.5120572991336643,-4.801826035648402,-6.69410895930395,-1.9870436009021772,ARG,,,
Argentina,2019-12-08,0.3717326859084173,-0.9876713166187938,1.505019056244003,-2.9797929435123,-5.078166183301679,-0.69950540465964,ARG,,,
Argentina,2019-12-15,-1.197494971447108,-2.856975867648826,1.359016578820396,-3.7357598988728755,-6.102213308628599,-0.15076898528880933,ARG,,,
Argentina,2019-12-22,1.681419427371193,0.5047137350737914,2.634930259765925,-2.0452755385260235,-4.49611547684128,1.2238206886412715,ARG,,,
Argentina,2019-12-29,0.8713327402438482,-0.187547355408113,1.597301965690902,-2.116598369444278,-3.7440969330887164,0.9263925889725939,ARG,,,
Argentina,2020-01-05,0.6372355254601862,-0.1390256715264096,1.61236377912327,-1.3314688659241882,-2.8557161536126596,0.5963959510073032,ARG,7.603153301764198,5.940882538413406,9.705589925245217
Argentina,2020-01-12,0.1604205047469062,-0.750635370285264,1.175420739163091,-4.200025394642081,-6.207805731493602,-1.6803065306461187,ARG,4.474843552276009,2.28525490735203,7.2227277265268786
Argentina,2020-01-19,-1.850334935060236,-2.957189624376471,-0.2112942726431773,-4.959982026327313,-7.126561258433198,-2.5664154030188517,ARG,3.6460714098104585,1.2833043292311608,6.256380019308927
Argentina,2020-01-26,-0.9801306956991744,-2.454074068591556,0.4104654206715668,-4.219071719489341,-6.5282708811371215,-0.8275701600478894,ARG,4.454072546679622,1.9357710321121324,8.152680988796357
Argentina,2020-02-02,-0.3854625243720177,-1.551382107907043,0.4512668548684388,-3.358749487805653,-6.210333151099545,0.4092054682182789,ARG,5.392298584107724,2.282498625119067,9.501448990089223
Argentina,2020-02-09,-2.505852619525704,-4.366113965497589,-1.04659036737889,-5.558789565640815,-9.034536345171281,-2.3052167800602943,ARG,2.993040714912931,-0.797441511357555,6.54123067174468
Argentina,2020-02-16,-1.292060450606751,-2.361605935906945,-0.2997953055086261,-4.278097977701816,-6.87399742514404,-1.499450689921366,ARG,4.389701349112718,1.5587382954565632,7.419960405795001
Argentina,2020-02-23,0.09557502865850183,-1.651294034960978,1.485436277882731,-3.034694256622614,-5.438405915663764,0.11987657762620597,ARG,5.745697629562696,3.124325332152278,9.185920821065352
Argentina,2020-03-01,-2.421475448198036,-4.216436791450452,-1.322861431219466,-3.420178319911821,-5.800101879783579,-2.4476188298605286,ARG,5.325307255035572,2.7298771141796463,6.385933846920988
Argentina,2020-03-08,-2.358275405356095,-5.094940999920294,0.02212138329558212,-3.5537979391494248,-5.752505448213786,-0.03767324858109589,ARG,5.179588126477652,2.7817834926769924,9.014104560022474
Argentina,2020-03-15,-15.71418691340364,-18.39741290546802,-11.13171976923612,-17.02179662937812,-21.821294006425056,-10.369574336593871,ARG,-9.507963325599722,-14.742064270429134,-2.253369718695697
Argentina,2020-03-22,-25.62484731265851,-30.77755647187423,-19.70605548626655,-27.31813549006963,-35.349678721104695,-14.668268654473163,ARG,-20.736655150031623,-29.495469815717357,-6.941318939867824
Argentina,2020-03-29,-23.34268336893749,-28.88614372139024,-14.83576258179834,-23.04135491362772,-29.60996905464713,-11.907181089112836,ARG,-20.29862088209706,-27.101334278948574,-8.767635530726414
Argentina,2020-04-05,-23.22411783597858,-29.72965642166615,-13.84464461446596,-23.268971980856325,-29.17576067777855,-14.077221846339564,ARG,-20.207189264855785,-26.349675358335656,-10.648662580901458
Argentina,2020-04-12,-21.3350919360202,-26.39960838154108,-10.76116173112902,-22.016743750538446,-28.0715422214032,-14.062710311530092,ARG,-18.90499362433824,-25.201395495881197,-10.633571995248936
Argentina,2020-04-19,-22.52799490101463,-28.01794060223803,-14.47220171325312,-22.158244928445804,-27.048356776978157,-16.88119940988036,ARG,-19.052141095172914,-24.137382089289115,-13.564526694925583
Argentina,2020-04-26,-19.33596685076833,-23.65104462281507,-12.34854721869958,-18.287095329146663,-22.463754505575032,-13.15776321757742,ARG,-15.026521795152059,-19.369841359263784,-9.6925149801511
Argentina,2020-05-03,-18.55366038447665,-22.02666161006248,-12.22816143922216,-18.175515804938485,-22.42614932937973,-14.178341459395988,ARG,-14.910489935721738,-19.330735631316752,-10.75381714945759
Argentina,2020-05-10,-17.83967367701712,-20.78499778724445,-11.17178079290013,-17.509277959750865,-20.69776598151335,-13.806206633819558,ARG,-14.217667336337536,-17.53338495174982,-10.366833103085026
Argentina,2020-05-17,-18.81583250778302,-20.66678432940521,-13.25109319038127,-18.81302841512141,-22.35597525099952,-15.322742496766448,ARG,-15.573441082849637,-19.257761410857878,-11.943882990322152
Argentina,2020-05-24,-19.25004631831255,-21.91327601997358,-14.71049754176872,-18.343268729169207,-20.641192739161887,-15.907137252561299,ARG,-15.08493667101205,-17.47455427873319,-12.551596732044935
Argentina,2020-05-31,-15.34968915741475,-18.12389084064682,-11.76267630874025,-15.92107532288966,-20.29272764291005,-13.790912379492605,ARG,-12.566090970378962,-17.112184450114597,-10.350928565216178
Argentina,2020-06-07,-13.17948463456681,-15.50891084569908,-9.602941409373962,-13.833456535200074,-16.406690146498143,-11.35106177547008,ARG,-10.395170351777484,-13.071083184228927,-7.813721095244253
Argentina,2020-06-14,-14.09017054469858,-18.06466478154119,-10.29381114139726,-13.707797160300657,-19.26410015703459,-10.930482488530966,ARG,-10.264496816217083,-16.04251184939105,-7.3763595179500925
Argentina,2020-06-21,-12.99021057782925,-15.72093392626063,-10.23502804765913,-13.892755567716279,-18.76181352057337,-10.523490560156585,ARG,-10.456835581613344,-15.520182570706776,-6.953127472845644
Argentina,2020-06-28,-15.81902527583161,-17.98206754943621,-13.0316183058931,-16.44447356568573,-19.30092250975119,-12.854985638574696,ARG,-13.235171030983661,-16.20133394882971,-9.507813675070519
Argentina,2020-07-05,-14.66455256687338,-18.06183176762413,-12.3766658473336,-16.59002328244339,-19.197349258178907,-14.404625200352053,ARG,-13.239704182657174,-15.951758325929,-10.966525463006615
Argentina,2020-07-12,-12.09355724287258,-14.61380145271661,-10.38141862127086,-13.72950748294144,-16.102631398819927,-11.232134531157946,ARG,-10.264290368607586,-12.732735284376172,-7.666605719963393
Argentina,2020-07-19,-12.54208359159872,-15.23267961146518,-11.35298012473401,-12.920088710751207,-15.503060486785945,-10.582207009194823,ARG,-9.422359764153255,-12.109081475339767,-6.990572632742975
Argentina,2020-07-26,-10.79125139782941,-12.15016517499211,-9.204242680121137,-10.037237361564474,-11.694632786948192,-8.560999492542583,ARG,-6.423713250921203,-8.147681090877867,-4.88817950240088
Argentina,2020-08-02,-12.74761015352304,-14.22564218821865,-10.74477351346186,-11.089761798114278,-12.320028208855367,-10.40527182311054,ARG,-7.518514317456226,-8.798196699954385,-6.806530511053499
Argentina,2020-08-09,-9.747169497318923,-12.83403739179302,-7.732444696571676,-7.245287661256532,-8.662164085842674,-5.945942734365326,ARG,-3.519619622816006,-4.993407562476682,-2.1680840552234626
Argentina,2020-08-16,-10.36295773764965,-12.59837057271774,-8.784783925448297,-8.75571732102901,-9.853978100784962,-7.294476938039302,ARG,-5.090718539878358,-6.233093036143577,-3.570784679715211
Argentina,2020-08-23,-11.5929361039719,-13.90449145033107,-8.990186876044309,-9.436263543309035,-11.194638571538938,-7.363050705103259,ARG,-5.798600185287828,-7.627603664375771,-3.6421128415240145
Argentina,2020-08-30,-14.36735318126209,-17.27303024144037,-11.69126488506742,-12.01750893669527,-13.480964313628505,-10.761730378258152,ARG,-8.483526170409284,-10.005763993927141,-7.177306896664448
Argentina,2020-09-06,-12.33898953361612,-15.18660955163286,-10.13079082891512,-10.056414926788678,-11.097944155755378,-8.452365117753335,ARG,-6.443661119238476,-7.527025334931148,-4.775181622967784
Argentina,2020-09-13,-8.679543976010182,-10.26458519839232,-7.13611415439577,-7.7059038360146115,-8.64669736671762,-5.656544462879469,ARG,-3.9987373153624106,-4.9773195933940695,-1.8670615561024895
Argentina,2020-09-20,-11.06350726808148,-14.86815577720632,-8.886203670166518,-8.74039689279038,-10.001353557064812,-6.2836543113475605,ARG,-5.0747827377316534,-6.3863881057052545,-2.519360454917652
Argentina,2020-09-27,-11.12888651983199,-13.27348701132271,-9.762674011863565,-9.045767573021841,-11.019866267028535,-7.428259036342109,ARG,-5.3924192075335835,-7.445811300479699,-3.7099403884276128
Argentina,2020-10-04,-9.240709970454628,-12.30029086339108,-7.197983055343289,-8.824336990744367,-9.997603755904949,-7.089091313098614,ARG,-6.478798135342279,-7.682247766133976,-4.69891240764092
Argentina,2020-10-11,-9.750252327885208,-12.74132127181725,-7.6523403180757,-9.07400279948752,-10.609800277924062,-7.173835408423383,ARG,-6.734886720031829,-8.3101933453263,-4.785836586573411
Argentina,2020-10-18,-8.51475892364737,-10.97833460655416,-5.908212743414005,-6.744181821817972,-9.395735316298254,-4.947374501357891,ARG,-4.345129949751703,-7.064895964363027,-2.5020988756416784
Argentina,2020-10-25,-9.750404400533107,-13.17388178670686,-6.472892994159103,-10.740744060720354,-13.364115327057553,-8.826796632826715,ARG,-8.444505721454243,-11.135364506217426,-6.481321052929124
Argentina,2020-11-01,-7.541416792974736,-10.22313476071002,-6.115276794622819,-7.096348017505479,-8.633074476000216,-6.006475012630083,ARG,-4.7063557943442085,-6.2826152981665935,-3.588445269411189
Argentina,2020-11-08,-11.01174699431744,-14.95103221227782,-8.910496941338852,-10.262735756097957,-12.710102275023463,-8.50137478352637,ARG,-7.954200417668988,-10.464526646171468,-6.147527566212185
Argentina,2020-11-15,-8.275467681147378,-11.34333829435938,-6.2880722932342,-8.761796719547181,-10.256565283996476,-6.59564398072556,ARG,-6.414648984853411,-7.947871207132362,-4.192770899508947
Argentina,2020-11-22,-5.846952568942712,-8.656897205960467,-3.852468665500322,-7.887216949585389,-10.347406604320017,-4.566735201557431,ARG,-5.517570219382417,-8.041049465180983,-2.111667442303511
Argentina,2020-11-29,-4.129251301676969,-6.337138664251658,-2.687503918585713,-5.4229644322877935,-7.421481039183705,-4.0117144704292285,ARG,-2.989923591879595,-5.039853023206131,-1.5423685293946887
Argentina,2020-12-06,-4.172862749046927,-7.14902823334778,-2.307547471998075,-6.985934484794757,-8.023909415286164,-5.690480301913961,ARG,-4.593101819101031,-5.657779166115084,-3.2643214390635333
Argentina,2020-12-13,-2.292571278165417,-4.261283867603639,-0.631655495597254,-3.138630073244156,-4.773358862931174,-2.117194577881989,ARG,-0.6468236059019028,-2.3236065991746546,0.4008888208648198
Argentina,2020-12-20,-7.281944538154058,-9.117843452332737,-5.645363896939187,-6.605733108058869,-8.311427116032329,-4.380677060130124,ARG,-4.2031195746140675,-5.952693401379983,-1.9208228635125724
Argentina,2020-12-27,-4.606160596059476,-6.694249932838249,-1.632548363346914,-3.983030262790544,-7.921299087074817,-1.8386755409853466,ARG,-1.5129464063810882,-5.552529136651874,0.6865728972188068
Argentina,2021-01-03,-4.968666503050676,-6.130728967495755,-3.506762134562666,-3.4231574719780538,-6.096526670249493,-0.33293847433552504,ARG,-1.2174890037597197,-3.9519138960275924,1.9433059044693834
Argentina,2021-01-10,-3.625581760104315,-6.469802108957342,-0.7371196922178783,-3.301405204661902,-5.3674767773333345,-1.6128781449809237,ARG,-1.0929560994924703,-3.2062136103415906,0.6341343548469158
Argentina,2021-01-17,-3.495819579932754,-5.727956751522285,-0.7155089501372525,-2.7175863246744196,-3.7040252960714315,-1.1313319935455532,ARG,-0.4958036825924883,-1.5047714225646547,1.1266782893368132
Argentina,2021-01-24,-2.422316128565723,-5.10902539206746,-0.3803869225425801,-2.5266891344636893,-3.718385895694546,-1.4185667995252675,ARG,-0.3005466903619691,-1.5194599964820643,0.8328834764450788
Argentina,2021-01-31,-4.122499840916081,-6.572671961676744,-2.278651480210122,-3.31778095089651,-4.353840697439919,-2.048915556358123,ARG,-1.1097058429107465,-2.1694276212034125,0.18813851095047518
Argentina,2021-02-07,-2.071943175956704,-5.27008392750909,-0.1952814283869214,-3.2559381453487988,-4.6461031909691455,-2.0089069094008414,ARG,-1.0464506415690522,-2.4683649463956514,0.22906089466636637
Argentina,2021-02-14,-4.057404805788337,-6.046337237467299,-3.12731349698883,-4.420550700231387,-5.936522341696439,-2.7716802258914783,ARG,-2.2376611791849244,-3.7882553115159645,-0.5511330063923903
Argentina,2021-02-21,-5.410066101219615,-7.604158612252865,-3.054384493654546,-4.895912641665342,-6.162484478337307,-4.17102310391132,ARG,-2.723879665705331,-4.019378080320346,-1.9824347513774487
Argentina,2021-02-28,-3.420630210707476,-6.089506751190409,-1.049401459042701,-3.778896902975447,-5.713824036224042,-1.9306405625768688,ARG,-1.581352983306361,-3.5604709148290725,0.30911472603418755
Argentina,2021-03-07,0.01692510708216139,-3.961210514549734,2.946143775798996,-3.422244504457944,-4.612716108540299,-1.4913648599858842,ARG,-1.2165551854474321,-2.434215353689695,0.7584228187996533
Argentina,2021-03-14,13.95227873225511,8.45760654049376,18.95567785987272,-2.5362141467825547,-5.603888269601311,-0.9215708601750897,ARG,-0.31028923950210396,-3.4480243821922274,1.3412300485511341
Argentina,2021-03-21,28.20294663613597,20.6477870764197,33.01089100967269,-3.1513365185421764,-5.007549728159328,-1.5959269492119996,ARG,-0.9394600724038638,-2.838066373776482,0.6514726901932777
Argentina,2021-03-28,26.42374268122362,16.34183876243897,30.88633248449167,-2.6050924291691864,-4.311100498569898,-0.591498091334159,ARG,-0.3807405972930278,-2.1257113010759054,1.6788411783426938
Argentina,2021-04-04,26.98800625090594,18.43512739184665,33.32011034281538,-1.9076851683294915,-3.3473438002524754,0.08734664874687792,ARG,-0.3095627817970681,-1.7726763672767043,1.71797214231868
Argentina,2021-04-11,26.13983319090874,18.63763310879186,30.40265876670031,-1.0253062549057912,-3.159177443218055,0.9518633928667789,ARG,0.5871918704127621,-1.5814443993625193,2.5965736143265916
Argentina,2021-04-18,23.7692895883116,17.5798298340616,28.67544812383128,-1.618161063491229,-3.0891395106444413,0.5748222119036176,ARG,-0.015321743178864367,-1.5102654070826116,2.2133896692439814
Argentina,2021-04-25,19.73979699534284,14.85550497028381,22.47842310268719,-3.3955529257735995,-5.593497327284095,-0.20789832462267804,ARG,-1.8216709170470469,-4.055424282373254,1.4179170306394706
Argentina,2021-05-02,20.66157956892136,14.84449787332814,24.03436726217836,-3.993668301981053,-5.831998072584453,-1.823518948001619,ARG,-2.429530803556723,-4.297810687635084,-0.22402532335410452
Argentina,2021-05-09,16.77295976451624,11.73648000473322,20.40009722912858,-4.846463803220258,-5.7954003238592415,-2.982219046547524,ARG,-3.2962200699089506,-4.260616687494723,-1.401602992175921
Argentina,2021-05-16,14.13712364060622,9.6297713832587,16.8988082213117,-5.778245860827711,-6.976526749872293,-3.022456608221801,ARG,-4.243182743532936,-5.460986054057959,-1.4424961051867413
Argentina,2021-05-23,10.67193898319134,8.84664640237298,14.88725274847392,-10.542599571076831,-12.127425877347061,-7.772340193488783,ARG,-9.085157420671997,-10.69580375579121,-6.269764909714414
Argentina,2021-05-30,11.64975108110142,8.366164812795297,13.48310998925069,-7.141343514028516,-8.986215388499303,-5.678597144579593,ARG,-5.628488016957078,-7.503416589018652,-4.141910547968431
Argentina,2021-06-06,11.54156839854162,9.553186400397093,14.55522032345302,-3.6549320317875322,-6.4702983895599395,-1.8086314566697872,ARG,-2.0852758337845834,-4.946510208948229,-0.20889528465025675
Argentina,2021-06-13,11.83414006130436,9.066966132430966,14.37278724086242,-1.9276968135279038,-4.670542067667699,-0.3049077655959573,ARG,-0.32990045720731054,-3.1174322131485743,1.3193271094869896
Argentina,2021-06-20,12.70474719258628,9.980308606340746,15.47807646199597,-2.594369838318558,-5.048606828626407,-0.8651785150966418,ARG,-1.0074349351836043,-3.501656414416987,0.7499284152657326
Argentina,2021-06-27,13.45597375284951,10.98456126936996,14.98585510287753,-3.5699092095013305,-6.896309909281446,-0.7340751543396092,ARG,-1.9988678176032781,-5.379462318743045,0.8831677151749373
Argentina,2021-07-04,13.60573188069853,10.97172666026191,16.35331710890139,-2.832874207839833,-5.126806814691996,-1.0232266293019472,ARG,-2.299129434894187,-4.605662749325335,-0.479541355100932
Argentina,2021-07-11,15.97627328516634,13.16530986461603,18.56253637893633,1.8349703398679842,0.4309168908457642,3.5847459106110464,ARG,2.3943558591869474,0.9825898614684192,4.153743050702952
Argentina,2021-07-18,14.97787598588668,12.96599255046377,17.79311488073974,0.2743845086226363,-1.0583962387464771,1.6605295317679307,ARG,0.8251976376051573,-0.5149041532916954,2.2189568374034963
Argentina,2021-07-25,11.85391210650886,9.6297717474065,14.50799228799197,-1.1649511297345865,-2.693858469283166,0.7299029454598264,ARG,-0.6220443566026024,-2.1593500746577954,1.283218264176389
Argentina,2021-08-01,13.25315822606927,11.37092668123148,16.22410765377116,-0.576928498938962,-3.1057095754121424,0.9749893572868924,ARG,-0.030791682693098732,-2.5734635032887088,1.52965095016937
Argentina,2021-08-08,10.13809334158271,7.908217632359956,14.52335324616631,-2.141896108439047,-4.282492749147602,0.16459223855820582,ARG,-1.6043557518969132,-3.756710816647024,0.7148022721030545
Argentina,2021-08-15,11.86296956221909,9.94300145113141,14.8889916867939,1.2656036050408055,-0.9472758700170025,4.296981645363204,ARG,1.8218615591865994,-0.40317339379999373,4.869891138500759
Argentina,2021-08-22,12.0401352237863,10.31059473603356,14.64789122966776,0.20836915923525828,-3.4791784674169737,1.7368398615167477,ARG,0.7588196619963794,-2.948983882021594,2.2956863443101216
Argentina,2021-08-29,13.67332352458609,11.57983470812892,15.77748565897395,0.6315621374958197,-2.242859443359983,4.431871431889127,ARG,1.1843372643338013,-1.7058736843922229,5.0055218826077
Argentina,2021-09-05,14.41495852854791,12.04998154579889,17.80895704075921,0.4794877115439399,-2.536004664287422,5.643736958375081,ARG,1.0314274845594218,-2.0006291693684175,6.224044258156569
Argentina,2021-09-12,10.56336742482108,8.99681875064922,13.94861298233726,-1.6078322682672799,-3.602094681602249,3.3308606146801147,ARG,-1.067358267441787,-3.0725752822463592,3.8984631478149234
Argentina,2021-09-19,11.28946010874892,7.879911180778056,13.50893277757319,-1.9589014637615048,-3.2360729715729444,-0.26570468501303207,ARG,-1.4203559068053706,-2.704542993300363,0.28214170206293243
Argentina,2021-09-26,11.41170167579308,9.240618925333408,12.88698738718568,1.9468210122903504,0.7458675620871345,3.5887688558756663,ARG,2.506820933972964,1.2992705753877232,4.15778809424403
Argentina,2021-10-03,11.62524291190516,9.321559056352323,13.4896654118115,-0.13451678682904603,-1.5134358038304472,2.3199970323822363,ARG,-0.49155015284985115,-1.8655393374179652,1.9541884288857725
Argentina,2021-10-10,13.2967489317921,10.09108840268267,17.48014175402312,-2.9677504859519264,-4.714878189528856,-1.330621352589098,ARG,-3.3146546368347796,-5.055536109333603,-1.6833784739507252
Argentina,2021-10-17,8.678655723863887,6.040956142512325,11.07643733096663,1.1195727460007077,-0.6735489456050392,4.0822534260122065,ARG,0.7580558307816121,-1.0286551946696254,3.7101445042099
Argentina,2021-10-24,10.95094272402577,8.434712070769608,14.67478197264145,2.453567066402809,0.31703045622524567,3.804887461460075,ARG,2.087280930957247,-0.04161725568282426,3.4337701625965167
Argentina,2021-10-31,12.56393443511503,10.03783161684246,15.00727809567379,3.943240585811617,1.16576291439768,6.4120966240973125,ARG,3.5716286547678777,0.8040808627293394,6.031658180096255
Argentina,2021-11-07,13.14857657386266,11.15923066013835,15.55402560547834,1.6479817935099912,0.3486572339747907,2.767887648856957,ARG,1.284575740474736,-0.010103548180906419,2.4004777724355053
Argentina,2021-11-14,11.2615010283765,9.51399903658978,13.36013613095543,4.366521204212122,1.9799390446748044,6.113464391869926,ARG,3.993395984501502,1.6153461970539906,5.734093600751966
Argentina,2021-11-21,9.053257323908657,6.167527830790889,11.5494973483091,0.4169936266642359,-1.9287744327289815,2.4697787518591143,ARG,0.05798853214435962,-2.2793930713964294,2.1034346573225893
Argentina,2021-11-28,9.58753280482601,7.384250468934214,11.24359603929872,5.0583776891829455,2.9798213828451483,6.737651872300145,ARG,4.6827789837224465,2.611653813054726,6.356049521788543
Argentina,2021-12-05,7.898113389561502,6.034164614635519,10.35242236896982,3.9773018189985136,2.323735365154206,5.608258412833696,ARG,3.6055681141812457,1.9579133965841322,5.230693805248077
Argentina,2021-12-12,6.930298921416826,4.371759831816541,10.48206770136042,2.2797166455203826,0.6000451122605092,4.3162243794506185,ARG,1.9140520501600866,0.2403855825348522,3.9432789780722954
