region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2020-01-19,-1.465543273830969,-2.38185397844532,-0.1729017652007873,-5.794105182512839,-7.052467214705304,-5.039318508501482,ARG,2.736416823733556,1.3641077287990022,3.55955085907671
Argentina,2020-01-26,-0.5840334564803313,-1.499127298702695,0.6392403689460745,-5.05834456174545,-6.433688944087714,-3.5400531909630266,ARG,3.538801960715632,2.038917542503338,5.194577487616381
Argentina,2020-02-02,-0.376980333726701,-1.518023760198381,0.6902803665658608,-4.779304735638127,-6.392218196626157,-3.197172676117558,ARG,3.843109370999498,2.0841435446070866,5.56850648178544
Argentina,2020-02-09,-2.484286358588073,-4.928541315385014,-0.8422782072448202,-6.568868970178846,-8.135912024901955,-3.314768593492672,ARG,1.8914967092991342,0.18255494124230776,5.440262031609322
Argentina,2020-02-16,-1.247098620737298,-2.629029775562651,-0.4376214666423036,-4.779727982613022,-6.485645840885157,-1.762085820088085,ARG,3.8426477982102636,1.9822558504023036,7.133543167705625
Argentina,2020-02-23,-0.3325606089973755,-1.386317286089257,1.033975252540965,-3.057037192745057,-4.543319654466203,-1.1794117897655456,ARG,5.721331498303206,4.100463347737704,7.768979433849643
Argentina,2020-03-01,-2.279276807776647,-4.307520348185735,-0.2018536848936462,-4.932592792314985,-6.597104861846455,-3.4963617136358964,ARG,3.675940790780996,1.8607040042208034,5.2422253108764805
Argentina,2020-03-08,-0.8686873121452662,-1.868587067444393,0.0941655024812603,-5.401700165677871,-7.265930267920568,-3.3368382045754768,ARG,3.164354857243956,1.1313151922589304,5.416193975488892
Argentina,2020-03-15,-12.37897003608416,-14.30934223809635,-9.367055417382549,-16.59637526560295,-21.146667926817507,-13.707555843764926,ARG,-9.044019252469237,-14.006349522970929,-5.89361176655302
Argentina,2020-03-22,-22.86824359913707,-25.56689081379012,-18.2017036136877,-28.24520935211684,-32.709590154713794,-23.189246976282305,ARG,-21.747677304241776,-26.616316234789206,-16.23388796977191
Argentina,2020-03-29,-21.46655811550572,-23.54532823589015,-16.68999979455189,-25.316804503660443,-28.081669103731212,-22.09112553854389,ARG,-22.655165364336007,-25.51856714918539,-19.314526222068608
Argentina,2020-04-05,-21.10898692460168,-24.97707558927713,-14.91667223081097,-26.060579034717648,-30.54544591457396,-20.870195347550872,ARG,-23.110189251250812,-27.774014868540963,-17.71269473195999
Argentina,2020-04-12,-20.35071484960602,-24.50475888384028,-13.96434648838864,-25.76942033517585,-28.67611783686114,-22.797561446224126,ARG,-22.807412504917725,-25.83009537003489,-19.716968130856706
Argentina,2020-04-19,-19.66959599452998,-24.37182340645205,-13.8286825902531,-23.90380479747478,-26.59035428715091,-21.44142920708852,ARG,-20.867353687157763,-23.66110401859921,-18.306722420839925
Argentina,2020-04-26,-17.94976457141237,-22.16962425633011,-11.56620792427558,-20.941965633020565,-23.70610831426661,-18.32272919348456,ARG,-17.787328852637497,-20.66176856110292,-15.063577550382734
Argentina,2020-05-03,-15.87807347239997,-18.15179982948255,-12.32731659839996,-19.459878098570805,-22.09087771012296,-15.76229537992422,ARG,-16.246101878593034,-18.982085736341446,-12.40097526341335
Argentina,2020-05-10,-15.88938773022711,-19.80641391594063,-11.99565965529585,-19.53104431526848,-21.528687695447793,-17.219679487065065,ARG,-16.320107826464316,-18.39746276703923,-13.916513074277603
Argentina,2020-05-17,-17.47559212255515,-20.68415498136256,-13.21061189077051,-20.086420705159952,-22.04364025690598,-16.290808716611966,ARG,-16.89764528828903,-18.93296337656788,-12.95057776104709
Argentina,2020-05-24,-17.80235115218097,-20.71921451991638,-13.70133983993606,-19.088659046384556,-21.369226589470557,-16.778440034746364,ARG,-15.86007014753129,-18.231638716751732,-13.457666933196833
Argentina,2020-05-31,-13.58572450290803,-16.3792659182225,-10.6032426414392,-16.876340230464766,-18.612864712521887,-14.768373409797478,ARG,-13.55947362065505,-15.365290288446298,-11.367393025625027
Argentina,2020-06-07,-11.93457627176136,-15.12537753088983,-9.136986995402467,-15.094575102721382,-16.84527399342989,-12.854116332518007,ARG,-11.706611078828589,-13.527167753837265,-9.37675173475554
Argentina,2020-06-14,-13.12044315105542,-15.72447411698309,-9.328064864565022,-14.243389924338928,-16.582441151169256,-11.399209097881831,ARG,-10.821461230161288,-13.25384714574832,-7.863789630539342
Argentina,2020-06-21,-12.99830811898173,-15.48878247090926,-11.07246960259221,-15.616664560443382,-18.132520897166298,-12.563867226137518,ARG,-12.24953336675143,-14.865779410827118,-9.074920876895998
Argentina,2020-06-28,-14.97221556105403,-19.147027328426,-11.94815466415408,-17.617251880318314,-19.126720370621747,-15.011617150198097,ARG,-14.452994845039346,-16.020440841543927,-11.747279719274017
Argentina,2020-07-05,-14.01934481690553,-16.32752080564322,-12.09203916002038,-17.285518023666548,-19.98766554763408,-14.125308336677097,ARG,-13.963134782479248,-16.773819160385063,-10.675989310463718
Argentina,2020-07-12,-11.40059525194366,-14.57732217212233,-8.940433626839445,-15.395191490274675,-18.257819690396527,-13.013154254042355,ARG,-11.99687971704737,-14.974490780273609,-9.519163460594548
Argentina,2020-07-19,-10.94770647685901,-13.94407061036945,-9.483904320820873,-13.362518824265226,-17.98854864966833,-11.528751025282693,ARG,-9.882560917990723,-14.694403960111424,-7.975136375255487
Argentina,2020-07-26,-9.246959410954293,-11.04300367412982,-7.970984363176367,-9.410468587558388,-11.644812733938064,-7.998042079863272,ARG,-5.771769126467374,-8.095859921433956,-4.302609843006144
Argentina,2020-08-02,-11.37277269738844,-13.28118629938651,-9.061817384634736,-11.485051756435205,-14.484480941369107,-9.88516450074891,ARG,-7.929681842819303,-11.049588760540118,-6.265532096707183
Argentina,2020-08-09,-8.611865106914335,-10.23431886315473,-7.053890791124183,-8.650258472384175,-10.045790058592248,-6.384898280058199,ARG,-4.981023737589119,-6.432609483163054,-2.62467107866714
Argentina,2020-08-16,-8.769284549854211,-11.50798215649917,-7.098742155388782,-9.556688697585553,-12.448252404788775,-7.656598243522383,ARG,-5.923862443114125,-8.931571262661597,-3.9474512707138087
Argentina,2020-08-23,-10.96963469045532,-13.75321261292702,-9.06594481943912,-10.50468163239031,-12.274545033756839,-8.85044812983635,ARG,-6.909933302897741,-8.750886607306562,-5.18925439036747
Argentina,2020-08-30,-13.22963700134431,-16.06129024894444,-11.28862968232518,-13.172673203492028,-15.810657245978975,-11.221862481769968,ARG,-9.685089789642564,-12.429033438765092,-7.655921074329585
Argentina,2020-09-06,-10.83401792952933,-13.63233364492861,-9.115486459190887,-11.316702496700675,-14.340066660048782,-8.516352780175655,ARG,-7.754570517412052,-10.899373807117607,-4.841739470588569
Argentina,2020-09-13,-9.110256764170575,-11.49063181177092,-7.213787779785389,-8.813895189008042,-11.020149402423797,-6.764146999017895,ARG,-5.151233231699637,-7.446105808542347,-3.019153038022082
Argentina,2020-09-20,-9.936033574779668,-13.17056774063737,-6.336671507405838,-8.369093014145827,-12.184038991464222,-6.0179282036852495,ARG,-4.688564738194101,-8.656745219050876,-2.242960956746831
Argentina,2020-09-27,-9.872724435068825,-13.01962285606347,-7.997136892238915,-9.722786676752772,-12.175040258444215,-8.412902392857527,ARG,-6.0966320610221665,-8.647385034939559,-4.734133803264962
Argentina,2020-10-04,-8.74926031791847,-11.85279400865284,-6.871050673883157,-9.002994386908647,-11.443286872411372,-7.195495466551455,ARG,-6.6620515810517755,-9.16512179313611,-4.808053860369266
Argentina,2020-10-11,-9.298885164891448,-11.53861054138316,-7.346796775311468,-9.833624907988755,-12.502097888884775,-8.01281354243918,ARG,-7.514050481558732,-10.251171244710488,-5.646397846471896
Argentina,2020-10-18,-8.643812048938951,-11.09445245646698,-6.520353842473257,-7.77583131665845,-10.17559482697968,-5.56892494946032,ARG,-5.403319136165996,-7.864817745212682,-3.139639015274709
Argentina,2020-10-25,-9.754314003525991,-11.88526409519746,-8.296253768816657,-10.234860317380624,-13.744367652705236,-8.740614688041338,ARG,-7.925607869555751,-11.525399010302062,-6.392922035150173
Argentina,2020-11-01,-7.939432250884171,-9.700440784943108,-7.036789921826036,-7.839780007849475,-11.64343798882115,-5.193772220944124,ARG,-5.4689129389470015,-9.370421895634905,-2.7548352979704815
Argentina,2020-11-08,-10.24126999142132,-13.54155131943056,-8.021330108936121,-10.638150747962616,-14.929695592985507,-7.9505901221228505,ARG,-8.339273145175563,-12.741220095886241,-5.582573698008919
Argentina,2020-11-15,-8.456320244846967,-11.97812130081056,-5.776520469356924,-9.922384810003788,-13.22353215322519,-7.561622715929896,ARG,-7.6050937757872745,-10.991164760969452,-5.18359991363786
Argentina,2020-11-22,-5.954312926773201,-8.532490434340772,-3.636982470798751,-8.680666720011933,-13.261890446902628,-6.189222452040615,ARG,-6.331431876105375,-11.030509840651803,-3.775893976744704
Argentina,2020-11-29,-3.857940716551215,-7.644216282281149,-1.91071269267593,-5.667242309320195,-8.054925427436315,-2.9703042536593776,ARG,-3.240485637660362,-5.689593080460142,-0.4741675216700325
Argentina,2020-12-06,-4.318739759856888,-7.778621749483118,-2.276913866532559,-7.016971873241741,-9.412863037467806,-5.4071696901524335,ARG,-4.624937659658701,-7.082464304598912,-2.9737225222203456
Argentina,2020-12-13,-2.023011093821123,-6.695542006740782,-0.1773251594608253,-2.382666109331935,-4.948393891730604,-0.9178163319250708,ARG,0.12858790346397253,-2.5031444903340083,1.631121663162105
Argentina,2020-12-20,-5.283628873023408,-7.812610722977274,-0.8304735479144429,-6.070290030012056,-7.189783097590689,-4.746247271110278,ARG,-3.6539019595585365,-4.80219453790236,-2.2957975482956194
Argentina,2020-12-27,-4.242484029632455,-6.433542456094338,-1.573263166979404,-3.0162681185147147,-5.207410170545298,-1.070769581694712,ARG,-0.5213138295963149,-2.768824090544897,1.474233615678311
Argentina,2021-01-03,-5.703060565940689,-8.554394505793157,-3.810580470051407,-3.489495168081626,-6.014580621870903,-0.7804538191014686,ARG,-1.285341752133784,-3.868096324307879,1.4855699886104468
Argentina,2021-01-10,-4.736565313895772,-6.529108648451666,-1.904121995676091,-3.6865474977722146,-5.140904515754467,-2.421814285762328,ARG,-1.486894457885668,-2.9744667822718673,-0.19327665932874494
Argentina,2021-01-17,-3.239665365933072,-5.069178392423728,-1.230222184536259,-2.0537137850740494,-3.1553106395197754,-0.5459674635811461,ARG,0.1832306979749454,-0.9435249562714021,1.7254116565126987
Argentina,2021-01-24,-1.894082060800214,-3.949140008555232,-0.9032565345845504,-1.0921145272580972,-3.1866739941264015,1.0223175355556495,ARG,1.1667914230174992,-0.9756046022839415,3.3295139041868094
Argentina,2021-01-31,-3.52575579384605,-5.243120347665843,-2.022131221735437,-3.268534238083448,-5.533091773953273,-1.031328643371074,ARG,-1.0593344099393942,-3.375611002061085,1.2289655642123032
Argentina,2021-02-07,-2.233033346069151,-3.921368367724666,-0.750206989394692,-3.1601991888697976,-4.275719627180478,-1.720321386400239,ARG,-0.948525152667179,-2.089522384296305,0.5242372729052036
Argentina,2021-02-14,-2.531111955999072,-4.590683771983435,-0.3764243385425468,-3.6993609434176817,-4.923618233904607,-2.3887673595018546,ARG,-1.5000005431773378,-2.752218011610952,-0.1594749914416438
Argentina,2021-02-21,-5.260177204004329,-6.841120464905105,-3.719158740626797,-4.288294189080792,-5.434555259887152,-2.671745372507682,ARG,-2.102384130100743,-3.2748240636038317,-0.44891579267029025
Argentina,2021-02-28,-1.871077056835755,-3.327661801385895,-0.5087775211357848,-3.3198859808355783,-5.310273162828509,-1.7698674383102795,ARG,-1.111858948537936,-3.1477035521233487,0.473559664386336
Argentina,2021-03-07,1.130614062405625,-0.979298914031559,2.939564592368189,-2.1241725235127746,-4.252300244253836,-0.9052614969367866,ARG,0.11116278891500908,-2.0655681382170332,1.3579118928862544
Argentina,2021-03-14,15.13678180014148,10.78589186628383,19.95984863939999,-3.325814977861947,-4.751542408434388,-1.315561691856569,ARG,-1.1179233548554768,-2.576212235518538,0.938241064398948
Argentina,2021-03-21,28.88567426720261,23.92842554932824,33.15541121867299,-2.2830708929222485,-4.862961046253143,-0.3437086940449693,ARG,-0.05136457802515926,-2.690175505878356,1.9322897092922453
Argentina,2021-03-28,25.97654684942338,20.37070957613562,29.64187218316732,-1.5475914193080875,-3.6712447499259167,0.483923041940053,ARG,0.7009121302211208,-1.4712422185099383,2.778823297683841
Argentina,2021-04-04,26.61656968659407,22.04484294072655,30.21217583108765,-2.2662387563638218,-4.526390810998086,-0.9977054647991698,ARG,-0.6739579336357937,-2.970932440688223,0.615242333265198
Argentina,2021-04-11,24.42959934903939,19.30054825273442,28.86530177215596,-0.7555361959576723,-2.5979021355978222,0.6941128991629324,ARG,0.8613570297432149,-1.0110247807363137,2.3346238432906175
Argentina,2021-04-18,23.33076353160192,19.54722856388359,26.21760570907627,-1.7536999640431206,-3.9472290681553424,-0.6749967326651581,ARG,-0.15306884680547084,-2.3823349806004757,0.9432086439367326
Argentina,2021-04-25,20.11299946385288,16.10314619945812,22.70809977744681,-2.909634648519148,-3.6002973505736207,-2.171797823102442,ARG,-1.3278360473639284,-2.029751043011341,-0.5779783663855009
Argentina,2021-05-02,19.5714732856538,15.83845697973745,22.27129411617175,-4.353952789498124,-5.729622231092473,-3.1439681102734234,ARG,-2.7956850547347867,-4.193766936435706,-1.5659872755944715
Argentina,2021-05-09,16.10216318885023,12.66091460205934,18.78169099582562,-5.367488668759033,-6.9179205931436245,-3.875406095013099,ARG,-3.825733485269256,-5.401425084393963,-2.309341865827441
Argentina,2021-05-16,13.69220832603169,9.037721427600685,17.31525265183064,-5.519346471433164,-7.246259560919426,-3.301241842250252,ARG,-3.980065358969642,-5.735113358643707,-1.7258233150498903
Argentina,2021-05-23,9.003173478833725,6.35264442573361,13.15246900893637,-10.08753029074187,-12.505425179425426,-7.077546469153171,ARG,-8.622674140518871,-11.079961431721596,-5.563651589070084
Argentina,2021-05-30,11.48350204123723,7.218105958668728,14.5425988774836,-6.652138512617299,-9.093882097218241,-4.91220913408693,ARG,-5.1313128757270565,-7.612837406382933,-3.3630365253101924
Argentina,2021-06-06,11.79887453078665,9.429160891027603,14.70332638968418,-3.612104034780419,-4.671780245902354,-2.7002935043645873,ARG,-2.0417500820053003,-3.118690563813231,-1.1150843121812248
Argentina,2021-06-13,11.96839721588488,7.803356217197555,16.09767147583414,-2.6816708769800517,-3.7059909699922633,-1.1630128137059044,ARG,-1.096158284496973,-2.1371666254563104,0.4472417929968664
Argentina,2021-06-20,13.58326979827045,9.897455438436705,16.69096862628982,-1.9422342686210463,-2.901394140506761,-0.6845688383513984,ARG,-0.3446747568735198,-1.3194612847939546,0.9334805892710962
Argentina,2021-06-27,14.61500242264507,10.93283444156458,19.28228553916928,-2.176778157781819,-4.030428819905677,-0.3579957375453996,ARG,-0.5830398407989934,-2.4668902247362623,1.2653742270032797
Argentina,2021-07-04,13.80977144823484,10.45707216500829,17.91286995457966,-1.8626642850560533,-3.5403408686632742,1.5471998189736655,ARG,-1.3235900915813614,-3.0104822519579244,2.1050045977892617
Argentina,2021-07-11,14.66901511958262,11.47608952967462,18.72331568861621,1.8459618771438926,-0.7679442558399551,4.548988338730994,ARG,2.405407773627677,-0.22285670045227857,5.123282119550576
Argentina,2021-07-18,15.81563835504008,13.74861985420111,19.32890223645392,0.5663246368242918,-0.6985860999450457,2.1285174720057,ARG,1.1187414102099114,-0.1531175561019782,2.6895154630955043
Argentina,2021-07-25,11.71931056570842,7.451623688845818,15.67199516806443,-1.648314536803009,-2.9964330316059926,-0.5791048409274447,ARG,-1.108062907474583,-2.463586696959752,-0.032979979456937425
Argentina,2021-08-01,12.70342087383651,9.250546055768144,15.59847561021977,-1.3133532593786754,-2.903632561707168,0.19791928483188484,ARG,-0.7712616679282136,-2.3702764685872513,0.7483123858144314
Argentina,2021-08-08,11.17196242628296,9.398676798327115,13.64480645172766,-3.2223636551641404,-4.7951325173019725,-0.6279517985922836,ARG,-2.690758370805124,-4.2721665453891555,-0.0820952563513
Argentina,2021-08-15,10.55764642499145,9.008763407519771,13.92495946132595,0.9735033582279519,-1.943339897565386,2.449463525016204,ARG,1.5281567884296576,-1.4047088600051105,3.0122244917708096
Argentina,2021-08-22,11.62535184188906,9.442358488711339,16.132118203362,1.2299262799525994,-0.45178832578001227,4.087881891325637,ARG,1.7859882564400964,0.09503589284360903,4.659642787138396
Argentina,2021-08-29,13.81736353591542,12.13860017067611,16.83240119330152,2.4902547112484497,0.04915486699025269,8.268935841625247,ARG,3.0532397464033023,0.5987307962207478,8.86366351424841
Argentina,2021-09-05,13.20816418205722,11.00430721780329,15.64056717532164,1.438797728305849,-1.2148641180303743,6.667654967537499,ARG,1.9960070480214753,-0.6722315198972706,7.253586709545301
Argentina,2021-09-12,10.67062639462056,8.55008131547745,12.77748344906898,-1.1018540677780564,-3.455381184527225,1.5580066632562553,ARG,-0.5586006987502556,-2.9250558792484616,2.1158708047071206
Argentina,2021-09-19,9.173633433343051,6.125918946829414,10.93242890953213,-1.3414675110786058,-2.740938610781801,1.4189720528299898,ARG,-0.7995303528767206,-2.206688830160186,1.9760724689368292
Argentina,2021-09-26,10.65046889801118,6.945239775222657,12.99491426467379,1.8251102516307924,0.5485515213781935,3.0091053458485457,ARG,2.3844416089014775,1.1008706659887402,3.5749404582481548
Argentina,2021-10-03,9.88643974754781,7.32081257689122,11.79016209683925,-0.794154096690203,-2.6019319333549316,0.2821766134724187,ARG,-1.1488291651139293,-2.950143937812255,-0.07634649096971424
Argentina,2021-10-10,11.62192149903282,8.782095437842752,13.62846915653567,-1.5847568292797125,-3.1347416477993364,0.9365152322495799,ARG,-1.9366053800146443,-3.4810487814276536,0.5756527737877937
Argentina,2021-10-17,8.34026453580136,5.551663324551697,11.18474264699652,0.8890744140744731,-0.7345826553723042,2.476259467105979,ARG,0.5283815633134958,-1.0894707002071846,2.109892203086816
Argentina,2021-10-24,10.23512790737167,7.954207031450177,12.01780466097203,3.0640968490668583,1.5615950589747374,4.783452730298602,ARG,2.6956279824478457,1.198497850853819,4.408836920832959
Argentina,2021-10-31,11.61047309668509,8.91073601752579,13.37646532912203,4.4324238218861876,2.58458991387669,6.213462058486983,ARG,4.0590629909046605,2.217835353037745,5.833733761428461
Argentina,2021-11-07,10.62862217608289,8.45073698788264,12.35121844445038,1.2959378420852208,-1.8372298874504418,3.3069007274275166,ARG,0.9337903964578453,-2.1881758109423277,2.937563802264309
Argentina,2021-11-14,9.981904692208534,7.238566199472667,12.42543619735935,5.148561293289466,1.8884611598522758,8.395267419298381,ARG,4.772640168563602,1.5241953587352919,8.007738856453228
Argentina,2021-11-21,8.216342155394564,6.079932965427119,9.607968498834227,-0.49262300571433276,-2.0883652662518304,0.33585525656951687,ARG,-0.8483760908552185,-2.4384133448954737,-0.022859756688486943
Argentina,2021-11-28,9.202417537310668,7.474158737631491,11.44540203104995,4.557528052225375,2.1117571449390726,6.773608246451719,ARG,4.183719955752085,1.7466930287825866,6.391877346766961
Argentina,2021-12-05,8.052055279107531,4.848413495788304,9.881547746790908,2.9747877913082568,-0.031664203573635516,5.785294594690567,ARG,2.60663821732654,-0.38906528226975157,5.407097057469179
Argentina,2021-12-12,5.698085760127609,2.971028043288848,7.524384076495647,1.887968151731854,-0.49495344217592124,3.629771837572292,ARG,1.5237041131892948,-0.8506981956736048,3.259280602075454
