region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2020-01-05,1.262375662689733,-0.3471132415373311,2.579980867790824,-1.5760407349861603,-4.461364043423579,0.6987241742704392,ARG,7.3364349872469425,4.1898401944141295,9.817184162722192
Argentina,2020-01-12,0.3606196183361275,-0.4865350910534469,1.184150672677021,-4.219081955592723,-6.114283997847097,-2.1508670058044372,ARG,4.454061383677699,2.3872452109163556,6.709557110077657
Argentina,2020-01-19,-2.057598609918115,-3.374499156192505,-0.9309705789597502,-5.9952291154993205,-8.442448392913466,-4.026128432606413,ARG,2.517080738103683,-0.15173887483656,4.6644872132241
Argentina,2020-01-26,-0.7010242416930526,-1.651571430103796,0.6334667595616915,-4.590880934001267,-6.34323341040769,-1.8490378775201335,ARG,4.048595304358349,2.137563995893199,7.038717436966291
Argentina,2020-02-02,-0.003082920904891606,-0.7804704394986199,0.8773894035665066,-3.5217477508375223,-6.3183592937836455,-0.23522281307641782,ARG,5.214540519977762,2.164690510837519,8.79866650871306
Argentina,2020-02-09,-2.348561728008709,-3.848312861224405,0.2155794932329018,-5.218470446293092,-7.558196026330128,-2.9755448554354724,ARG,3.3641763743759823,0.8125842164803831,5.810203120933588
Argentina,2020-02-16,-1.282174144150718,-3.04236217743115,0.272070346603087,-4.16155138627821,-7.303892814831502,-1.6914296302335834,ARG,4.516801454887198,1.0899150649029021,7.2105974092276925
Argentina,2020-02-23,-0.2505534612044955,-1.861622903413993,0.6863084286387675,-2.5473309370262904,-4.171178642714955,-0.4734323705748416,ARG,6.277192619803507,4.506302432166054,8.538886625108443
Argentina,2020-03-01,-1.461795200652729,-2.676985503168971,-0.6984207301926275,-5.123419185803036,-7.382579181049336,-1.4394408884535002,ARG,3.467834706333295,1.0041034993553133,7.485404208319846
Argentina,2020-03-08,-2.040039467812037,-4.100426135393032,0.1265724763416631,-4.7630906054640985,-7.639409347455935,-1.6379818724384736,ARG,3.8607917213367093,0.7240168754770959,7.268884962610311
Argentina,2020-03-15,-14.99902073502528,-19.32123684955058,-11.67275449511161,-17.152106389538357,-21.05276973890129,-12.230306677197191,ARG,-9.65007288107882,-13.90394867649054,-4.282594893107383
Argentina,2020-03-22,-24.95119565131357,-29.62304004352406,-20.37735356927233,-27.366357284429483,-32.5714168435439,-21.459375361392816,ARG,-20.789243519102797,-26.46563106887928,-14.347373207366164
Argentina,2020-03-29,-23.79749603764065,-28.28155606843754,-17.11711678998222,-24.449212731665675,-29.98656438808566,-18.746781506596832,ARG,-21.756653434172435,-27.49135111735227,-15.85099290113039
Argentina,2020-04-05,-23.49402512545699,-27.61865296658276,-16.1527318927654,-24.077096856126126,-28.115802813966038,-18.78687353767347,ARG,-21.047560583830915,-25.247422209931102,-15.546242552608602
Argentina,2020-04-12,-22.5279129427513,-25.86203105627924,-16.12146389625576,-22.761410636166605,-26.922781573544285,-17.171867804554324,ARG,-19.679374802325743,-24.00679608387125,-13.86679357185473
Argentina,2020-04-19,-24.00676086022375,-26.50310037978769,-18.08212580793578,-23.47092024017317,-28.70429512549928,-18.507197439438205,ARG,-20.417195824782763,-25.859397011331442,-15.255406595503196
Argentina,2020-04-26,-21.0109048365148,-23.55943783295315,-14.28645334564365,-19.155841514696956,-23.485837485712132,-14.546650079435885,ARG,-15.929933384309948,-20.432708310158088,-11.136822313986784
Argentina,2020-05-03,-19.89939905783295,-21.97504631065067,-14.95494187366084,-18.368495489105264,-21.621464322054404,-12.690768379591809,ARG,-15.111170049255552,-18.493941440642036,-9.206885741450188
Argentina,2020-05-10,-18.79380895220095,-20.49464017505129,-14.38478620087771,-17.025525277531056,-19.574435875246152,-12.014047914629556,ARG,-13.714611568528012,-16.36523083109729,-8.503162236431328
Argentina,2020-05-17,-19.97909724078746,-21.98352259902832,-15.35540840981749,-18.83717017517394,-22.875993681106745,-15.053271716936626,ARG,-15.598546166678373,-19.798530031369253,-11.663659572381647
Argentina,2020-05-24,-20.3702309437007,-23.65779384686671,-17.47301712027008,-17.890072040769507,-20.473328856167438,-14.314576547592397,ARG,-14.613656166673595,-17.29999215711402,-10.895488398867027
Argentina,2020-05-31,-16.99717891293784,-19.52140824943999,-14.13713574506031,-15.875575455979734,-17.984949014856,-12.809983987583644,ARG,-12.518775531467952,-14.71231899749762,-9.330858385773332
Argentina,2020-06-07,-14.49169200722464,-17.03480757960282,-11.16716102269789,-13.498892894499523,-16.02652403981302,-10.128544605397934,ARG,-10.04725668568377,-12.675747386159419,-6.54242206940957
Argentina,2020-06-14,-14.73591156661479,-18.00164637162875,-11.37283746757102,-12.857711501393208,-15.867412617513414,-7.790888902180926,ARG,-9.380490360928363,-12.510286972906714,-4.111487362732779
Argentina,2020-06-21,-13.83692268435302,-15.87474255354616,-11.00943418934249,-13.638016231440943,-16.207342625657233,-8.45958626428515,ARG,-10.191931433044621,-12.863781139520114,-4.806867620640443
Argentina,2020-06-28,-16.63702344318889,-18.57907966937227,-14.01517586325198,-16.33771319527046,-19.2112089437042,-11.500756273041137,ARG,-13.124310078093481,-16.108174554754363,-8.101569416915911
Argentina,2020-07-05,-16.0972446708469,-18.11318302732604,-13.8352848366019,-16.016793677017606,-18.249545370364306,-11.705916788390718,ARG,-12.643449728511857,-14.965884106564609,-8.159418335529944
Argentina,2020-07-12,-13.14045789390643,-14.9038909338908,-10.90026589046872,-13.327688796617263,-14.385985444271304,-8.596787052510575,ARG,-9.846331876562076,-10.947137005951824,-4.92540453724194
Argentina,2020-07-19,-12.99402253395161,-15.25151790437678,-10.29815925435242,-12.448848515732678,-14.011644195776794,-9.218333560208473,ARG,-8.93219131752636,-10.557759634873143,-5.571916633207497
Argentina,2020-07-26,-11.87387652045665,-14.09727497476121,-8.571242223141612,-8.618606907746386,-10.280030027527499,-4.667968859986628,ARG,-4.948100828134827,-6.676258142434155,-0.8387779487922575
Argentina,2020-08-02,-14.2124319697084,-16.99606958950256,-12.07243619243103,-10.273893181182828,-11.963868562816554,-7.042889350620816,ARG,-6.6698747980765365,-8.427731229700585,-3.309091602131542
Argentina,2020-08-09,-11.05254312169107,-14.25052872396468,-8.300265517947672,-7.145754718929817,-8.777622682302935,-3.675771516126347,ARG,-3.4160887520536587,-5.113503771320715,0.19327287354515832
Argentina,2020-08-16,-10.66671040608053,-13.06261930220115,-8.90968550331774,-8.330391468718357,-9.860520278777996,-5.865546430041541,ARG,-4.648308672169232,-6.239897993060028,-2.0844584816380407
Argentina,2020-08-23,-12.30850720193775,-14.58658092224118,-10.17421468338642,-8.724865108389658,-10.589304187980872,-5.149892282025025,ARG,-5.058627089903811,-6.997954883106516,-1.3400587344102877
Argentina,2020-08-30,-14.48591951348991,-16.62488175547474,-12.40744337280347,-11.53254285408703,-13.560394897235815,-7.470231981157083,ARG,-7.979080510018488,-10.088385056801318,-3.7535992557691356
Argentina,2020-09-06,-12.86008214003047,-15.33261667835142,-10.57515023808493,-9.654539762449087,-10.76183841929481,-7.407427955367905,ARG,-6.025643880631493,-7.177419277373209,-3.6882725877802502
Argentina,2020-09-13,-10.02759195626644,-12.25742799923276,-7.696524697231362,-6.606100278870798,-8.180746109911485,-4.123226664886861,ARG,-2.8547580731445032,-4.492652525162488,-0.272155155561149
Argentina,2020-09-20,-12.5969784589629,-14.21737796721524,-10.69855264295045,-7.278789958880577,-9.227992437238026,-5.432208895416778,ARG,-3.554467603439071,-5.581963477258123,-1.6337151272775352
Argentina,2020-09-27,-11.00849842438977,-12.94298833273981,-8.620722424762974,-9.029328469079426,-10.321478866818563,-6.421399042756937,ARG,-5.37531979596263,-6.719371852564482,-2.662637963372372
Argentina,2020-10-04,-9.587326399150854,-12.26244294900224,-7.450607942769466,-7.89766948019111,-10.074117853776665,-5.193720199684868,ARG,-5.528291646488192,-7.760730226873813,-2.7547819384386885
Argentina,2020-10-11,-10.02116222235541,-12.49391971935964,-7.451718426362484,-8.764661102471452,-10.790194324240346,-7.2774928261616045,ARG,-6.417587055439766,-8.495228117368637,-4.892160642457499
Argentina,2020-10-18,-8.952197407308221,-12.01183191908382,-6.890253480391405,-6.6998447347363115,-8.759091830492462,-4.950674741685553,ARG,-4.299652269258891,-6.411874511195004,-2.5054840162778813
Argentina,2020-10-25,-10.53401318730277,-12.92030948879812,-8.769930699405425,-9.819173179061991,-12.908055046080158,-8.835201217765661,ARG,-7.499226974784601,-10.667571849799785,-6.489941849956771
Argentina,2020-11-01,-7.057515795227554,-9.418050714430398,-5.317038471095955,-5.837248156344246,-8.427930748875106,-3.459156242798251,ARG,-3.414864968865161,-6.072194147581844,-0.9755954690988999
Argentina,2020-11-08,-10.36200831013468,-12.32591920288509,-8.827373329553884,-9.141222355607718,-9.857796951443689,-7.918733225246263,ARG,-6.803835532353942,-7.538844362741703,-5.549897266763515
Argentina,2020-11-15,-7.616939854888972,-10.35276705941473,-5.129561680411653,-7.974859248848641,-9.816983153303903,-6.6880867939557,ARG,-5.60746715997773,-7.496980609534809,-4.287591849658268
Argentina,2020-11-22,-5.88887953665977,-7.357076311819472,-4.169242354928835,-6.536203148188447,-8.281966113791645,-4.944963088815978,ARG,-4.131800922266848,-5.922474500340491,-2.4996254283239594
Argentina,2020-11-29,-3.838994179927822,-6.815802282417151,-1.829464983094366,-5.217753554998492,-7.102693172079305,-3.983464233293649,ARG,-2.7794335636595835,-4.712864181145848,-1.5133915409892174
Argentina,2020-12-06,-4.899528567297427,-6.863960676350519,-2.115955753009003,-5.992901744190761,-7.387692112235166,-5.090130428465422,ARG,-3.5745228219533742,-5.005194859463202,-2.6485272693134054
Argentina,2020-12-13,-3.030129754502367,-6.27383653206444,-1.462009163923894,-3.574329061558577,-5.568876817328824,-0.6548004127573989,ARG,-1.0937311653703041,-3.1395896449204264,1.900903796444764
Argentina,2020-12-20,-6.326670927077954,-8.691075901801877,-2.530482766633982,-6.387720516354422,-8.124611375451327,-3.3740251082510455,ARG,-3.9794985015678574,-5.76107173382383,-0.8882742941692556
Argentina,2020-12-27,-4.789812535812407,-7.28623432548587,-2.45854806647763,-3.9934528862694854,-7.101139696800197,-0.8388885917895396,ARG,-1.5236371569845142,-4.7112707419497575,1.7120798583022623
Argentina,2021-01-03,-5.72337145157509,-8.667561066965868,-3.604497327908444,-4.7053937943140784,-6.476628147630554,-2.042393324070021,ARG,-2.5290096571108145,-4.340696314112824,0.1948097011225114
Argentina,2021-01-10,-4.002824867563203,-6.645246794237138,-2.004352503892723,-3.0942767276350294,-4.4824931472530025,-1.4236179276927325,ARG,-0.881097122495933,-2.3010182976605176,0.827716988178473
Argentina,2021-01-17,-3.467015315418673,-6.071407337656439,-2.017646793144153,-2.808960709803917,-5.207744017403072,-0.8917237163602743,ARG,-0.5892649199611855,-3.042832796667827,1.3717588558191718
Argentina,2021-01-24,-3.210712823975766,-5.354275361881522,-0.6359367972286929,-2.54957972987728,-4.596844291763462,-0.7709487607378094,ARG,-0.323960072224172,-2.4179810487129694,1.495292128077308
Argentina,2021-01-31,-3.914982200756087,-7.40608243297387,-1.29683564758497,-3.0479618369572523,-5.728934869498001,-0.11537109997262256,ARG,-0.8337244700265867,-3.5759268565949687,2.165842187369593
Argentina,2021-02-07,-2.335170776507982,-4.763642641572713,-0.1213859282859591,-2.8595795498934256,-4.4137287291310825,-1.615102956900723,ARG,-0.6410398175129117,-2.2306834046212587,0.6318587316004098
Argentina,2021-02-14,-4.064372493567831,-6.336831878667724,-1.379212328750774,-3.2262704705722527,-5.492699421407767,0.023976623601510816,ARG,-1.0161054021396665,-3.3342961495038237,2.30837240140378
Argentina,2021-02-21,-4.732665164451903,-6.797118226279959,-3.032153523546122,-3.8766920309205544,-5.222773702180761,-2.452155954645224,ARG,-1.6813816035091134,-3.058205736628994,-0.22431128586667404
Argentina,2021-02-28,-3.701965514307903,-6.573196172761719,-1.543349171609714,-4.116726131978131,-5.937415161687496,-2.637351017528771,ARG,-1.9268977190345593,-3.7891685221602134,-0.41373592283836524
Argentina,2021-03-07,-0.5289654392062542,-3.681528587822717,1.729249752269314,-3.1434164867496093,-4.735543891504,1.1059421608469182,ARG,-0.9313591591087023,-2.5598483367491154,3.415048388967623
Argentina,2021-03-14,12.40689990636309,9.984065045944249,17.14698737442718,-2.4283837822874665,-5.116971887958581,1.8913283114759247,ARG,-0.19999619318125106,-2.949987569589696,4.218371566967494
Argentina,2021-03-21,26.78531332322388,22.96196351634766,30.08274332232211,-2.04723583850906,-3.256075924564089,-0.3011105230552129,ARG,0.1898565910051886,-1.0465915674524595,1.9758607578383103
Argentina,2021-03-28,24.92923131358222,20.09666238655862,28.42201796636434,-1.8987520700379732,-3.751853209857543,0.2176375546004272,ARG,0.3417315033321655,-1.5536916532931877,2.5064562540663804
Argentina,2021-04-04,25.7775955902146,23.19050883032769,28.14374444409832,-2.346019249520082,-3.616770268516022,-1.1285029493108298,ARG,-0.7550382125330657,-2.0464923381347755,0.48231389294464133
Argentina,2021-04-11,25.60046843280502,22.27992205513963,28.01830149282574,-0.7826354368627938,-2.478344887562076,1.0493116434521532,ARG,0.8338162873440913,-0.8895197030985735,2.695609494188078
Argentina,2021-04-18,22.66479149707931,20.72764478044958,24.84448658191413,-2.478024893363097,-4.11144166097869,-1.0867423486632741,ARG,-0.8891944955462971,-2.5492229289926227,0.5247548583168449
Argentina,2021-04-25,18.68274998520739,15.76431634352734,20.17765417088412,-3.4077981774379595,-5.581088978617548,-1.29201915886889,ARG,-1.8341156686502824,-4.042813776587484,0.31613367331091435
Argentina,2021-05-02,19.52151087249951,16.98196904999422,21.38785493066281,-4.214873479077061,-5.585822401822516,-2.698537566232537,ARG,-2.6543398607950297,-4.047624316838805,-1.1132997662622879
Argentina,2021-05-09,15.47641524168995,12.81818796239694,17.4780208305443,-4.678595804400027,-6.3026591117792705,-2.636906608843266,ARG,-3.125617161556238,-4.776139747963837,-1.0506647158115334
Argentina,2021-05-16,13.86488013042415,11.17417231977751,16.57424158919149,-4.9920252704868755,-9.205106699215127,-2.200779528173496,ARG,-3.444153028151742,-7.7258740823092475,-0.607432242102679
Argentina,2021-05-23,11.26744797667423,9.077878952473979,15.49556255890518,-8.86620511800772,-11.99724460336267,-6.243444661907289,ARG,-7.381451108272163,-10.563501565314848,-4.715960574829802
Argentina,2021-05-30,11.21934776059578,7.754272748405527,14.13412209252288,-6.0308553502254805,-8.098025438032149,-4.496195132015111,ARG,-4.499907752895238,-6.600756226208082,-2.9402448129665415
Argentina,2021-06-06,11.67861642159716,9.29073311292118,14.50630649478875,-3.1168883217971244,-4.398157391396233,-0.8573563028986202,ARG,-1.5384663025436174,-2.8406098390855283,0.7578780671357421
Argentina,2021-06-13,11.48498450507338,6.357405092273547,14.0669791554044,-1.5508281618592048,-2.8781614766269454,0.5162511113312933,ARG,0.053108147729363786,-1.295850113787378,2.1538643268721014
Argentina,2021-06-20,11.9304051279709,8.144258816329582,13.86875450531948,-1.49955507937154,-3.4112743468178217,-0.10843595503924623,ARG,0.10521657252791083,-1.8376484718664932,1.5189998435748864
Argentina,2021-06-27,12.96878765827624,9.532991803499886,15.19592992294603,-2.9852054614771073,-5.585867206093422,-0.8916208964936774,ARG,-1.404638061850405,-4.047669851061975,0.723055233945824
Argentina,2021-07-04,12.63926835959387,10.63423698022821,13.7348362893439,-2.8273132776364327,-5.733135350541139,-0.6388219393735585,ARG,-2.293537958172054,-5.21532188370829,-0.09302510745924364
Argentina,2021-07-11,14.42668729974757,13.01789125731069,16.85123166325167,1.1052351592043717,-0.7461049754527025,4.2482451197332525,ARG,1.6606121999855894,-0.2008974556052645,4.820886900250976
Argentina,2021-07-18,13.98143258131674,12.2276923558185,15.84507841976655,0.1674582584084703,-1.1505264288445225,1.2927552818916446,ARG,0.7176840351699854,-0.6075404199768042,1.8491623818054137
Argentina,2021-07-25,10.9466997580674,7.200868763437258,13.95996007429152,-1.4847769541371991,-2.6206548627969974,-0.8155417675211751,ARG,-0.9436270031879967,-2.085744356428554,-0.27071566808228864
Argentina,2021-08-01,12.34708398292627,10.09688489027564,13.88121123200193,-1.0473388051495152,-2.4027512921178094,1.1866943810894803,ARG,-0.5037859805575362,-1.8666438285386944,1.7425188821977633
Argentina,2021-08-08,9.825546830479336,8.192949094574027,10.87570745099084,-2.015405124880856,-4.253613322139071,0.10776238445724041,ARG,-1.4771699458794973,-3.727672753236666,0.6576602482499805
Argentina,2021-08-15,10.17537684754583,8.927581763664922,11.16192420115739,1.3528524235940451,-1.5522486219653358,4.605254079250477,ARG,1.9095896406641,-1.011469296880907,5.179856931112892
Argentina,2021-08-22,10.47921655402556,9.229246495124903,11.6669408006413,0.5918341169103919,-1.0168032092009347,2.9007692266181877,ARG,1.1443910153799308,-0.4730826507731267,3.4660092423028477
Argentina,2021-08-29,12.01569297581447,10.92324604900587,12.85235969522447,0.3093778265884362,-1.9002828438659782,1.9791329769401171,ARG,0.8603831759376845,-1.3614152913613342,2.539310390156979
Argentina,2021-09-05,14.05489242481212,12.64013059372957,15.13927738879942,1.5105896750517824,-1.0714994168481369,4.369531049694566,ARG,2.068193352179981,-0.5280793079261992,4.942839061004056
Argentina,2021-09-12,10.213374971569,8.625921689534625,11.80804813564047,-0.5149666091649616,-2.1796837759063252,1.5138949748137438,ARG,0.03151056740873237,-1.6423509892581123,2.0715168081491653
Argentina,2021-09-19,10.0566150805087,8.142043326065957,11.78978481473085,-2.5942323965166714,-4.191404005417507,-0.08719985137559205,ARG,-2.0591767499770985,-3.6651217170564077,0.4616270733165839
Argentina,2021-09-26,10.62888722470641,7.384360917970786,13.00415697933286,1.3738997128974557,-0.6599460062777672,2.566465368433914,ARG,1.9307525439733686,-0.114265210113218,3.1298690332393297
Argentina,2021-10-03,10.15101361493432,8.199093788674103,12.41890531847179,-0.16130081930674045,-1.1458072545096676,0.4867192958212972,ARG,-0.5182384285859376,-1.4992251126684564,0.12746492207544868
Argentina,2021-10-10,11.98944790788655,10.09074080386955,13.74941989825477,-2.360840657443794,-4.014195156232387,-0.9089088091824524,ARG,-2.7099145976469563,-4.357358117957954,-1.2631736131188953
Argentina,2021-10-17,7.924836426368058,5.727095797223293,10.12238668328444,0.4334939789504556,-2.8041245270462434,2.7721474783879683,ARG,0.07442989331445382,-3.1516136641024706,2.404722372467516
Argentina,2021-10-24,9.98600357550171,7.79494675960037,11.21846698761158,2.4280605870274337,-0.7730005093700452,4.042894471706672,ARG,2.0618656408886604,-1.1277512048897598,3.670926263787555
Argentina,2021-10-31,11.92561346155599,9.650000897827393,14.0356447191378,4.000183134308069,2.7024177370427354,5.843482830665965,ARG,3.628367625520501,2.335241924906928,5.465077262190077
Argentina,2021-11-07,12.27228401355472,10.84607846567958,13.87455509212989,1.9901031508257527,-0.4317973007477182,3.5759099970899832,ARG,1.6254739650737537,-0.7877678464714433,3.2056113253658314
Argentina,2021-11-14,10.2268705211151,7.97940136904294,11.19025265770134,4.2966337661115865,2.324539264324343,6.125395297913221,ARG,3.923758403974009,1.9587144216999253,5.745981852102111
