region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-08-12,-3.224974191376103,-6.38636659092707,0.2355249140611164,,,,,,,
Argentina,2018-08-19,-4.876913608570829,-8.047021121131383,-0.9334408308723285,,,,,,,
Argentina,2018-08-26,-3.539607887216272,-6.867111465881733,0.3671506818275911,,,,,,,
Argentina,2018-09-02,-1.51540908121792,-4.532776080033488,1.520972214869297,,,,,,,
Argentina,2018-09-09,-5.612342699391826,-9.080407863333157,-1.458743967926438,,,,,,,
Argentina,2018-09-16,-4.315031976967087,-7.435869600706702,-0.2766277225099757,,,,,,,
Argentina,2018-09-23,-6.50758514957012,-9.989599502707433,-2.467535529062688,,,,,,,
Argentina,2018-09-30,-3.760892571201799,-8.67968746991256,1.718903231966531,,,,,,,
Argentina,2018-10-07,-6.766869127392237,-11.34407012962441,-2.09972748135233,,,,,,,
Argentina,2018-10-14,-2.111113987312685,-5.486500765956885,1.369022384824507,,,,,,,
Argentina,2018-10-21,-3.759260876602428,-6.674054498405432,-0.6492546223265651,,,,,,,
Argentina,2018-10-28,-5.246902595721244,-8.790178334917627,-1.587140923607915,,,,,,,
Argentina,2018-11-04,-7.841883057977605,-11.31830568960286,-4.363877618946141,,,,,,,
Argentina,2018-11-11,-2.600977793552905,-5.228842097957213,0.6305481271934149,,,,,,,
Argentina,2018-11-18,-4.824307248878246,-8.378481680653525,-0.6533782964456964,,,,,,,
Argentina,2018-11-25,-5.125322077900907,-8.957706678090409,-0.3171720523050124,,,,,,,
Argentina,2018-12-02,-3.751461492651881,-7.041649350966366,0.6603171630832864,,,,,,,
Argentina,2018-12-09,-1.573270743173563,-5.388607383397837,2.566385297068969,,,,,,,
Argentina,2018-12-16,0.2807367511745505,-3.763105217658445,4.5124912997903,,,,,,,
Argentina,2018-12-23,-1.523284736684404,-5.602499404241282,1.909088678610731,,,,,,,
Argentina,2018-12-30,-2.589810279624314,-5.649147447256604,0.8354692412397552,,,,,,,
Argentina,2019-01-06,-2.237231725709651,-5.627452426658188,1.230449100669314,,,,,,,
Argentina,2019-01-13,-4.006468519666803,-7.511933079303732,0.4260893003163209,,,,,,,
Argentina,2019-01-20,-2.383718136283461,-7.095482169891316,1.544632373348894,,,,,,,
Argentina,2019-01-27,-1.618236529893561,-4.993444249644312,2.642784682578163,,,,,,,
Argentina,2019-02-03,-2.216222990466938,-5.545661001129372,2.100824774892712,,,,,,,
Argentina,2019-02-10,-2.234979026232259,-5.659751035362381,1.952908297480703,,,,,,,
Argentina,2019-02-17,-2.364918777651586,-5.198254680188606,1.076232751743945,,,,,,,
Argentina,2019-02-24,-4.555717704869665,-8.01951878483858,-0.6435997185530461,,,,,,,
Argentina,2019-03-03,-0.3207810650420741,-4.097291646328096,2.942991358786391,,,,,,,
Argentina,2019-03-10,-3.310711187127579,-7.765742601531076,2.1099973511356,-1.0391691816230753,-4.267361947451941,2.9616805747684296,ARG,,,
Argentina,2019-03-17,-4.864475419226282,-7.871790290551342,-1.295402375784177,-3.3179498619054475,-5.457085137842391,0.45018641544149807,ARG,,,
Argentina,2019-03-24,-3.917595805071935,-9.364597301808931,0.9712032582974212,-3.3660415157471295,-5.940864729084629,-0.3873649851486465,ARG,,,
Argentina,2019-03-31,-7.108210381464326,-10.61082053590603,-3.373403598641611,-4.512678492486046,-7.668894631377831,-1.5361325516735622,ARG,,,
Argentina,2019-04-07,-5.988055920861725,-9.704346611748967,-1.775493048436329,-3.8320118016323916,-7.343307730889203,0.37920160650885715,ARG,,,
Argentina,2019-04-14,-2.935655800742913,-8.28362641981672,0.7267770570883222,-4.072122520372868,-7.46231403036486,-0.8597513968843649,ARG,,,
Argentina,2019-04-21,-3.8181105564809,-8.934985731313555,0.4066803044338083,-4.5656988490383705,-8.288852554486676,-0.030973769711970217,ARG,,,
Argentina,2019-04-28,-2.918860138124895,-7.879730580876021,1.541219059123653,-3.3767306051628285,-7.338607091618973,0.35317708448767315,ARG,,,
Argentina,2019-05-05,-4.842974014305309,-9.60453195048402,-0.4738485800739234,-5.191165037990673,-8.597954990673799,-0.8372324648998529,ARG,,,
Argentina,2019-05-12,-0.6437701877850892,-4.114200640334142,2.473453250591888,-2.374342612424089,-5.869174082221651,1.5500593448829993,ARG,,,
Argentina,2019-05-19,-0.8263674170874065,-4.285781181112442,1.939391021698738,-4.435376016616364,-7.195976154619501,-0.35739755819890057,ARG,,,
Argentina,2019-05-26,0.1669609027813313,-2.531777233784768,2.534167456864985,-3.2507213274300786,-6.541419580743717,0.9618097013154934,ARG,,,
Argentina,2019-06-02,-0.06945029809695949,-4.092122877522865,3.387899143050949,-4.648173727486379,-7.342687073034798,-0.976050761141761,ARG,,,
Argentina,2019-06-09,0.3392830283044133,-3.675094566265708,3.850811099029764,-2.626175107359902,-5.598879694160656,1.5559568575009752,ARG,,,
Argentina,2019-06-16,-0.1260615813762453,-5.503701218144223,3.318817227041918,0.19317589289876855,-4.034323024673727,4.716260580916199,ARG,,,
Argentina,2019-06-23,0.8416608438325488,-2.544727171048713,4.498882475111271,-3.0481560480969145,-6.213635900568843,0.730713371451565,ARG,,,
Argentina,2019-06-30,1.430251102308894,-1.706761279338246,5.59702813634073,-2.1523833562708434,-6.176449986617808,1.8876122806755773,ARG,,,
Argentina,2019-07-07,-3.753206216100577,-7.802431282937114,-0.2457356573365556,-5.35017935843325,-8.650541966101095,-2.1845518673878597,ARG,,,
Argentina,2019-07-14,-3.303718768542002,-6.956668229732658,0.5448818231063948,-4.779675829397529,-7.891223395262138,-0.7092769947627146,ARG,,,
Argentina,2019-07-21,2.786253122483834,-0.1236079740983707,5.847537712476728,-1.9001352956870172,-4.813133370993562,0.9612394040438272,ARG,,,
Argentina,2019-07-28,1.016991048559029,-1.485955057043443,3.62657059464347,-2.034031640409077,-4.7091342524919115,1.0786996956358326,ARG,,,
Argentina,2019-08-04,1.828320689994286,-0.8087554829543149,4.841234787758191,-3.3823822456370443,-5.5405550628287985,0.09437197183986967,ARG,,,
Argentina,2019-08-11,-0.09904928369366607,-3.997375831470959,4.020133595013638,-2.5735725452215665,-6.524728026807516,2.490255228644444,ARG,,,
Argentina,2019-08-18,-0.6052813597052746,-3.509251515440119,2.487209432371384,-3.134304238440595,-6.3490099312835415,1.245302414288659,ARG,,,
Argentina,2019-08-25,0.4114356782657639,-2.196209560092767,3.614905633011564,-3.138268958688538,-6.617790125706393,1.0038426987363986,ARG,,,
Argentina,2019-09-01,1.500196222682408,-1.228047260679996,4.504588960013893,-0.18279170010559306,-3.598962425533775,3.80004214441455,ARG,,,
Argentina,2019-09-08,2.836040350168837,0.6902077506807007,6.207505159366399,-3.168724566800541,-5.935312817696682,1.013874199859075,ARG,,,
Argentina,2019-09-15,0.8541702532397308,-1.905197251188337,3.726382854259328,-3.055133759802571,-5.630491954578039,0.2824282109769237,ARG,,,
Argentina,2019-09-22,1.923785138924358,-1.152879915364599,4.661273094701178,-2.6656733020026637,-5.730313267609257,1.1295851869621993,ARG,,,
Argentina,2019-09-29,-1.108637581394414,-4.822941696482039,1.663032830534028,-3.0140163628739134,-7.654550443184897,1.644084134206591,ARG,,,
Argentina,2019-10-06,0.2816341573087104,-2.299970769908851,3.422383740549749,-4.628625929456362,-7.661609924626343,0.06461576090536933,ARG,,,
Argentina,2019-10-13,0.9211060877013069,-1.307576811698956,3.677201171266772,-2.7336464370331415,-6.07723603304938,1.3807645926172745,ARG,,,
Argentina,2019-10-20,0.01622207154543842,-2.370849872957426,2.505432139836439,-3.304837087040665,-7.079841363457459,1.3460693406739173,ARG,,,
Argentina,2019-10-27,-3.58479312925285,-7.253607221390448,0.6343686526707485,-5.212677149255397,-8.789835548919775,-0.2728597841983146,ARG,,,
Argentina,2019-11-03,1.238857814177661,-0.6525763057805382,3.261159802087097,-3.4577995361696274,-6.2261616535835635,0.3969200136407881,ARG,,,
Argentina,2019-11-10,-1.462795350534137,-4.664120693443161,1.138294583879794,-4.881267401216512,-7.524078397623213,-0.9708211861982098,ARG,,,
Argentina,2019-11-17,-1.74505506061434,-4.56838242008221,0.6734462937893964,-5.60137834222056,-9.418816945338722,-0.10550071844675751,ARG,,,
Argentina,2019-11-24,0.1646563025943101,-2.937576709424284,3.019286885897497,-4.666595681249569,-8.442455277564559,0.7240592100057488,ARG,,,
Argentina,2019-12-01,-0.9994338825939769,-3.699479445905022,1.263929545971602,-5.066248483157918,-7.9517812766581075,-0.264935638436079,ARG,,,
Argentina,2019-12-08,0.1033700582921941,-2.942464334622551,2.296745984323605,-3.2438954613942816,-6.072490100691266,1.0125320460562792,ARG,,,
Argentina,2019-12-15,-0.8507967441781191,-4.077892882777545,2.071886295451341,-3.3345971144240343,-6.983534562468152,1.81077164062024,ARG,,,
Argentina,2019-12-22,1.851346552655419,-1.211996093203459,5.403202998369459,-1.3330789918028252,-5.8309881351447705,4.541879110174191,ARG,,,
Argentina,2019-12-29,0.8014381483146926,-1.488692687028965,3.382572303731227,-2.446727161263018,-6.058737909052699,2.8996201692288337,ARG,,,
Argentina,2020-01-05,1.366246313924891,-1.601071796701241,3.879817252500036,-1.075860571229792,-4.58599589515199,3.3414726027408608,ARG,7.881907411134992,4.053922692717538,12.699238461273431
Argentina,2020-01-12,0.3345190282087449,-1.947035816961243,2.519304246978482,-4.190481839439061,-7.644469855357883,-0.021255241313252134,ARG,4.485251294458359,0.7184981290105252,9.032009248910056
Argentina,2020-01-19,-1.712620255222983,-4.214302470923302,0.6615504895410412,-5.032755328436521,-8.194544464691942,-0.5762765662668201,ARG,3.566708347513603,0.11861322310113831,8.426729692923018
Argentina,2020-01-26,-0.9444121607589601,-3.696499312455619,1.6688892523042,-4.314092697872419,-7.401431138080462,0.47468551208709586,ARG,4.350447238931343,0.9835444619485267,9.572858375813698
Argentina,2020-02-02,-0.1739617745433473,-1.951836060119406,1.694372171462012,-3.2131581932499285,-6.20523947356027,0.3825378293474077,ARG,5.551073445833321,2.288053544796398,9.472366546065402
Argentina,2020-02-09,-2.090199063028292,-4.632103994752392,-0.1916714642063967,-5.283348389332026,-8.752135792804149,-0.9598176987189334,ARG,3.293423610850632,-0.4894690546928038,8.008458185296163
Argentina,2020-02-16,-0.7574580917515277,-3.189514046021046,1.737390416988944,-3.65083218416615,-6.86369401583603,0.09435948572388907,ARG,5.0737672469931105,1.5699746979707108,9.15809310821485
Argentina,2020-02-23,-0.5869339709505549,-3.360724956841755,2.895338384532266,-2.8182880225019753,-6.407006233059838,1.388095034443197,ARG,5.981699857607392,2.068016423496477,10.568978858521817
Argentina,2020-03-01,-2.095775715194943,-5.089835525099638,0.9878706895957478,-4.149104502294239,-7.506408884190022,0.3771280378884459,ARG,4.530375427764488,0.869060782318698,9.46646688775492
Argentina,2020-03-08,-2.424549108025261,-5.621490535112034,1.728396902075777,-3.669419992212444,-7.848772695845955,1.5000478100262282,ARG,5.053496277761482,0.4956952797905201,10.691069169740164
Argentina,2020-03-15,-15.08931248817577,-21.5135281305281,-8.778347673990229,-15.61633642702867,-22.015699007576334,-7.3915257020416005,ARG,-7.975236042901712,-14.954073012234426,0.9943468539610478
Argentina,2020-03-22,-24.78242725800597,-32.31679050172365,-15.33280879111394,-26.06143378379843,-33.83097326910658,-14.775317708557337,ARG,-19.366156726671726,-27.839242711763422,-7.058061488328149
Argentina,2020-03-29,-22.35214352699544,-30.08730014399968,-12.19352907298239,-23.422262967391667,-31.353827620195336,-10.19213355831374,ARG,-20.693104142139273,-28.907342330477704,-6.991465312240496
Argentina,2020-04-05,-22.03527310574947,-31.31851348202845,-10.78812446578772,-24.21337017090722,-32.202714742666316,-12.573990650528152,ARG,-21.18927158517272,-29.49741336001218,-9.085448254245776
Argentina,2020-04-12,-20.79545499735339,-29.0026586599519,-8.804180623693028,-23.56279712340636,-29.927697813637664,-12.767952711931807,ARG,-20.512738852734014,-27.131616889880938,-9.287149944616957
Argentina,2020-04-19,-22.55825539479189,-28.9436476682089,-13.21663377058588,-23.78921292271944,-29.38417426258805,-14.55587796793463,ARG,-20.748189275964723,-26.566405228332822,-11.146418421056815
Argentina,2020-04-26,-19.6581859066019,-25.02002052042903,-12.15381000211864,-19.75214850265736,-24.76862936435692,-11.76165493906818,ARG,-16.55003468959283,-21.766687174089718,-8.240698074934304
Argentina,2020-05-03,-18.02207338798438,-23.41060351046661,-11.40866371713096,-18.673482336784776,-24.388282887690067,-11.155998452098961,ARG,-15.42832672552904,-21.37116380877152,-7.610874199471695
Argentina,2020-05-10,-17.30744329629797,-22.19956207982171,-11.48743630336011,-17.798364417834932,-21.714469206845767,-11.381173884303518,ARG,-14.518289152980469,-18.59065748056984,-7.845034761475633
Argentina,2020-05-17,-18.73016919027199,-23.82989155496813,-12.90321829811797,-19.171610184320553,-23.528139396059156,-12.076270428249927,ARG,-15.946331267973212,-20.476698185091248,-8.567867602447487
Argentina,2020-05-24,-19.39731727049983,-24.64141748973026,-13.52908398010649,-18.607777512999487,-22.868783197086856,-11.79962195747813,ARG,-15.360000095428672,-19.791031828861595,-8.28018008361282
Argentina,2020-05-31,-16.26322470147228,-21.39347170673052,-10.39428306178984,-16.72832926160145,-21.146252583466648,-9.534732239861695,ARG,-13.405556599990476,-17.99976742401358,-5.924914928965686
Argentina,2020-06-07,-13.55610038496203,-17.63631102826812,-9.02905805560776,-14.574678029999262,-18.74426522317023,-9.272207072865234,ARG,-11.165968658201542,-15.501934047136057,-5.65191427324484
Argentina,2020-06-14,-14.13405411433821,-19.27925680511838,-7.652225525741285,-13.70619701449062,-19.106172713510833,-7.026174780842225,ARG,-10.262832820111923,-15.878282658980192,-3.3162590082365107
Argentina,2020-06-21,-13.44489089636456,-17.48478988415063,-7.767692314013457,-13.932122553031656,-19.619824407182918,-7.165365135857958,ARG,-10.49777341979401,-16.412430492458174,-3.461003447880373
Argentina,2020-06-28,-15.39032450043151,-21.35152554712476,-10.44228614586457,-16.186480082270293,-21.49148495129881,-10.406712821274482,ARG,-12.967268219297623,-18.47603418348439,-6.965504610336904
Argentina,2020-07-05,-15.12712486959283,-20.5846434467817,-10.27828290836576,-16.4503882089825,-21.12245631255413,-11.557931221311817,ARG,-13.094460402995589,-17.954190937596316,-8.005488648917758
Argentina,2020-07-12,-12.50917385939855,-17.56282962083164,-8.304604415059293,-14.198270795637878,-18.33942976428414,-9.692706774925135,ARG,-10.75188244426033,-15.059378876767637,-6.065343943180346
Argentina,2020-07-19,-12.28540939062951,-16.68221138898119,-9.14375751497159,-12.354083622199964,-15.826427661100478,-8.604541091945974,ARG,-8.833620013234567,-12.44543730236689,-4.933470032302234
Argentina,2020-07-26,-10.78600615954761,-15.84055608102611,-6.477767309088609,-10.317774818608092,-13.773389906770102,-6.594994181073798,ARG,-6.715519024268534,-10.309935412790361,-2.843205877973576
Argentina,2020-08-02,-13.29230094646226,-17.91449901916002,-9.829293622561782,-10.972999724657495,-14.553759421588932,-7.543510233693257,ARG,-7.397062275002608,-11.1216499416384,-3.8298208675859757
Argentina,2020-08-09,-10.10272923996254,-15.25158469928481,-6.226076155012979,-8.163074429483316,-11.8787842774396,-5.0565370457576995,ARG,-4.474271028345522,-8.339229373457313,-1.2429537089278075
Argentina,2020-08-16,-9.858586405982738,-14.28982736176138,-6.362297478405705,-8.580787113886764,-11.758819474759193,-5.36343965169875,ARG,-4.908761930893291,-8.214445958117622,-1.5621836371260134
Argentina,2020-08-23,-11.22917416306097,-15.97830521514688,-7.524311115435967,-9.219890067817984,-12.642800534998726,-5.559733122853977,ARG,-5.573535660882101,-9.133933785611125,-1.7663616059331422
Argentina,2020-08-30,-13.92843384264559,-19.15032811357504,-10.23594847005227,-12.390455443575098,-15.707806691345269,-8.41640719875744,ARG,-8.871452777444633,-12.322051697537495,-4.737779386307006
Argentina,2020-09-06,-12.24536052556854,-17.78776934787031,-8.47226735530484,-9.877841017481847,-12.750735145055177,-5.679910592166876,ARG,-6.257914451916136,-9.246203792940555,-1.8913662300618972
Argentina,2020-09-13,-9.026429513198122,-14.12415750241995,-5.75727298310096,-6.90596365943878,-10.775069807003854,-3.7945174445249523,ARG,-3.166666032200327,-7.191182128735674,0.06975729087266291
Argentina,2020-09-20,-11.74665864187067,-16.47057760602964,-8.307808674621413,-8.353354525099848,-13.29767768666369,-4.1567755138455915,ARG,-4.672194083038894,-9.815115313749734,-0.3070515573410759
Argentina,2020-09-27,-10.87214672604412,-15.58510406101867,-7.724461878869186,-9.116712969874165,-13.558577398630938,-4.9310457442829945,ARG,-5.466214260116187,-10.086494554935566,-1.112421812541875
Argentina,2020-10-04,-9.573908466949206,-14.0725208018515,-6.025314993324509,-8.524223014828662,-13.250027232583506,-5.121267387791002,ARG,-6.170963579522615,-11.018341439299029,-2.6804652422595776
Argentina,2020-10-11,-9.758680873470025,-14.02609304005053,-6.035143149211313,-9.466031723440732,-13.372765545922782,-5.79870540056279,ARG,-7.1370007812160186,-11.144237256225143,-3.3753306817002615
Argentina,2020-10-18,-8.955594166141681,-14.34828940798286,-5.540882078380998,-6.867058732763835,-11.231310707150627,-2.9545639337922367,ARG,-4.47116792977611,-8.947692436578158,-0.45802227431867015
Argentina,2020-10-25,-9.989480636720305,-14.59535863197383,-6.600202765148291,-9.200695416281592,-13.642957039517526,-5.492001255201832,ARG,-6.864838566817488,-11.421379559122592,-3.0607364210792243
Argentina,2020-11-01,-7.289976846414346,-11.14389454221521,-4.037450652772129,-7.292976932115785,-11.255791097983607,-3.244060720082937,ARG,-4.908043084666758,-8.97280259752742,-0.7549665080788803
Argentina,2020-11-08,-10.76200911936714,-15.37272098559439,-7.426957751531554,-10.685381365554468,-14.758049595172444,-6.689735333655661,ARG,-8.387718793676658,-12.565158420205236,-4.289282798854299
Argentina,2020-11-15,-7.61389975860505,-12.49381376532777,-3.870834119796286,-8.861596590856994,-13.19778202239472,-5.669642495050574,ARG,-6.51701625702652,-10.964752195335647,-3.2429475693512844
Argentina,2020-11-22,-5.399425844977009,-9.711787642833485,-2.159977000732114,-7.486092962413447,-11.76551992502814,-3.8843284834312737,ARG,-5.10612711999684,-9.495644449803587,-1.4117054751150104
Argentina,2020-11-29,-4.089879775080526,-8.477144829011523,-0.9700516332022702,-5.896737596012577,-10.220987671765428,-2.3073717253507318,ARG,-3.475884803680873,-7.911378343296704,0.20581927257250499
Argentina,2020-12-06,-4.044012193066921,-8.21871119252635,-1.186307610706383,-7.11747958023137,-12.15356227097858,-3.4982919235029524,ARG,-4.728030976933251,-9.893669376301595,-1.0157379344728268
Argentina,2020-12-13,-2.699395314238124,-8.546070777800217,0.8362262632460801,-3.765465506502203,-9.32634552710634,-0.6271862137378467,ARG,-1.2897846895377318,-6.9937210886541035,1.9292283843402869
Argentina,2020-12-20,-6.507929572969467,-10.53079671946739,-2.689074451124918,-5.792130243369072,-9.557449148807269,-2.8079817503818667,ARG,-3.368586375348004,-7.2307699648937245,-0.3076691920154362
Argentina,2020-12-27,-4.171845809288055,-9.042888953204264,0.01897122098120427,-3.2765961462167263,-7.608376078494273,-0.19862014643435735,ARG,-0.7883389240809668,-5.231556029490736,2.3688195248901867
Argentina,2021-01-03,-5.530749703959797,-9.650412749776761,-1.621199810150888,-4.009313359447215,-7.499755627020079,-1.2775646500155455,ARG,-1.8170318018443932,-5.387190471902537,0.9771059009915817
Argentina,2021-01-10,-3.818227324176333,-7.218369329890775,-0.5416905209245744,-2.95075764350378,-6.044823327267574,-0.5320109871755527,ARG,-0.7343002803621546,-3.8990297271837893,1.7396868776518026
Argentina,2021-01-17,-3.101213344470074,-6.999496210276073,0.792165854490805,-2.977304210555161,-6.675737992453274,-0.10511240942975382,ARG,-0.7614531307041483,-4.544353525518896,2.1763351708305567
Argentina,2021-01-24,-2.916118513233779,-6.642055367022908,0.08310278587941444,-2.827117267559118,-6.159015308902201,-0.18466547169886427,ARG,-0.607836145931695,-4.015829680321959,2.0949652373902117
Argentina,2021-01-31,-3.960961058768425,-7.520313799639174,-1.172319070802007,-3.6225110738863933,-7.019156451410177,-1.024820540375943,ARG,-1.4213955392931799,-4.89561514072836,1.2356223023997748
Argentina,2021-02-07,-2.045692075696909,-5.507960740444856,1.556648831859579,-3.69061104750278,-6.970835583532056,-1.0765369360636976,ARG,-1.4910508129231226,-4.846190697584718,1.1827247827461473
Argentina,2021-02-14,-3.595412078895062,-7.963102847185565,1.001181755606714,-3.58141892689794,-7.374896723305714,0.38291250374133495,ARG,-1.3793649100502736,-5.25947998037799,2.6755058321386693
Argentina,2021-02-21,-5.150930813076461,-8.539296858692257,-2.00881873414233,-4.999928598450071,-8.309428112704698,-1.6565439149676837,ARG,-2.830271189034439,-6.215354647981163,0.5894713249634975
Argentina,2021-02-28,-3.352819666724702,-6.357791175751015,-0.339891618592657,-4.215289611026222,-7.659109434145888,-1.0497703138163388,ARG,-2.0277122383130397,-5.5501836780651015,1.210102714010719
Argentina,2021-03-07,0.8431803258952792,-3.299727537742788,4.438052810909119,-3.7056176856479626,-7.347593207676271,-0.5268728480285467,ARG,-1.506400179901679,-5.231552893901559,1.7449423640966133
Argentina,2021-03-14,13.47232395223823,8.163383200969708,20.04737463406698,-3.284939842595622,-7.087304398466466,0.7502148597225049,ARG,-1.0761146935529764,-4.965319483438735,3.051196816321844
Argentina,2021-03-21,27.30126880368149,18.73681298709014,35.3953454882852,-2.7077198495072126,-6.622305581314418,0.6742001037297484,ARG,-0.485711872110961,-4.489700799226382,2.973445998701618
Argentina,2021-03-28,26.03222093121366,16.64632715620827,34.37076240319159,-2.5399413670887743,-6.051660197907717,1.6364964572038907,ARG,-0.3141015838617478,-3.90602274157017,3.957719740008936
Argentina,2021-04-04,25.9810236499308,14.26442568827279,33.21774644668815,-1.8949643102290326,-4.543043443607624,1.0741072722548306,ARG,-0.2966346751660631,-2.9878563783945378,2.720809093980203
Argentina,2021-04-11,25.16450129579175,15.02856850687075,31.32330086336712,-1.3789019914168037,-4.877445173716799,1.9178468442456544,ARG,0.22783534353534307,-3.3277061896495153,3.5782948916637913
Argentina,2021-04-18,23.19478016026849,14.09491538923935,28.18798166443083,-2.432269065624575,-6.788327056229247,1.8618045600842714,ARG,-0.8426932127458819,-5.269720206414307,3.521339565241499
Argentina,2021-04-25,18.93823523645496,10.51000257067698,23.2446162096236,-4.0181995211208115,-8.413350421749435,0.09884503338645363,ARG,-2.454461685917231,-6.921218492253511,1.729657858921363
Argentina,2021-05-02,19.51579446420569,11.80010803422927,24.56849460567312,-4.189488539609356,-8.300084233848771,-0.844670376431219,ARG,-2.6285413492741605,-6.806106968856051,0.7707706730266661
Argentina,2021-05-09,15.86108227682494,9.673630381008278,20.46199016452402,-5.662642098706479,-9.079434319447534,-2.332345156534579,ARG,-4.125695562098675,-7.598154245064281,-0.7411413408910161
Argentina,2021-05-16,13.79820539550628,6.89154011319851,18.23454056883989,-5.05622950159018,-8.981007993631568,-1.3950604943497833,ARG,-3.5094032761546656,-7.498124355146684,0.21141358587832837
Argentina,2021-05-23,10.24860114368963,4.119112310967795,15.29920855676643,-10.13509871922973,-14.541772599320252,-5.340496480930369,ARG,-8.671017555004246,-13.149485073464973,-3.7983015400579245
Argentina,2021-05-30,11.80636353143688,5.841542248829982,16.54488691773811,-7.491689150213136,-11.619988299076226,-3.471592347636395,ARG,-5.984541492794282,-10.180098992114516,-1.8989491750260656
Argentina,2021-06-06,11.52607372326167,6.442029423509847,15.77911543370078,-4.5306050944448515,-8.579954831301684,-1.8514265360375675,ARG,-2.9752153833437323,-7.090537224911064,-0.2523875824952282
Argentina,2021-06-13,11.43471308099732,6.52754015433943,17.04178915528848,-3.8227388208942217,-7.705399147409427,-1.2407673467405465,ARG,-2.255816535193622,-6.201733258479081,0.36822048121292195
Argentina,2021-06-20,11.87244810903559,6.071083458258634,17.26267901246041,-3.669696130167174,-8.28189847620744,-0.5938950076250222,ARG,-2.1002804692152544,-6.787624928407531,1.025631680259953
Argentina,2021-06-27,12.70220694512776,8.007898012551479,17.48468207644459,-4.276562177952127,-8.802604215196405,-0.9311101094663111,ARG,-2.7170335934572742,-7.316814018000484,0.6829226617519613
Argentina,2021-07-04,13.16125831737893,9.402440750264898,18.90233757642505,-3.999321757387113,-8.350360089381065,-1.2675119268079238,ARG,-3.4719843498689285,-7.846923192942679,-0.7251685262044671
Argentina,2021-07-11,15.09690884910535,10.9626866409926,21.16485606954392,0.24515642824087336,-3.147653879676403,3.158947690475022,ARG,0.7958090056479517,-2.615638210098825,3.72560589574229
Argentina,2021-07-18,14.35035144642059,10.25528266365973,19.95224456244743,-0.6022622902942736,-3.5421544564254135,2.0244833235859123,ARG,-0.056264634063740715,-3.0123058018649784,2.5849098489410194
Argentina,2021-07-25,10.84088258322894,3.729226066101838,17.457630803101,-1.5610756698366948,-4.814209008894408,1.2541677062652485,ARG,-1.0203448322486763,-4.291347825278979,1.810362842342239
Argentina,2021-08-01,12.34600838976518,8.143409351191957,17.67609181368496,-1.0925095446047204,-4.67962047105495,2.104763775663536,ARG,-0.5492048455580711,-4.156019984635351,2.665631286293424
Argentina,2021-08-08,10.23645388826186,6.913092634532691,15.16931153804125,-1.4408140012519388,-6.684654048563191,1.8947759818113892,ARG,-0.8994225592005245,-6.172067330255504,2.454490017061217
Argentina,2021-08-15,11.1806357198165,8.001658335169227,16.8456952053413,0.8865538128800914,-4.015064045435487,5.158497314900228,ARG,1.4407296240829925,-3.4878131112372923,5.73613916460054
