region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2019-07-28,1.324616520189975,0.5374251657705644,2.369779841335205,,,,,,,
Argentina,2019-08-04,1.889178822051913,1.098263622210174,3.039351234037079,,,,,,,
Argentina,2019-08-11,0.6163272077632277,-0.7329019601011006,3.361258604610026,,,,,,,
Argentina,2019-08-18,-1.0127886260043,-2.226047330493761,0.5977157859163649,,,,,,,
Argentina,2019-08-25,0.9485371423446655,-3.842455050718795,3.253465174483486,,,,,,,
Argentina,2019-09-01,-0.3533150275867449,-1.668450104088633,0.8970474243049442,,,,,,,
Argentina,2019-09-08,1.322905267431194,-1.26956247066093,2.965295540208341,-2.707946522444504,-4.354817026179477,-0.9096693463925393,ARG,,,
Argentina,2019-09-15,0.2978360834783448,-0.9487998671232735,1.453051366991441,-2.49904762364541,-3.404604621716903,-1.177968501679558,ARG,,,
Argentina,2019-09-22,2.265536895911235,1.66569690841179,2.846316984944154,-3.7710044584268294,-5.029012306365257,-2.193266974766784,ARG,,,
Argentina,2019-09-29,-1.465909568655387,-2.571467307079657,-0.7086038428321252,-3.512592358343116,-5.753902525676487,-1.2777476483299925,ARG,,,
Argentina,2019-10-06,0.02948052014920868,-2.134291242655801,1.770280105491556,-4.977634245921759,-7.660601992723019,-1.5050435200845127,ARG,,,
Argentina,2019-10-13,0.184824754427403,-1.230672830606981,2.424102166931779,-3.2511686555931343,-6.189366808651018,0.09413746372084204,ARG,,,
Argentina,2019-10-20,-0.3993046750070994,-2.312600743524696,1.998875563154644,-4.103294038229426,-6.192773097609695,-1.7538183000570133,ARG,,,
Argentina,2019-10-27,-3.372236234255682,-5.375504946622321,-1.199786464768734,-7.713737682745224,-11.515352283490323,-4.179339215977396,ARG,,,
Argentina,2019-11-03,0.7853524725328768,0.03354087754877452,1.497516866140437,-3.4218178294911454,-5.254939477447268,-0.9904021418524831,ARG,,,
Argentina,2019-11-10,-1.254554677900624,-2.734908738531092,0.525194920500882,-4.584516513710211,-5.981040349164353,-2.3958487384937333,ARG,,,
Argentina,2019-11-17,-2.166361359902223,-4.838918435979856,-0.3286009489527516,-7.062411439877164,-9.267519585437228,-3.964268988327023,ARG,,,
Argentina,2019-11-24,-0.5647277501669108,-3.340350691199271,0.6266232587764727,-6.548845554943995,-8.833638721036419,-3.8250503712453647,ARG,,,
Argentina,2019-12-01,-1.491981499176227,-3.292937474360584,0.7328874347527431,-6.764427403261012,-8.412544086562248,-4.726571128857154,ARG,,,
Argentina,2019-12-08,-1.599162070206141,-2.850889767231954,-0.01024233429608052,-4.763663799373067,-6.155640551542185,-2.5250898163802273,ARG,,,
Argentina,2019-12-15,-1.509186326386627,-4.607546218330879,1.69270572908747,-2.435039367983787,-5.383271607719863,0.9762185080314675,ARG,,,
Argentina,2019-12-22,2.011857586847172,-0.2526341902580462,4.871466564067585,-1.0750648433794576,-3.0014573580284565,1.5362307573416256,ARG,,,
Argentina,2019-12-29,1.447780023196312,0.2213760389976238,2.760972927057933,-1.1668441214600622,-4.266395773583125,2.204142222404699,ARG,,,
Argentina,2020-01-05,1.019724659267669,0.3318823959224687,2.105042736136149,-2.1012285616094424,-5.363561338659415,-0.031912580564988274,ARG,6.763690409306733,3.2059472272047307,9.02038686742619
Argentina,2020-01-12,0.6679258356928277,-1.123945446873234,2.110799936908052,-5.0148201402758295,-7.493462927606778,-2.840063128735341,ARG,3.586267600894266,0.883179019763336,5.957952974307745
Argentina,2020-01-19,-0.9505649694700093,-3.26207477044191,1.433869139118158,-5.997160949915655,-7.933570068863237,-3.9360079070862906,ARG,2.51497397242606,0.4032193442162324,4.762768322831379
Argentina,2020-01-26,-0.3547675652564581,-2.125450237811958,0.8614004849675695,-4.237957533123114,-6.42857439054305,-0.9784211173927521,ARG,4.43347658689075,2.0444952285478157,7.9881701918651515
Argentina,2020-02-02,-0.1249335668793833,-0.8015729248540107,0.8945408575956214,-3.6645970133693226,-6.536449479103222,-0.4281541862241015,ARG,5.05875598646357,1.9268518466269091,8.588264834715087
Argentina,2020-02-09,-2.584547675903809,-5.078352502088178,-1.01681241242961,-6.532305544667272,-9.322870185494267,-4.487435656848398,ARG,1.9313710221660507,-1.1118845264278865,4.1614077470681465
Argentina,2020-02-16,-0.8540163635712261,-1.932446480690186,0.5231825238795516,-5.603990923720251,-8.530829483563428,-3.641671808014925,ARG,2.9437462883418197,-0.24812304045530587,5.083757112535592
Argentina,2020-02-23,-0.09143204182327219,-1.995864526756704,1.852433785167005,-3.351017442019323,-5.556248273639777,-1.2642904442182967,ARG,5.400730781268459,2.9958121257126047,7.676414856652114
Argentina,2020-03-01,-0.7984245210432251,-2.523977475882728,1.446992442328244,-5.1590020298954595,-7.809638630253502,-3.4151385731150903,ARG,3.4290297683882143,0.5383730090610994,5.330803360439562
Argentina,2020-03-08,-1.118298338365257,-3.143922552816072,0.4856272479812374,-4.028807710396133,-6.20217073248934,-1.4163214348373379,ARG,4.661565321761518,2.2914001661771266,7.510617172201228
Argentina,2020-03-15,-12.0370377338755,-15.68488675020242,-8.895333195071574,-14.871543371497875,-19.97694338123048,-12.241660808067714,ARG,-7.16300056709972,-12.730704206749454,-4.294977162009406
Argentina,2020-03-22,-22.5812814367937,-27.72265316610796,-18.80598587323569,-26.9244920935915,-32.60994921177331,-21.29717959141457,ARG,-20.30736659925847,-26.50765261595224,-14.170490303554095
Argentina,2020-03-29,-20.68044796254727,-25.08452502260048,-14.52811940254464,-24.720925293303264,-29.08445225132717,-18.222143114271397,ARG,-22.038049577021233,-26.55708854895652,-15.307656887877974
Argentina,2020-04-05,-20.94410444061992,-25.30888920580909,-15.26737177072862,-24.732646651816854,-30.393918775011997,-16.43666026098122,ARG,-21.7292686506375,-27.61644137212843,-13.102249190138071
Argentina,2020-04-12,-20.68866757975039,-25.41507331163974,-15.52310326389003,-23.646194807151865,-28.50424843025312,-15.316999859410855,ARG,-20.599464337412698,-25.65136789320226,-11.937911205667817
Argentina,2020-04-19,-20.48236505973595,-24.97074801462851,-16.61071041650329,-21.990615840180844,-24.827579258132488,-16.271069829726283,ARG,-18.877823137249905,-21.827989333572273,-12.930051237344065
Argentina,2020-04-26,-18.3338060459293,-21.27620061133957,-15.19796574409341,-19.10117149864485,-23.004779085264293,-15.355592900773965,ARG,-15.873081881647366,-19.932454333502005,-11.978044217366978
Argentina,2020-05-03,-16.9887821377174,-20.16758088608543,-14.14107148613785,-18.2023301154321,-21.333179764235155,-14.167790925877817,ARG,-14.938374212232109,-18.19415352232825,-10.742845620131025
Argentina,2020-05-10,-16.97627609348886,-19.37363230262894,-14.01682149883706,-18.295650878847063,-21.49386075859731,-14.930275893679152,ARG,-15.035418735224448,-18.361246137960563,-11.535755871626474
Argentina,2020-05-17,-17.93606526707952,-19.55558438112846,-14.9786277897968,-19.240863288848374,-22.038226347391248,-15.462681169890159,ARG,-16.018347765146057,-18.927333436915074,-12.089405608060332
Argentina,2020-05-24,-18.79152619690267,-21.89159484488035,-15.92638906407542,-18.796705221695657,-20.63318609907005,-15.454490834812914,ARG,-15.556466548332914,-17.466228151298623,-12.08088845569646
Argentina,2020-05-31,-15.22676873367063,-18.73042354726783,-12.7845440357839,-15.658143470968636,-18.50121081381964,-13.489393955622239,ARG,-12.29266740186713,-15.249181086771502,-10.03737871256668
Argentina,2020-06-07,-13.29050718468485,-15.86955060926273,-11.48597053541802,-13.764047474637602,-16.64389108005152,-11.758850465730255,ARG,-10.322991675487836,-13.31774909873359,-8.237781695263113
Argentina,2020-06-14,-14.520381280381,-18.12567241879987,-10.84680668697761,-13.440429661919563,-15.850534365593088,-10.638348327802852,ARG,-9.986460606540227,-12.492735231508412,-7.072568386799949
Argentina,2020-06-21,-13.00847081932503,-15.34191036381131,-9.928587429237034,-13.30845135732423,-15.910047626708094,-10.579752454963812,ARG,-9.849215998308303,-12.554623238263584,-7.011634374679854
Argentina,2020-06-28,-14.95059456903393,-17.4125544943775,-12.86225434941428,-15.763637832452556,-18.03173782349154,-13.390173280195334,ARG,-12.52818492879676,-14.88340086968164,-10.063557456160211
Argentina,2020-07-05,-13.95023301144944,-16.90170529280206,-11.91809923024526,-15.73685065304161,-18.480006322327622,-13.202697537664747,ARG,-12.35226226475794,-15.205601957516546,-9.716320107849752
Argentina,2020-07-12,-10.2660168496895,-11.71578628647151,-8.642536237660513,-13.12092429424138,-16.568404562192246,-10.837511867012337,ARG,-9.631262287807685,-13.217217105715129,-7.256132291905304
Argentina,2020-07-19,-12.40091563789618,-14.41231434552752,-10.97768710299009,-13.407727462427266,-16.909519003682412,-11.184641820059463,ARG,-9.929585446407984,-13.572033052391031,-7.617205374510416
Argentina,2020-07-26,-11.45671389046559,-13.69131604168735,-9.723031135747174,-10.87061241662189,-12.642483227334232,-7.846947237290545,ARG,-7.290562387546817,-9.133603732685568,-4.1454459909830765
Argentina,2020-08-02,-12.11416676009287,-13.62167899501818,-9.075657961160154,-10.796976826963332,-13.43984218395823,-7.221419592086687,ARG,-7.213969085487825,-9.962990116325987,-3.494792847611694
Argentina,2020-08-09,-10.00580886780002,-12.95038848231675,-6.800202985608354,-7.231134118875211,-8.662900354063709,-5.4778484750331975,ARG,-3.504897576698862,-4.9941734043000725,-1.6811879067258229
Argentina,2020-08-16,-10.68530247361206,-13.3046218857877,-7.706083155701807,-8.589830440654445,-10.534763485719889,-6.16418895312214,ARG,-4.918168499944297,-6.941223450627254,-2.3950965451618678
Argentina,2020-08-23,-12.49601777489831,-14.82511644027396,-8.807806738382315,-9.867254952515797,-10.909248055047035,-8.382081884477957,ARG,-6.246903177676044,-7.330749899290256,-4.702075331011613
Argentina,2020-08-30,-14.33902983268652,-16.22904166353151,-10.39708701616239,-11.42802095463096,-12.720591170663521,-9.025228235981688,ARG,-7.8703602912501,-9.214849028939277,-5.371054869265857
Argentina,2020-09-06,-12.90905792707341,-15.37237269913312,-9.965848212199969,-11.012929771275989,-14.113578831297763,-9.767569290869735,ARG,-7.438596187286894,-10.663788667368602,-6.143213453334728
Argentina,2020-09-13,-10.38548570859956,-12.96693302068683,-7.476700347376149,-8.911195553208538,-11.9799160610922,-7.407193590685257,ARG,-5.252441848622724,-8.444423306024241,-3.688028809397903
Argentina,2020-09-20,-12.44102156933668,-16.28997051928894,-9.974320907878585,-8.338222611264799,-10.999930041805083,-6.367410122513519,ARG,-4.656454367332508,-7.425074299152811,-2.6064804762765625
Argentina,2020-09-27,-12.2565292297838,-15.6448587582553,-9.685479936384002,-9.86792566271606,-13.30587454838204,-7.847077144871024,ARG,-6.24760082821706,-9.823641417885531,-4.145581116546648
Argentina,2020-10-04,-8.962658353801698,-11.72670682386776,-6.56192694063498,-8.040893291887064,-11.062116981229389,-5.922630740478041,ARG,-5.675199961309918,-8.774146118691695,-3.502444062045895
Argentina,2020-10-11,-10.41941889598131,-13.29473827597604,-8.490373202671583,-8.711617937063703,-11.606806761886629,-6.2514722990601514,ARG,-6.363179328466229,-9.332848312338394,-3.8397452317508574
Argentina,2020-10-18,-8.314087505131583,-10.39766388187648,-6.176311529601193,-6.754011537910405,-9.283453931011739,-4.469725773391991,ARG,-4.355212540133957,-6.949726085116225,-2.0121623987995885
Argentina,2020-10-25,-9.922618040928633,-12.64700433512949,-7.302175640826563,-8.84712480733999,-12.629791082323562,-6.7477238088902824,ARG,-6.502172179747944,-10.382149408468067,-4.348763056186666
Argentina,2020-11-01,-8.53686484363359,-11.48555917777254,-6.952944133173313,-7.8380137977080055,-9.033442493943413,-6.213296333658796,ARG,-5.467101292179399,-6.693282980642534,-3.800587170829306
Argentina,2020-11-08,-11.98112035499392,-15.29285622354085,-9.414212079589321,-10.957995843383994,-13.863146860371351,-8.8797941074275,ARG,-8.667346413272192,-11.64723387161083,-6.535681913677161
Argentina,2020-11-15,-8.01438557877327,-11.65821371546304,-5.423584124518438,-9.380223707656532,-12.30592600347325,-7.921705859169034,ARG,-7.048985311946055,-10.049952740888045,-5.55294637315864
Argentina,2020-11-22,-7.017670340311011,-10.057810886105,-4.595835652941084,-9.800450856419891,-11.911332636513682,-8.139832096639177,ARG,-7.480023011167591,-9.645208265137594,-5.77668401556386
Argentina,2020-11-29,-4.468286941845757,-6.545145153451077,-2.490415629802226,-5.454548546311416,-8.832056193348745,-3.278632386987134,ARG,-3.0223202227987356,-6.4867159182370955,-0.7904275481484979
Argentina,2020-12-06,-4.99406121634124,-6.724010382817389,-3.401277578696081,-6.9362345524936275,-8.198966257553584,-3.9380928857473374,ARG,-4.542123331553083,-5.837339431904642,-1.4668529931716967
Argentina,2020-12-13,-3.019732595199743,-6.074678527749809,-0.4999553191891241,-2.523437048309323,-4.253187678883495,-1.2142094864411574,ARG,-0.01580443727989822,-1.7900537551162277,1.3271036487058963
Argentina,2020-12-20,-6.951000162220493,-9.578768215456531,-4.009576694068308,-6.5519054048175365,-8.862191660633199,-4.820360356925692,ARG,-4.147907127184613,-6.517626635265927,-2.371817229760964
Argentina,2020-12-27,-4.554119991059837,-6.725908323459768,-2.411440289322228,-3.5483565838586473,-5.267399828256109,-0.5917893969435815,ARG,-1.0670905328842628,-2.8303570117586996,1.965535801687479
Argentina,2021-01-03,-5.282845725472231,-7.976165987425173,-2.118831101782474,-4.425894607329089,-8.104479129489093,-1.732641318542945,ARG,-2.2431271330080493,-6.005724941125823,0.5116359722154629
Argentina,2021-01-10,-2.950730498084668,-4.256700362774463,-1.428808425892315,-5.194355514624507,-8.418684814258313,-2.8436401177811494,ARG,-3.0291385208111365,-6.327106606733612,-0.6247363529691574
Argentina,2021-01-17,-2.036996537333339,-3.520491828451248,-1.051490170717546,-3.5109526326304548,-7.687958560899814,-1.4928262046484813,ARG,-1.3072892725979335,-5.579691675077669,0.756928099243459
Argentina,2021-01-24,-1.758617474612346,-3.480963351464613,0.9359635854248409,-4.000963113411222,-7.418127294766142,-1.8668253159512445,ARG,-1.808490848865607,-5.3036978724614325,0.3743874160136107
Argentina,2021-01-31,-3.446297865692272,-5.726780079234943,-0.976903029018742,-4.971666997650358,-7.240267300803504,-2.692514899250974,ARG,-2.8013641361769315,-5.121775826249286,-0.4701596638737815
Argentina,2021-02-07,-0.928915977190719,-2.169941413038913,0.5967838179717498,-4.254708526945304,-6.042796704662347,-1.372014270729468,ARG,-2.0680314224291174,-3.89695681959491,0.8804991943263119
Argentina,2021-02-14,-3.333655169394878,-6.395249592409274,-1.185012869491887,-5.394941337565038,-8.049929890445618,-2.2916822578144322,ARG,-3.2343054194345244,-5.9499298802748175,-0.06017261341840774
Argentina,2021-02-21,-3.768591744258395,-6.393615056284015,-2.418883947721895,-3.953218375737837,-7.182203022203346,-0.728030180815218,ARG,-1.7596556938659358,-5.062385447674378,1.5391909032098416
Argentina,2021-02-28,-2.572879320566187,-4.991793424418085,-1.513745265045662,-3.88616935348902,-7.67553828791618,-0.011590431423664147,ARG,-1.6910753737373385,-5.5669877419145415,2.271993048836829
Argentina,2021-03-07,-1.268549726770515,-3.263752446647598,0.9045397786568534,-3.8652878927652603,-6.061717207497627,-1.1349884654502271,ARG,-1.669717012151184,-3.916309437991383,1.1229383091647893
Argentina,2021-03-14,11.31763165975505,8.15831635922388,15.18926569490135,-3.308867965772906,-5.219021994836347,-1.0994858718424316,ARG,-1.1005892987378973,-3.0543683459843707,1.1592517281134418
Argentina,2021-03-21,28.07237094701696,23.73931117364454,34.29977707561606,-2.8844050834785167,-4.513789167392068,-0.8566484012416811,ARG,-0.6664323285969775,-2.3330290713884927,1.4076352378865842
Argentina,2021-03-28,26.0049953063762,20.66975671977392,31.07841422251948,-3.878327367510233,-4.880639377754003,-3.1953261487095657,ARG,-1.6830542887038669,-2.708257583632878,-0.9844543589427879
Argentina,2021-04-04,27.21597614529559,20.63162584022929,32.600912267201,-2.1451895965529326,-4.884679900883414,0.49988044501765205,ARG,-0.5509366379598535,-3.335058785167655,2.13722694926346
Argentina,2021-04-11,25.33573151994565,18.94570024750276,29.49607744298381,-2.604409543727209,-4.2303535679496,1.006485145029364,ARG,-1.0176382077177193,-2.670072151653158,2.6520852654080995
Argentina,2021-04-18,22.92496247205656,15.33360249976136,25.83586393468115,-3.542579109905076,-6.134186128789332,-0.878623248056297,ARG,-1.9710924553575926,-4.604921999024558,0.736264640388673
Argentina,2021-04-25,19.9478317905298,11.98469189222467,23.92654019830912,-3.160497410893504,-4.790379943711424,-1.638038053338691,ARG,-1.5827858719835386,-3.239222490792637,-0.03552256942987997
Argentina,2021-05-02,19.14981344128537,11.46383586713474,21.32942775397822,-4.414942547028309,-9.233538573559986,-1.829483026774683,ARG,-2.8576684588827006,-7.75476916944463,-0.23008656904404123
Argentina,2021-05-09,16.4686713043673,9.814607852605542,18.66618491108595,-5.657116752124361,-8.664466999644262,-3.531677425484248,ARG,-4.120080196435227,-7.176426267562242,-1.9600131604281978
Argentina,2021-05-16,16.23482415612144,9.823234394470692,18.82990730655402,-6.144940528009863,-8.91026438034088,-4.491034650900433,ARG,-4.615851609179577,-7.426228185182227,-2.9350002571676415
Argentina,2021-05-23,10.23756712616274,6.499182639631058,13.16042964278564,-10.049605818461686,-11.999465191800569,-8.827876865879896,ARG,-8.58413180181099,-10.565758331633756,-7.342498411325515
Argentina,2021-05-30,13.15260459178744,8.438827766732457,15.50610310681138,-8.050580000298567,-9.399152458945828,-6.553346951428952,ARG,-6.5525378062453505,-7.923081240291885,-5.030911800013471
Argentina,2021-06-06,13.31496067262546,9.16070505281039,15.56708549056308,-2.9263055287304613,-4.430387188131159,-0.9949301957255667,ARG,-1.3447785299623982,-2.8733647244552185,0.6180628170902702
Argentina,2021-06-13,13.06043102719767,9.395387346438822,14.88983393480297,-2.9345609289573384,-4.690172276780143,0.150692950901761,ARG,-1.3531684273711875,-3.137382238106823,1.7823504839738158
Argentina,2021-06-20,14.39715609747983,8.943551412242195,17.1733517475781,-2.8903843101177777,-5.0332533863387505,0.4593586439270698,ARG,-1.3082720819796556,-3.4860528334729857,2.096044966000843
Argentina,2021-06-27,15.92649986031909,12.99312234774599,17.60353433249531,-5.486416785929309,-8.792995550805905,-3.284684946221172,ARG,-3.946599182226118,-7.307048809015293,-1.7089966736667406
Argentina,2021-07-04,15.27992177094009,13.51343036714522,18.50974019484624,-5.03711604920001,-7.637808911837458,-2.228290768064987,ARG,-4.515479307150027,-7.130457929607504,-1.6912249825015713
Argentina,2021-07-11,15.38845751791317,13.11962055923062,17.58654947717792,0.2543786788949124,-2.018464254231808,4.302214246280936,ARG,0.8050819146706578,-1.4802458792090412,4.875152482405043
Argentina,2021-07-18,15.1493888420945,12.42904982764172,18.836048166874,-0.5950675622073162,-1.6105847894708767,2.0967563253064436,ARG,-0.04903038490957634,-1.0701259084072712,2.6575798505375836
Argentina,2021-07-25,13.23639533512583,11.3174848076541,16.72681601316661,-2.6808930163735716,-5.8582265106518765,-0.5192314452954085,ARG,-2.1463134017480012,-5.341100176965197,0.027222304281004917
Argentina,2021-08-01,13.62985429901195,10.98334666282034,16.47991383148896,-2.255613627174678,-4.71883653234458,-0.32655751680806006,ARG,-1.718697927693491,-4.195451462070709,0.22095460206119633
Argentina,2021-08-08,11.4976378803714,9.311553241016572,14.6102419028226,-2.552276907925731,-6.675020546253529,-0.35803091729922865,ARG,-2.016990797404128,-6.1623809105474825,0.18930831631833733
Argentina,2021-08-15,10.14367612202385,7.963149988212217,13.70092629926042,-1.3186761101678257,-3.833232845316816,1.8474803712915595,ARG,-0.776613757451794,-3.3049831015744324,2.4069346089535593
Argentina,2021-08-22,12.53324483470173,10.65299636125444,14.5078262252779,-0.784586293329066,-3.038809461519208,1.8025858615688803,ARG,-0.23959015363830272,-2.5061959031105974,2.3617934910318272
Argentina,2021-08-29,13.645892743467,11.57911487483933,16.9158320516798,0.6994197770354653,-1.8972158819703753,3.757264423570787,ARG,1.2525676499036908,-1.358331482462516,4.327209218065131
Argentina,2021-09-05,15.18788091849408,12.83705930422088,19.17222302086875,2.02568601396448,-1.7247357461299124,4.395574180515051,ARG,2.586119145769028,-1.1849039030274122,4.969025248283532
Argentina,2021-09-12,11.84741275221682,9.591297590081659,14.61887025477918,-2.428433228360146,-5.902723974436534,0.6520255792459504,ARG,-1.8924668371768316,-5.385842067952062,1.20491311298061
Argentina,2021-09-19,11.07953044816156,9.791552102272362,14.28677450123601,-2.69398728886603,-5.010041968669505,-0.052161665364612066,ARG,-2.159479601854253,-4.488256507092759,0.4968577261571072
Argentina,2021-09-26,10.87674665633144,7.633353176896629,13.86066255083072,0.3415686834982914,-2.4773655152819107,2.3170990212531866,ARG,0.8927508591297872,-1.941667912046785,2.879132901954451
Argentina,2021-10-03,10.73137032908118,8.79343379252266,13.74401230177297,-1.6177284647076562,-4.7054826069265925,0.49008359216084907,ARG,-1.9694591371366865,-5.0461741172810886,0.13081719057506103
Argentina,2021-10-10,11.32143813143765,8.48295727236576,14.47820870739071,-4.343513797670202,-7.670048357407332,-0.7230594682085509,ARG,-4.685499398216885,-8.000141121782455,-1.0779887100833663
Argentina,2021-10-17,8.600421706856654,6.549765917517964,11.96245735161992,0.22252493888988667,-3.3652114325114626,3.0032132949844805,ARG,-0.13578490229573248,-3.7106946037420263,2.634962095767168
Argentina,2021-10-24,10.51767070433534,8.908932418729,11.54289484579295,1.8625761875217672,0.25117135543874003,4.389103625298368,ARG,1.4984029288779288,-0.10724090077751658,4.01589767020698
Argentina,2021-10-31,12.26574900570911,11.10931116796998,13.60700145983466,4.464539330238457,1.9996473104307955,6.335009160090174,ARG,4.0910636817276025,1.634984002945039,5.954846314783158
Argentina,2021-11-07,11.33901953566351,9.184348090280402,13.4436751845642,-0.9240811467665282,-4.140383513565449,2.3803258233226896,ARG,-1.27829170742908,-4.483095333890386,2.0143015357819927
Argentina,2021-11-14,11.61318510443563,9.077075098796954,12.82888180710514,4.481377125012028,0.22550905276372915,6.942068410409111,ARG,4.107841278979962,-0.13281145705519304,6.559735241577469
Argentina,2021-11-21,8.968510693450988,7.856896698672371,10.43879103403364,-0.7322329233895283,-2.811996120339294,2.648584860148569,ARG,-1.0871293688518469,-3.159457115325215,2.281601508236464
Argentina,2021-11-28,8.741001856209941,7.739124692094103,9.876778184534402,5.629934494954158,2.104651340658952,8.543741511610232,ARG,5.252292392279001,1.7396126287676728,8.155682132678876
Argentina,2021-12-05,7.953011662408981,6.037900989803587,10.15093098386711,2.1834173301137745,-0.15283651051572264,4.1534400433450775,ARG,1.8180970185602607,-0.5098043809077857,3.781076619218404
Argentina,2021-12-12,6.815236656553246,5.39796305234672,8.798449350464306,2.220947298374309,-1.4846857443158652,5.476016403928579,ARG,1.8554928118239333,-1.8368920634724395,5.098924580412589
Argentina,2021-12-19,7.514745624158465,6.037257667187825,9.342933920959053,0.7125047888680334,-1.4682792438140266,2.5843631862063665,ARG,0.35244319973617433,-1.8205442185531995,2.2176094359512177
Argentina,2021-12-26,6.784697539100428,4.997624954334292,8.5937546309317,0.894940968342064,-1.5324969309603134,2.8087362758350167,ARG,0.534227143811683,-1.884532318295895,2.4411803597378157
Argentina,2022-01-02,6.46807743083613,5.762811963434858,7.175901977548795,-0.33603881056381324,-3.3194676473580436,3.9402344156530567,ARG,-1.6149402447901862,-4.560085319101448,2.606459264820571
